date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-02-04T03:41:40.946Z	0	0	42400	28	30	37	32	33	28
2025-02-04T03:49:55.904Z	0	0	42400	28	30	37	32	33	28
2025-02-04T03:58:07.447Z	0	0	42400	28	30	37	32	33	28
2025-02-04T04:07:33.137Z	0	0	42400	28	30	37	32	33	28
2025-02-04T04:19:41.737Z	0	0	42400	28	30	37	32	33	28
2025-02-04T04:33:04.955Z	0	0	42400	28	30	37	32	33	28
2025-02-04T04:42:45.005Z	0	0	42400	28	30	37	32	33	28
2025-02-04T04:50:58.888Z	0	0	42400	28	30	37	32	33	28
2025-02-04T04:59:16.615Z	0	0	42400	28	30	37	32	33	28
2025-02-04T05:09:13.524Z	0	0	42400	28	30	37	32	33	28
2025-02-04T05:21:56.468Z	72	72	42500	28	30	37	32	33	28
2025-02-04T05:34:12.710Z	81	81	42500	28	30	37	32	33	28
2025-02-04T05:43:21.899Z	82	82	42500	28	30	37	32	33	28
2025-02-04T05:51:45.132Z	85	87	42500	28	30	37	32	33	28
2025-02-04T05:59:48.917Z	85	87	42500	28	30	37	32	33	28
2025-02-04T06:12:09.749Z	83	91	42500	28	30	37	32	33	28
2025-02-04T06:25:52.761Z	84	96	42500	28	30	37	32	33	28
2025-02-04T06:39:43.657Z	84	100	42500	28	30	37	32	33	28
2025-02-04T06:50:48.272Z	77	102	42500	28	30	37	32	33	28
2025-02-04T06:58:59.991Z	72	108	42500	28	30	37	32	33	28
2025-02-04T07:08:39.994Z	73	123	42500	28	30	37	32	33	28
2025-02-04T07:20:16.657Z	61	125	42500	28	30	37	32	33	28
2025-02-04T07:30:30.979Z	50	130	42500	28	30	37	32	33	28
2025-02-04T07:39:05.020Z	42	134	42500	28	30	37	32	33	28
2025-02-04T07:47:20.082Z	42	145	42500	28	30	37	32	33	28
2025-02-04T07:55:35.890Z	43	151	42500	28	30	37	32	33	28
2025-02-04T08:03:58.509Z	90	203	42600	28	30	37	32	33	28
2025-02-04T08:15:30.664Z	94	211	42600	28	30	37	32	33	28
2025-02-04T08:29:49.405Z	95	217	42600	28	30	37	32	33	28
2025-02-04T08:41:03.110Z	118	248	42600	28	30	37	32	33	28
2025-02-04T08:50:35.255Z	162	294	42700	28	30	37	32	33	28
2025-02-04T08:58:44.962Z	163	302	42700	28	30	37	32	33	28
2025-02-04T09:08:26.477Z	163	308	42700	28	30	37	32	33	28
2025-02-04T09:20:32.987Z	136	312	42700	28	30	37	32	33	28
2025-02-04T09:31:57.842Z	187	393	42800	28	30	37	32	33	28
2025-02-04T09:40:57.117Z	187	393	42800	28	30	37	32	33	28
2025-02-04T09:49:07.358Z	186	399	42800	28	30	37	32	33	28
2025-02-04T09:57:25.841Z	186	410	42800	28	30	37	32	33	28
2025-02-04T10:06:09.769Z	135	425	42800	28	30	37	32	33	28
2025-02-04T10:17:38.967Z	181	479	42900	28	30	37	32	33	28
2025-02-04T10:31:11.221Z	238	539	42900	28	30	37	32	33	28
2025-02-04T10:42:05.648Z	248	584	43000	28	30	37	32	33	28
2025-02-04T10:50:24.066Z	248	584	43000	28	30	37	32	33	28
2025-02-04T10:58:32.812Z	242	619	43000	28	30	37	32	33	28
2025-02-04T11:07:44.285Z	283	673	43100	28	30	37	32	33	28
2025-02-04T11:18:58.856Z	281	680	43100	28	30	37	32	33	28
2025-02-04T11:28:31.326Z	289	693	43100	28	30	37	32	33	28
2025-02-04T11:36:58.763Z	284	700	43100	28	30	37	32	33	28
2025-02-04T11:45:08.830Z	295	735	43100	28	30	37	32	33	28
2025-02-04T11:53:26.389Z	336	799	43200	28	30	37	32	33	28
2025-02-04T12:01:45.181Z	313	803	43200	28	30	37	32	33	28
2025-02-04T12:16:46.956Z	294	805	43200	28	30	37	32	33	28
2025-02-04T12:33:02.799Z	202	825	43200	28	30	37	32	33	28
2025-02-04T12:52:59.134Z	220	874	43300	28	30	37	32	33	28
2025-02-04T13:06:27.929Z	225	899	43300	28	30	37	32	33	28
2025-02-04T13:19:25.549Z	183	912	43300	28	30	37	32	33	28
2025-02-04T13:33:18.511Z	150	925	43300	28	30	37	32	33	28
2025-02-04T13:42:33.376Z	145	930	43300	28	30	37	32	33	28
2025-02-04T13:50:46.070Z	145	930	43300	28	30	37	32	33	28
2025-02-04T13:59:00.713Z	145	932	43300	28	30	37	32	33	28
2025-02-04T14:08:41.849Z	141	945	43300	28	30	37	32	33	28
2025-02-04T14:20:32.705Z	151	963	43400	28	30	37	32	33	28
2025-02-04T14:33:08.663Z	163	998	43400	28	30	37	32	33	28
2025-02-04T14:42:41.247Z	182	1028	43400	28	30	37	32	33	28
2025-02-04T14:50:57.496Z	182	1028	43400	28	30	37	32	33	28
2025-02-04T14:59:05.391Z	203	1058	43400	28	30	37	32	33	28
2025-02-04T15:08:42.747Z	232	1105	43500	28	30	37	32	33	28
2025-02-04T15:20:29.186Z	251	1139	43500	28	30	37	32	33	28
2025-02-04T15:32:52.694Z	255	1171	43600	28	30	37	32	33	28
2025-02-04T15:42:08.282Z	252	1185	43600	28	30	37	32	33	28
2025-02-04T15:50:25.770Z	252	1185	43600	28	30	37	32	33	28
2025-02-04T15:58:35.782Z	249	1205	43600	28	30	37	32	33	28
2025-02-04T16:08:13.463Z	248	1228	43600	28	30	37	32	33	28
2025-02-04T16:20:39.749Z	267	1254	43600	28	30	37	32	33	28
2025-02-04T16:35:22.186Z	318	1328	43700	28	30	37	32	33	28
2025-02-04T16:46:37.798Z	327	1351	43700	28	30	37	32	33	28
2025-02-04T16:55:01.572Z	333	1379	43800	28	30	37	32	33	28
2025-02-04T17:03:11.329Z	338	1409	43800	28	30	37	32	33	28
2025-02-04T17:14:07.982Z	333	1426	43800	28	30	37	32	33	28
2025-02-04T17:26:45.642Z	352	1466	43900	28	30	37	32	33	28
2025-02-04T17:37:37.811Z	350	1481	43900	28	30	37	32	33	28
2025-02-04T17:46:31.386Z	331	1488	43900	28	30	37	32	33	28
2025-02-04T17:55:03.774Z	303	1493	43900	28	30	37	32	33	28
2025-02-04T18:03:12.959Z	300	1502	43900	28	30	37	32	33	28
2025-02-04T18:14:32.286Z	291	1508	43900	28	30	37	32	33	28
2025-02-04T18:28:53.564Z	264	1518	43900	28	30	37	32	33	28
2025-02-04T18:41:42.771Z	227	1543	43900	28	30	37	32	33	28
2025-02-04T18:51:02.066Z	227	1543	43900	28	30	37	32	33	28
2025-02-04T18:59:14.704Z	219	1556	43900	28	30	37	32	33	28
2025-02-04T19:08:30.023Z	222	1569	44000	28	30	37	32	33	28
2025-02-04T19:19:24.369Z	202	1574	44000	28	30	37	32	33	28
2025-02-04T19:27:46.683Z	168	1576	44000	28	30	37	32	33	28
2025-02-04T19:36:11.747Z	142	1577	44000	28	30	37	32	33	28
2025-02-04T19:44:23.936Z	124	1579	44000	28	30	37	32	33	28
2025-02-04T19:52:43.932Z	113	1579	44000	28	30	37	32	33	28
2025-02-04T20:00:53.542Z	113	1579	44000	28	30	37	32	33	28
2025-02-04T20:12:06.417Z	89	1579	44000	28	30	37	32	33	28
2025-02-04T20:25:08.052Z	70	1579	44000	28	30	37	32	33	28
2025-02-04T20:35:12.345Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T20:44:05.877Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T20:52:22.756Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T21:00:30.781Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T21:10:39.959Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T21:22:34.486Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T21:32:08.346Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T21:40:39.895Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T21:48:46.167Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T21:57:03.531Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T22:05:28.007Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T22:16:29.134Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T22:28:57.450Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T22:38:51.381Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T22:47:00.408Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T22:55:13.872Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T23:03:30.013Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T23:14:14.214Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T23:26:22.343Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T23:34:37.024Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T23:43:20.563Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T23:51:33.099Z	67	1579	44000	28	30	37	32	33	28
2025-02-04T23:59:45.424Z	67	1579	44000	28	30	37	32	33	28
2025-02-05T00:26:18.096Z	5	5	44000	28	30	37	32	33	28
2025-02-05T00:48:41.621Z	5	5	44000	28	30	37	32	33	28
2025-02-05T01:20:23.471Z	5	5	44000	28	30	37	32	33	28
2025-02-05T01:58:44.128Z	5	5	44000	28	30	37	32	33	28
2025-02-05T02:28:46.197Z	0	0	44000	28	30	37	32	33	28
2025-02-05T02:50:18.202Z	0	0	44000	28	30	37	32	33	28
2025-02-05T03:05:08.196Z	0	0	44000	28	30	37	32	33	28
2025-02-05T03:17:11.006Z	0	0	44000	28	30	37	32	33	28
2025-02-05T03:31:32.738Z	0	0	44000	28	30	37	32	33	28
2025-02-05T03:42:24.929Z	0	0	44000	28	30	37	32	33	28
2025-02-05T03:50:32.833Z	0	0	44000	28	30	37	32	33	28
2025-02-05T03:58:54.021Z	0	0	44000	28	30	37	32	33	28
2025-02-05T04:09:16.249Z	0	0	44000	28	30	37	32	33	28
2025-02-05T04:21:47.120Z	0	0	44000	28	30	37	32	33	28
2025-02-05T04:34:52.026Z	0	0	44000	28	30	37	32	33	28
2025-02-05T04:45:14.571Z	0	0	44000	28	30	37	32	33	28
2025-02-05T04:53:25.273Z	0	0	44000	28	30	37	32	33	28
2025-02-05T05:01:48.240Z	0	0	44000	28	30	37	32	33	28
2025-02-05T05:12:23.667Z	48	48	44000	28	30	37	32	33	28
2025-02-05T05:25:27.053Z	70	70	44000	28	30	37	32	33	28
2025-02-05T05:37:02.132Z	76	76	44000	28	30	37	32	33	28
2025-02-05T05:46:06.982Z	81	81	44100	28	30	37	32	33	28
2025-02-05T05:54:24.787Z	79	82	44100	28	30	37	32	33	28
2025-02-05T06:02:32.279Z	79	82	44100	28	30	37	32	33	28
2025-02-05T06:14:39.313Z	78	82	44100	28	30	37	32	33	28
2025-02-05T06:29:07.460Z	72	85	44100	28	30	37	32	33	28
2025-02-05T06:41:53.821Z	70	91	44100	28	30	37	32	33	28
2025-02-05T06:51:10.419Z	70	91	44100	28	30	37	32	33	28
2025-02-05T06:59:26.915Z	70	99	44100	28	30	37	32	33	28
2025-02-05T07:09:13.780Z	85	121	44100	28	30	37	32	33	28
2025-02-05T07:20:55.710Z	94	136	44100	28	30	37	32	33	28
2025-02-05T07:31:05.245Z	87	143	44100	28	30	37	32	33	28
2025-02-05T07:39:43.957Z	73	148	44100	28	30	37	32	33	28
2025-02-05T07:48:06.387Z	72	154	44100	28	30	37	32	33	28
2025-02-05T07:56:22.464Z	157	245	44200	28	30	37	32	33	28
2025-02-05T08:04:33.259Z	160	250	44200	28	30	37	32	33	28
2025-02-05T08:16:16.867Z	162	254	44200	28	30	37	32	33	28
2025-02-05T08:30:58.074Z	154	268	44200	28	30	37	32	33	28
2025-02-05T08:42:24.047Z	183	326	44300	28	30	37	32	33	28
2025-02-05T08:51:16.503Z	183	326	44300	28	30	37	32	33	28
2025-02-05T08:59:36.472Z	191	336	44300	28	30	37	32	33	28
2025-02-05T09:10:08.121Z	191	342	44300	28	30	37	32	33	28
2025-02-05T09:22:27.180Z	199	412	44400	28	30	37	32	33	28
2025-02-05T09:33:46.400Z	199	418	44400	28	30	37	32	33	28
2025-02-05T09:42:45.069Z	187	424	44400	28	30	37	32	33	28
2025-02-05T09:50:59.737Z	187	424	44400	28	30	37	32	33	28
2025-02-05T09:59:19.955Z	164	428	44400	28	30	37	32	33	28
2025-02-05T10:09:15.373Z	119	429	44400	28	30	37	32	33	28
2025-02-05T10:21:13.351Z	152	474	44400	28	30	37	32	33	28
2025-02-05T10:34:32.718Z	197	532	44500	28	30	37	32	33	28
2025-02-05T10:44:19.979Z	217	566	44500	28	30	37	32	33	28
2025-02-05T10:52:39.378Z	174	573	44500	28	30	37	32	33	28
2025-02-05T11:01:02.788Z	174	573	44500	28	30	37	32	33	28
2025-02-05T11:11:18.616Z	179	585	44600	28	30	37	32	33	28
2025-02-05T11:22:47.020Z	183	614	44600	28	30	37	32	33	28
2025-02-05T11:31:12.639Z	183	614	44600	28	30	37	32	33	28
2025-02-05T11:39:52.974Z	191	632	44600	28	30	37	32	33	28
2025-02-05T11:48:10.758Z	206	660	44600	28	30	37	32	33	28
2025-02-05T11:56:24.056Z	210	683	44700	28	30	37	32	33	28
2025-02-05T12:04:38.425Z	189	692	44700	28	30	37	32	33	28
2025-02-05T12:17:19.151Z	182	704	44700	28	30	37	32	33	28
2025-02-05T12:33:44.919Z	173	727	44700	28	30	37	32	33	28
2025-02-05T12:53:28.711Z	169	759	44700	28	30	37	32	33	28
2025-02-05T13:06:58.620Z	166	780	44700	28	30	37	32	33	28
2025-02-05T13:19:58.228Z	193	822	44800	28	30	37	32	33	28
2025-02-05T13:33:04.977Z	179	837	44800	28	30	37	32	33	28
2025-02-05T13:42:36.708Z	173	842	44800	28	30	37	32	33	28
2025-02-05T13:50:57.715Z	173	842	44800	28	30	37	32	33	28
2025-02-05T13:59:18.161Z	165	848	44800	28	30	37	32	33	28
2025-02-05T14:08:51.912Z	169	857	44800	28	30	37	32	33	28
2025-02-05T14:20:35.084Z	171	873	44800	28	30	37	32	33	28
2025-02-05T14:32:29.761Z	173	918	44900	28	30	37	32	33	28
2025-02-05T14:41:41.037Z	173	918	44900	28	30	37	32	33	28
2025-02-05T14:49:53.756Z	175	937	44900	28	30	37	32	33	28
2025-02-05T14:58:12.291Z	216	982	45000	28	30	37	32	33	28
2025-02-05T15:07:15.958Z	251	1023	45000	28	30	37	32	33	28
2025-02-05T15:18:57.371Z	252	1040	45000	28	30	37	32	33	28
2025-02-05T15:31:27.105Z	258	1061	45000	28	30	37	32	33	28
2025-02-05T15:41:04.757Z	262	1082	45100	28	30	37	32	33	28
2025-02-05T15:49:24.262Z	268	1096	45100	28	30	37	32	33	28
2025-02-05T15:57:46.516Z	281	1128	45100	28	30	37	32	33	28
2025-02-05T16:06:56.766Z	295	1165	45100	28	30	37	32	33	28
2025-02-05T16:19:00.951Z	323	1212	45200	28	30	37	32	33	28
2025-02-05T16:33:49.665Z	356	1293	45300	28	30	37	32	33	28
2025-02-05T16:46:16.228Z	383	1328	45300	28	30	37	32	33	28
2025-02-05T16:55:31.844Z	394	1362	45300	28	30	37	32	33	28
2025-02-05T17:03:39.758Z	419	1402	45400	28	30	37	32	33	28
2025-02-05T17:14:16.054Z	404	1420	45400	28	30	37	32	33	28
2025-02-05T17:26:14.612Z	396	1429	45400	28	30	37	32	33	28
2025-02-05T17:35:45.922Z	385	1439	45400	28	30	37	32	33	28
2025-02-05T17:44:24.506Z	383	1452	45400	28	30	37	32	33	28
2025-02-05T17:52:49.623Z	361	1462	45400	28	30	37	32	33	28
2025-02-05T18:00:58.820Z	361	1462	45400	28	30	37	32	33	28
2025-02-05T18:13:49.156Z	340	1505	45500	28	30	37	32	33	28
2025-02-05T18:27:53.992Z	321	1530	45500	28	30	37	32	33	28
2025-02-05T18:40:56.676Z	309	1551	45500	28	30	37	32	33	28
2025-02-05T18:50:47.923Z	302	1569	45500	28	30	37	32	33	28
2025-02-05T18:58:58.342Z	285	1585	45600	28	30	37	32	33	28
2025-02-05T19:08:38.235Z	260	1588	45600	28	30	37	32	33	28
2025-02-05T19:20:06.405Z	245	1591	45600	28	30	37	32	33	28
2025-02-05T19:29:03.798Z	215	1592	45600	28	30	37	32	33	28
2025-02-05T19:37:35.325Z	197	1595	45600	28	30	37	32	33	28
2025-02-05T19:45:46.677Z	191	1595	45600	28	30	37	32	33	28
2025-02-05T19:54:10.274Z	168	1595	45600	28	30	37	32	33	28
2025-02-05T20:02:20.978Z	152	1595	45600	28	30	37	32	33	28
2025-02-05T20:13:15.619Z	128	1595	45600	28	30	37	32	33	28
2025-02-05T20:26:30.779Z	87	1595	45600	28	30	37	32	33	28
2025-02-05T20:36:48.904Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T20:45:53.485Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T20:54:11.693Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T21:02:25.396Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T21:12:54.502Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T21:25:17.036Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T21:34:43.590Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T21:43:34.160Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T21:51:48.370Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T22:00:18.214Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T22:10:16.023Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T22:22:42.098Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T22:35:22.966Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T22:45:06.506Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T22:53:16.687Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T23:01:27.898Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T23:11:53.602Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T23:24:19.319Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T23:33:23.246Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T23:41:57.880Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T23:50:15.610Z	78	1595	45600	28	30	37	32	33	28
2025-02-05T23:58:35.038Z	5	5	45600	28	30	37	32	33	28
2025-02-06T00:17:34.528Z	5	5	45600	28	30	37	32	33	28
2025-02-06T00:38:29.873Z	5	5	45600	28	30	37	32	33	28
2025-02-06T01:05:53.052Z	5	5	45600	28	30	37	32	33	28
2025-02-06T01:45:07.055Z	5	5	45600	28	30	37	32	33	28
2025-02-06T02:16:24.224Z	0	0	45600	28	30	37	32	33	28
2025-02-06T02:42:22.798Z	0	0	45600	28	30	37	32	33	28
2025-02-06T03:01:01.550Z	0	0	45600	28	30	37	32	33	28
2025-02-06T03:14:32.422Z	0	0	45600	28	30	37	32	33	28
2025-02-06T03:28:03.934Z	0	0	45600	28	30	37	32	33	28
2025-02-06T03:39:09.610Z	0	0	45600	28	30	37	32	33	28
2025-02-06T03:48:34.022Z	0	0	45600	28	30	37	32	33	28
2025-02-06T03:56:51.188Z	0	0	45600	28	30	37	32	33	28
2025-02-06T04:05:07.635Z	0	0	45600	28	30	37	32	33	28
2025-02-06T04:16:57.514Z	0	0	45600	28	30	37	32	33	28
2025-02-06T04:31:48.765Z	0	0	45600	28	30	37	32	33	28
2025-02-06T04:42:49.100Z	0	0	45600	28	30	37	32	33	28
2025-02-06T04:51:30.742Z	0	0	45600	28	30	37	32	33	28
2025-02-06T04:59:45.583Z	0	0	45600	28	30	37	32	33	28
2025-02-06T05:10:07.383Z	0	0	45600	28	30	37	32	33	28
2025-02-06T05:22:25.246Z	66	66	45600	28	30	37	32	33	28
2025-02-06T05:35:28.380Z	71	71	45600	28	30	37	32	33	28
2025-02-06T05:45:19.055Z	72	72	45600	28	30	37	32	33	28
2025-02-06T05:53:33.771Z	82	82	45600	28	30	37	32	33	28
2025-02-06T06:01:50.079Z	82	82	45600	28	30	37	32	33	28
2025-02-06T06:15:08.588Z	84	87	45700	28	30	37	32	33	28
2025-02-06T06:29:43.579Z	89	93	45700	28	30	37	32	33	28
2025-02-06T06:43:21.306Z	83	102	45700	28	30	37	32	33	28
2025-02-06T06:52:47.572Z	75	104	45700	28	30	37	32	33	28
2025-02-06T07:00:56.173Z	75	104	45700	28	30	37	32	33	28
2025-02-06T07:11:56.195Z	60	113	45700	28	30	37	32	33	28
2025-02-06T07:24:09.454Z	43	114	45700	28	30	37	32	33	28
2025-02-06T07:34:26.130Z	36	119	45700	28	30	37	32	33	28
2025-02-06T07:43:26.242Z	48	140	45700	28	30	37	32	33	28
2025-02-06T07:51:34.416Z	48	140	45700	28	30	37	32	33	28
2025-02-06T07:59:53.638Z	49	146	45700	28	30	37	32	33	28
2025-02-06T08:11:55.310Z	49	156	45700	28	30	37	32	33	28
2025-02-06T08:25:21.212Z	45	159	45700	28	30	37	32	33	28
2025-02-06T08:37:37.469Z	50	168	45700	28	30	37	32	33	28
2025-02-06T08:47:51.654Z	123	245	45800	28	30	37	32	33	28
2025-02-06T08:56:08.943Z	116	252	45800	28	30	37	32	33	28
2025-02-06T09:04:21.905Z	118	258	45800	28	30	37	32	33	28
2025-02-06T09:15:43.662Z	117	263	45800	28	30	37	32	33	28
2025-02-06T09:29:04.601Z	117	269	45800	28	30	37	32	33	28
2025-02-06T09:38:02.700Z	203	360	45900	28	30	37	32	33	28
2025-02-06T09:46:24.287Z	202	363	45900	28	30	37	32	33	28
2025-02-06T09:54:45.216Z	208	372	45900	28	30	37	32	33	28
2025-02-06T10:02:57.587Z	173	378	45900	28	30	37	32	33	28
2025-02-06T10:13:44.477Z	176	417	46000	28	30	37	32	33	28
2025-02-06T10:27:07.821Z	180	429	46000	28	30	37	32	33	28
2025-02-06T10:39:32.431Z	181	439	46000	28	30	37	32	33	28
2025-02-06T10:48:01.946Z	186	454	46000	28	30	37	32	33	28
2025-02-06T10:56:21.839Z	142	493	46100	28	30	37	32	33	28
2025-02-06T11:04:38.435Z	163	523	46100	28	30	37	32	33	28
2025-02-06T11:15:17.312Z	209	574	46100	28	30	37	32	33	28
2025-02-06T11:25:41.419Z	217	594	46200	28	30	37	32	33	28
2025-02-06T11:34:05.102Z	214	600	46200	28	30	37	32	33	28
2025-02-06T11:42:28.144Z	235	634	46200	28	30	37	32	33	28
2025-02-06T11:50:45.375Z	235	634	46200	28	30	37	32	33	28
2025-02-06T11:58:51.825Z	280	684	46200	28	30	37	32	33	28
2025-02-06T12:10:33.332Z	280	690	46300	28	30	37	32	33	28
2025-02-06T12:24:44.194Z	237	715	46300	28	30	37	32	33	28
2025-02-06T12:43:48.928Z	216	738	46300	28	30	37	32	33	28
2025-02-06T13:00:09.363Z	222	752	46300	28	30	37	32	33	28
2025-02-06T13:14:02.745Z	199	791	46400	28	30	37	32	33	28
2025-02-06T13:28:04.120Z	181	808	46400	28	30	37	32	33	28
2025-02-06T13:38:47.946Z	166	815	46400	28	30	37	32	33	28
2025-02-06T13:46:54.046Z	162	821	46400	28	30	37	32	33	28
2025-02-06T13:55:15.096Z	166	836	46400	28	30	37	32	33	28
2025-02-06T14:03:23.293Z	170	847	46400	28	30	37	32	33	28
2025-02-06T14:14:20.346Z	173	862	46400	28	30	37	32	33	28
2025-02-06T14:26:41.150Z	182	882	46400	28	30	37	32	33	28
2025-02-06T14:37:01.626Z	189	894	46500	28	30	37	32	33	28
2025-02-06T14:45:49.735Z	204	920	46500	28	30	37	32	33	28
2025-02-06T14:54:00.393Z	252	975	46500	28	30	37	32	33	28
2025-02-06T15:02:11.426Z	277	1004	46600	28	30	37	32	33	28
2025-02-06T15:12:52.099Z	289	1028	46600	28	30	37	32	33	28
2025-02-06T15:25:54.903Z	294	1046	46600	28	30	37	32	33	28
2025-02-06T15:36:19.442Z	294	1066	46600	28	30	37	32	33	28
2025-02-06T15:45:29.630Z	294	1082	46600	28	30	37	32	33	28
2025-02-06T15:53:45.657Z	273	1097	46700	28	30	37	32	33	28
2025-02-06T16:02:03.278Z	286	1130	46700	28	30	37	32	33	28
2025-02-06T16:12:34.890Z	302	1166	46700	28	30	37	32	33	28
2025-02-06T16:26:07.730Z	318	1205	46800	28	30	37	32	33	28
2025-02-06T16:38:36.788Z	335	1239	46800	28	30	37	32	33	28
2025-02-06T16:48:51.108Z	363	1278	46800	28	30	37	32	33	28
2025-02-06T16:57:01.875Z	390	1316	46900	28	30	37	32	33	28
2025-02-06T17:05:19.492Z	396	1343	46900	28	30	37	32	33	28
2025-02-06T17:16:12.639Z	392	1367	46900	28	30	37	32	33	28
2025-02-06T17:28:21.558Z	383	1379	46900	28	30	37	32	33	28
2025-02-06T17:37:40.085Z	360	1384	46900	28	30	37	32	33	28
2025-02-06T17:45:55.894Z	338	1386	47000	28	30	37	32	33	28
2025-02-06T17:54:07.662Z	332	1396	47000	28	30	37	32	33	28
2025-02-06T18:02:24.519Z	329	1409	47000	28	30	37	32	33	28
2025-02-06T18:13:54.413Z	319	1419	47000	28	30	37	32	33	28
2025-02-06T18:33:29.101Z	255	1447	47000	28	30	37	32	33	28
2025-02-06T18:41:07.058Z	255	1447	47000	28	30	37	32	33	28
2025-02-06T18:50:54.350Z	243	1454	47000	28	30	37	32	33	28
2025-02-06T18:59:11.186Z	240	1482	47000	28	30	37	32	33	28
2025-02-06T19:08:40.091Z	246	1504	47100	28	30	37	32	33	28
2025-02-06T19:19:54.789Z	227	1507	47100	28	30	37	32	33	28
2025-02-06T19:29:17.412Z	214	1512	47100	28	30	37	32	33	28
2025-02-06T19:37:47.432Z	194	1514	47100	28	30	37	32	33	28
2025-02-06T19:45:57.797Z	182	1522	47100	28	30	37	32	33	28
2025-02-06T19:54:11.349Z	177	1527	47100	28	30	37	32	33	28
2025-02-06T20:02:21.451Z	166	1530	47100	28	30	37	32	33	28
2025-02-06T20:13:14.537Z	143	1530	47100	28	30	37	32	33	28
2025-02-06T20:26:30.779Z	110	1530	47100	28	30	37	32	33	28
2025-02-06T20:36:18.116Z	104	1530	47100	28	30	37	32	33	28
2025-02-06T20:45:19.201Z	104	1530	47100	28	30	37	32	33	28
2025-02-06T20:53:35.529Z	104	1530	47100	28	30	37	32	33	28
2025-02-06T21:01:55.354Z	104	1530	47100	28	30	37	32	33	28
2025-02-06T21:12:23.328Z	102	1530	47100	28	30	37	32	33	28
2025-02-06T21:24:37.595Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T21:33:40.643Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T21:42:15.200Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T21:50:25.939Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T21:58:33.961Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T22:08:03.716Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T22:19:56.033Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T22:32:30.145Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T22:41:59.427Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T22:50:13.327Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T22:58:34.121Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T23:08:00.382Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T23:19:57.163Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T23:31:02.556Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T23:40:11.316Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T23:48:22.222Z	88	1530	47100	28	30	37	32	33	28
2025-02-06T23:56:39.804Z	88	1530	47100	28	30	37	32	33	28
2025-02-07T00:05:01.857Z	7	7	47100	28	30	37	32	33	28
2025-02-07T00:36:08.245Z	7	7	47100	28	30	37	32	33	28
2025-02-07T01:02:40.628Z	7	7	47100	28	30	37	32	33	28
