date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-01-06T23:04:01.413Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T23:15:05.455Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T23:27:32.104Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T23:36:08.619Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T23:44:25.869Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T23:52:42.090Z	76	1408	4387	27	28	28	32	33	28
2025-01-07T00:00:56.434Z	7	7	4387	27	28	28	32	33	28
2025-01-07T00:35:23.776Z	7	7	4387	27	28	28	32	33	28
2025-01-07T01:01:37.243Z	7	7	4387	27	28	28	32	33	28
2025-01-07T01:39:30.559Z	7	7	4387	27	28	28	32	33	28
2025-01-07T02:13:17.173Z	0	0	4387	27	28	28	32	33	28
2025-01-07T02:42:16.842Z	0	0	4387	27	28	28	32	33	28
2025-01-07T03:03:08.429Z	0	0	4387	27	28	28	32	33	28
2025-01-07T03:18:04.873Z	0	0	4387	27	28	28	32	33	28
2025-01-07T03:33:05.035Z	0	0	4387	27	28	28	32	33	28
2025-01-07T03:44:26.406Z	0	0	4387	27	28	28	32	33	28
2025-01-07T03:52:57.871Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:01:06.687Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:13:20.852Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:26:44.092Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:37:59.501Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:47:16.641Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:55:45.616Z	0	0	4387	27	28	28	32	33	28
