date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-01-06T23:04:01.413Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T23:15:05.455Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T23:27:32.104Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T23:36:08.619Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T23:44:25.869Z	76	1408	4387	27	28	28	32	33	28
2025-01-06T23:52:42.090Z	76	1408	4387	27	28	28	32	33	28
2025-01-07T00:00:56.434Z	7	7	4387	27	28	28	32	33	28
2025-01-07T00:35:23.776Z	7	7	4387	27	28	28	32	33	28
2025-01-07T01:01:37.243Z	7	7	4387	27	28	28	32	33	28
2025-01-07T01:39:30.559Z	7	7	4387	27	28	28	32	33	28
2025-01-07T02:13:17.173Z	0	0	4387	27	28	28	32	33	28
2025-01-07T02:42:16.842Z	0	0	4387	27	28	28	32	33	28
2025-01-07T03:03:08.429Z	0	0	4387	27	28	28	32	33	28
2025-01-07T03:18:04.873Z	0	0	4387	27	28	28	32	33	28
2025-01-07T03:33:05.035Z	0	0	4387	27	28	28	32	33	28
2025-01-07T03:44:26.406Z	0	0	4387	27	28	28	32	33	28
2025-01-07T03:52:57.871Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:01:06.687Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:13:20.852Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:26:44.092Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:37:59.501Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:47:16.641Z	0	0	4387	27	28	28	32	33	28
2025-01-07T04:55:45.616Z	0	0	4387	27	28	28	32	33	28
2025-01-07T05:03:59.856Z	0	0	4387	27	28	28	32	33	28
2025-01-07T05:14:56.277Z	50	50	4438	27	28	28	32	33	28
2025-01-07T05:27:47.493Z	67	67	4455	27	28	28	32	33	28
2025-01-07T05:38:02.831Z	79	79	4467	27	28	28	32	33	28
2025-01-07T05:46:18.031Z	81	81	4468	27	28	28	32	33	28
2025-01-07T05:54:27.289Z	83	83	4470	27	28	28	32	33	28
2025-01-07T06:02:49.838Z	83	83	4470	27	28	28	32	33	28
2025-01-07T06:14:42.479Z	83	85	4473	27	28	28	32	33	28
2025-01-07T06:29:24.269Z	84	89	4477	27	28	28	32	33	28
2025-01-07T06:43:12.759Z	88	105	4492	27	28	28	32	33	28
2025-01-07T06:52:52.406Z	82	111	4498	27	28	28	32	33	28
2025-01-07T07:01:12.683Z	82	111	4498	27	28	28	32	33	28
2025-01-07T07:11:45.528Z	58	114	4502	27	28	28	32	33	28
2025-01-07T07:24:06.029Z	52	118	4506	27	28	28	32	33	28
2025-01-07T07:33:18.939Z	41	122	4509	27	28	28	32	33	28
2025-01-07T07:41:41.911Z	43	127	4514	27	28	28	32	33	28
2025-01-07T07:49:58.969Z	43	127	4514	27	28	28	32	33	28
2025-01-07T07:58:14.021Z	94	185	4572	27	28	28	32	33	28
2025-01-07T08:08:09.183Z	101	194	4582	27	28	28	32	33	28
2025-01-07T08:20:43.416Z	117	210	4598	27	28	28	32	33	28
2025-01-07T08:35:16.928Z	123	223	4611	27	28	28	32	33	28
2025-01-07T08:45:56.489Z	181	295	4682	27	28	28	32	33	28
2025-01-07T08:54:48.284Z	174	297	4685	27	28	28	32	33	28
2025-01-07T09:03:02.998Z	175	307	4694	27	28	28	32	33	28
2025-01-07T09:14:02.388Z	158	313	4700	27	28	28	32	33	28
2025-01-07T09:27:13.401Z	204	389	4777	27	28	28	32	33	28
2025-01-07T09:37:04.141Z	205	394	4781	27	28	28	32	33	28
2025-01-07T09:45:56.986Z	211	413	4801	27	28	28	32	33	28
2025-01-07T09:54:05.039Z	205	424	4812	27	28	28	32	33	28
2025-01-07T10:02:18.707Z	150	439	4826	27	28	28	32	33	28
2025-01-07T10:13:07.778Z	162	459	4847	27	28	28	32	33	28
2025-01-07T10:26:24.037Z	175	482	4870	27	28	28	32	33	28
2025-01-07T10:39:06.445Z	191	499	4887	27	28	28	32	33	28
2025-01-07T10:48:57.258Z	180	506	4894	27	28	28	32	33	28
2025-01-07T10:57:05.641Z	146	516	4904	27	28	28	32	33	28
2025-01-07T11:05:33.699Z	211	589	4976	27	28	28	32	33	28
2025-01-07T11:16:16.017Z	210	597	4985	27	28	28	32	33	28
2025-01-07T11:26:40.506Z	208	605	4992	27	28	28	32	33	28
2025-01-07T11:34:56.948Z	202	618	5005	27	28	28	32	33	28
2025-01-07T11:43:25.556Z	197	631	5019	27	28	28	32	33	28
2025-01-07T11:51:34.961Z	182	634	5021	27	28	28	32	33	28
2025-01-07T12:00:07.095Z	182	634	5021	27	28	28	32	33	28
2025-01-07T12:13:25.021Z	186	653	5040	27	28	28	32	33	28
2025-01-07T12:28:35.152Z	152	660	5048	27	28	28	32	33	28
2025-01-07T12:49:01.618Z	139	694	5082	27	28	28	32	33	28
2025-01-07T13:04:51.770Z	135	722	5109	27	28	28	32	33	28
2025-01-07T13:18:38.941Z	148	744	5131	27	28	28	32	33	28
2025-01-07T13:33:51.312Z	143	758	5146	27	28	28	32	33	28
2025-01-07T14:46:26.304Z	165	857	5245	27	28	28	32	33	28
2025-01-07T15:20:48.867Z	227	949	5337	27	28	28	32	33	28
2025-01-07T15:54:16.124Z	234	1032	5419	27	28	28	32	33	28
2025-01-07T16:16:16.480Z	280	1103	5490	27	28	28	32	33	28
2025-01-07T16:33:12.713Z	307	1151	5539	27	28	28	32	33	28
2025-01-07T16:50:58.094Z	310	1173	5561	27	28	28	32	33	28
2025-01-07T17:01:56.524Z	348	1236	5624	27	28	28	32	33	28
2025-01-07T17:12:27.839Z	332	1253	5641	27	28	28	32	33	28
2025-01-07T17:24:38.813Z	324	1265	5653	27	28	28	32	33	28
2025-01-07T17:35:15.614Z	320	1276	5664	27	28	28	32	33	28
2025-01-07T17:44:13.226Z	315	1295	5683	27	28	28	32	33	28
2025-01-07T17:52:30.704Z	301	1298	5685	27	28	28	32	33	28
2025-01-07T18:00:43.789Z	301	1298	5685	27	28	28	32	33	28
2025-01-07T18:13:21.700Z	278	1305	5693	27	28	28	32	33	28
2025-01-07T18:27:26.811Z	256	1315	5702	27	28	28	32	33	28
2025-01-07T18:40:47.670Z	222	1322	5709	27	28	28	32	33	28
2025-01-07T18:50:35.902Z	209	1328	5716	27	28	28	32	33	28
2025-01-07T18:58:50.963Z	194	1338	5725	27	28	28	32	33	28
2025-01-07T19:08:00.286Z	176	1346	5734	27	28	28	32	33	28
2025-01-07T19:18:55.301Z	163	1352	5740	27	28	28	32	33	28
2025-01-07T19:27:53.666Z	137	1355	5742	27	28	28	32	33	28
2025-01-07T19:36:16.706Z	127	1357	5745	27	28	28	32	33	28
2025-01-07T19:44:32.546Z	114	1357	5745	27	28	28	32	33	28
2025-01-07T19:52:46.822Z	111	1357	5745	27	28	28	32	33	28
2025-01-07T20:01:23.622Z	101	1357	5745	27	28	28	32	33	28
2025-01-07T20:12:07.065Z	89	1357	5745	27	28	28	32	33	28
2025-01-07T20:24:52.915Z	77	1357	5745	27	28	28	32	33	28
2025-01-07T20:35:14.743Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T20:44:10.961Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T20:52:24.970Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T21:00:44.621Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T21:11:04.901Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T21:23:11.395Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T21:33:16.380Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T21:41:44.098Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T21:50:02.724Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T21:58:25.079Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T22:07:39.971Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T22:19:09.062Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T22:31:59.988Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T22:41:58.079Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T22:50:10.954Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T22:58:24.816Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T23:07:33.907Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T23:18:56.680Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T23:29:38.061Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T23:38:17.203Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T23:46:30.038Z	71	1357	5745	27	28	28	32	33	28
2025-01-07T23:54:44.422Z	71	1357	5745	27	28	28	32	33	28
2025-01-08T00:02:59.573Z	8	8	5745	27	28	28	32	33	28
2025-01-08T00:35:49.566Z	8	8	5745	27	28	28	32	33	28
2025-01-08T01:02:17.086Z	8	8	5745	27	28	28	32	33	28
2025-01-08T01:40:11.721Z	8	8	5745	27	28	28	32	33	28
2025-01-08T02:12:56.823Z	0	0	5745	27	28	28	32	33	28
2025-01-08T02:41:14.858Z	0	0	5745	27	28	28	32	33	28
2025-01-08T03:00:52.841Z	0	0	5745	27	28	28	32	33	28
2025-01-08T03:15:19.908Z	0	0	5745	27	28	28	32	33	28
2025-01-08T03:29:28.416Z	0	0	5745	27	28	28	32	33	28
2025-01-08T03:41:01.294Z	0	0	5745	27	28	28	32	33	28
2025-01-08T03:49:35.741Z	0	0	5745	27	28	28	32	33	28
2025-01-08T03:57:44.596Z	0	0	5745	27	28	28	32	33	28
2025-01-08T04:06:54.680Z	0	0	5745	27	28	28	32	33	28
2025-01-08T04:19:06.944Z	0	0	5745	27	28	28	32	33	28
2025-01-08T04:33:01.446Z	0	0	5745	27	28	28	32	33	28
2025-01-08T04:43:17.971Z	0	0	5745	27	28	28	32	33	28
2025-01-08T04:51:39.394Z	0	0	5745	27	28	28	32	33	28
2025-01-08T04:59:48.551Z	0	0	5745	27	28	28	32	33	28
2025-01-08T05:10:30.516Z	0	0	5745	27	28	28	32	33	28
2025-01-08T05:22:38.526Z	62	62	5808	27	28	28	32	33	28
2025-01-08T05:34:41.725Z	67	67	5812	27	28	28	32	33	28
2025-01-08T05:43:51.606Z	67	67	5812	27	28	28	32	33	28
2025-01-08T05:52:09.276Z	70	70	5815	27	28	28	32	33	28
2025-01-08T06:00:22.086Z	70	70	5815	27	28	28	32	33	28
2025-01-08T06:12:59.449Z	71	79	5824	27	28	28	32	33	28
2025-01-08T06:27:06.490Z	68	82	5827	27	28	28	32	33	28
2025-01-08T06:40:24.486Z	70	87	5832	27	28	28	32	33	28
2025-01-08T06:50:33.770Z	72	95	5840	27	28	28	32	33	28
2025-01-08T06:58:44.358Z	67	101	5846	27	28	28	32	33	28
2025-01-08T07:08:23.014Z	66	105	5850	27	28	28	32	33	28
2025-01-08T07:19:58.642Z	60	108	5853	27	28	28	32	33	28
2025-01-08T07:30:09.011Z	54	118	5863	27	28	28	32	33	28
2025-01-08T07:38:48.742Z	48	122	5867	27	28	28	32	33	28
2025-01-08T07:47:05.764Z	49	127	5872	27	28	28	32	33	28
2025-01-08T07:55:17.874Z	49	127	5872	27	28	28	32	33	28
2025-01-08T08:03:38.917Z	49	127	5872	27	28	28	32	33	28
2025-01-08T08:15:10.320Z	49	127	5872	27	28	28	32	33	28
2025-01-08T08:29:34.241Z	49	127	5872	27	28	28	32	33	28
2025-01-08T08:41:53.406Z	166	272	6017	27	28	28	32	33	28
2025-01-08T08:51:44.667Z	174	283	6028	27	28	28	32	33	28
2025-01-08T08:59:55.528Z	174	283	6028	27	28	28	32	33	28
2025-01-08T09:10:17.538Z	171	291	6036	27	28	28	32	33	28
2025-01-08T09:22:46.104Z	114	302	6047	27	28	28	32	33	28
2025-01-08T09:33:43.138Z	114	303	6048	27	28	28	32	33	28
2025-01-08T09:42:46.960Z	175	375	6120	27	28	28	32	33	28
2025-01-08T09:51:03.970Z	175	375	6120	27	28	28	32	33	28
2025-01-08T09:59:20.243Z	164	379	6125	27	28	28	32	33	28
2025-01-08T10:09:35.225Z	129	387	6132	27	28	28	32	33	28
2025-01-08T10:21:53.169Z	146	423	6168	27	28	28	32	33	28
2025-01-08T10:35:22.648Z	152	445	6190	27	28	28	32	33	28
2025-01-08T10:45:45.617Z	153	459	6204	27	28	28	32	33	28
2025-01-08T10:53:04.102Z	125	474	6219	27	28	28	32	33	28
2025-01-08T11:01:25.899Z	140	505	6250	27	28	28	32	33	28
2025-01-08T11:11:35.871Z	145	511	6256	27	28	28	32	33	28
2025-01-08T11:23:16.633Z	158	528	6273	27	28	28	32	33	28
2025-01-08T11:31:43.173Z	159	538	6283	27	28	28	32	33	28
2025-01-08T11:40:32.840Z	159	538	6283	27	28	28	32	33	28
2025-01-08T11:48:51.642Z	150	546	6292	27	28	28	32	33	28
2025-01-08T11:57:11.194Z	145	560	6305	27	28	28	32	33	28
2025-01-08T12:06:03.887Z	148	574	6319	27	28	28	32	33	28
2025-01-08T12:18:52.954Z	148	589	6334	27	28	28	32	33	28
2025-01-08T12:35:54.577Z	150	618	6363	27	28	28	32	33	28
2025-01-08T12:55:08.815Z	157	655	6400	27	28	28	32	33	28
2025-01-08T13:08:33.275Z	146	661	6406	27	28	28	32	33	28
2025-01-08T13:21:58.219Z	133	677	6422	27	28	28	32	33	28
2025-01-08T13:34:59.287Z	139	690	6435	27	28	28	32	33	28
2025-01-08T13:44:16.909Z	141	700	6445	27	28	28	32	33	28
2025-01-08T13:52:32.731Z	147	722	6467	27	28	28	32	33	28
2025-01-08T14:00:53.730Z	147	722	6467	27	28	28	32	33	28
2025-01-08T14:11:17.996Z	151	757	6502	27	28	28	32	33	28
2025-01-08T14:23:27.490Z	156	762	6507	27	28	28	32	33	28
2025-01-08T14:35:24.750Z	176	799	6544	27	28	28	32	33	28
2025-01-08T14:44:39.765Z	204	834	6579	27	28	28	32	33	28
2025-01-08T14:52:49.541Z	231	879	6624	27	28	28	32	33	28
2025-01-08T15:01:07.384Z	231	879	6624	27	28	28	32	33	28
2025-01-08T15:12:13.771Z	260	926	6671	27	28	28	32	33	28
2025-01-08T15:24:23.039Z	269	949	6694	27	28	28	32	33	28
2025-01-08T15:35:13.530Z	263	972	6717	27	28	28	32	33	28
2025-01-08T15:44:26.530Z	281	998	6743	27	28	28	32	33	28
2025-01-08T15:52:43.973Z	315	1035	6780	27	28	28	32	33	28
2025-01-08T16:01:00.192Z	315	1035	6780	27	28	28	32	33	28
2025-01-08T16:12:23.218Z	325	1078	6823	27	28	28	32	33	28
2025-01-08T16:25:53.964Z	342	1109	6854	27	28	28	32	33	28
2025-01-08T16:39:10.960Z	354	1142	6887	27	28	28	32	33	28
2025-01-08T16:49:58.795Z	346	1157	6903	27	28	28	32	33	28
2025-01-08T16:58:17.007Z	344	1183	6928	27	28	28	32	33	28
2025-01-08T17:07:11.277Z	352	1212	6957	27	28	28	32	33	28
2025-01-08T17:18:16.146Z	352	1237	6982	27	28	28	32	33	28
2025-01-08T17:30:13.935Z	344	1243	6988	27	28	28	32	33	28
2025-01-08T17:39:29.260Z	310	1252	6997	27	28	28	32	33	28
2025-01-08T17:47:42.387Z	295	1258	7003	27	28	28	32	33	28
2025-01-08T17:56:00.513Z	290	1264	7009	27	28	28	32	33	28
2025-01-08T18:04:14.258Z	281	1276	7021	27	28	28	32	33	28
2025-01-08T18:15:55.192Z	292	1314	7059	27	28	28	32	33	28
2025-01-08T18:30:50.785Z	268	1331	7076	27	28	28	32	33	28
2025-01-08T18:43:47.205Z	267	1361	7106	27	28	28	32	33	28
2025-01-08T18:52:45.829Z	243	1372	7117	27	28	28	32	33	28
2025-01-08T19:00:56.012Z	243	1372	7117	27	28	28	32	33	28
2025-01-08T19:10:52.227Z	227	1374	7119	27	28	28	32	33	28
2025-01-08T19:22:10.034Z	196	1384	7129	27	28	28	32	33	28
2025-01-08T19:30:29.550Z	196	1384	7129	27	28	28	32	33	28
2025-01-08T19:39:09.705Z	173	1385	7130	27	28	28	32	33	28
2025-01-08T19:47:21.299Z	160	1386	7131	27	28	28	32	33	28
2025-01-08T19:55:36.447Z	153	1386	7131	27	28	28	32	33	28
2025-01-08T20:03:46.558Z	134	1386	7131	27	28	28	32	33	28
2025-01-08T20:15:20.436Z	114	1386	7131	27	28	28	32	33	28
2025-01-08T20:28:18.624Z	89	1386	7131	27	28	28	32	33	28
2025-01-08T20:37:46.850Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T20:46:18.655Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T20:54:29.315Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T21:02:45.163Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T21:13:16.847Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T21:25:41.612Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T21:34:45.292Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T21:43:14.069Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T21:51:29.204Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T21:59:41.347Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T22:09:20.976Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T22:21:07.742Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T22:33:33.140Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T22:42:51.255Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T22:51:15.949Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T22:59:22.896Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T23:09:05.022Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T23:20:49.893Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T23:31:00.940Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T23:39:45.391Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T23:47:59.277Z	76	1386	7131	27	28	28	32	33	28
2025-01-08T23:56:17.013Z	76	1386	7131	27	28	28	32	33	28
2025-01-09T00:04:30.203Z	9	9	7131	27	28	28	32	33	28
2025-01-09T00:36:07.857Z	9	9	7131	27	28	28	32	33	28
2025-01-09T01:02:42.114Z	9	9	7131	27	28	28	32	33	28
2025-01-09T02:05:02.242Z	0	0	7131	27	28	28	32	33	28
2025-01-09T02:46:55.037Z	0	0	7131	27	28	28	32	33	28
2025-01-09T03:17:13.721Z	0	0	7131	27	28	28	32	33	28
2025-01-09T03:35:16.391Z	0	0	7131	27	28	28	32	33	28
2025-01-09T03:51:18.102Z	0	0	7131	27	28	28	32	33	28
2025-01-09T04:00:47.248Z	0	0	7131	27	28	28	32	33	28
2025-01-09T04:12:50.720Z	0	0	7131	27	28	28	32	33	28
2025-01-09T04:26:13.721Z	0	0	7131	27	28	28	32	33	28
2025-01-09T04:37:56.731Z	0	0	7131	27	28	28	32	33	28
2025-01-09T04:47:31.325Z	0	0	7131	27	28	28	32	33	28
2025-01-09T04:55:48.336Z	0	0	7131	27	28	28	32	33	28
2025-01-09T05:04:00.810Z	0	0	7131	27	28	28	32	33	28
2025-01-09T05:14:55.347Z	39	39	7171	27	28	28	32	33	28
2025-01-09T05:27:36.829Z	49	49	7181	27	28	28	32	33	28
2025-01-09T05:37:20.940Z	53	53	7184	27	28	28	32	33	28
2025-01-09T05:45:29.581Z	56	56	7188	27	28	28	32	33	28
2025-01-09T05:53:55.739Z	61	61	7193	27	28	28	32	33	28
2025-01-09T06:02:12.740Z	62	64	7195	27	28	28	32	33	28
2025-01-09T06:14:21.469Z	62	64	7195	27	28	28	32	33	28
2025-01-09T06:28:44.630Z	64	65	7197	27	28	28	32	33	28
2025-01-09T06:41:55.116Z	61	76	7207	27	28	28	32	33	28
2025-01-09T06:51:23.332Z	59	79	7211	27	28	28	32	33	28
2025-01-09T06:59:36.865Z	59	79	7211	27	28	28	32	33	28
2025-01-09T07:10:07.850Z	59	84	7216	27	28	28	32	33	28
2025-01-09T07:21:24.867Z	45	94	7226	27	28	28	32	33	28
2025-01-09T07:32:17.130Z	36	99	7230	27	28	28	32	33	28
2025-01-09T07:40:41.887Z	36	99	7230	27	28	28	32	33	28
2025-01-09T07:48:46.806Z	33	101	7233	27	28	28	32	33	28
2025-01-09T07:57:11.074Z	54	124	7256	27	28	28	32	33	28
2025-01-09T08:05:50.915Z	77	148	7280	27	28	28	32	33	28
2025-01-09T08:17:51.514Z	72	151	7282	27	28	28	32	33	28
2025-01-09T08:32:40.269Z	79	164	7296	27	28	28	32	33	28
2025-01-09T08:43:28.485Z	152	239	7371	27	28	28	32	33	28
2025-01-09T08:52:16.047Z	150	242	7373	27	28	28	32	33	28
2025-01-09T09:00:31.446Z	150	242	7373	27	28	28	32	33	28
2025-01-09T09:11:15.275Z	148	244	7376	27	28	28	32	33	28
2025-01-09T09:24:02.786Z	113	257	7389	27	28	28	32	33	28
2025-01-09T09:34:46.336Z	182	330	7462	27	28	28	32	33	28
2025-01-09T09:43:42.912Z	211	364	7495	27	28	28	32	33	28
2025-01-09T09:51:51.478Z	211	365	7497	27	28	28	32	33	28
2025-01-09T10:00:09.460Z	211	365	7497	27	28	28	32	33	28
2025-01-09T10:11:27.844Z	168	392	7523	27	28	28	32	33	28
2025-01-09T10:24:14.306Z	181	411	7543	27	28	28	32	33	28
2025-01-09T10:37:28.973Z	196	436	7568	27	28	28	32	33	28
2025-01-09T10:47:17.251Z	200	448	7580	27	28	28	32	33	28
2025-01-09T10:55:30.002Z	129	458	7590	27	28	28	32	33	28
2025-01-09T11:03:48.669Z	175	520	7652	27	28	28	32	33	28
2025-01-09T11:14:15.902Z	185	533	7665	27	28	28	32	33	28
2025-01-09T11:25:11.317Z	187	548	7679	27	28	28	32	33	28
2025-01-09T11:33:33.229Z	191	560	7691	27	28	28	32	33	28
2025-01-09T11:42:01.526Z	179	566	7698	27	28	28	32	33	28
2025-01-09T11:50:14.235Z	179	566	7698	27	28	28	32	33	28
2025-01-09T11:58:34.031Z	198	603	7735	27	28	28	32	33	28
2025-01-09T12:09:44.729Z	238	658	7789	27	28	28	32	33	28
2025-01-09T12:23:39.747Z	202	667	7799	27	28	28	32	33	28
2025-01-09T12:43:12.096Z	179	693	7825	27	28	28	32	33	28
2025-01-09T12:59:27.823Z	189	711	7843	27	28	28	32	33	28
2025-01-09T13:13:32.251Z	150	750	7881	27	28	28	32	33	28
2025-01-09T13:27:43.075Z	137	756	7887	27	28	28	32	33	28
2025-01-09T13:38:38.997Z	139	764	7896	27	28	28	32	33	28
2025-01-09T13:47:01.196Z	134	769	7901	27	28	28	32	33	28
2025-01-09T13:55:13.907Z	124	774	7906	27	28	28	32	33	28
2025-01-09T14:03:23.920Z	123	785	7917	27	28	28	32	33	28
2025-01-09T14:14:12.507Z	133	803	7935	27	28	28	32	33	28
2025-01-09T14:26:41.940Z	148	826	7958	27	28	28	32	33	28
2025-01-09T14:37:35.499Z	153	840	7972	27	28	28	32	33	28
2025-01-09T14:46:42.369Z	163	854	7986	27	28	28	32	33	28
2025-01-09T14:55:05.636Z	192	892	8024	27	28	28	32	33	28
2025-01-09T15:04:06.836Z	212	926	8058	27	28	28	32	33	28
2025-01-09T15:14:20.750Z	238	961	8093	27	28	28	32	33	28
2025-01-09T15:27:39.011Z	245	978	8110	27	28	28	32	33	28
2025-01-09T15:37:45.322Z	249	995	8127	27	28	28	32	33	28
2025-01-09T15:46:26.458Z	262	1023	8155	27	28	28	32	33	28
2025-01-09T15:54:50.905Z	271	1039	8171	27	28	28	32	33	28
2025-01-09T16:02:59.527Z	257	1051	8183	27	28	28	32	33	28
2025-01-09T16:14:06.021Z	267	1073	8205	27	28	28	32	33	28
2025-01-09T16:28:19.703Z	294	1113	8244	27	28	28	32	33	28
2025-01-09T16:41:18.766Z	320	1157	8289	27	28	28	32	33	28
2025-01-09T16:51:23.422Z	326	1208	8340	27	28	28	32	33	28
2025-01-09T16:59:32.949Z	326	1208	8340	27	28	28	32	33	28
2025-01-09T17:09:08.457Z	341	1258	8390	27	28	28	32	33	28
2025-01-09T17:20:38.554Z	346	1276	8408	27	28	28	32	33	28
2025-01-09T17:32:24.531Z	323	1292	8424	27	28	28	32	33	28
2025-01-09T17:41:25.152Z	306	1297	8428	27	28	28	32	33	28
2025-01-09T17:49:40.853Z	306	1297	8428	27	28	28	32	33	28
2025-01-09T17:57:55.523Z	303	1303	8434	27	28	28	32	33	28
2025-01-09T18:07:15.446Z	307	1308	8439	27	28	28	32	33	28
2025-01-09T18:19:41.569Z	297	1326	8457	27	28	28	32	33	28
2025-01-09T18:35:40.467Z	263	1355	8486	27	28	28	32	33	28
2025-01-09T18:47:35.142Z	233	1361	8492	27	28	28	32	33	28
2025-01-09T18:55:40.016Z	219	1374	8506	27	28	28	32	33	28
2025-01-09T19:03:45.153Z	223	1386	8518	27	28	28	32	33	28
2025-01-09T19:14:09.633Z	223	1404	8536	27	28	28	32	33	28
2025-01-09T19:24:22.849Z	198	1407	8538	27	28	28	32	33	28
2025-01-09T19:32:40.372Z	188	1412	8543	27	28	28	32	33	28
2025-01-09T19:41:24.432Z	182	1421	8553	27	28	28	32	33	28
2025-01-09T19:49:49.393Z	182	1421	8553	27	28	28	32	33	28
2025-01-09T19:58:05.460Z	177	1422	8554	27	28	28	32	33	28
2025-01-09T20:07:14.428Z	168	1424	8555	27	28	28	32	33	28
2025-01-09T20:19:06.483Z	131	1424	8555	27	28	28	32	33	28
2025-01-09T20:31:29.308Z	99	1424	8555	27	28	28	32	33	28
2025-01-09T20:40:50.011Z	99	1424	8555	27	28	28	32	33	28
2025-01-09T20:49:03.309Z	99	1424	8555	27	28	28	32	33	28
2025-01-09T20:57:16.359Z	99	1424	8555	27	28	28	32	33	28
2025-01-09T21:06:00.007Z	99	1424	8555	27	28	28	32	33	28
2025-01-09T21:17:09.504Z	99	1424	8555	27	28	28	32	33	28
2025-01-09T21:28:33.724Z	99	1424	8555	27	28	28	32	33	28
2025-01-09T21:36:54.674Z	99	1424	8555	27	28	28	32	33	28
2025-01-09T21:45:04.247Z	99	1424	8555	27	28	28	32	33	28
2025-01-09T21:53:20.822Z	99	1424	8555	27	28	28	32	33	28
2025-01-09T22:01:41.206Z	9	9	8555	27	28	28	32	33	28
2025-01-09T22:12:03.986Z	9	9	8555	27	28	28	32	33	28
2025-01-09T22:24:23.389Z	9	9	8555	27	28	28	32	33	28
2025-01-09T22:36:08.311Z	9	9	8555	27	28	28	32	33	28
2025-01-09T22:45:35.737Z	9	9	8555	27	28	28	32	33	28
2025-01-09T22:53:49.994Z	9	9	8555	27	28	28	32	33	28
2025-01-09T23:02:08.243Z	9	9	8555	27	28	28	32	33	28
2025-01-09T23:12:45.655Z	9	9	8555	27	28	28	32	33	28
2025-01-09T23:25:25.274Z	9	9	8555	27	28	28	32	33	28
2025-01-09T23:34:33.466Z	9	9	8555	27	28	28	32	33	28
2025-01-09T23:43:02.068Z	9	9	8555	27	28	28	32	33	28
2025-01-09T23:51:23.778Z	9	9	8555	27	28	28	32	33	28
2025-01-09T23:59:39.172Z	0	0	8555	27	28	28	32	33	28
2025-01-10T00:26:23.872Z	0	0	8555	27	28	28	32	33	28
2025-01-10T00:48:53.284Z	0	0	8555	27	28	28	32	33	28
2025-01-10T01:20:50.351Z	0	0	8555	27	28	28	32	33	28
2025-01-10T02:01:29.442Z	0	0	8555	27	28	28	32	33	28
2025-01-10T02:35:38.260Z	0	0	8555	27	28	28	32	33	28
2025-01-10T02:59:40.083Z	0	0	8555	27	28	28	32	33	28
2025-01-10T03:15:53.340Z	0	0	8555	27	28	28	32	33	28
2025-01-10T03:30:32.532Z	0	0	8555	27	28	28	32	33	28
