date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-07-24T17:01:39.108Z	40	596	196000	27	28	28	32	33	28
2023-07-24T17:11:48.076Z	40	596	196000	27	28	28	32	33	28
2023-07-24T17:22:46.236Z	40	596	196000	27	28	28	32	33	28
2023-07-24T17:30:48.037Z	40	596	196000	27	28	28	32	33	28
2023-07-24T17:39:13.136Z	41	597	196000	27	28	28	32	33	28
2023-07-24T17:47:21.585Z	41	597	196000	27	28	28	32	33	28
2023-07-24T17:55:38.574Z	41	597	196000	27	28	28	32	33	28
2023-07-24T18:06:14.816Z	41	597	196000	27	28	28	32	33	28
2023-07-24T18:17:53.061Z	41	597	196000	27	28	28	32	33	28
2023-07-24T18:29:38.115Z	41	597	196000	27	28	28	32	33	28
2023-07-24T18:38:32.638Z	41	597	196000	27	28	28	32	33	28
2023-07-24T18:46:37.557Z	41	597	196000	27	28	28	32	33	28
2023-07-24T18:55:00.949Z	41	597	196000	27	28	28	32	33	28
2023-07-24T19:03:55.889Z	41	597	196000	27	28	28	32	33	28
2023-07-24T19:14:11.852Z	41	597	196000	27	28	28	32	33	28
2023-07-24T19:22:25.647Z	41	597	196000	27	28	28	32	33	28
2023-07-24T19:30:31.390Z	41	597	196000	27	28	28	32	33	28
2023-07-24T19:38:46.468Z	41	597	196000	27	28	28	32	33	28
2023-07-24T19:47:09.294Z	41	597	196000	27	28	28	32	33	28
2023-07-24T19:55:19.198Z	41	597	196000	27	28	28	32	33	28
2023-07-24T20:04:55.533Z	41	597	196000	27	28	28	32	33	28
2023-07-24T20:15:44.327Z	41	597	196000	27	28	28	32	33	28
2023-07-24T20:24:43.390Z	41	597	196000	27	28	28	32	33	28
2023-07-24T20:33:10.622Z	41	597	196000	27	28	28	32	33	28
2023-07-24T20:41:35.241Z	41	597	196000	27	28	28	32	33	28
2023-07-24T20:49:51.729Z	41	597	196000	27	28	28	32	33	28
2023-07-24T20:59:13.969Z	41	597	196000	27	28	28	32	33	28
2023-07-24T21:08:35.053Z	41	597	196000	27	28	28	32	33	28
2023-07-24T21:18:14.081Z	41	597	196000	27	28	28	32	33	28
2023-07-24T21:26:40.335Z	41	597	196000	27	28	28	32	33	28
2023-07-24T21:35:15.505Z	41	597	196000	27	28	28	32	33	28
2023-07-24T21:43:32.409Z	41	597	196000	27	28	28	32	33	28
2023-07-24T21:51:45.265Z	41	597	196000	27	28	28	32	33	28
2023-07-24T22:00:03.112Z	41	597	196000	27	28	28	32	33	28
2023-07-24T22:10:12.512Z	41	597	196000	27	28	28	32	33	28
2023-07-24T22:21:22.912Z	41	597	196000	27	28	28	32	33	28
2023-07-24T22:29:59.473Z	41	597	196000	27	28	28	32	33	28
2023-07-24T22:38:09.435Z	41	597	196000	27	28	28	32	33	28
2023-07-24T22:46:34.965Z	41	597	196000	27	28	28	32	33	28
2023-07-24T22:54:41.855Z	41	597	196000	27	28	28	32	33	28
2023-07-24T23:03:44.620Z	25	25	196000	27	28	28	32	33	28
2023-07-24T23:14:26.076Z	25	25	196000	27	28	28	32	33	28
2023-07-24T23:23:16.327Z	25	25	196000	27	28	28	32	33	28
2023-07-24T23:31:35.347Z	25	25	196000	27	28	28	32	33	28
2023-07-24T23:39:56.638Z	25	25	196000	27	28	28	32	33	28
2023-07-24T23:48:10.234Z	25	25	196000	27	28	28	32	33	28
2023-07-24T23:56:24.211Z	25	25	196000	27	28	28	32	33	28
2023-07-25T00:24:18.837Z	25	25	196000	27	28	28	32	33	28
2023-07-25T00:47:42.212Z	25	25	196000	27	28	28	32	33	28
2023-07-25T01:21:59.537Z	0	0	196000	27	28	28	32	33	28
2023-07-25T02:00:47.321Z	0	0	196000	27	28	28	32	33	28
2023-07-25T02:32:14.278Z	0	0	196000	27	28	28	32	33	28
2023-07-25T02:51:48.445Z	0	0	196000	27	28	28	32	33	28
2023-07-25T03:00:53.038Z	0	0	196000	27	28	28	32	33	28
2023-07-25T03:11:09.409Z	0	0	196000	27	28	28	32	33	28
2023-07-25T03:22:02.580Z	0	0	196000	27	28	28	32	33	28
2023-07-25T03:30:01.566Z	0	0	196000	27	28	28	32	33	28
2023-07-25T03:38:28.233Z	0	0	196000	27	28	28	32	33	28
2023-07-25T03:46:40.356Z	0	0	196000	27	28	28	32	33	28
2023-07-25T03:54:50.355Z	0	0	196000	27	28	28	32	33	28
2023-07-25T04:04:25.917Z	0	0	196000	27	28	28	32	33	28
2023-07-25T04:15:58.193Z	0	0	196000	27	28	28	32	33	28
2023-07-25T04:27:11.232Z	0	0	196000	27	28	28	32	33	28
2023-07-25T04:35:35.411Z	0	0	196000	27	28	28	32	33	28
2023-07-25T04:43:44.007Z	0	0	196000	27	28	28	32	33	28
2023-07-25T04:51:57.627Z	0	0	196000	27	28	28	32	33	28
2023-07-25T05:00:12.526Z	0	0	196000	27	28	28	32	33	28
2023-07-25T05:10:27.280Z	0	0	196000	27	28	28	32	33	28
2023-07-25T05:21:38.245Z	0	0	196000	27	28	28	32	33	28
2023-07-25T05:29:45.176Z	0	0	196000	27	28	28	32	33	28
2023-07-25T05:38:13.792Z	1	1	196000	27	28	28	32	33	28
2023-07-25T05:46:25.698Z	1	1	196000	27	28	28	32	33	28
2023-07-25T05:54:26.667Z	1	1	196000	27	28	28	32	33	28
2023-07-25T06:03:44.197Z	1	1	196000	27	28	28	32	33	28
2023-07-25T06:15:31.045Z	4	5	196000	27	28	28	32	33	28
2023-07-25T06:27:29.800Z	5	7	196000	27	28	28	32	33	28
2023-07-25T06:36:36.086Z	22	24	196000	27	28	28	32	33	28
2023-07-25T06:44:50.488Z	25	27	196000	27	28	28	32	33	28
2023-07-25T06:53:06.501Z	25	27	196000	27	28	28	32	33	28
2023-07-25T07:01:34.531Z	24	28	196000	27	28	28	32	33	28
2023-07-25T07:12:09.060Z	24	28	196000	27	28	28	32	33	28
2023-07-25T07:21:24.791Z	24	29	196000	27	28	28	32	33	28
2023-07-25T07:29:31.256Z	24	29	196000	27	28	28	32	33	28
2023-07-25T07:37:48.576Z	24	30	196000	27	28	28	32	33	28
2023-07-25T07:45:53.993Z	23	30	196000	27	28	28	32	33	28
2023-07-25T07:54:05.109Z	23	30	196000	27	28	28	32	33	28
2023-07-25T08:03:26.560Z	24	31	196000	27	28	28	32	33	28
2023-07-25T08:14:54.427Z	99	110	196000	27	28	28	32	33	28
2023-07-25T08:26:28.539Z	126	139	196000	27	28	28	32	33	28
2023-07-25T08:35:13.810Z	159	173	196000	27	28	28	32	33	28
2023-07-25T08:43:37.119Z	159	173	196000	27	28	28	32	33	28
2023-07-25T08:51:51.912Z	177	194	196000	27	28	28	32	33	28
2023-07-25T09:00:23.557Z	195	215	197000	27	28	28	32	33	28
2023-07-25T09:10:45.031Z	227	249	197000	27	28	28	32	33	28
2023-07-25T09:21:22.042Z	265	294	197000	27	28	28	32	33	28
2023-07-25T09:29:28.347Z	293	330	197000	27	28	28	32	33	28
2023-07-25T09:38:11.405Z	309	352	197000	27	28	28	32	33	28
2023-07-25T09:46:22.034Z	325	385	197000	27	28	28	32	33	28
2023-07-25T09:54:34.969Z	325	385	197000	27	28	28	32	33	28
2023-07-25T10:03:59.418Z	327	405	197000	27	28	28	32	33	28
2023-07-25T10:15:10.951Z	356	475	197000	27	28	28	32	33	28
2023-07-25T10:27:15.908Z	383	534	197000	27	28	28	32	33	28
2023-07-25T10:35:57.194Z	398	572	197000	27	28	28	32	33	28
2023-07-25T10:44:08.336Z	398	572	197000	27	28	28	32	33	28
2023-07-25T10:52:29.480Z	409	598	197000	27	28	28	32	33	28
2023-07-25T11:00:36.596Z	426	640	197000	27	28	28	32	33	28
2023-07-25T11:10:40.318Z	419	663	197000	27	28	28	32	33	28
2023-07-25T11:19:27.139Z	449	705	197000	27	28	28	32	33	28
2023-07-25T11:27:48.287Z	454	719	197000	27	28	28	32	33	28
2023-07-25T11:35:59.652Z	456	755	197000	27	28	28	32	33	28
2023-07-25T11:44:05.072Z	456	755	197000	27	28	28	32	33	28
2023-07-25T11:52:13.405Z	451	786	197000	27	28	28	32	33	28
2023-07-25T12:00:24.200Z	465	818	197000	27	28	28	32	33	28
2023-07-25T12:12:00.283Z	459	833	197000	27	28	28	32	33	28
2023-07-25T12:27:39.610Z	462	889	197000	27	28	28	32	33	28
2023-07-25T12:45:14.494Z	435	932	197000	27	28	28	32	33	28
2023-07-25T12:59:10.499Z	435	961	197000	27	28	28	32	33	28
2023-07-25T13:11:28.188Z	423	987	197000	27	28	28	32	33	28
2023-07-25T13:24:39.697Z	446	1054	197000	27	28	28	32	33	28
2023-07-25T13:33:01.907Z	446	1054	197000	27	28	28	32	33	28
2023-07-25T13:41:09.586Z	457	1094	197000	27	28	28	32	33	28
2023-07-25T13:49:19.054Z	430	1104	197000	27	28	28	32	33	28
2023-07-25T13:57:41.713Z	415	1126	197000	27	28	28	32	33	28
2023-07-25T14:07:33.293Z	408	1148	197000	27	28	28	32	33	28
2023-07-25T14:18:34.047Z	408	1169	197000	27	28	28	32	33	28
2023-07-25T14:28:24.665Z	399	1181	197000	27	28	28	32	33	28
2023-07-25T14:36:40.574Z	393	1190	197000	27	28	28	32	33	28
2023-07-25T14:44:47.714Z	377	1204	197000	27	28	28	32	33	28
2023-07-25T14:53:02.876Z	377	1204	197000	27	28	28	32	33	28
2023-07-25T15:01:33.006Z	365	1221	198000	27	28	28	32	33	28
2023-07-25T15:12:08.931Z	352	1232	198000	27	28	28	32	33	28
2023-07-25T15:23:05.872Z	331	1246	198000	27	28	28	32	33	28
2023-07-25T15:31:32.432Z	302	1257	198000	27	28	28	32	33	28
2023-07-25T15:39:50.760Z	288	1260	198000	27	28	28	32	33	28
2023-07-25T15:48:15.194Z	254	1267	198000	27	28	28	32	33	28
2023-07-25T15:56:25.477Z	223	1271	198000	27	28	28	32	33	28
2023-07-25T16:06:16.337Z	190	1271	198000	27	28	28	32	33	28
2023-07-25T16:18:37.038Z	139	1271	198000	27	28	28	32	33	28
2023-07-25T16:30:37.375Z	97	1273	198000	27	28	28	32	33	28
2023-07-25T16:40:05.342Z	71	1274	198000	27	28	28	32	33	28
2023-07-25T16:48:16.567Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T16:56:19.743Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T17:06:02.432Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T17:16:43.177Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T17:25:57.987Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T17:34:16.564Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T17:42:43.750Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T17:50:55.650Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T17:59:03.726Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T18:09:23.436Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T18:22:02.126Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T18:30:27.499Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T18:38:48.240Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T18:47:04.911Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T18:55:18.249Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T19:04:16.160Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T19:13:36.169Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T19:21:33.855Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T19:29:43.771Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T19:37:58.100Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T19:46:11.697Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T19:54:24.096Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T20:03:08.055Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T20:14:05.247Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T20:23:17.435Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T20:31:29.470Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T20:39:48.143Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T20:48:07.887Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T20:56:18.114Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T21:05:38.631Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T21:15:48.367Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T21:24:08.556Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T21:32:30.075Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T21:40:45.313Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T21:48:55.396Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T21:57:03.882Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T22:06:54.230Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T22:17:45.506Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T22:27:08.427Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T22:35:14.757Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T22:43:36.959Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T22:51:40.698Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T22:59:55.003Z	63	1274	198000	27	28	28	32	33	28
2023-07-25T23:10:08.308Z	26	26	198000	27	28	28	32	33	28
2023-07-25T23:19:06.258Z	26	26	198000	27	28	28	32	33	28
2023-07-25T23:27:36.153Z	26	26	198000	27	28	28	32	33	28
2023-07-25T23:35:41.773Z	26	26	198000	27	28	28	32	33	28
2023-07-25T23:43:55.364Z	26	26	198000	27	28	28	32	33	28
2023-07-25T23:52:13.113Z	26	26	198000	27	28	28	32	33	28
2023-07-26T00:00:28.971Z	26	26	198000	27	28	28	32	33	28
2023-07-26T00:26:35.613Z	26	26	198000	27	28	28	32	33	28
2023-07-26T00:51:36.979Z	26	26	198000	27	28	28	32	33	28
2023-07-26T01:26:03.626Z	0	0	198000	27	28	28	32	33	28
2023-07-26T01:59:04.790Z	0	0	198000	27	28	28	32	33	28
2023-07-26T02:24:39.576Z	0	0	198000	27	28	28	32	33	28
2023-07-26T02:41:20.571Z	0	0	198000	27	28	28	32	33	28
2023-07-26T02:50:36.347Z	0	0	198000	27	28	28	32	33	28
2023-07-26T02:58:43.398Z	0	0	198000	27	28	28	32	33	28
2023-07-26T03:08:49.978Z	0	0	198000	27	28	28	32	33	28
2023-07-26T03:19:32.864Z	0	0	198000	27	28	28	32	33	28
2023-07-26T03:27:37.676Z	0	0	198000	27	28	28	32	33	28
2023-07-26T03:36:00.049Z	0	0	198000	27	28	28	32	33	28
2023-07-26T03:44:14.810Z	0	0	198000	27	28	28	32	33	28
2023-07-26T03:52:30.261Z	0	0	198000	27	28	28	32	33	28
2023-07-26T04:00:33.762Z	0	0	198000	27	28	28	32	33	28
2023-07-26T04:11:13.097Z	0	0	198000	27	28	28	32	33	28
2023-07-26T04:22:54.854Z	0	0	198000	27	28	28	32	33	28
2023-07-26T04:31:36.193Z	0	0	198000	27	28	28	32	33	28
2023-07-26T04:39:45.318Z	0	0	198000	27	28	28	32	33	28
2023-07-26T04:47:50.411Z	0	0	198000	27	28	28	32	33	28
2023-07-26T04:56:11.275Z	0	0	198000	27	28	28	32	33	28
2023-07-26T05:05:27.792Z	0	0	198000	27	28	28	32	33	28
2023-07-26T05:16:24.777Z	0	0	198000	27	28	28	32	33	28
2023-07-26T05:25:55.592Z	0	0	198000	27	28	28	32	33	28
2023-07-26T05:34:08.863Z	0	0	198000	27	28	28	32	33	28
2023-07-26T05:42:24.207Z	0	0	198000	27	28	28	32	33	28
2023-07-26T05:50:39.968Z	1	1	198000	27	28	28	32	33	28
2023-07-26T05:58:46.104Z	1	1	198000	27	28	28	32	33	28
2023-07-26T06:09:32.562Z	6	6	198000	27	28	28	32	33	28
2023-07-26T06:22:08.866Z	6	6	198000	27	28	28	32	33	28
2023-07-26T06:31:08.317Z	6	6	198000	27	28	28	32	33	28
2023-07-26T06:39:26.750Z	23	25	198000	27	28	28	32	33	28
2023-07-26T06:47:43.466Z	26	28	198000	27	28	28	32	33	28
2023-07-26T06:55:53.338Z	28	30	198000	27	28	28	32	33	28
2023-07-26T07:05:32.741Z	28	30	198000	27	28	28	32	33	28
2023-07-26T07:16:20.657Z	28	31	198000	27	28	28	32	33	28
2023-07-26T07:24:50.003Z	27	34	198000	27	28	28	32	33	28
2023-07-26T07:32:59.400Z	27	34	198000	27	28	28	32	33	28
2023-07-26T07:41:18.473Z	28	35	198000	27	28	28	32	33	28
2023-07-26T07:49:32.591Z	27	35	198000	27	28	28	32	33	28
2023-07-26T07:57:33.363Z	24	35	198000	27	28	28	32	33	28
2023-07-26T08:07:51.658Z	26	39	198000	27	28	28	32	33	28
2023-07-26T08:20:34.147Z	86	100	198000	27	28	28	32	33	28
2023-07-26T08:29:43.731Z	103	117	198000	27	28	28	32	33	28
2023-07-26T08:37:56.120Z	119	135	198000	27	28	28	32	33	28
2023-07-26T08:46:17.054Z	128	146	198000	27	28	28	32	33	28
2023-07-26T08:54:30.356Z	128	146	198000	27	28	28	32	33	28
2023-07-26T09:03:51.208Z	134	154	198000	27	28	28	32	33	28
2023-07-26T09:14:36.811Z	137	161	198000	27	28	28	32	33	28
2023-07-26T09:23:19.021Z	134	166	198000	27	28	28	32	33	28
2023-07-26T09:31:39.920Z	146	187	198000	27	28	28	32	33	28
2023-07-26T09:39:42.022Z	134	194	198000	27	28	28	32	33	28
2023-07-26T09:47:54.854Z	123	207	198000	27	28	28	32	33	28
2023-07-26T09:56:02.501Z	119	215	198000	27	28	28	32	33	28
2023-07-26T10:05:56.546Z	111	221	198000	27	28	28	32	33	28
2023-07-26T10:17:04.114Z	103	228	198000	27	28	28	32	33	28
2023-07-26T10:27:50.795Z	92	231	198000	27	28	28	32	33	28
2023-07-26T10:36:23.226Z	96	240	198000	27	28	28	32	33	28
2023-07-26T10:44:34.252Z	96	240	198000	27	28	28	32	33	28
2023-07-26T10:52:49.756Z	102	259	198000	27	28	28	32	33	28
2023-07-26T11:00:56.735Z	134	299	198000	27	28	28	32	33	28
2023-07-26T11:10:48.309Z	139	310	198000	27	28	28	32	33	28
2023-07-26T11:19:14.543Z	147	321	198000	27	28	28	32	33	28
2023-07-26T11:27:19.307Z	146	325	198000	27	28	28	32	33	28
2023-07-26T11:35:34.562Z	141	331	198000	27	28	28	32	33	28
2023-07-26T11:43:53.236Z	141	331	198000	27	28	28	32	33	28
2023-07-26T11:51:58.408Z	149	348	198000	27	28	28	32	33	28
2023-07-26T12:00:07.040Z	151	360	198000	27	28	28	32	33	28
2023-07-26T12:11:47.962Z	166	376	198000	27	28	28	32	33	28
2023-07-26T12:26:57.685Z	156	385	198000	27	28	28	32	33	28
2023-07-26T12:43:15.968Z	162	402	198000	27	28	28	32	33	28
2023-07-26T12:55:38.384Z	178	431	198000	27	28	28	32	33	28
2023-07-26T13:06:42.706Z	181	443	198000	27	28	28	32	33	28
2023-07-26T13:18:55.923Z	191	455	198000	27	28	28	32	33	28
2023-07-26T13:27:51.020Z	206	475	198000	27	28	28	32	33	28
2023-07-26T13:36:14.921Z	209	487	198000	27	28	28	32	33	28
2023-07-26T13:44:12.084Z	209	487	198000	27	28	28	32	33	28
2023-07-26T13:52:27.467Z	221	506	198000	27	28	28	32	33	28
2023-07-26T14:00:35.445Z	228	529	198000	27	28	28	32	33	28
2023-07-26T14:10:51.471Z	223	537	198000	27	28	28	32	33	28
2023-07-26T14:21:25.270Z	226	553	198000	27	28	28	32	33	28
2023-07-26T14:29:46.641Z	227	563	198000	27	28	28	32	33	28
2023-07-26T14:38:00.970Z	207	572	198000	27	28	28	32	33	28
2023-07-26T14:46:13.443Z	188	574	198000	27	28	28	32	33	28
2023-07-26T14:54:33.163Z	188	574	198000	27	28	28	32	33	28
2023-07-26T15:03:41.742Z	171	577	198000	27	28	28	32	33	28
2023-07-26T15:14:42.337Z	169	594	198000	27	28	28	32	33	28
2023-07-26T15:24:20.052Z	169	594	198000	27	28	28	32	33	28
2023-07-26T15:32:35.363Z	161	597	198000	27	28	28	32	33	28
2023-07-26T15:40:56.775Z	155	598	198000	27	28	28	32	33	28
2023-07-26T15:49:15.296Z	139	599	198000	27	28	28	32	33	28
2023-07-26T15:57:24.131Z	123	599	198000	27	28	28	32	33	28
2023-07-26T16:07:24.576Z	99	600	198000	27	28	28	32	33	28
2023-07-26T16:19:57.228Z	61	600	198000	27	28	28	32	33	28
2023-07-26T16:30:58.828Z	46	600	198000	27	28	28	32	33	28
2023-07-26T16:40:11.114Z	41	601	198000	27	28	28	32	33	28
2023-07-26T16:48:22.511Z	38	601	198000	27	28	28	32	33	28
2023-07-26T16:56:36.862Z	29	602	198000	27	28	28	32	33	28
2023-07-26T17:06:18.858Z	29	602	198000	27	28	28	32	33	28
2023-07-26T17:16:49.824Z	29	602	198000	27	28	28	32	33	28
2023-07-26T17:25:58.809Z	29	602	198000	27	28	28	32	33	28
2023-07-26T17:34:30.518Z	29	602	198000	27	28	28	32	33	28
2023-07-26T17:42:42.754Z	29	602	198000	27	28	28	32	33	28
2023-07-26T17:50:52.602Z	29	602	198000	27	28	28	32	33	28
2023-07-26T17:59:08.001Z	29	602	198000	27	28	28	32	33	28
2023-07-26T18:09:47.848Z	29	602	198000	27	28	28	32	33	28
2023-07-26T18:22:16.120Z	29	602	198000	27	28	28	32	33	28
2023-07-26T18:30:37.287Z	29	602	198000	27	28	28	32	33	28
2023-07-26T18:38:55.159Z	29	602	198000	27	28	28	32	33	28
2023-07-26T18:47:15.759Z	29	602	198000	27	28	28	32	33	28
2023-07-26T18:55:22.199Z	29	602	198000	27	28	28	32	33	28
2023-07-26T19:04:39.808Z	29	602	198000	27	28	28	32	33	28
2023-07-26T19:14:49.360Z	29	602	198000	27	28	28	32	33	28
2023-07-26T19:23:16.534Z	29	602	198000	27	28	28	32	33	28
2023-07-26T19:31:23.727Z	29	602	198000	27	28	28	32	33	28
2023-07-26T19:39:42.034Z	29	602	198000	27	28	28	32	33	28
2023-07-26T19:47:56.673Z	29	602	198000	27	28	28	32	33	28
2023-07-26T19:55:56.686Z	29	602	198000	27	28	28	32	33	28
2023-07-26T20:05:39.297Z	29	602	198000	27	28	28	32	33	28
2023-07-26T20:16:21.764Z	29	602	198000	27	28	28	32	33	28
2023-07-26T20:25:03.684Z	29	602	198000	27	28	28	32	33	28
2023-07-26T20:33:21.198Z	29	602	198000	27	28	28	32	33	28
2023-07-26T20:41:32.960Z	29	602	198000	27	28	28	32	33	28
2023-07-26T20:49:46.857Z	29	602	198000	27	28	28	32	33	28
2023-07-26T20:58:06.298Z	29	602	198000	27	28	28	32	33	28
2023-07-26T21:07:55.834Z	29	602	198000	27	28	28	32	33	28
2023-07-26T21:17:27.761Z	29	602	198000	27	28	28	32	33	28
2023-07-26T21:25:39.590Z	29	602	198000	27	28	28	32	33	28
2023-07-26T21:34:21.074Z	29	602	198000	27	28	28	32	33	28
2023-07-26T21:42:22.731Z	29	602	198000	27	28	28	32	33	28
2023-07-26T21:50:43.640Z	29	602	198000	27	28	28	32	33	28
2023-07-26T21:58:46.080Z	29	602	198000	27	28	28	32	33	28
2023-07-26T22:08:41.699Z	29	602	198000	27	28	28	32	33	28
2023-07-26T22:19:42.344Z	29	602	198000	27	28	28	32	33	28
2023-07-26T22:28:08.981Z	29	602	198000	27	28	28	32	33	28
2023-07-26T22:36:18.996Z	29	602	198000	27	28	28	32	33	28
2023-07-26T22:44:48.966Z	29	602	198000	27	28	28	32	33	28
2023-07-26T22:52:56.520Z	29	602	198000	27	28	28	32	33	28
2023-07-26T23:01:19.817Z	27	27	198000	27	28	28	32	33	28
2023-07-26T23:11:45.032Z	27	27	198000	27	28	28	32	33	28
2023-07-26T23:20:32.065Z	27	27	198000	27	28	28	32	33	28
2023-07-26T23:28:38.376Z	27	27	198000	27	28	28	32	33	28
2023-07-26T23:36:56.539Z	27	27	198000	27	28	28	32	33	28
2023-07-26T23:45:02.007Z	27	27	198000	27	28	28	32	33	28
2023-07-26T23:53:12.770Z	27	27	198000	27	28	28	32	33	28
2023-07-27T00:03:56.658Z	27	27	198000	27	28	28	32	33	28
2023-07-27T00:25:06.769Z	27	27	198000	27	28	28	32	33	28
2023-07-27T00:48:15.408Z	27	27	198000	27	28	28	32	33	28
2023-07-27T01:16:39.503Z	0	0	198000	27	28	28	32	33	28
2023-07-27T01:44:28.519Z	0	0	198000	27	28	28	32	33	28
2023-07-27T02:06:07.094Z	0	0	198000	27	28	28	32	33	28
2023-07-27T02:20:41.456Z	0	0	198000	27	28	28	32	33	28
2023-07-27T02:32:41.933Z	0	0	198000	27	28	28	32	33	28
2023-07-27T02:41:15.165Z	0	0	198000	27	28	28	32	33	28
2023-07-27T02:49:18.702Z	0	0	198000	27	28	28	32	33	28
2023-07-27T02:57:20.710Z	0	0	198000	27	28	28	32	33	28
2023-07-27T03:07:26.344Z	0	0	198000	27	28	28	32	33	28
2023-07-27T03:18:29.210Z	0	0	198000	27	28	28	32	33	28
2023-07-27T03:26:35.573Z	0	0	198000	27	28	28	32	33	28
2023-07-27T03:35:14.745Z	0	0	198000	27	28	28	32	33	28
2023-07-27T03:43:47.749Z	0	0	198000	27	28	28	32	33	28
2023-07-27T03:51:48.829Z	0	0	198000	27	28	28	32	33	28
2023-07-27T03:59:58.546Z	0	0	198000	27	28	28	32	33	28
2023-07-27T04:10:33.576Z	0	0	198000	27	28	28	32	33	28
2023-07-27T04:22:07.409Z	0	0	198000	27	28	28	32	33	28
2023-07-27T04:30:40.514Z	0	0	198000	27	28	28	32	33	28
2023-07-27T04:38:52.386Z	0	0	198000	27	28	28	32	33	28
2023-07-27T04:46:57.952Z	0	0	198000	27	28	28	32	33	28
2023-07-27T04:55:12.880Z	0	0	198000	27	28	28	32	33	28
2023-07-27T05:04:38.336Z	0	0	198000	27	28	28	32	33	28
2023-07-27T05:15:09.776Z	0	0	198000	27	28	28	32	33	28
2023-07-27T05:25:13.594Z	0	0	198000	27	28	28	32	33	28
2023-07-27T05:33:53.810Z	0	0	198000	27	28	28	32	33	28
2023-07-27T05:42:14.800Z	2	2	198000	27	28	28	32	33	28
2023-07-27T05:50:34.000Z	2	2	198000	27	28	28	32	33	28
2023-07-27T05:58:40.221Z	2	2	198000	27	28	28	32	33	28
2023-07-27T06:09:15.841Z	4	4	198000	27	28	28	32	33	28
2023-07-27T06:21:57.192Z	4	4	198000	27	28	28	32	33	28
2023-07-27T06:31:04.231Z	4	5	198000	27	28	28	32	33	28
2023-07-27T06:39:39.098Z	25	26	198000	27	28	28	32	33	28
2023-07-27T06:47:39.083Z	25	26	198000	27	28	28	32	33	28
2023-07-27T06:55:47.207Z	25	26	198000	27	28	28	32	33	28
2023-07-27T07:05:26.082Z	25	26	198000	27	28	28	32	33	28
2023-07-27T07:16:23.045Z	25	26	198000	27	28	28	32	33	28
2023-07-27T07:24:27.931Z	25	26	198000	27	28	28	32	33	28
2023-07-27T07:32:38.064Z	23	27	198000	27	28	28	32	33	28
2023-07-27T07:40:47.800Z	25	29	198000	27	28	28	32	33	28
2023-07-27T07:49:13.490Z	25	29	198000	27	28	28	32	33	28
2023-07-27T07:57:09.979Z	24	30	198000	27	28	28	32	33	28
2023-07-27T08:07:29.485Z	23	31	198000	27	28	28	32	33	28
2023-07-27T08:19:40.578Z	61	71	198000	27	28	28	32	33	28
2023-07-27T08:29:10.476Z	83	93	198000	27	28	28	32	33	28
2023-07-27T08:37:47.537Z	103	115	198000	27	28	28	32	33	28
2023-07-27T08:45:53.467Z	125	138	198000	27	28	28	32	33	28
2023-07-27T08:54:04.376Z	125	138	198000	27	28	28	32	33	28
