date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-03-20T09:52:45.825Z	125	280	86800	27	27	28	32	33	28
2023-03-20T10:01:22.229Z	118	281	86800	27	27	28	32	33	28
2023-03-20T10:12:31.657Z	129	297	86800	27	27	28	32	33	28
2023-03-20T10:25:20.026Z	111	306	86900	27	27	28	32	33	28
2023-03-20T10:36:10.039Z	127	335	86900	27	27	28	32	33	28
2023-03-20T10:43:49.483Z	127	335	86900	27	27	28	32	33	28
2023-03-20T10:52:15.946Z	122	345	86900	27	27	28	32	33	28
2023-03-20T11:00:37.673Z	123	378	86900	27	27	28	32	33	28
2023-03-20T11:11:07.303Z	125	396	86900	27	27	28	32	33	28
2023-03-20T11:20:58.314Z	127	403	86900	27	27	28	32	33	28
2023-03-20T11:29:26.076Z	127	408	87000	27	27	28	32	33	28
2023-03-20T11:37:28.601Z	127	416	87000	27	27	28	32	33	28
2023-03-20T11:45:40.780Z	127	416	87000	27	27	28	32	33	28
2023-03-20T11:54:04.204Z	154	452	87000	27	27	28	32	33	28
2023-03-20T12:04:36.337Z	151	460	87000	27	27	28	32	33	28
2023-03-20T12:17:49.476Z	144	477	87000	27	27	28	32	33	28
2023-03-20T12:35:38.005Z	149	490	87000	27	27	28	32	33	28
2023-03-20T12:52:09.154Z	122	501	87000	27	27	28	32	33	28
2023-03-20T13:05:07.761Z	119	506	87000	27	27	28	32	33	28
2023-03-20T13:18:45.211Z	81	511	87100	27	27	28	32	33	28
2023-03-20T13:31:23.748Z	75	522	87100	27	27	28	32	33	28
2023-03-20T13:40:30.839Z	80	533	87100	27	27	28	32	33	28
2023-03-20T13:48:38.038Z	70	534	87100	27	27	28	32	33	28
2023-03-20T13:56:50.901Z	64	539	87100	27	27	28	32	33	28
2023-03-20T14:07:00.927Z	66	545	87100	27	27	28	32	33	28
2023-03-20T14:18:58.626Z	74	555	87100	27	27	28	32	33	28
2023-03-20T14:29:56.252Z	89	576	87100	27	27	28	32	33	28
2023-03-20T14:39:31.706Z	100	594	87100	27	27	28	32	33	28
2023-03-20T14:47:42.265Z	121	624	87200	27	27	28	32	33	28
2023-03-20T14:56:00.163Z	128	636	87200	27	27	28	32	33	28
2023-03-20T15:05:42.452Z	128	636	87200	27	27	28	32	33	28
2023-03-20T15:17:44.016Z	148	671	87200	27	27	28	32	33	28
2023-03-20T15:29:13.666Z	148	679	87200	27	27	28	32	33	28
2023-03-20T15:38:43.566Z	151	693	87200	27	27	28	32	33	28
2023-03-20T15:47:10.413Z	168	715	87300	27	27	28	32	33	28
2023-03-20T15:55:28.235Z	168	715	87300	27	27	28	32	33	28
2023-03-20T16:05:36.688Z	166	726	87300	27	27	28	32	33	28
2023-03-20T16:18:28.169Z	168	751	87300	27	27	28	32	33	28
2023-03-20T16:33:32.390Z	168	765	87300	27	27	28	32	33	28
2023-03-20T16:45:39.511Z	193	805	87300	27	27	28	32	33	28
2023-03-20T16:54:13.690Z	196	825	87400	27	27	28	32	33	28
2023-03-20T17:03:28.656Z	202	841	87400	27	27	28	32	33	28
2023-03-20T17:14:22.995Z	205	856	87400	27	27	28	32	33	28
2023-03-20T17:25:17.953Z	202	863	87400	27	27	28	32	33	28
2023-03-20T17:34:00.848Z	210	878	87400	27	27	28	32	33	28
2023-03-20T17:42:14.224Z	195	881	87400	27	27	28	32	33	28
2023-03-20T17:50:28.353Z	196	889	87400	27	27	28	32	33	28
2023-03-20T17:58:44.404Z	220	921	87500	27	27	28	32	33	28
2023-03-20T18:09:33.240Z	210	936	87500	27	27	28	32	33	28
2023-03-20T18:23:10.429Z	189	953	87500	27	27	28	32	33	28
2023-03-20T18:33:53.706Z	160	960	87500	27	27	28	32	33	28
2023-03-20T18:43:24.338Z	152	975	87500	27	27	28	32	33	28
2023-03-20T18:51:37.028Z	158	992	87500	27	27	28	32	33	28
2023-03-20T18:59:57.777Z	159	1008	87600	27	27	28	32	33	28
2023-03-20T19:10:09.721Z	162	1014	87600	27	27	28	32	33	28
2023-03-20T19:19:13.181Z	141	1018	87600	27	27	28	32	33	28
2023-03-20T19:27:25.024Z	123	1021	87600	27	27	28	32	33	28
2023-03-20T19:35:35.203Z	123	1021	87600	27	27	28	32	33	28
2023-03-20T19:44:01.688Z	125	1028	87600	27	27	28	32	33	28
2023-03-20T19:52:17.537Z	119	1030	87600	27	27	28	32	33	28
2023-03-20T20:00:41.085Z	111	1034	87600	27	27	28	32	33	28
2023-03-20T20:11:34.303Z	97	1034	87600	27	27	28	32	33	28
2023-03-20T20:22:25.612Z	77	1035	87600	27	27	28	32	33	28
2023-03-20T20:30:33.924Z	42	1035	87600	27	27	28	32	33	28
2023-03-20T20:38:50.776Z	40	1035	87600	27	27	28	32	33	28
2023-03-20T20:47:02.886Z	40	1035	87600	27	27	28	32	33	28
2023-03-20T20:55:15.820Z	40	1035	87600	27	27	28	32	33	28
2023-03-20T21:04:53.247Z	40	1035	87600	27	27	28	32	33	28
2023-03-20T21:16:03.599Z	39	1035	87600	27	27	28	32	33	28
2023-03-20T21:24:29.639Z	39	1035	87600	27	27	28	32	33	28
2023-03-20T21:32:58.011Z	33	1035	87600	27	27	28	32	33	28
2023-03-20T21:41:13.266Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T21:49:23.546Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T21:57:33.830Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T22:07:31.266Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T22:18:45.383Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T22:27:42.952Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T22:36:03.272Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T22:44:09.481Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T22:52:27.583Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T23:00:44.784Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T23:11:22.258Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T23:21:26.458Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T23:29:36.631Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T23:37:51.660Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T23:46:09.858Z	31	1035	87600	27	27	28	32	33	28
2023-03-20T23:54:17.302Z	31	1035	87600	27	27	28	32	33	28
2023-03-21T00:12:27.278Z	21	21	87600	27	27	28	32	33	28
2023-03-21T00:31:39.849Z	21	21	87600	27	27	28	32	33	28
2023-03-21T00:58:40.770Z	21	21	87600	27	27	28	32	33	28
2023-03-21T01:35:49.746Z	21	21	87600	27	27	28	32	33	28
2023-03-21T02:03:25.472Z	0	0	87600	27	27	28	32	33	28
2023-03-21T02:21:57.527Z	0	0	87600	27	27	28	32	33	28
2023-03-21T02:36:19.199Z	0	0	87600	27	27	28	32	33	28
2023-03-21T02:45:55.233Z	0	0	87600	27	27	28	32	33	28
2023-03-21T02:54:04.793Z	0	0	87600	27	27	28	32	33	28
2023-03-21T03:03:21.811Z	0	0	87600	27	27	28	32	33	28
2023-03-21T03:14:32.924Z	0	0	87600	27	27	28	32	33	28
2023-03-21T03:24:33.592Z	0	0	87600	27	27	28	32	33	28
2023-03-21T03:33:00.205Z	0	0	87600	27	27	28	32	33	28
2023-03-21T03:41:20.012Z	0	0	87600	27	27	28	32	33	28
2023-03-21T03:49:31.043Z	0	0	87600	27	27	28	32	33	28
2023-03-21T03:57:40.660Z	0	0	87600	27	27	28	32	33	28
2023-03-21T04:08:08.233Z	0	0	87600	27	27	28	32	33	28
2023-03-21T04:20:43.205Z	0	0	87600	27	27	28	32	33	28
2023-03-21T04:31:01.759Z	0	0	87600	27	27	28	32	33	28
2023-03-21T04:39:40.060Z	0	0	87600	27	27	28	32	33	28
2023-03-21T04:48:03.422Z	0	0	87600	27	27	28	32	33	28
2023-03-21T04:56:20.874Z	0	0	87600	27	27	28	32	33	28
2023-03-21T05:06:07.512Z	14	14	87600	27	27	28	32	33	28
2023-03-21T05:18:02.428Z	26	26	87600	27	27	28	32	33	28
2023-03-21T05:26:50.673Z	30	30	87600	27	27	28	32	33	28
2023-03-21T05:35:07.376Z	30	30	87600	27	27	28	32	33	28
2023-03-21T05:43:12.702Z	33	33	87600	27	27	28	32	33	28
2023-03-21T05:51:33.750Z	34	34	87600	27	27	28	32	33	28
2023-03-21T05:59:52.912Z	36	37	87600	27	27	28	32	33	28
2023-03-21T06:11:05.102Z	39	41	87600	27	27	28	32	33	28
2023-03-21T06:24:30.903Z	41	46	87600	27	27	28	32	33	28
2023-03-21T06:33:55.519Z	42	48	87600	27	27	28	32	33	28
2023-03-21T06:42:17.815Z	46	53	87600	27	27	28	32	33	28
2023-03-21T06:50:29.259Z	44	58	87600	27	27	28	32	33	28
2023-03-21T06:58:45.674Z	40	60	87600	27	27	28	32	33	28
2023-03-21T07:08:51.991Z	41	66	87600	27	27	28	32	33	28
2023-03-21T07:19:19.964Z	29	68	87600	27	27	28	32	33	28
2023-03-21T07:27:41.216Z	40	90	87700	27	27	28	32	33	28
2023-03-21T07:36:03.035Z	46	96	87700	27	27	28	32	33	28
2023-03-21T07:44:23.357Z	46	96	87700	27	27	28	32	33	28
2023-03-21T07:52:30.378Z	72	126	87700	27	27	28	32	33	28
2023-03-21T08:01:10.418Z	102	160	87700	27	27	28	32	33	28
2023-03-21T08:12:39.773Z	103	166	87700	27	27	28	32	33	28
2023-03-21T08:25:51.798Z	102	167	87700	27	27	28	32	33	28
2023-03-21T08:35:18.937Z	104	169	87700	27	27	28	32	33	28
2023-03-21T08:43:20.856Z	159	226	87800	27	27	28	32	33	28
2023-03-21T08:51:31.329Z	158	231	87800	27	27	28	32	33	28
2023-03-21T08:59:44.527Z	157	232	87800	27	27	28	32	33	28
2023-03-21T09:10:25.974Z	151	243	87800	27	27	28	32	33	28
2023-03-21T09:21:35.691Z	108	247	87800	27	27	28	32	33	28
2023-03-21T09:29:46.405Z	110	256	87800	27	27	28	32	33	28
2023-03-21T09:37:54.807Z	147	306	87900	27	27	28	32	33	28
2023-03-21T09:46:14.378Z	151	315	87900	27	27	28	32	33	28
2023-03-21T09:54:24.573Z	151	315	87900	27	27	28	32	33	28
2023-03-21T10:03:50.253Z	163	357	87900	27	27	28	32	33	28
2023-03-21T10:15:06.964Z	157	382	88000	27	27	28	32	33	28
2023-03-21T10:26:56.706Z	188	413	88000	27	27	28	32	33	28
2023-03-21T10:35:42.625Z	188	413	88000	27	27	28	32	33	28
2023-03-21T10:43:48.340Z	191	424	88000	27	27	28	32	33	28
2023-03-21T10:52:08.794Z	163	434	88000	27	27	28	32	33	28
2023-03-21T11:00:29.456Z	138	441	88000	27	27	28	32	33	28
2023-03-21T11:10:42.132Z	135	445	88000	27	27	28	32	33	28
2023-03-21T11:19:39.383Z	151	474	88100	27	27	28	32	33	28
2023-03-21T11:28:00.100Z	173	510	88100	27	27	28	32	33	28
2023-03-21T11:36:12.562Z	166	519	88100	27	27	28	32	33	28
2023-03-21T11:44:21.478Z	166	519	88100	27	27	28	32	33	28
2023-03-21T11:52:38.730Z	216	575	88200	27	27	28	32	33	28
2023-03-21T12:01:13.673Z	203	575	88200	27	27	28	32	33	28
2023-03-21T12:13:19.076Z	194	578	88200	27	27	28	32	33	28
2023-03-21T12:29:04.365Z	158	616	88200	27	27	28	32	33	28
2023-03-21T12:43:18.955Z	150	631	88200	27	27	28	32	33	28
2023-03-21T12:54:13.460Z	149	641	88200	27	27	28	32	33	28
2023-03-21T13:04:26.121Z	149	645	88200	27	27	28	32	33	28
2023-03-21T13:14:27.809Z	156	663	88200	27	27	28	32	33	28
2023-03-21T13:23:09.055Z	127	676	88300	27	27	28	32	33	28
2023-03-21T13:31:22.983Z	107	678	88300	27	27	28	32	33	28
2023-03-21T13:39:38.837Z	106	679	88300	27	27	28	32	33	28
2023-03-21T13:47:43.456Z	105	685	88300	27	27	28	32	33	28
2023-03-21T13:55:52.048Z	105	685	88300	27	27	28	32	33	28
2023-03-21T14:05:40.752Z	112	695	88300	27	27	28	32	33	28
2023-03-21T14:15:57.999Z	99	709	88300	27	27	28	32	33	28
2023-03-21T14:24:10.965Z	117	738	88300	27	27	28	32	33	28
2023-03-21T14:32:28.515Z	118	749	88300	27	27	28	32	33	28
2023-03-21T14:40:42.466Z	127	764	88300	27	27	28	32	33	28
2023-03-21T14:48:53.895Z	152	796	88400	27	27	28	32	33	28
2023-03-21T14:57:05.166Z	188	837	88400	27	27	28	32	33	28
2023-03-21T15:07:02.758Z	209	865	88400	27	27	28	32	33	28
2023-03-21T15:17:54.045Z	228	893	88500	27	27	28	32	33	28
2023-03-21T15:26:00.188Z	240	914	88500	27	27	28	32	33	28
2023-03-21T15:34:16.909Z	240	914	88500	27	27	28	32	33	28
2023-03-21T15:42:26.645Z	248	935	88500	27	27	28	32	33	28
2023-03-21T15:50:40.637Z	268	969	88500	27	27	28	32	33	28
2023-03-21T15:58:57.054Z	290	1003	88600	27	27	28	32	33	28
2023-03-21T16:09:29.733Z	289	1017	88600	27	27	28	32	33	28
2023-03-21T16:22:12.702Z	287	1029	88600	27	27	28	32	33	28
2023-03-21T16:33:11.872Z	294	1049	88600	27	27	28	32	33	28
2023-03-21T16:42:34.694Z	312	1075	88700	27	27	28	32	33	28
2023-03-21T16:50:39.329Z	297	1081	88700	27	27	28	32	33	28
2023-03-21T16:59:03.404Z	295	1098	88700	27	27	28	32	33	28
2023-03-21T17:09:18.521Z	273	1105	88700	27	27	28	32	33	28
2023-03-21T17:20:09.298Z	257	1111	88700	27	27	28	32	33	28
2023-03-21T17:28:22.559Z	253	1136	88700	27	27	28	32	33	28
2023-03-21T17:36:47.192Z	242	1141	88700	27	27	28	32	33	28
2023-03-21T17:44:52.442Z	242	1141	88700	27	27	28	32	33	28
2023-03-21T17:53:05.608Z	227	1144	88700	27	27	28	32	33	28
2023-03-21T18:01:51.333Z	211	1148	88700	27	27	28	32	33	28
2023-03-21T18:13:18.392Z	204	1157	88700	27	27	28	32	33	28
2023-03-21T18:26:08.042Z	154	1177	88800	27	27	28	32	33	28
2023-03-21T18:35:20.474Z	154	1177	88800	27	27	28	32	33	28
2023-03-21T18:43:33.394Z	148	1191	88800	27	27	28	32	33	28
2023-03-21T18:51:41.281Z	170	1222	88800	27	27	28	32	33	28
2023-03-21T19:00:00.782Z	161	1226	88800	27	27	28	32	33	28
2023-03-21T19:10:02.028Z	151	1229	88800	27	27	28	32	33	28
2023-03-21T19:18:22.917Z	129	1232	88800	27	27	28	32	33	28
2023-03-21T19:26:40.019Z	123	1233	88800	27	27	28	32	33	28
2023-03-21T19:34:50.322Z	123	1233	88800	27	27	28	32	33	28
2023-03-21T19:43:07.573Z	118	1235	88800	27	27	28	32	33	28
2023-03-21T19:51:20.639Z	110	1235	88800	27	27	28	32	33	28
2023-03-21T19:59:34.662Z	96	1235	88800	27	27	28	32	33	28
2023-03-21T20:10:06.734Z	83	1235	88800	27	27	28	32	33	28
2023-03-21T20:21:31.784Z	71	1235	88800	27	27	28	32	33	28
2023-03-21T20:29:42.537Z	49	1235	88800	27	27	28	32	33	28
2023-03-21T20:37:55.014Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T20:46:06.296Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T20:54:14.838Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T21:03:16.994Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T21:13:55.642Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T21:22:36.918Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T21:31:00.011Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T21:39:19.153Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T21:47:28.395Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T21:55:41.526Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T22:05:00.704Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T22:15:57.226Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T22:25:35.312Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T22:33:56.976Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T22:42:07.543Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T22:50:17.328Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T22:58:52.173Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T23:09:02.404Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T23:19:43.947Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T23:28:03.308Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T23:36:22.461Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T23:44:32.107Z	42	1235	88800	27	27	28	32	33	28
2023-03-21T23:52:50.969Z	42	1235	88800	27	27	28	32	33	28
2023-03-22T00:03:27.916Z	22	22	88800	27	27	28	32	33	28
2023-03-22T00:23:24.655Z	22	22	88800	27	27	28	32	33	28
2023-03-22T00:46:18.513Z	22	22	88800	27	27	28	32	33	28
2023-03-22T01:18:30.075Z	22	22	88800	27	27	28	32	33	28
2023-03-22T01:50:57.075Z	22	22	88800	27	27	28	32	33	28
2023-03-22T02:13:59.919Z	0	0	88800	27	27	28	32	33	28
2023-03-22T02:30:49.130Z	0	0	88800	27	27	28	32	33	28
2023-03-22T02:42:55.307Z	0	0	88800	27	27	28	32	33	28
2023-03-22T02:51:12.096Z	0	0	88800	27	27	28	32	33	28
2023-03-22T02:59:21.982Z	0	0	88800	27	27	28	32	33	28
2023-03-22T03:09:53.850Z	0	0	88800	27	27	28	32	33	28
2023-03-22T03:21:17.817Z	0	0	88800	27	27	28	32	33	28
2023-03-22T03:29:38.905Z	0	0	88800	27	27	28	32	33	28
2023-03-22T03:38:04.582Z	0	0	88800	27	27	28	32	33	28
2023-03-22T03:46:41.480Z	0	0	88800	27	27	28	32	33	28
2023-03-22T03:54:46.272Z	0	0	88800	27	27	28	32	33	28
2023-03-22T04:04:09.671Z	0	0	88800	27	27	28	32	33	28
2023-03-22T04:15:58.121Z	0	0	88800	27	27	28	32	33	28
2023-03-22T04:27:52.574Z	0	0	88800	27	27	28	32	33	28
2023-03-22T04:36:52.879Z	0	0	88800	27	27	28	32	33	28
2023-03-22T04:45:07.443Z	0	0	88800	27	27	28	32	33	28
2023-03-22T04:53:24.215Z	0	0	88800	27	27	28	32	33	28
2023-03-22T05:02:25.022Z	0	0	88800	27	27	28	32	33	28
2023-03-22T05:13:05.951Z	33	33	88800	27	27	28	32	33	28
2023-03-22T05:23:47.020Z	48	48	88900	27	27	28	32	33	28
2023-03-22T05:32:05.779Z	57	58	88900	27	27	28	32	33	28
2023-03-22T05:40:19.984Z	61	63	88900	27	27	28	32	33	28
2023-03-22T05:48:34.648Z	64	67	88900	27	27	28	32	33	28
2023-03-22T05:56:46.632Z	66	68	88900	27	27	28	32	33	28
2023-03-22T06:07:15.349Z	73	75	88900	27	27	28	32	33	28
2023-03-22T06:19:55.004Z	77	82	88900	27	27	28	32	33	28
2023-03-22T06:30:29.876Z	77	84	88900	27	27	28	32	33	28
2023-03-22T06:39:23.509Z	80	91	88900	27	27	28	32	33	28
2023-03-22T06:47:36.716Z	79	94	88900	27	27	28	32	33	28
2023-03-22T06:55:43.974Z	79	94	88900	27	27	28	32	33	28
2023-03-22T07:05:44.535Z	62	95	88900	27	27	28	32	33	28
2023-03-22T07:16:58.109Z	77	139	89000	27	27	28	32	33	28
2023-03-22T07:25:12.915Z	77	139	89000	27	27	28	32	33	28
2023-03-22T07:33:34.038Z	72	147	89000	27	27	28	32	33	28
2023-03-22T07:41:45.887Z	69	151	89000	27	27	28	32	33	28
2023-03-22T07:49:58.233Z	112	201	89000	27	27	28	32	33	28
2023-03-22T07:58:08.285Z	111	202	89000	27	27	28	32	33	28
2023-03-22T08:08:53.428Z	112	214	89000	27	27	28	32	33	28
2023-03-22T08:21:54.077Z	96	223	89000	27	27	28	32	33	28
2023-03-22T08:31:43.305Z	85	227	89000	27	27	28	32	33	28
2023-03-22T08:40:20.365Z	127	276	89100	27	27	28	32	33	28
2023-03-22T08:48:43.519Z	132	281	89100	27	27	28	32	33	28
2023-03-22T08:56:52.444Z	132	287	89100	27	27	28	32	33	28
2023-03-22T09:06:45.870Z	122	292	89100	27	27	28	32	33	28
2023-03-22T09:18:24.713Z	90	297	89100	27	27	28	32	33	28
2023-03-22T09:26:48.897Z	121	335	89100	27	27	28	32	33	28
2023-03-22T09:35:12.512Z	121	335	89100	27	27	28	32	33	28
2023-03-22T09:43:23.540Z	122	339	89200	27	27	28	32	33	28
2023-03-22T09:51:33.253Z	121	343	89200	27	27	28	32	33	28
2023-03-22T09:59:43.903Z	123	348	89200	27	27	28	32	33	28
2023-03-22T10:10:21.018Z	103	377	89200	27	27	28	32	33	28
2023-03-22T10:22:37.980Z	141	421	89200	27	27	28	32	33	28
2023-03-22T10:31:40.296Z	163	445	89300	27	27	28	32	33	28
2023-03-22T10:39:45.583Z	167	454	89300	27	27	28	32	33	28
2023-03-22T10:48:11.101Z	181	476	89300	27	27	28	32	33	28
2023-03-22T10:56:19.622Z	180	482	89300	27	27	28	32	33	28
2023-03-22T11:06:05.790Z	159	501	89300	27	27	28	32	33	28
2023-03-22T11:16:37.627Z	171	523	89300	27	27	28	32	33	28
2023-03-22T11:24:44.307Z	171	523	89300	27	27	28	32	33	28
2023-03-22T11:33:04.465Z	162	535	89300	27	27	28	32	33	28
2023-03-22T11:41:16.885Z	152	545	89400	27	27	28	32	33	28
2023-03-22T11:49:31.105Z	155	563	89400	27	27	28	32	33	28
2023-03-22T11:57:43.406Z	147	573	89400	27	27	28	32	33	28
2023-03-22T12:08:41.083Z	138	577	89400	27	27	28	32	33	28
2023-03-22T12:23:06.361Z	145	592	89400	27	27	28	32	33	28
2023-03-22T12:40:18.374Z	129	610	89400	27	27	28	32	33	28
2023-03-22T12:54:32.000Z	123	619	89400	27	27	28	32	33	28
2023-03-22T13:06:38.684Z	124	643	89500	27	27	28	32	33	28
2023-03-22T13:19:14.417Z	121	647	89500	27	27	28	32	33	28
2023-03-22T13:29:40.291Z	111	652	89500	27	27	28	32	33	28
2023-03-22T13:37:55.622Z	97	656	89500	27	27	28	32	33	28
2023-03-22T13:46:05.640Z	101	673	89500	27	27	28	32	33	28
2023-03-22T13:54:16.442Z	101	673	89500	27	27	28	32	33	28
2023-03-22T14:03:36.318Z	99	677	89500	27	27	28	32	33	28
2023-03-22T14:14:29.568Z	100	684	89500	27	27	28	32	33	28
2023-03-22T14:24:52.397Z	96	696	89500	27	27	28	32	33	28
2023-03-22T14:33:23.683Z	104	715	89500	27	27	28	32	33	28
2023-03-22T14:41:43.228Z	108	726	89500	27	27	28	32	33	28
2023-03-22T14:49:55.410Z	136	762	89600	27	27	28	32	33	28
2023-03-22T14:58:11.055Z	162	798	89600	27	27	28	32	33	28
2023-03-22T15:08:27.398Z	166	816	89600	27	27	28	32	33	28
2023-03-22T15:21:00.343Z	168	833	89600	27	27	28	32	33	28
2023-03-22T15:30:34.666Z	166	847	89700	27	27	28	32	33	28
2023-03-22T15:39:16.695Z	172	865	89700	27	27	28	32	33	28
2023-03-22T15:47:27.789Z	185	889	89700	27	27	28	32	33	28
2023-03-22T15:55:37.606Z	185	889	89700	27	27	28	32	33	28
2023-03-22T16:05:32.807Z	180	905	89700	27	27	28	32	33	28
2023-03-22T16:18:00.582Z	196	938	89800	27	27	28	32	33	28
2023-03-22T16:31:36.735Z	200	955	89800	27	27	28	32	33	28
2023-03-22T16:42:20.440Z	190	964	89800	27	27	28	32	33	28
2023-03-22T16:50:34.022Z	204	990	89800	27	27	28	32	33	28
2023-03-22T16:58:42.859Z	193	1002	89800	27	27	28	32	33	28
2023-03-22T17:08:45.360Z	200	1020	89800	27	27	28	32	33	28
2023-03-22T17:19:37.547Z	191	1025	89800	27	27	28	32	33	28
2023-03-22T17:28:04.809Z	190	1034	89800	27	27	28	32	33	28
2023-03-22T17:36:22.349Z	190	1045	89900	27	27	28	32	33	28
2023-03-22T17:44:46.439Z	190	1045	89900	27	27	28	32	33	28
2023-03-22T17:52:54.067Z	183	1051	89900	27	27	28	32	33	28
2023-03-22T18:01:37.764Z	188	1069	89900	27	27	28	32	33	28
2023-03-22T18:13:05.788Z	182	1087	89900	27	27	28	32	33	28
2023-03-22T18:25:42.406Z	162	1100	89900	27	27	28	32	33	28
2023-03-22T18:34:44.936Z	156	1116	89900	27	27	28	32	33	28
2023-03-22T18:42:56.008Z	158	1126	89900	27	27	28	32	33	28
2023-03-22T18:51:07.707Z	162	1148	90000	27	27	28	32	33	28
2023-03-22T18:59:21.373Z	157	1152	90000	27	27	28	32	33	28
2023-03-22T19:09:09.775Z	151	1159	90000	27	27	28	32	33	28
2023-03-22T19:17:44.803Z	144	1163	90000	27	27	28	32	33	28
2023-03-22T19:25:55.192Z	144	1163	90000	27	27	28	32	33	28
2023-03-22T19:34:20.853Z	126	1167	90000	27	27	28	32	33	28
2023-03-22T19:42:33.607Z	121	1169	90000	27	27	28	32	33	28
2023-03-22T19:50:45.263Z	114	1170	90000	27	27	28	32	33	28
2023-03-22T19:58:58.474Z	106	1171	90000	27	27	28	32	33	28
2023-03-22T20:09:18.838Z	92	1171	90000	27	27	28	32	33	28
2023-03-22T20:20:20.210Z	71	1171	90000	27	27	28	32	33	28
2023-03-22T20:28:28.061Z	34	1171	90000	27	27	28	32	33	28
2023-03-22T20:36:47.167Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T20:44:58.110Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T20:53:20.866Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T21:02:08.660Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T21:12:23.844Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T21:20:33.345Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T21:28:46.190Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T21:37:04.496Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T21:45:18.224Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T21:53:29.255Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T22:02:06.993Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T22:12:15.774Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T22:21:26.942Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T22:29:33.380Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T22:37:45.222Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T22:45:56.730Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T22:54:06.886Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T23:02:57.178Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T23:13:32.817Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T23:22:23.593Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T23:30:41.970Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T23:38:57.045Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T23:47:13.591Z	31	1171	90000	27	27	28	32	33	28
2023-03-22T23:55:22.447Z	31	1171	90000	27	27	28	32	33	28
2023-03-23T00:19:46.968Z	23	23	90000	27	27	28	32	33	28
2023-03-23T00:40:56.707Z	23	23	90000	27	27	28	32	33	28
2023-03-23T01:10:54.847Z	23	23	90000	27	27	28	32	33	28
2023-03-23T01:45:17.252Z	23	23	90000	27	27	28	32	33	28
2023-03-23T02:11:31.969Z	0	0	90000	27	27	28	32	33	28
2023-03-23T02:27:58.404Z	0	0	90000	27	27	28	32	33	28
2023-03-23T02:41:02.911Z	0	0	90000	27	27	28	32	33	28
