date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2026-01-08T20:20:31.051Z	100	1285	7322	28	30	37	32	33	28
2026-01-08T20:34:22.130Z	79	1285	7322	28	30	37	32	33	28
2026-01-08T20:47:52.693Z	79	1285	7322	28	30	37	32	33	28
2026-01-08T20:59:57.147Z	79	1285	7322	28	30	37	32	33	28
2026-01-08T21:18:15.839Z	70	1285	7322	28	30	37	32	33	28
2026-01-08T21:34:43.008Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T21:45:10.167Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T21:55:06.592Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T22:03:25.093Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T22:15:25.055Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T22:29:12.931Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T22:44:49.061Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T22:54:53.380Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T23:03:18.549Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T23:15:30.643Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T23:28:37.089Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T23:38:49.342Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T23:48:46.674Z	62	1285	7322	28	30	37	32	33	28
2026-01-08T23:57:20.928Z	62	1285	7322	28	30	37	32	33	28
2026-01-09T00:05:31.511Z	9	9	7322	28	30	37	32	33	28
2026-01-09T00:46:15.053Z	9	9	7322	28	30	37	32	33	28
2026-01-09T01:17:02.874Z	9	9	7322	28	30	37	32	33	28
2026-01-09T02:01:37.622Z	0	0	7322	28	30	37	32	33	28
2026-01-09T02:49:41.614Z	0	0	7322	28	30	37	32	33	28
2026-01-09T03:28:38.058Z	0	0	7322	28	30	37	32	33	28
2026-01-09T03:58:38.555Z	0	0	7322	28	30	37	32	33	28
2026-01-09T04:20:18.342Z	0	0	7322	28	30	37	32	33	28
2026-01-09T04:40:18.729Z	0	0	7322	28	30	37	32	33	28
2026-01-09T04:58:04.842Z	0	0	7322	28	30	37	32	33	28
2026-01-09T05:09:52.995Z	26	26	7349	28	30	37	32	33	28
2026-01-09T05:23:19.745Z	44	44	7367	28	30	37	32	33	28
2026-01-09T05:39:55.905Z	67	67	7390	28	30	37	32	33	28
2026-01-09T05:52:57.938Z	67	67	7390	28	30	37	32	33	28
2026-01-09T06:02:44.407Z	70	70	7393	28	30	37	32	33	28
2026-01-09T06:20:02.997Z	65	72	7395	28	30	37	32	33	28
2026-01-09T06:36:57.634Z	65	75	7397	28	30	37	32	33	28
2026-01-09T06:58:33.429Z	87	105	7428	28	30	37	32	33	28
2026-01-09T07:09:01.096Z	88	111	7434	28	30	37	32	33	28
2026-01-09T07:23:54.685Z	78	116	7439	28	30	37	32	33	28
2026-01-09T07:38:27.873Z	56	121	7443	28	30	37	32	33	28
2026-01-09T07:50:27.017Z	54	121	7443	28	30	37	32	33	28
2026-01-09T07:59:40.003Z	158	228	7551	28	30	37	32	33	28
2026-01-09T08:08:59.332Z	160	232	7555	28	30	37	32	33	28
2026-01-09T08:22:01.365Z	164	243	7566	28	30	37	32	33	28
2026-01-09T08:39:09.162Z	162	248	7570	28	30	37	32	33	28
2026-01-09T08:55:00.653Z	242	338	7661	28	30	37	32	33	28
2026-01-09T09:07:03.628Z	231	346	7668	28	30	37	32	33	28
2026-01-09T09:22:31.543Z	151	356	7679	28	30	37	32	33	28
2026-01-09T09:37:20.128Z	216	441	7764	28	30	37	32	33	28
2026-01-09T09:51:42.070Z	211	447	7770	28	30	37	32	33	28
2026-01-09T10:02:24.889Z	166	462	7785	28	30	37	32	33	28
2026-01-09T10:14:54.584Z	153	490	7812	28	30	37	32	33	28
2026-01-09T10:28:48.903Z	217	559	7881	28	30	37	32	33	28
2026-01-09T10:44:53.267Z	258	619	7942	28	30	37	32	33	28
2026-01-09T10:57:13.537Z	209	634	7956	28	30	37	32	33	28
2026-01-09T11:06:11.066Z	208	646	7969	28	30	37	32	33	28
2026-01-09T11:17:42.346Z	223	666	7989	28	30	37	32	33	28
2026-01-09T11:33:32.832Z	248	711	8034	28	30	37	32	33	28
2026-01-09T11:42:52.890Z	237	742	8065	28	30	37	32	33	28
2026-01-09T11:52:35.517Z	188	748	8071	28	30	37	32	33	28
2026-01-09T12:00:43.585Z	188	748	8071	28	30	37	32	33	28
2026-01-09T12:13:55.668Z	193	784	8107	28	30	37	32	33	28
2026-01-09T12:29:15.009Z	191	805	8128	28	30	37	32	33	28
2026-01-09T12:50:15.504Z	189	821	8144	28	30	37	32	33	28
2026-01-09T13:13:47.589Z	177	868	8191	28	30	37	32	33	28
2026-01-09T13:33:50.537Z	158	895	8218	28	30	37	32	33	28
2026-01-09T13:53:05.629Z	154	913	8236	28	30	37	32	33	28
2026-01-09T14:04:45.972Z	146	926	8249	28	30	37	32	33	28
2026-01-09T14:17:19.905Z	145	940	8263	28	30	37	32	33	28
2026-01-09T14:32:18.691Z	158	974	8296	28	30	37	32	33	28
2026-01-09T14:47:52.230Z	165	994	8317	28	30	37	32	33	28
2026-01-09T14:59:47.743Z	204	1036	8359	28	30	37	32	33	28
2026-01-09T15:09:21.198Z	216	1062	8385	28	30	37	32	33	28
2026-01-09T15:21:40.595Z	212	1070	8393	28	30	37	32	33	28
2026-01-09T15:37:39.769Z	228	1099	8422	28	30	37	32	33	28
2026-01-09T15:50:06.497Z	222	1105	8428	28	30	37	32	33	28
2026-01-09T16:00:19.798Z	206	1111	8434	28	30	37	32	33	28
2026-01-09T16:10:36.774Z	204	1125	8448	28	30	37	32	33	28
2026-01-09T16:23:51.573Z	220	1151	8474	28	30	37	32	33	28
2026-01-09T16:41:20.764Z	216	1155	8478	28	30	37	32	33	28
2026-01-09T16:55:59.949Z	220	1178	8501	28	30	37	32	33	28
2026-01-09T17:07:31.013Z	220	1190	8513	28	30	37	32	33	28
2026-01-09T17:20:08.406Z	197	1195	8518	28	30	37	32	33	28
2026-01-09T17:35:23.121Z	196	1236	8559	28	30	37	32	33	28
2026-01-09T17:49:19.931Z	206	1254	8577	28	30	37	32	33	28
2026-01-09T17:59:26.740Z	203	1262	8584	28	30	37	32	33	28
2026-01-09T18:09:00.996Z	194	1266	8589	28	30	37	32	33	28
2026-01-09T18:22:08.653Z	170	1274	8597	28	30	37	32	33	28
2026-01-09T18:39:28.141Z	165	1277	8600	28	30	37	32	33	28
2026-01-09T18:56:06.446Z	148	1285	8607	28	30	37	32	33	28
2026-01-09T19:07:15.693Z	134	1287	8610	28	30	37	32	33	28
2026-01-09T19:19:12.844Z	123	1288	8611	28	30	37	32	33	28
2026-01-09T19:33:17.143Z	93	1291	8613	28	30	37	32	33	28
2026-01-09T19:43:31.302Z	87	1294	8617	28	30	37	32	33	28
2026-01-09T19:52:13.229Z	71	1294	8617	28	30	37	32	33	28
2026-01-09T20:00:28.470Z	71	1294	8617	28	30	37	32	33	28
2026-01-09T20:10:36.156Z	65	1294	8617	28	30	37	32	33	28
2026-01-09T20:23:46.509Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T20:41:50.968Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T20:53:43.525Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T21:03:25.583Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T21:13:18.698Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T21:26:27.647Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T21:39:06.011Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T21:49:30.969Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T21:58:11.934Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T22:08:03.477Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T22:18:07.621Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T22:32:39.121Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T22:46:25.337Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T22:58:20.291Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T23:16:03.731Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T23:29:59.119Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T23:41:08.673Z	50	1294	8617	28	30	37	32	33	28
2026-01-09T23:52:42.185Z	50	1294	8617	28	30	37	32	33	28
2026-01-10T00:12:23.369Z	10	10	8617	28	30	37	32	33	28
2026-01-10T00:46:37.200Z	10	10	8617	28	30	37	32	33	28
2026-01-10T01:17:28.234Z	10	10	8617	28	30	37	32	33	28
2026-01-10T02:01:59.649Z	0	0	8617	28	30	37	32	33	28
2026-01-10T02:46:53.199Z	0	0	8617	28	30	37	32	33	28
2026-01-10T03:21:20.781Z	0	0	8617	28	30	37	32	33	28
2026-01-10T03:52:06.637Z	0	0	8617	28	30	37	32	33	28
2026-01-10T04:14:41.553Z	0	0	8617	28	30	37	32	33	28
2026-01-10T04:28:50.641Z	0	0	8617	28	30	37	32	33	28
2026-01-10T04:47:04.598Z	0	0	8617	28	30	37	32	33	28
2026-01-10T05:03:06.651Z	0	0	8617	28	30	37	32	33	28
2026-01-10T05:15:00.569Z	0	0	8617	28	30	37	32	33	28
2026-01-10T05:27:12.855Z	0	0	8617	28	30	37	32	33	28
2026-01-10T05:41:25.149Z	0	0	8617	28	30	37	32	33	28
2026-01-10T05:52:27.988Z	0	0	8617	28	30	37	32	33	28
2026-01-10T06:02:19.783Z	1	1	8618	28	30	37	32	33	28
2026-01-10T06:11:57.550Z	14	14	8632	28	30	37	32	33	28
2026-01-10T06:25:49.620Z	18	18	8635	28	30	37	32	33	28
2026-01-10T06:44:01.073Z	18	18	8635	28	30	37	32	33	28
2026-01-10T06:58:16.963Z	20	20	8638	28	30	37	32	33	28
2026-01-10T07:08:46.991Z	25	26	8644	28	30	37	32	33	28
2026-01-10T07:18:45.939Z	31	32	8650	28	30	37	32	33	28
2026-01-10T07:32:47.713Z	31	32	8650	28	30	37	32	33	28
2026-01-10T07:42:55.923Z	31	32	8650	28	30	37	32	33	28
2026-01-10T07:51:24.990Z	31	32	8650	28	30	37	32	33	28
2026-01-10T07:59:48.656Z	32	33	8651	28	30	37	32	33	28
2026-01-10T08:08:49.115Z	43	44	8662	28	30	37	32	33	28
2026-01-10T08:21:38.056Z	42	44	8662	28	30	37	32	33	28
2026-01-10T08:38:03.251Z	27	44	8662	28	30	37	32	33	28
2026-01-10T08:51:10.359Z	27	44	8662	28	30	37	32	33	28
2026-01-10T09:01:30.090Z	25	44	8662	28	30	37	32	33	28
2026-01-10T09:12:36.094Z	75	104	8721	28	30	37	32	33	28
2026-01-10T09:25:32.003Z	91	121	8738	28	30	37	32	33	28
2026-01-10T09:38:24.527Z	107	142	8760	28	30	37	32	33	28
2026-01-10T09:48:40.120Z	117	153	8771	28	30	37	32	33	28
2026-01-10T09:59:30.502Z	133	179	8796	28	30	37	32	33	28
2026-01-10T10:16:22.298Z	139	199	8817	28	30	37	32	33	28
2026-01-10T10:30:27.564Z	156	222	8840	28	30	37	32	33	28
2026-01-10T10:43:34.189Z	160	258	8876	28	30	37	32	33	28
2026-01-10T10:53:51.638Z	159	277	8894	28	30	37	32	33	28
2026-01-10T11:02:06.932Z	159	285	8903	28	30	37	32	33	28
2026-01-10T11:12:54.330Z	158	298	8916	28	30	37	32	33	28
2026-01-10T11:25:34.884Z	162	315	8933	28	30	37	32	33	28
2026-01-10T11:36:20.431Z	152	321	8939	28	30	37	32	33	28
2026-01-10T11:45:33.363Z	148	331	8949	28	30	37	32	33	28
2026-01-10T11:53:48.614Z	154	355	8973	28	30	37	32	33	28
2026-01-10T12:02:03.843Z	162	376	8993	28	30	37	32	33	28
2026-01-10T12:17:17.790Z	169	399	9016	28	30	37	32	33	28
2026-01-10T12:35:06.616Z	163	408	9026	28	30	37	32	33	28
2026-01-10T12:55:48.687Z	173	441	9059	28	30	37	32	33	28
2026-01-10T13:14:02.640Z	192	486	9104	28	30	37	32	33	28
2026-01-10T13:29:24.258Z	189	493	9111	28	30	37	32	33	28
2026-01-10T13:44:58.650Z	199	529	9147	28	30	37	32	33	28
2026-01-10T13:54:58.873Z	202	542	9159	28	30	37	32	33	28
2026-01-10T14:04:53.207Z	202	555	9173	28	30	37	32	33	28
2026-01-10T14:14:21.645Z	220	579	9197	28	30	37	32	33	28
2026-01-10T14:29:10.223Z	220	589	9206	28	30	37	32	33	28
2026-01-10T14:40:10.509Z	245	621	9239	28	30	37	32	33	28
2026-01-10T14:50:51.685Z	240	630	9248	28	30	37	32	33	28
2026-01-10T14:59:14.705Z	233	642	9260	28	30	37	32	33	28
2026-01-10T15:07:33.039Z	229	660	9278	28	30	37	32	33	28
2026-01-10T15:19:09.704Z	232	683	9301	28	30	37	32	33	28
2026-01-10T15:33:42.266Z	217	699	9317	28	30	37	32	33	28
2026-01-10T15:44:11.582Z	215	707	9325	28	30	37	32	33	28
2026-01-10T15:53:14.626Z	204	718	9336	28	30	37	32	33	28
2026-01-10T16:01:30.785Z	204	718	9336	28	30	37	32	33	28
2026-01-10T16:12:27.994Z	181	724	9342	28	30	37	32	33	28
2026-01-10T16:25:52.266Z	176	727	9344	28	30	37	32	33	28
2026-01-10T16:42:20.739Z	141	728	9346	28	30	37	32	33	28
2026-01-10T16:54:29.652Z	136	728	9346	28	30	37	32	33	28
2026-01-10T17:03:47.875Z	108	729	9347	28	30	37	32	33	28
2026-01-10T17:14:24.534Z	83	730	9348	28	30	37	32	33	28
2026-01-10T17:28:52.526Z	67	730	9348	28	30	37	32	33	28
2026-01-10T17:38:58.210Z	54	730	9348	28	30	37	32	33	28
2026-01-10T17:48:54.611Z	54	730	9348	28	30	37	32	33	28
2026-01-10T17:57:19.328Z	54	730	9348	28	30	37	32	33	28
2026-01-10T18:05:34.954Z	54	730	9348	28	30	37	32	33	28
2026-01-10T18:18:48.650Z	54	730	9348	28	30	37	32	33	28
2026-01-10T18:34:43.942Z	54	730	9348	28	30	37	32	33	28
2026-01-10T18:53:00.222Z	54	730	9348	28	30	37	32	33	28
2026-01-10T19:02:17.755Z	54	730	9348	28	30	37	32	33	28
2026-01-10T19:12:33.749Z	54	730	9348	28	30	37	32	33	28
2026-01-10T19:26:17.662Z	54	730	9348	28	30	37	32	33	28
2026-01-10T19:35:08.251Z	54	730	9348	28	30	37	32	33	28
2026-01-10T19:44:01.930Z	54	730	9348	28	30	37	32	33	28
2026-01-10T19:52:10.065Z	54	730	9348	28	30	37	32	33	28
2026-01-10T20:00:20.414Z	54	730	9348	28	30	37	32	33	28
2026-01-10T20:10:12.507Z	54	730	9348	28	30	37	32	33	28
2026-01-10T20:23:03.573Z	54	730	9348	28	30	37	32	33	28
2026-01-10T20:39:58.312Z	54	730	9348	28	30	37	32	33	28
2026-01-10T20:49:38.134Z	54	730	9348	28	30	37	32	33	28
2026-01-10T20:58:15.522Z	54	730	9348	28	30	37	32	33	28
2026-01-10T21:06:34.677Z	54	730	9348	28	30	37	32	33	28
2026-01-10T21:17:45.907Z	54	730	9348	28	30	37	32	33	28
2026-01-10T21:31:35.877Z	54	730	9348	28	30	37	32	33	28
2026-01-10T21:41:42.409Z	54	730	9348	28	30	37	32	33	28
2026-01-10T21:50:43.977Z	54	730	9348	28	30	37	32	33	28
2026-01-10T21:58:58.433Z	54	730	9348	28	30	37	32	33	28
2026-01-10T22:07:18.607Z	54	730	9348	28	30	37	32	33	28
2026-01-10T22:19:05.978Z	54	730	9348	28	30	37	32	33	28
2026-01-10T22:33:38.824Z	54	730	9348	28	30	37	32	33	28
2026-01-10T22:45:41.314Z	54	730	9348	28	30	37	32	33	28
2026-01-10T22:55:40.653Z	54	730	9348	28	30	37	32	33	28
2026-01-10T23:03:51.933Z	54	730	9348	28	30	37	32	33	28
2026-01-10T23:15:15.634Z	54	730	9348	28	30	37	32	33	28
2026-01-10T23:28:40.626Z	54	730	9348	28	30	37	32	33	28
2026-01-10T23:39:21.574Z	54	730	9348	28	30	37	32	33	28
2026-01-10T23:49:19.862Z	54	730	9348	28	30	37	32	33	28
2026-01-10T23:57:36.203Z	54	730	9348	28	30	37	32	33	28
2026-01-11T00:05:50.342Z	11	11	9348	28	30	37	32	33	28
2026-01-11T00:51:22.897Z	11	11	9348	28	30	37	32	33	28
2026-01-11T01:24:39.626Z	11	11	9348	28	30	37	32	33	28
2026-01-11T02:12:46.084Z	0	0	9348	28	30	37	32	33	28
2026-01-11T03:05:08.356Z	0	0	9348	28	30	37	32	33	28
2026-01-11T03:46:49.240Z	0	0	9348	28	30	37	32	33	28
2026-01-11T04:16:18.787Z	0	0	9348	28	30	37	32	33	28
2026-01-11T04:41:52.977Z	0	0	9348	28	30	37	32	33	28
2026-01-11T05:04:18.263Z	0	0	9348	28	30	37	32	33	28
2026-01-11T05:19:09.521Z	0	0	9348	28	30	37	32	33	28
2026-01-11T05:34:34.558Z	0	0	9348	28	30	37	32	33	28
2026-01-11T05:49:12.956Z	0	0	9348	28	30	37	32	33	28
2026-01-11T06:01:01.761Z	0	0	9348	28	30	37	32	33	28
2026-01-11T06:08:39.677Z	0	0	9348	28	30	37	32	33	28
2026-01-11T06:21:44.510Z	0	0	9348	28	30	37	32	33	28
2026-01-11T06:39:00.768Z	6	6	9354	28	30	37	32	33	28
2026-01-11T06:57:22.817Z	7	7	9355	28	30	37	32	33	28
2026-01-11T07:06:34.147Z	10	10	9359	28	30	37	32	33	28
2026-01-11T07:18:37.343Z	10	10	9359	28	30	37	32	33	28
2026-01-11T07:33:07.004Z	10	10	9359	28	30	37	32	33	28
2026-01-11T07:44:09.780Z	10	10	9359	28	30	37	32	33	28
2026-01-11T07:52:57.212Z	10	10	9359	28	30	37	32	33	28
2026-01-11T08:01:18.075Z	10	10	9359	28	30	37	32	33	28
2026-01-11T08:13:12.829Z	10	10	9359	28	30	37	32	33	28
2026-01-11T08:27:01.464Z	10	10	9359	28	30	37	32	33	28
2026-01-11T08:43:56.135Z	10	10	9359	28	30	37	32	33	28
2026-01-11T08:56:20.644Z	10	10	9359	28	30	37	32	33	28
2026-01-11T09:05:12.221Z	7	10	9359	28	30	37	32	33	28
2026-01-11T09:16:30.108Z	55	67	9416	28	30	37	32	33	28
2026-01-11T09:32:13.220Z	102	114	9463	28	30	37	32	33	28
2026-01-11T09:42:33.001Z	108	121	9469	28	30	37	32	33	28
2026-01-11T09:52:20.502Z	121	133	9481	28	30	37	32	33	28
2026-01-11T10:00:29.321Z	121	133	9481	28	30	37	32	33	28
2026-01-11T10:10:27.152Z	133	145	9493	28	30	37	32	33	28
2026-01-11T10:22:42.662Z	159	179	9527	28	30	37	32	33	28
2026-01-11T10:38:01.021Z	170	198	9546	28	30	37	32	33	28
2026-01-11T10:49:45.677Z	168	210	9559	28	30	37	32	33	28
2026-01-11T10:58:57.472Z	169	222	9571	28	30	37	32	33	28
2026-01-11T11:07:15.646Z	193	263	9612	28	30	37	32	33	28
2026-01-11T11:20:11.180Z	193	278	9626	28	30	37	32	33	28
2026-01-11T11:33:13.240Z	216	341	9689	28	30	37	32	33	28
2026-01-11T11:40:53.936Z	216	341	9689	28	30	37	32	33	28
2026-01-11T11:49:55.085Z	237	367	9716	28	30	37	32	33	28
2026-01-11T11:58:12.891Z	243	381	9729	28	30	37	32	33	28
2026-01-11T12:06:30.179Z	250	398	9746	28	30	37	32	33	28
2026-01-11T12:22:05.810Z	283	447	9796	28	30	37	32	33	28
2026-01-11T12:40:17.038Z	267	461	9809	28	30	37	32	33	28
2026-01-11T13:04:22.880Z	307	550	9899	28	30	37	32	33	28
2026-01-11T13:23:21.525Z	313	590	9938	28	30	37	32	33	28
2026-01-11T13:40:22.018Z	297	615	9964	28	30	37	32	33	28
2026-01-11T13:52:29.981Z	319	680	10000	28	30	37	32	33	28
2026-01-11T14:01:28.730Z	319	680	10000	28	30	37	32	33	28
2026-01-11T14:11:32.232Z	320	699	10000	28	30	37	32	33	28
2026-01-11T14:24:04.314Z	312	735	10100	28	30	37	32	33	28
2026-01-11T14:37:49.713Z	340	770	10100	28	30	37	32	33	28
2026-01-11T14:48:39.177Z	333	787	10100	28	30	37	32	33	28
2026-01-11T14:57:25.102Z	327	805	10200	28	30	37	32	33	28
2026-01-11T15:05:37.864Z	319	815	10200	28	30	37	32	33	28
2026-01-11T15:16:53.297Z	315	838	10200	28	30	37	32	33	28
2026-01-11T15:30:51.702Z	303	855	10200	28	30	37	32	33	28
2026-01-11T15:42:05.331Z	284	876	10200	28	30	37	32	33	28
2026-01-11T15:51:39.892Z	284	876	10200	28	30	37	32	33	28
2026-01-11T16:00:00.963Z	279	886	10200	28	30	37	32	33	28
2026-01-11T16:09:11.665Z	258	892	10200	28	30	37	32	33	28
2026-01-11T16:21:45.471Z	245	895	10200	28	30	37	32	33	28
2026-01-11T16:38:01.139Z	216	899	10200	28	30	37	32	33	28
2026-01-11T16:50:57.755Z	200	901	10200	28	30	37	32	33	28
2026-01-11T17:01:01.846Z	174	901	10200	28	30	37	32	33	28
2026-01-11T17:10:38.601Z	140	901	10200	28	30	37	32	33	28
2026-01-11T17:22:42.969Z	75	901	10200	28	30	37	32	33	28
2026-01-11T17:35:53.043Z	58	901	10200	28	30	37	32	33	28
2026-01-11T17:46:11.673Z	58	901	10200	28	30	37	32	33	28
2026-01-11T17:54:56.651Z	58	901	10200	28	30	37	32	33	28
2026-01-11T18:03:09.078Z	58	901	10200	28	30	37	32	33	28
2026-01-11T18:18:12.791Z	58	901	10200	28	30	37	32	33	28
2026-01-11T18:34:25.326Z	58	901	10200	28	30	37	32	33	28
2026-01-11T18:50:49.140Z	58	901	10200	28	30	37	32	33	28
2026-01-11T19:01:37.651Z	58	901	10200	28	30	37	32	33	28
2026-01-11T19:11:23.760Z	58	901	10200	28	30	37	32	33	28
2026-01-11T19:23:12.277Z	58	901	10200	28	30	37	32	33	28
2026-01-11T19:33:48.817Z	58	901	10200	28	30	37	32	33	28
2026-01-11T19:42:48.430Z	58	901	10200	28	30	37	32	33	28
2026-01-11T19:50:58.086Z	58	901	10200	28	30	37	32	33	28
2026-01-11T19:59:20.721Z	58	901	10200	28	30	37	32	33	28
2026-01-11T20:07:45.379Z	58	901	10200	28	30	37	32	33	28
2026-01-11T20:19:41.240Z	58	901	10200	28	30	37	32	33	28
2026-01-11T20:35:02.161Z	58	901	10200	28	30	37	32	33	28
2026-01-11T20:46:46.945Z	58	901	10200	28	30	37	32	33	28
2026-01-11T20:56:19.993Z	58	901	10200	28	30	37	32	33	28
2026-01-11T21:04:43.891Z	58	901	10200	28	30	37	32	33	28
2026-01-11T21:15:34.435Z	58	901	10200	28	30	37	32	33	28
2026-01-11T21:28:50.108Z	58	901	10200	28	30	37	32	33	28
2026-01-11T21:39:16.023Z	58	901	10200	28	30	37	32	33	28
2026-01-11T21:51:08.676Z	58	901	10200	28	30	37	32	33	28
2026-01-11T22:05:20.212Z	58	901	10200	28	30	37	32	33	28
2026-01-11T22:16:32.836Z	58	901	10200	28	30	37	32	33	28
2026-01-11T22:30:36.061Z	58	901	10200	28	30	37	32	33	28
2026-01-11T22:43:20.879Z	58	901	10200	28	30	37	32	33	28
2026-01-11T22:53:32.641Z	58	901	10200	28	30	37	32	33	28
2026-01-11T23:01:46.472Z	58	901	10200	28	30	37	32	33	28
2026-01-11T23:12:37.798Z	58	901	10200	28	30	37	32	33	28
2026-01-11T23:25:29.978Z	58	901	10200	28	30	37	32	33	28
2026-01-11T23:37:22.248Z	58	901	10200	28	30	37	32	33	28
2026-01-11T23:47:22.107Z	58	901	10200	28	30	37	32	33	28
2026-01-11T23:56:05.287Z	58	901	10200	28	30	37	32	33	28
2026-01-12T00:06:02.716Z	12	12	10200	28	30	37	32	33	28
2026-01-12T00:48:16.747Z	12	12	10200	28	30	37	32	33	28
2026-01-12T01:19:56.584Z	12	12	10200	28	30	37	32	33	28
2026-01-12T02:05:59.818Z	0	0	10200	28	30	37	32	33	28
2026-01-12T03:00:30.129Z	0	0	10200	28	30	37	32	33	28
2026-01-12T03:40:29.891Z	0	0	10200	28	30	37	32	33	28
2026-01-12T04:11:12.288Z	0	0	10200	28	30	37	32	33	28
2026-01-12T04:39:53.922Z	0	0	10200	28	30	37	32	33	28
2026-01-12T05:03:13.057Z	0	0	10200	28	30	37	32	33	28
2026-01-12T05:22:46.441Z	39	39	10300	28	30	37	32	33	28
2026-01-12T05:39:41.614Z	44	44	10300	28	30	37	32	33	28
2026-01-12T05:54:47.226Z	50	52	10300	28	30	37	32	33	28
2026-01-12T06:05:08.428Z	49	53	10300	28	30	37	32	33	28
2026-01-12T06:23:13.633Z	47	55	10300	28	30	37	32	33	28
2026-01-12T06:41:30.923Z	45	60	10300	28	30	37	32	33	28
2026-01-12T07:01:33.317Z	49	71	10300	28	30	37	32	33	28
2026-01-12T07:17:45.229Z	79	116	10400	28	30	37	32	33	28
2026-01-12T07:33:10.551Z	71	128	10400	28	30	37	32	33	28
2026-01-12T07:47:50.982Z	66	129	10400	28	30	37	32	33	28
2026-01-12T07:58:10.758Z	61	133	10400	28	30	37	32	33	28
2026-01-12T08:06:20.103Z	62	139	10400	28	30	37	32	33	28
2026-01-12T08:21:31.773Z	106	196	10400	28	30	37	32	33	28
2026-01-12T08:38:43.535Z	87	203	10500	28	30	37	32	33	28
2026-01-12T08:57:45.184Z	122	237	9555	28	30	37	32	33	28
2026-01-12T09:08:46.769Z	126	244	9562	28	30	37	32	33	28
2026-01-12T09:24:11.486Z	112	289	9607	28	30	37	32	33	28
2026-01-12T09:43:48.106Z	145	326	9644	28	30	37	32	33	28
2026-01-12T09:56:53.717Z	149	332	9650	28	30	37	32	33	28
2026-01-12T10:07:17.182Z	144	334	9652	28	30	37	32	33	28
2026-01-12T10:19:46.830Z	148	385	9703	28	30	37	32	33	28
2026-01-12T10:35:33.904Z	170	413	9731	28	30	37	32	33	28
2026-01-12T10:51:31.648Z	172	432	9750	28	30	37	32	33	28
2026-01-12T11:02:41.765Z	173	496	9814	28	30	37	32	33	28
2026-01-12T11:15:10.986Z	171	501	9819	28	30	37	32	33	28
2026-01-12T11:28:42.432Z	169	511	9829	28	30	37	32	33	28
2026-01-12T11:40:33.950Z	168	526	9845	28	30	37	32	33	28
2026-01-12T11:52:37.791Z	210	594	9912	28	30	37	32	33	28
2026-01-12T12:11:11.686Z	201	598	9916	28	30	37	32	33	28
2026-01-12T12:24:29.819Z	157	610	9928	28	30	37	32	33	28
2026-01-12T12:44:11.314Z	139	623	9941	28	30	37	32	33	28
2026-01-12T13:11:08.705Z	138	644	9962	28	30	37	32	33	28
2026-01-12T13:33:46.667Z	97	674	9992	28	30	37	32	33	28
2026-01-12T13:54:52.863Z	94	679	9997	28	30	37	32	33	28
2026-01-12T14:09:23.690Z	89	682	10000	28	30	37	32	33	28
2026-01-12T14:20:27.245Z	91	691	10000	28	30	37	32	33	28
2026-01-12T14:36:39.342Z	99	726	10000	28	30	37	32	33	28
2026-01-12T14:53:23.689Z	135	778	10100	28	30	37	32	33	28
2026-01-12T15:05:12.176Z	159	807	10100	28	30	37	32	33	28
2026-01-12T15:18:35.543Z	177	826	10100	28	30	37	32	33	28
2026-01-12T15:33:58.243Z	182	854	10200	28	30	37	32	33	28
2026-01-12T15:51:05.172Z	177	865	10200	28	30	37	32	33	28
2026-01-12T16:00:57.123Z	187	894	10200	28	30	37	32	33	28
2026-01-12T16:13:09.470Z	217	949	10300	28	30	37	32	33	28
2026-01-12T16:27:13.329Z	242	977	10300	28	30	37	32	33	28
2026-01-12T16:44:50.999Z	295	1064	10400	28	30	37	32	33	28
2026-01-12T16:59:21.813Z	312	1092	10400	28	30	37	32	33	28
