date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2024-01-25T14:57:49.695Z	173	915	27100	27	28	28	32	33	28
2024-01-25T15:07:59.750Z	185	939	27100	27	28	28	32	33	28
2024-01-25T15:19:58.082Z	182	951	27100	27	28	28	32	33	28
2024-01-25T15:29:29.383Z	182	968	27100	27	28	28	32	33	28
2024-01-25T15:38:07.967Z	182	983	27200	27	28	28	32	33	28
2024-01-25T15:46:17.464Z	191	999	27200	27	28	28	32	33	28
2024-01-25T15:54:34.368Z	191	999	27200	27	28	28	32	33	28
2024-01-25T16:03:20.605Z	187	1019	27200	27	28	28	32	33	28
2024-01-25T16:14:52.629Z	190	1040	27200	27	28	28	32	33	28
2024-01-25T16:28:42.376Z	225	1096	27300	27	28	28	32	33	28
2024-01-25T16:40:41.228Z	237	1128	27300	27	28	28	32	33	28
2024-01-25T16:48:56.756Z	243	1155	27300	27	28	28	32	33	28
2024-01-25T16:57:19.017Z	264	1194	27400	27	28	28	32	33	28
2024-01-25T17:06:55.179Z	278	1216	27400	27	28	28	32	33	28
2024-01-25T17:18:00.443Z	273	1229	27400	27	28	28	32	33	28
2024-01-25T17:28:59.976Z	270	1236	27400	27	28	28	32	33	28
2024-01-25T17:37:19.619Z	264	1248	27400	27	28	28	32	33	28
2024-01-25T17:45:42.765Z	264	1248	27400	27	28	28	32	33	28
2024-01-25T17:54:05.929Z	245	1251	27400	27	28	28	32	33	28
2024-01-25T18:02:34.914Z	255	1270	27400	27	28	28	32	33	28
2024-01-25T18:13:55.489Z	268	1293	27500	27	28	28	32	33	28
2024-01-25T18:27:23.360Z	206	1303	27500	27	28	28	32	33	28
2024-01-25T18:36:55.458Z	195	1316	27500	27	28	28	32	33	28
2024-01-25T18:45:19.771Z	195	1316	27500	27	28	28	32	33	28
2024-01-25T18:53:32.173Z	188	1326	27500	27	28	28	32	33	28
2024-01-25T19:01:41.426Z	177	1344	27500	27	28	28	32	33	28
2024-01-25T19:11:51.171Z	170	1350	27500	27	28	28	32	33	28
2024-01-25T19:20:39.072Z	165	1362	27500	27	28	28	32	33	28
2024-01-25T19:28:46.145Z	158	1367	27500	27	28	28	32	33	28
2024-01-25T19:37:10.858Z	151	1371	27500	27	28	28	32	33	28
2024-01-25T19:45:32.135Z	151	1371	27500	27	28	28	32	33	28
2024-01-25T19:53:50.556Z	150	1375	27600	27	28	28	32	33	28
2024-01-25T20:02:08.789Z	148	1378	27600	27	28	28	32	33	28
2024-01-25T20:12:51.495Z	133	1378	27600	27	28	28	32	33	28
2024-01-25T20:23:11.945Z	101	1378	27600	27	28	28	32	33	28
2024-01-25T20:31:26.267Z	64	1378	27600	27	28	28	32	33	28
2024-01-25T20:39:45.682Z	64	1378	27600	27	28	28	32	33	28
2024-01-25T20:48:11.866Z	64	1378	27600	27	28	28	32	33	28
2024-01-25T20:56:39.335Z	64	1378	27600	27	28	28	32	33	28
2024-01-25T21:05:56.840Z	64	1378	27600	27	28	28	32	33	28
2024-01-25T21:16:31.225Z	61	1378	27600	27	28	28	32	33	28
2024-01-25T21:24:46.052Z	61	1378	27600	27	28	28	32	33	28
2024-01-25T21:33:05.015Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T21:41:24.801Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T21:49:33.875Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T21:57:54.116Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T22:07:29.932Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T22:18:25.709Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T22:28:19.813Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T22:36:43.776Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T22:44:58.239Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T22:53:32.450Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T23:01:57.322Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T23:12:37.078Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T23:23:05.693Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T23:31:35.160Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T23:39:54.584Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T23:48:18.446Z	56	1378	27600	27	28	28	32	33	28
2024-01-25T23:56:35.868Z	56	1378	27600	27	28	28	32	33	28
2024-01-26T00:17:01.665Z	26	26	27600	27	28	28	32	33	28
2024-01-26T00:36:09.101Z	26	26	27600	27	28	28	32	33	28
2024-01-26T01:02:53.516Z	26	26	27600	27	28	28	32	33	28
2024-01-26T01:32:00.163Z	26	26	27600	27	28	28	32	33	28
2024-01-26T01:55:21.053Z	26	26	27600	27	28	28	32	33	28
2024-01-26T02:10:55.275Z	0	0	27600	27	28	28	32	33	28
2024-01-26T02:24:34.898Z	0	0	27600	27	28	28	32	33	28
2024-01-26T02:34:05.624Z	0	0	27600	27	28	28	32	33	28
2024-01-26T02:42:25.683Z	0	0	27600	27	28	28	32	33	28
2024-01-26T02:50:52.237Z	0	0	27600	27	28	28	32	33	28
2024-01-26T02:58:48.400Z	0	0	27600	27	28	28	32	33	28
2024-01-26T03:09:04.088Z	0	0	27600	27	28	28	32	33	28
2024-01-26T03:20:59.452Z	0	0	27600	27	28	28	32	33	28
2024-01-26T03:29:10.912Z	0	0	27600	27	28	28	32	33	28
2024-01-26T03:38:13.984Z	0	0	27600	27	28	28	32	33	28
2024-01-26T03:46:29.832Z	0	0	27600	27	28	28	32	33	28
2024-01-26T03:54:48.480Z	0	0	27600	27	28	28	32	33	28
2024-01-26T04:03:29.708Z	0	0	27600	27	28	28	32	33	28
2024-01-26T04:14:52.283Z	0	0	27600	27	28	28	32	33	28
2024-01-26T04:26:59.292Z	0	0	27600	27	28	28	32	33	28
2024-01-26T04:35:48.016Z	0	0	27600	27	28	28	32	33	28
2024-01-26T04:44:13.699Z	0	0	27600	27	28	28	32	33	28
2024-01-26T04:52:35.651Z	0	0	27600	27	28	28	32	33	28
2024-01-26T05:00:50.361Z	0	0	27600	27	28	28	32	33	28
2024-01-26T05:11:00.392Z	20	20	27600	27	28	28	32	33	28
2024-01-26T05:21:58.446Z	28	28	27600	27	28	28	32	33	28
2024-01-26T05:30:31.437Z	38	39	27600	27	28	28	32	33	28
2024-01-26T05:38:45.014Z	40	44	27600	27	28	28	32	33	28
2024-01-26T05:47:07.947Z	39	44	27600	27	28	28	32	33	28
2024-01-26T05:55:26.810Z	39	44	27600	27	28	28	32	33	28
2024-01-26T06:04:34.342Z	42	47	27600	27	28	28	32	33	28
2024-01-26T06:16:16.228Z	48	53	27600	27	28	28	32	33	28
2024-01-26T06:28:09.760Z	48	58	27600	27	28	28	32	33	28
2024-01-26T06:36:44.952Z	50	62	27600	27	28	28	32	33	28
2024-01-26T06:44:58.234Z	50	62	27600	27	28	28	32	33	28
2024-01-26T06:53:08.086Z	44	64	27600	27	28	28	32	33	28
2024-01-26T07:01:24.074Z	44	68	27600	27	28	28	32	33	28
2024-01-26T07:11:31.506Z	44	70	27600	27	28	28	32	33	28
2024-01-26T07:20:31.556Z	49	78	27600	27	28	28	32	33	28
2024-01-26T07:28:59.339Z	55	85	27600	27	28	28	32	33	28
2024-01-26T07:37:44.541Z	45	89	27600	27	28	28	32	33	28
2024-01-26T07:45:54.932Z	44	95	27700	27	28	28	32	33	28
2024-01-26T07:54:15.705Z	44	95	27700	27	28	28	32	33	28
2024-01-26T08:02:42.334Z	45	104	27700	27	28	28	32	33	28
2024-01-26T08:14:00.806Z	47	110	27700	27	28	28	32	33	28
2024-01-26T08:25:30.962Z	53	118	27700	27	28	28	32	33	28
2024-01-26T08:33:53.244Z	62	129	27700	27	28	28	32	33	28
2024-01-26T08:42:23.576Z	67	141	27700	27	28	28	32	33	28
2024-01-26T08:50:42.643Z	77	155	27700	27	28	28	32	33	28
2024-01-26T08:59:06.675Z	91	173	27700	27	28	28	32	33	28
2024-01-26T09:09:51.895Z	118	205	27800	27	28	28	32	33	28
2024-01-26T09:21:00.720Z	134	229	27800	27	28	28	32	33	28
2024-01-26T09:29:27.295Z	157	256	27800	27	28	28	32	33	28
2024-01-26T09:38:14.204Z	158	265	27800	27	28	28	32	33	28
2024-01-26T09:46:28.636Z	163	276	27800	27	28	28	32	33	28
2024-01-26T09:54:47.737Z	163	276	27800	27	28	28	32	33	28
2024-01-26T10:03:25.046Z	178	293	27800	27	28	28	32	33	28
2024-01-26T10:14:12.428Z	206	334	27900	27	28	28	32	33	28
2024-01-26T10:26:30.125Z	277	436	28000	27	28	28	32	33	28
2024-01-26T10:35:39.861Z	277	436	28000	27	28	28	32	33	28
2024-01-26T10:43:59.621Z	301	470	28000	27	28	28	32	33	28
2024-01-26T10:52:23.959Z	316	502	28100	27	28	28	32	33	28
2024-01-26T11:00:34.021Z	338	539	28100	27	28	28	32	33	28
2024-01-26T11:10:35.013Z	361	572	28100	27	28	28	32	33	28
2024-01-26T11:19:38.822Z	380	603	28200	27	28	28	32	33	28
2024-01-26T11:27:52.189Z	390	640	28200	27	28	28	32	33	28
2024-01-26T11:36:13.667Z	403	672	28200	27	28	28	32	33	28
2024-01-26T11:44:33.684Z	403	672	28200	27	28	28	32	33	28
2024-01-26T11:53:03.426Z	410	700	28300	27	28	28	32	33	28
2024-01-26T12:01:31.627Z	410	735	28300	27	28	28	32	33	28
2024-01-26T12:13:03.938Z	413	762	28300	27	28	28	32	33	28
2024-01-26T12:27:54.986Z	388	806	28400	27	28	28	32	33	28
2024-01-26T12:42:10.468Z	382	826	28400	27	28	28	32	33	28
2024-01-26T12:53:18.847Z	359	856	28400	27	28	28	32	33	28
2024-01-26T13:01:53.261Z	350	881	28400	27	28	28	32	33	28
2024-01-26T13:12:32.774Z	348	905	28500	27	28	28	32	33	28
2024-01-26T13:23:18.694Z	338	927	28500	27	28	28	32	33	28
2024-01-26T13:31:48.448Z	342	958	28500	27	28	28	32	33	28
2024-01-26T13:40:09.587Z	316	970	28500	27	28	28	32	33	28
2024-01-26T13:48:24.267Z	314	992	28500	27	28	28	32	33	28
2024-01-26T13:56:34.499Z	319	1012	28600	27	28	28	32	33	28
2024-01-26T14:05:53.859Z	323	1038	28600	27	28	28	32	33	28
2024-01-26T14:16:39.848Z	314	1052	28600	27	28	28	32	33	28
2024-01-26T14:26:59.876Z	298	1061	28600	27	28	28	32	33	28
2024-01-26T14:35:25.134Z	298	1061	28600	27	28	28	32	33	28
2024-01-26T14:43:41.172Z	298	1078	28600	27	28	28	32	33	28
2024-01-26T14:52:08.456Z	309	1117	28700	27	28	28	32	33	28
2024-01-26T15:00:14.499Z	305	1140	28700	27	28	28	32	33	28
2024-01-26T15:10:34.926Z	317	1162	28700	27	28	28	32	33	28
2024-01-26T15:21:31.038Z	299	1173	28700	27	28	28	32	33	28
2024-01-26T15:29:50.153Z	290	1195	28800	27	28	28	32	33	28
2024-01-26T15:38:43.858Z	272	1206	28800	27	28	28	32	33	28
2024-01-26T15:46:53.298Z	268	1224	28800	27	28	28	32	33	28
2024-01-26T15:55:18.008Z	268	1224	28800	27	28	28	32	33	28
2024-01-26T16:04:14.097Z	255	1248	28800	27	28	28	32	33	28
2024-01-26T16:15:41.838Z	255	1266	28800	27	28	28	32	33	28
2024-01-26T16:27:38.134Z	266	1293	28800	27	28	28	32	33	28
2024-01-26T16:36:43.421Z	257	1305	28900	27	28	28	32	33	28
2024-01-26T16:45:04.575Z	257	1305	28900	27	28	28	32	33	28
2024-01-26T16:53:21.792Z	244	1314	28900	27	28	28	32	33	28
2024-01-26T17:01:34.303Z	227	1318	28900	27	28	28	32	33	28
2024-01-26T17:11:37.840Z	225	1328	28900	27	28	28	32	33	28
2024-01-26T17:22:10.344Z	216	1350	28900	27	28	28	32	33	28
2024-01-26T17:30:18.985Z	201	1356	28900	27	28	28	32	33	28
2024-01-26T17:38:37.076Z	200	1367	28900	27	28	28	32	33	28
2024-01-26T17:47:02.261Z	190	1371	28900	27	28	28	32	33	28
2024-01-26T17:55:14.588Z	190	1371	28900	27	28	28	32	33	28
2024-01-26T18:04:27.731Z	181	1373	28900	27	28	28	32	33	28
2024-01-26T18:16:07.692Z	169	1384	28900	27	28	28	32	33	28
2024-01-26T18:27:02.023Z	168	1403	29000	27	28	28	32	33	28
2024-01-26T18:35:28.100Z	168	1403	29000	27	28	28	32	33	28
2024-01-26T18:43:45.286Z	154	1409	29000	27	28	28	32	33	28
2024-01-26T18:51:59.123Z	151	1415	29000	27	28	28	32	33	28
2024-01-26T19:00:16.306Z	155	1427	29000	27	28	28	32	33	28
2024-01-26T19:09:58.356Z	143	1433	29000	27	28	28	32	33	28
2024-01-26T19:18:09.897Z	145	1438	29000	27	28	28	32	33	28
2024-01-26T19:26:20.345Z	132	1439	29000	27	28	28	32	33	28
2024-01-26T19:34:53.354Z	132	1439	29000	27	28	28	32	33	28
2024-01-26T19:43:04.550Z	126	1441	29000	27	28	28	32	33	28
2024-01-26T19:51:20.727Z	116	1441	29000	27	28	28	32	33	28
2024-01-26T19:59:47.310Z	105	1441	29000	27	28	28	32	33	28
2024-01-26T20:10:05.065Z	63	1441	29000	27	28	28	32	33	28
2024-01-26T20:20:46.388Z	48	1441	29000	27	28	28	32	33	28
2024-01-26T20:29:07.146Z	45	1441	29000	27	28	28	32	33	28
2024-01-26T20:37:46.758Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T20:46:01.855Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T20:54:18.393Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T21:02:44.810Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T21:12:52.454Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T21:21:47.045Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T21:30:06.429Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T21:38:18.180Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T21:46:35.024Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T21:54:47.593Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T22:03:14.699Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T22:13:42.632Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T22:25:01.233Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T22:33:21.803Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T22:41:30.875Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T22:49:47.642Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T22:58:16.887Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T23:08:17.460Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T23:19:57.579Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T23:28:16.380Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T23:37:00.407Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T23:45:16.824Z	42	1441	29000	27	28	28	32	33	28
2024-01-26T23:53:40.573Z	42	1441	29000	27	28	28	32	33	28
2024-01-27T00:01:58.588Z	27	27	29000	27	28	28	32	33	28
2024-01-27T00:24:06.575Z	27	27	29000	27	28	28	32	33	28
2024-01-27T00:45:50.559Z	27	27	29000	27	28	28	32	33	28
2024-01-27T01:16:15.687Z	27	27	29000	27	28	28	32	33	28
2024-01-27T01:37:23.824Z	27	27	29000	27	28	28	32	33	28
2024-01-27T01:56:58.778Z	27	27	29000	27	28	28	32	33	28
2024-01-27T02:10:24.771Z	0	0	29000	27	28	28	32	33	28
2024-01-27T02:22:39.632Z	0	0	29000	27	28	28	32	33	28
2024-01-27T02:30:51.047Z	0	0	29000	27	28	28	32	33	28
2024-01-27T02:39:13.400Z	0	0	29000	27	28	28	32	33	28
2024-01-27T02:47:17.395Z	0	0	29000	27	28	28	32	33	28
2024-01-27T02:55:30.249Z	0	0	29000	27	28	28	32	33	28
2024-01-27T03:04:39.211Z	0	0	29000	27	28	28	32	33	28
2024-01-27T03:15:32.814Z	0	0	29000	27	28	28	32	33	28
2024-01-27T03:24:29.729Z	0	0	29000	27	28	28	32	33	28
2024-01-27T03:32:55.614Z	0	0	29000	27	28	28	32	33	28
2024-01-27T03:41:06.657Z	0	0	29000	27	28	28	32	33	28
2024-01-27T03:49:21.845Z	0	0	29000	27	28	28	32	33	28
2024-01-27T03:57:39.981Z	0	0	29000	27	28	28	32	33	28
2024-01-27T04:07:46.443Z	0	0	29000	27	28	28	32	33	28
2024-01-27T04:19:28.629Z	0	0	29000	27	28	28	32	33	28
2024-01-27T04:28:45.597Z	0	0	29000	27	28	28	32	33	28
2024-01-27T04:37:01.010Z	0	0	29000	27	28	28	32	33	28
2024-01-27T04:45:18.168Z	0	0	29000	27	28	28	32	33	28
2024-01-27T04:53:40.640Z	0	0	29000	27	28	28	32	33	28
2024-01-27T05:02:02.680Z	0	0	29000	27	28	28	32	33	28
2024-01-27T05:12:20.320Z	0	0	29000	27	28	28	32	33	28
2024-01-27T05:22:50.191Z	0	0	29000	27	28	28	32	33	28
2024-01-27T05:31:02.579Z	0	0	29000	27	28	28	32	33	28
2024-01-27T05:39:27.539Z	0	0	29000	27	28	28	32	33	28
2024-01-27T05:47:57.235Z	0	0	29000	27	28	28	32	33	28
2024-01-27T05:56:01.865Z	0	0	29000	27	28	28	32	33	28
2024-01-27T06:05:21.628Z	0	0	29000	27	28	28	32	33	28
2024-01-27T06:16:50.278Z	57	57	29100	27	28	28	32	33	28
2024-01-27T06:26:53.364Z	78	78	29100	27	28	28	32	33	28
2024-01-27T06:35:19.628Z	78	78	29100	27	28	28	32	33	28
2024-01-27T06:43:32.233Z	85	85	29100	27	28	28	32	33	28
2024-01-27T06:51:41.562Z	97	99	29100	27	28	28	32	33	28
2024-01-27T06:59:59.617Z	116	117	29100	27	28	28	32	33	28
2024-01-27T07:10:07.990Z	130	132	29100	27	28	28	32	33	28
2024-01-27T07:19:42.790Z	148	149	29100	27	28	28	32	33	28
2024-01-27T07:27:53.145Z	159	160	29200	27	28	28	32	33	28
2024-01-27T07:36:26.158Z	169	173	29200	27	28	28	32	33	28
2024-01-27T07:44:47.302Z	169	173	29200	27	28	28	32	33	28
2024-01-27T07:53:06.685Z	180	189	29200	27	28	28	32	33	28
2024-01-27T08:01:22.522Z	189	198	29200	27	28	28	32	33	28
2024-01-27T08:12:11.854Z	199	210	29200	27	28	28	32	33	28
2024-01-27T08:23:31.057Z	193	218	29200	27	28	28	32	33	28
2024-01-27T08:31:47.589Z	179	227	29200	27	28	28	32	33	28
2024-01-27T08:40:24.245Z	179	236	29200	27	28	28	32	33	28
2024-01-27T08:48:36.763Z	172	248	29200	27	28	28	32	33	28
2024-01-27T08:56:53.832Z	160	255	29300	27	28	28	32	33	28
2024-01-27T09:06:12.506Z	192	301	29300	27	28	28	32	33	28
2024-01-27T09:16:48.609Z	233	348	29300	27	28	28	32	33	28
2024-01-27T09:24:50.699Z	233	348	29300	27	28	28	32	33	28
2024-01-27T09:33:27.385Z	273	399	29400	27	28	28	32	33	28
2024-01-27T09:41:50.586Z	301	434	29400	27	28	28	32	33	28
2024-01-27T09:50:09.848Z	320	464	29500	27	28	28	32	33	28
2024-01-27T09:58:35.650Z	356	504	29500	27	28	28	32	33	28
2024-01-27T10:08:32.799Z	390	544	29500	27	28	28	32	33	28
2024-01-27T10:19:50.790Z	407	568	29600	27	28	28	32	33	28
2024-01-27T10:29:14.843Z	432	608	29600	27	28	28	32	33	28
2024-01-27T10:37:38.815Z	447	642	29600	27	28	28	32	33	28
2024-01-27T10:45:53.419Z	459	678	29700	27	28	28	32	33	28
2024-01-27T10:54:18.481Z	459	678	29700	27	28	28	32	33	28
2024-01-27T11:02:37.570Z	441	700	29700	27	28	28	32	33	28
2024-01-27T11:12:25.233Z	458	749	29700	27	28	28	32	33	28
2024-01-27T11:20:37.778Z	446	768	29800	27	28	28	32	33	28
2024-01-27T11:28:55.870Z	453	797	29800	27	28	28	32	33	28
2024-01-27T11:37:32.644Z	440	818	29800	27	28	28	32	33	28
2024-01-27T11:45:37.078Z	440	818	29800	27	28	28	32	33	28
2024-01-27T11:53:59.673Z	432	845	29800	27	28	28	32	33	28
2024-01-27T12:02:19.036Z	419	872	29900	27	28	28	32	33	28
2024-01-27T12:13:59.189Z	432	910	29900	27	28	28	32	33	28
2024-01-27T12:28:41.396Z	458	980	30000	27	28	28	32	33	28
2024-01-27T12:40:52.138Z	463	1003	30000	27	28	28	32	33	28
2024-01-27T12:50:40.124Z	457	1029	30000	27	28	28	32	33	28
2024-01-27T12:59:08.451Z	464	1056	30100	27	28	28	32	33	28
2024-01-27T13:09:05.633Z	458	1090	30100	27	28	28	32	33	28
2024-01-27T13:20:02.005Z	458	1122	30100	27	28	28	32	33	28
2024-01-27T13:28:06.291Z	476	1159	30200	27	28	28	32	33	28
2024-01-27T13:36:33.424Z	474	1178	30200	27	28	28	32	33	28
2024-01-27T13:44:47.535Z	474	1178	30200	27	28	28	32	33	28
2024-01-27T13:53:18.165Z	473	1203	30200	27	28	28	32	33	28
2024-01-27T14:01:27.255Z	478	1240	30200	27	28	28	32	33	28
2024-01-27T14:11:47.749Z	487	1269	30300	27	28	28	32	33	28
2024-01-27T14:22:17.825Z	477	1285	30300	27	28	28	32	33	28
2024-01-27T14:30:31.821Z	474	1313	30300	27	28	28	32	33	28
2024-01-27T14:39:04.978Z	463	1335	30300	27	28	28	32	33	28
2024-01-27T14:47:30.588Z	458	1355	30400	27	28	28	32	33	28
2024-01-27T14:55:38.114Z	458	1355	30400	27	28	28	32	33	28
2024-01-27T15:04:26.474Z	416	1365	30400	27	28	28	32	33	28
2024-01-27T15:14:49.167Z	398	1375	30400	27	28	28	32	33	28
2024-01-27T15:23:07.012Z	388	1393	30400	27	28	28	32	33	28
2024-01-27T15:31:23.738Z	376	1411	30400	27	28	28	32	33	28
2024-01-27T15:39:33.497Z	344	1421	30400	27	28	28	32	33	28
2024-01-27T15:47:54.750Z	328	1435	30400	27	28	28	32	33	28
2024-01-27T15:56:04.205Z	312	1442	30400	27	28	28	32	33	28
2024-01-27T16:05:14.342Z	312	1442	30400	27	28	28	32	33	28
2024-01-27T16:16:37.488Z	280	1449	30400	27	28	28	32	33	28
2024-01-27T16:27:49.417Z	258	1449	30400	27	28	28	32	33	28
2024-01-27T16:36:46.083Z	238	1455	30500	27	28	28	32	33	28
2024-01-27T16:44:59.838Z	238	1455	30500	27	28	28	32	33	28
2024-01-27T16:53:26.032Z	215	1457	30500	27	28	28	32	33	28
2024-01-27T17:01:47.113Z	188	1464	30500	27	28	28	32	33	28
2024-01-27T17:12:25.330Z	170	1467	30500	27	28	28	32	33	28
2024-01-27T17:23:24.002Z	136	1468	30500	27	28	28	32	33	28
2024-01-27T17:31:32.891Z	108	1468	30500	27	28	28	32	33	28
2024-01-27T17:39:53.442Z	85	1468	30500	27	28	28	32	33	28
2024-01-27T17:48:12.270Z	83	1470	30500	27	28	28	32	33	28
2024-01-27T17:56:21.406Z	84	1476	30500	27	28	28	32	33	28
2024-01-27T18:05:56.253Z	82	1478	30500	27	28	28	32	33	28
2024-01-27T18:17:22.186Z	82	1478	30500	27	28	28	32	33	28
2024-01-27T18:26:41.280Z	82	1481	30500	27	28	28	32	33	28
2024-01-27T18:35:53.055Z	79	1481	30500	27	28	28	32	33	28
2024-01-27T18:44:19.988Z	79	1481	30500	27	28	28	32	33	28
2024-01-27T18:52:36.066Z	79	1481	30500	27	28	28	32	33	28
2024-01-27T19:00:45.925Z	79	1481	30500	27	28	28	32	33	28
2024-01-27T19:10:39.581Z	79	1481	30500	27	28	28	32	33	28
2024-01-27T19:18:56.489Z	79	1481	30500	27	28	28	32	33	28
2024-01-27T19:27:05.820Z	79	1481	30500	27	28	28	32	33	28
2024-01-27T19:36:15.181Z	79	1481	30500	27	28	28	32	33	28
2024-01-27T19:44:34.647Z	79	1481	30500	27	28	28	32	33	28
2024-01-27T19:52:52.437Z	79	1481	30500	27	28	28	32	33	28
2024-01-27T20:01:17.689Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T20:11:28.777Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T20:21:26.952Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T20:29:54.160Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T20:38:24.870Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T20:46:42.111Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T20:54:53.545Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T21:03:40.261Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T21:13:37.077Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T21:21:46.487Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T21:30:16.945Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T21:38:40.250Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T21:47:02.650Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T21:55:13.682Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T22:03:54.623Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T22:14:19.121Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T22:24:44.335Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T22:33:03.658Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T22:41:27.676Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T22:49:48.644Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T22:58:15.095Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T23:08:22.544Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T23:19:26.301Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T23:27:45.406Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T23:36:34.454Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T23:44:42.753Z	80	1485	30500	27	28	28	32	33	28
2024-01-27T23:53:06.129Z	80	1485	30500	27	28	28	32	33	28
2024-01-28T00:01:27.830Z	28	28	30500	27	28	28	32	33	28
2024-01-28T00:27:12.871Z	28	28	30500	27	28	28	32	33	28
2024-01-28T00:50:34.587Z	28	28	30500	27	28	28	32	33	28
2024-01-28T01:23:09.961Z	28	28	30500	27	28	28	32	33	28
2024-01-28T01:45:25.263Z	28	28	30500	27	28	28	32	33	28
2024-01-28T02:03:43.245Z	0	0	30500	27	28	28	32	33	28
2024-01-28T02:16:37.366Z	0	0	30500	27	28	28	32	33	28
2024-01-28T02:28:35.373Z	0	0	30500	27	28	28	32	33	28
2024-01-28T02:36:50.217Z	0	0	30500	27	28	28	32	33	28
2024-01-28T02:45:03.997Z	0	0	30500	27	28	28	32	33	28
2024-01-28T02:53:30.299Z	0	0	30500	27	28	28	32	33	28
2024-01-28T03:01:41.741Z	0	0	30500	27	28	28	32	33	28
2024-01-28T03:12:08.590Z	0	0	30500	27	28	28	32	33	28
2024-01-28T03:21:56.614Z	0	0	30500	27	28	28	32	33	28
2024-01-28T03:30:07.102Z	0	0	30500	27	28	28	32	33	28
2024-01-28T03:38:28.078Z	0	0	30500	27	28	28	32	33	28
2024-01-28T03:46:43.823Z	0	0	30500	27	28	28	32	33	28
2024-01-28T03:55:14.115Z	0	0	30500	27	28	28	32	33	28
2024-01-28T04:03:59.808Z	0	0	30500	27	28	28	32	33	28
2024-01-28T04:15:30.591Z	0	0	30500	27	28	28	32	33	28
2024-01-28T04:26:28.682Z	0	0	30500	27	28	28	32	33	28
2024-01-28T04:34:50.940Z	0	0	30500	27	28	28	32	33	28
2024-01-28T04:43:05.878Z	0	0	30500	27	28	28	32	33	28
2024-01-28T04:51:28.034Z	0	0	30500	27	28	28	32	33	28
