date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2024-01-06T09:52:36.457Z	127	154	4374	27	28	28	32	33	28
2024-01-06T10:00:57.187Z	146	172	4393	27	28	28	32	33	28
2024-01-06T10:11:21.335Z	150	181	4402	27	28	28	32	33	28
2024-01-06T10:23:16.983Z	171	211	4431	27	28	28	32	33	28
2024-01-06T10:32:40.370Z	184	232	4452	27	28	28	32	33	28
2024-01-06T10:40:51.213Z	189	250	4471	27	28	28	32	33	28
2024-01-06T10:49:11.738Z	200	273	4494	27	28	28	32	33	28
2024-01-06T10:57:24.904Z	206	293	4514	27	28	28	32	33	28
2024-01-06T11:06:57.386Z	198	306	4527	27	28	28	32	33	28
2024-01-06T11:16:59.552Z	203	323	4544	27	28	28	32	33	28
2024-01-06T11:25:22.800Z	203	323	4544	27	28	28	32	33	28
2024-01-06T11:33:51.640Z	200	346	4567	27	28	28	32	33	28
2024-01-06T11:42:16.267Z	211	374	4594	27	28	28	32	33	28
2024-01-06T11:50:30.177Z	225	398	4618	27	28	28	32	33	28
2024-01-06T11:58:41.719Z	210	407	4627	27	28	28	32	33	28
2024-01-06T12:09:39.901Z	224	437	4658	27	28	28	32	33	28
2024-01-06T12:23:34.943Z	232	454	4675	27	28	28	32	33	28
2024-01-06T12:38:38.528Z	247	488	4709	27	28	28	32	33	28
2024-01-06T12:51:10.641Z	253	504	4725	27	28	28	32	33	28
2024-01-06T13:01:09.273Z	248	513	4734	27	28	28	32	33	28
2024-01-06T13:11:59.785Z	250	529	4749	27	28	28	32	33	28
2024-01-06T13:23:29.309Z	261	556	4777	27	28	28	32	33	28
2024-01-06T13:31:47.963Z	250	575	4796	27	28	28	32	33	28
2024-01-06T13:40:08.749Z	239	589	4810	27	28	28	32	33	28
2024-01-06T13:48:29.928Z	247	608	4829	27	28	28	32	33	28
2024-01-06T13:56:39.829Z	247	608	4829	27	28	28	32	33	28
2024-01-06T14:06:10.038Z	258	634	4855	27	28	28	32	33	28
2024-01-06T14:17:04.263Z	258	676	4897	27	28	28	32	33	28
2024-01-06T14:27:11.719Z	250	695	4915	27	28	28	32	33	28
2024-01-06T14:35:39.635Z	250	695	4915	27	28	28	32	33	28
2024-01-06T14:43:51.872Z	247	700	4921	27	28	28	32	33	28
2024-01-06T14:51:59.432Z	232	706	4926	27	28	28	32	33	28
2024-01-06T15:00:19.682Z	232	721	4942	27	28	28	32	33	28
2024-01-06T15:10:29.813Z	225	740	4961	27	28	28	32	33	28
2024-01-06T15:21:00.489Z	220	754	4975	27	28	28	32	33	28
2024-01-06T15:29:22.142Z	213	760	4980	27	28	28	32	33	28
2024-01-06T15:37:55.866Z	210	765	4986	27	28	28	32	33	28
2024-01-06T15:46:24.051Z	210	765	4986	27	28	28	32	33	28
2024-01-06T15:54:34.080Z	195	773	4994	27	28	28	32	33	28
2024-01-06T16:03:24.425Z	180	781	5001	27	28	28	32	33	28
2024-01-06T16:14:47.469Z	176	786	5007	27	28	28	32	33	28
2024-01-06T16:27:26.465Z	154	799	5020	27	28	28	32	33	28
2024-01-06T16:37:31.084Z	137	801	5022	27	28	28	32	33	28
2024-01-06T16:45:53.495Z	137	801	5022	27	28	28	32	33	28
2024-01-06T16:54:17.820Z	116	801	5022	27	28	28	32	33	28
2024-01-06T17:02:39.649Z	99	801	5022	27	28	28	32	33	28
2024-01-06T17:12:53.417Z	70	803	5023	27	28	28	32	33	28
2024-01-06T17:23:31.966Z	50	803	5023	27	28	28	32	33	28
2024-01-06T17:31:41.521Z	37	803	5023	27	28	28	32	33	28
2024-01-06T17:39:56.833Z	37	803	5023	27	28	28	32	33	28
2024-01-06T17:48:05.131Z	37	803	5023	27	28	28	32	33	28
2024-01-06T17:56:29.239Z	37	803	5023	27	28	28	32	33	28
2024-01-06T18:06:17.864Z	37	803	5023	27	28	28	32	33	28
2024-01-06T18:18:08.918Z	37	803	5023	27	28	28	32	33	28
2024-01-06T18:28:46.560Z	37	803	5023	27	28	28	32	33	28
2024-01-06T18:37:25.482Z	37	803	5023	27	28	28	32	33	28
2024-01-06T18:45:41.613Z	37	803	5023	27	28	28	32	33	28
2024-01-06T18:54:06.717Z	37	803	5023	27	28	28	32	33	28
2024-01-06T19:02:22.711Z	37	803	5023	27	28	28	32	33	28
2024-01-06T19:12:16.479Z	37	803	5023	27	28	28	32	33	28
2024-01-06T19:20:28.780Z	37	803	5023	27	28	28	32	33	28
2024-01-06T19:28:48.553Z	37	803	5023	27	28	28	32	33	28
2024-01-06T19:37:15.887Z	37	803	5023	27	28	28	32	33	28
2024-01-06T19:45:27.273Z	37	803	5023	27	28	28	32	33	28
2024-01-06T19:53:48.192Z	37	803	5023	27	28	28	32	33	28
2024-01-06T20:02:01.713Z	37	803	5023	27	28	28	32	33	28
2024-01-06T20:12:39.602Z	37	803	5023	27	28	28	32	33	28
2024-01-06T20:23:07.157Z	37	803	5023	27	28	28	32	33	28
2024-01-06T20:31:26.675Z	37	803	5023	27	28	28	32	33	28
2024-01-06T20:39:45.418Z	37	803	5023	27	28	28	32	33	28
2024-01-06T20:48:03.407Z	37	803	5023	27	28	28	32	33	28
2024-01-06T20:56:18.572Z	37	803	5023	27	28	28	32	33	28
2024-01-06T21:05:28.272Z	37	803	5023	27	28	28	32	33	28
2024-01-06T21:16:06.324Z	37	803	5023	27	28	28	32	33	28
2024-01-06T21:24:45.844Z	37	803	5023	27	28	28	32	33	28
2024-01-06T21:33:09.926Z	37	803	5023	27	28	28	32	33	28
2024-01-06T21:41:31.367Z	37	803	5023	27	28	28	32	33	28
2024-01-06T21:49:45.910Z	37	803	5023	27	28	28	32	33	28
2024-01-06T21:58:10.586Z	37	803	5023	27	28	28	32	33	28
2024-01-06T22:07:59.702Z	37	803	5023	27	28	28	32	33	28
2024-01-06T22:19:19.112Z	37	803	5023	27	28	28	32	33	28
2024-01-06T22:29:19.154Z	37	803	5023	27	28	28	32	33	28
2024-01-06T22:37:37.746Z	37	803	5023	27	28	28	32	33	28
2024-01-06T22:45:55.267Z	37	803	5023	27	28	28	32	33	28
2024-01-06T22:54:22.558Z	37	803	5023	27	28	28	32	33	28
2024-01-06T23:02:47.293Z	37	803	5023	27	28	28	32	33	28
2024-01-06T23:13:40.911Z	37	803	5023	27	28	28	32	33	28
2024-01-06T23:23:25.263Z	37	803	5023	27	28	28	32	33	28
2024-01-06T23:31:30.943Z	37	803	5023	27	28	28	32	33	28
2024-01-06T23:39:45.392Z	37	803	5023	27	28	28	32	33	28
2024-01-06T23:48:07.382Z	37	803	5023	27	28	28	32	33	28
2024-01-06T23:56:14.447Z	37	803	5023	27	28	28	32	33	28
2024-01-07T00:16:45.460Z	7	7	5023	27	28	28	32	33	28
2024-01-07T00:36:04.756Z	7	7	5023	27	28	28	32	33	28
2024-01-07T01:03:18.953Z	7	7	5023	27	28	28	32	33	28
2024-01-07T01:39:11.888Z	7	7	5023	27	28	28	32	33	28
2024-01-07T02:05:31.290Z	0	0	5023	27	28	28	32	33	28
2024-01-07T02:23:52.783Z	0	0	5023	27	28	28	32	33	28
2024-01-07T02:38:20.924Z	0	0	5023	27	28	28	32	33	28
2024-01-07T02:48:03.080Z	0	0	5023	27	28	28	32	33	28
2024-01-07T02:56:18.202Z	0	0	5023	27	28	28	32	33	28
2024-01-07T03:05:48.437Z	0	0	5023	27	28	28	32	33	28
2024-01-07T03:17:26.449Z	0	0	5023	27	28	28	32	33	28
2024-01-07T03:26:46.549Z	0	0	5023	27	28	28	32	33	28
2024-01-07T03:35:25.619Z	0	0	5023	27	28	28	32	33	28
2024-01-07T03:43:50.578Z	0	0	5023	27	28	28	32	33	28
2024-01-07T03:52:03.466Z	0	0	5023	27	28	28	32	33	28
2024-01-07T04:00:23.272Z	0	0	5023	27	28	28	32	33	28
2024-01-07T04:11:06.075Z	0	0	5023	27	28	28	32	33	28
2024-01-07T04:24:05.723Z	0	0	5023	27	28	28	32	33	28
2024-01-07T04:33:24.407Z	0	0	5023	27	28	28	32	33	28
2024-01-07T04:42:02.098Z	0	0	5023	27	28	28	32	33	28
2024-01-07T04:50:12.802Z	0	0	5023	27	28	28	32	33	28
2024-01-07T04:58:24.876Z	0	0	5023	27	28	28	32	33	28
2024-01-07T05:08:23.180Z	0	0	5023	27	28	28	32	33	28
2024-01-07T05:19:56.776Z	0	0	5023	27	28	28	32	33	28
2024-01-07T05:29:52.036Z	0	0	5023	27	28	28	32	33	28
2024-01-07T05:38:16.612Z	0	0	5023	27	28	28	32	33	28
2024-01-07T05:46:45.073Z	0	0	5023	27	28	28	32	33	28
2024-01-07T05:55:05.731Z	0	0	5023	27	28	28	32	33	28
2024-01-07T06:04:04.434Z	0	0	5023	27	28	28	32	33	28
2024-01-07T06:15:39.977Z	0	0	5023	27	28	28	32	33	28
2024-01-07T06:27:43.149Z	4	4	5028	27	28	28	32	33	28
2024-01-07T06:36:38.289Z	4	4	5028	27	28	28	32	33	28
2024-01-07T06:44:59.107Z	8	8	5032	27	28	28	32	33	28
2024-01-07T06:53:30.953Z	8	8	5032	27	28	28	32	33	28
2024-01-07T07:01:51.702Z	8	8	5032	27	28	28	32	33	28
2024-01-07T07:12:10.619Z	8	8	5032	27	28	28	32	33	28
2024-01-07T07:21:26.588Z	8	8	5032	27	28	28	32	33	28
2024-01-07T07:29:46.014Z	8	8	5032	27	28	28	32	33	28
2024-01-07T07:38:00.545Z	8	8	5032	27	28	28	32	33	28
2024-01-07T07:46:32.607Z	8	8	5032	27	28	28	32	33	28
2024-01-07T07:54:38.255Z	8	8	5032	27	28	28	32	33	28
2024-01-07T08:03:24.399Z	8	8	5032	27	28	28	32	33	28
2024-01-07T08:14:49.519Z	8	8	5032	27	28	28	32	33	28
2024-01-07T08:26:25.107Z	8	8	5032	27	28	28	32	33	28
2024-01-07T08:34:51.037Z	8	8	5032	27	28	28	32	33	28
2024-01-07T08:43:09.818Z	8	8	5032	27	28	28	32	33	28
2024-01-07T08:51:30.328Z	7	8	5032	27	28	28	32	33	28
2024-01-07T08:59:44.806Z	9	12	5035	27	28	28	32	33	28
2024-01-07T09:09:49.243Z	34	42	5066	27	28	28	32	33	28
2024-01-07T09:20:12.951Z	56	64	5088	27	28	28	32	33	28
2024-01-07T09:28:36.177Z	85	94	5118	27	28	28	32	33	28
2024-01-07T09:37:02.775Z	110	118	5142	27	28	28	32	33	28
2024-01-07T09:45:25.721Z	110	118	5142	27	28	28	32	33	28
2024-01-07T09:53:46.445Z	124	133	5156	27	28	28	32	33	28
2024-01-07T10:02:07.393Z	133	143	5166	27	28	28	32	33	28
2024-01-07T10:12:42.991Z	152	163	5187	27	28	28	32	33	28
2024-01-07T10:24:46.047Z	157	170	5194	27	28	28	32	33	28
2024-01-07T10:33:45.339Z	160	189	5212	27	28	28	32	33	28
2024-01-07T10:42:04.794Z	194	231	5254	27	28	28	32	33	28
2024-01-07T10:50:15.931Z	203	253	5276	27	28	28	32	33	28
2024-01-07T10:58:30.157Z	204	269	5293	27	28	28	32	33	28
2024-01-07T11:08:14.324Z	217	292	5316	27	28	28	32	33	28
2024-01-07T11:18:07.585Z	251	333	5357	27	28	28	32	33	28
2024-01-07T11:26:28.034Z	251	333	5357	27	28	28	32	33	28
2024-01-07T11:34:54.643Z	262	354	5377	27	28	28	32	33	28
2024-01-07T11:43:15.947Z	265	367	5391	27	28	28	32	33	28
2024-01-07T11:51:42.156Z	278	396	5419	27	28	28	32	33	28
2024-01-07T11:59:57.604Z	260	410	5434	27	28	28	32	33	28
2024-01-07T12:11:06.130Z	278	445	5469	27	28	28	32	33	28
2024-01-07T12:25:29.564Z	284	470	5494	27	28	28	32	33	28
2024-01-07T12:40:33.937Z	313	524	5548	27	28	28	32	33	28
2024-01-07T12:52:37.264Z	293	537	5561	27	28	28	32	33	28
2024-01-07T13:01:58.194Z	304	564	5588	27	28	28	32	33	28
2024-01-07T13:12:45.888Z	326	606	5629	27	28	28	32	33	28
2024-01-07T13:24:04.173Z	315	627	5650	27	28	28	32	33	28
2024-01-07T13:32:23.532Z	313	646	5670	27	28	28	32	33	28
2024-01-07T13:40:46.330Z	314	676	5700	27	28	28	32	33	28
2024-01-07T13:49:06.791Z	310	690	5714	27	28	28	32	33	28
2024-01-07T13:57:25.706Z	317	711	5735	27	28	28	32	33	28
2024-01-07T14:07:02.148Z	322	729	5753	27	28	28	32	33	28
2024-01-07T14:17:54.118Z	305	743	5767	27	28	28	32	33	28
2024-01-07T14:27:41.589Z	325	776	5800	27	28	28	32	33	28
2024-01-07T14:36:06.933Z	325	776	5800	27	28	28	32	33	28
2024-01-07T14:44:22.054Z	324	788	5812	27	28	28	32	33	28
2024-01-07T14:52:38.844Z	325	810	5834	27	28	28	32	33	28
2024-01-07T15:01:04.001Z	322	837	5860	27	28	28	32	33	28
2024-01-07T15:11:24.967Z	302	847	5870	27	28	28	32	33	28
2024-01-07T15:22:13.612Z	282	855	5879	27	28	28	32	33	28
2024-01-07T15:30:22.824Z	271	867	5891	27	28	28	32	33	28
2024-01-07T15:38:55.657Z	268	876	5900	27	28	28	32	33	28
2024-01-07T15:47:11.061Z	249	884	5908	27	28	28	32	33	28
2024-01-07T15:55:27.182Z	249	884	5908	27	28	28	32	33	28
2024-01-07T16:04:30.082Z	238	886	5910	27	28	28	32	33	28
2024-01-07T16:16:14.311Z	206	895	5919	27	28	28	32	33	28
2024-01-07T16:28:19.015Z	184	907	5931	27	28	28	32	33	28
2024-01-07T16:38:08.807Z	160	907	5931	27	28	28	32	33	28
2024-01-07T16:46:13.426Z	160	907	5931	27	28	28	32	33	28
2024-01-07T16:54:47.719Z	147	909	5933	27	28	28	32	33	28
2024-01-07T17:03:23.404Z	112	910	5934	27	28	28	32	33	28
2024-01-07T17:13:43.846Z	97	910	5934	27	28	28	32	33	28
2024-01-07T17:24:24.280Z	61	910	5934	27	28	28	32	33	28
2024-01-07T17:32:44.703Z	45	910	5934	27	28	28	32	33	28
2024-01-07T17:41:08.275Z	45	910	5934	27	28	28	32	33	28
2024-01-07T17:49:21.590Z	45	910	5934	27	28	28	32	33	28
2024-01-07T17:57:31.114Z	45	910	5934	27	28	28	32	33	28
2024-01-07T18:07:51.907Z	45	910	5934	27	28	28	32	33	28
2024-01-07T18:19:58.979Z	45	910	5934	27	28	28	32	33	28
2024-01-07T18:29:58.136Z	45	910	5934	27	28	28	32	33	28
2024-01-07T18:38:23.323Z	45	910	5934	27	28	28	32	33	28
