date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-01-06T22:05:05.010Z	0	0	613	1.0	34.0	2.1
2025-01-06T22:16:07.468Z	0	0	613	1.0	34.0	2.1
2025-01-06T22:28:51.511Z	0	0	613	1.0	34.0	2.1
2025-01-06T22:39:13.499Z	0	0	613	1.1	33.9	2.3
2025-01-06T22:47:35.726Z	0	0	613	1.1	33.9	2.3
2025-01-06T22:55:49.029Z	0	0	613	1.1	33.9	2.3
2025-01-06T23:04:01.413Z	0	0	613	0.9	33.7	2.5
2025-01-06T23:15:05.455Z	0	0	613	0.9	33.7	2.5
2025-01-06T23:27:32.104Z	0	0	613	0.9	33.7	2.5
2025-01-06T23:36:08.619Z	0	0	613	1.0	33.6	2.6
2025-01-06T23:44:25.869Z	0	0	613	1.0	33.6	2.6
2025-01-06T23:52:42.090Z	0	0	613	1.0	33.6	2.6
2025-01-07T00:00:56.434Z	0	0	613	1.0	33.6	2.6
2025-01-07T00:35:23.776Z	0	0	613	1.5	33.6	3.0
2025-01-07T01:01:37.243Z	0	0	613	1.9	33.5	3.6
2025-01-07T01:39:30.559Z	0	0	613	1.9	33.5	3.6
2025-01-07T02:13:17.173Z	0	0	613	1.5	33.4	3.7
2025-01-07T02:42:16.842Z	0	0	613	1.1	33.4	3.7
2025-01-07T03:03:08.429Z	0	0	613	0.9	33.2	3.4
2025-01-07T03:18:04.873Z	0	0	613	0.9	33.2	3.4
2025-01-07T03:33:05.035Z	0	0	613	0.9	33.2	2.5
2025-01-07T03:44:26.406Z	0	0	613	0.9	33.2	2.5
2025-01-07T03:52:57.871Z	0	0	613	0.9	33.2	2.5
2025-01-07T04:01:06.687Z	0	0	613	0.9	33.2	2.5
2025-01-07T04:13:20.852Z	0	0	613	1.0	33.2	2.7
2025-01-07T04:26:44.092Z	0	0	613	1.0	33.2	2.7
2025-01-07T04:37:59.501Z	0	0	613	1.4	33.2	2.7
2025-01-07T04:47:16.641Z	0	0	613	1.4	33.2	2.7
2025-01-07T04:55:45.616Z	0	0	613	1.4	33.2	2.7
2025-01-07T05:03:59.856Z	0	0	613	2.1	33.3	3.3
2025-01-07T05:14:56.277Z	0	0	613	2.1	33.3	3.3
2025-01-07T05:27:47.493Z	0	0	613	2.1	33.3	3.3
2025-01-07T05:38:02.831Z	0	0	613	2.4	33.5	2.9
2025-01-07T05:46:18.031Z	0	0	613	2.4	33.5	2.9
2025-01-07T05:54:27.289Z	0	0	613	2.4	33.5	2.9
2025-01-07T06:02:49.838Z	0	0	613	2.5	33.6	2.9
2025-01-07T06:14:42.479Z	13	13	627	2.5	33.6	7. januar 2025 06:14
2025-01-07T06:29:24.269Z	14	14	628	2.5	33.6	7. januar 2025 06:14
2025-01-07T06:43:12.759Z	13	15	629	2.8	33.5	3.1
2025-01-07T06:52:52.406Z	13	17	630	2.8	33.5	3.1
2025-01-07T07:01:12.683Z	13	17	630	2.8	33.5	3.1
2025-01-07T07:11:45.528Z	13	18	632	3.0	33.3	3.1
2025-01-07T07:24:06.029Z	13	21	634	3.0	33.3	3.1
2025-01-07T07:33:18.939Z	18	26	640	2.8	33.2	3.5
2025-01-07T07:41:41.911Z	19	29	642	2.8	33.2	3.5
2025-01-07T07:49:58.969Z	19	29	642	2.8	33.2	3.5
2025-01-07T07:58:14.021Z	15	29	642	2.8	33.2	3.5
2025-01-07T08:08:09.183Z	17	30	644	2.8	33.2	3.4
2025-01-07T08:20:43.416Z	13	30	644	7. januar 2025 08:14	33.2	3.4
2025-01-07T08:35:16.928Z	9	31	645	2.5	33.2	3.5
2025-01-07T08:45:56.489Z	10	33	646	2.5	33.2	3.5
2025-01-07T08:54:48.284Z	7	34	648	2.5	33.2	3.5
2025-01-07T09:03:02.998Z	9	35	649	2.6	33.2	3.7
2025-01-07T09:14:02.388Z	14	42	656	2.6	33.2	3.7
2025-01-07T09:27:13.401Z	19	47	661	2.6	33.2	3.7
2025-01-07T09:37:04.141Z	21	48	662	2.7	33.3	3.7
2025-01-07T09:45:56.986Z	25	52	666	2.7	33.3	7. januar 2025 09:44
2025-01-07T09:54:05.039Z	33	62	675	2.7	33.3	7. januar 2025 09:44
2025-01-07T10:02:18.707Z	46	77	691	2.3	33.3	3.4
2025-01-07T10:13:07.778Z	33	91	704	2.3	33.3	3.4
2025-01-07T10:26:24.037Z	34	96	710	2.3	33.3	3.4
2025-01-07T10:39:06.445Z	38	100	714	3.1	33.3	3.6
2025-01-07T10:48:57.258Z	39	104	718	3.1	33.3	3.6
2025-01-07T10:57:05.641Z	38	105	719	3.1	33.3	3.6
2025-01-07T11:05:33.699Z	42	109	723	3.4	33.4	3.6
2025-01-07T11:16:16.017Z	43	116	729	3.4	33.4	3.6
2025-01-07T11:26:40.506Z	34	116	729	3.4	33.4	3.6
2025-01-07T11:34:56.948Z	31	116	729	3.8	33.5	3.4
2025-01-07T11:43:25.556Z	26	116	729	3.8	33.5	3.4
2025-01-07T11:51:34.961Z	25	116	729	3.8	33.5	3.4
2025-01-07T12:00:07.095Z	25	116	729	3.8	33.5	3.4
2025-01-07T12:13:25.021Z	14	116	729	4.1	32.0	3.3
2025-01-07T12:28:35.152Z	10	116	729	4.1	32.0	3.3
2025-01-07T12:49:01.618Z	10	116	729	4.0	32.8	3.4
2025-01-07T13:04:51.770Z	10	116	729	3.8	33.6	3.5
2025-01-07T13:18:38.941Z	10	116	729	3.8	33.6	3.5
2025-01-07T13:33:51.312Z	10	116	729	3.5	33.9	3.7
2025-01-07T14:46:26.304Z	10	116	729	3.3	34.4	3.9
2025-01-07T15:20:48.867Z	10	116	729	3.2	34.6	3.7
2025-01-07T15:54:16.124Z	10	116	729	3.4	34.9	3.8
2025-01-07T16:16:16.480Z	10	116	729	2.6	35.1	3.7
2025-01-07T16:33:12.713Z	10	116	729	2.0	35.3	4.0
2025-01-07T16:50:58.094Z	10	116	729	2.0	35.3	4.0
2025-01-07T17:01:56.524Z	10	116	729	2.4	35.4	3.8
2025-01-07T17:12:27.839Z	10	116	729	2.4	35.4	3.8
2025-01-07T17:24:38.813Z	10	116	729	2.4	35.4	3.8
2025-01-07T17:35:15.614Z	10	116	729	2.3	35.5	3.1
2025-01-07T17:44:13.226Z	10	116	729	2.3	35.5	3.1
2025-01-07T17:52:30.704Z	10	116	729	2.3	35.5	3.1
2025-01-07T18:00:43.789Z	10	116	729	2.3	35.5	3.1
2025-01-07T18:13:21.700Z	10	116	729	2.4	35.6	4.0
2025-01-07T18:27:26.811Z	10	116	729	2.4	35.6	4.0
2025-01-07T18:40:47.670Z	10	116	729	1.4	35.6	3.5
2025-01-07T18:50:35.902Z	10	116	729	1.4	35.6	3.5
2025-01-07T18:58:50.963Z	10	116	729	1.4	35.6	3.5
2025-01-07T19:08:00.286Z	10	116	729	1.2	35.6	3.7
2025-01-07T19:18:55.301Z	10	116	729	1.2	35.6	3.7
2025-01-07T19:27:53.666Z	10	116	729	1.2	35.6	3.7
2025-01-07T19:36:16.706Z	10	116	729	1.1	35.5	2.9
2025-01-07T19:44:32.546Z	10	116	729	1.1	35.5	2.9
2025-01-07T19:52:46.822Z	10	116	729	1.1	35.5	2.9
2025-01-07T20:01:23.622Z	10	116	729	0.8	35.4	3.7
2025-01-07T20:12:07.065Z	10	116	729	0.8	35.4	3.7
2025-01-07T20:24:52.915Z	10	116	729	0.8	35.4	3.7
2025-01-07T20:35:14.743Z	10	116	729	0.3	35.3	2.8
2025-01-07T20:44:10.961Z	10	116	729	0.3	35.3	2.8
2025-01-07T20:52:24.970Z	10	116	729	0.3	35.3	2.8
2025-01-07T21:00:44.621Z	10	116	729	0.3	35.3	2.8
2025-01-07T21:11:04.901Z	10	116	729	-0.1	35.1	2.9
2025-01-07T21:23:11.395Z	10	116	729	-0.1	35.1	2.9
2025-01-07T21:33:16.380Z	10	116	729	-0.5	35.0	2.7
2025-01-07T21:41:44.098Z	10	116	729	-0.5	35.0	2.7
2025-01-07T21:50:02.724Z	10	116	729	-0.5	35.0	2.7
2025-01-07T21:58:25.079Z	10	116	729	-0.5	35.0	2.7
2025-01-07T22:07:39.971Z	10	116	729	-0.7	34.9	2.5
2025-01-07T22:19:09.062Z	10	116	729	-0.7	34.9	2.5
2025-01-07T22:31:59.988Z	10	116	729	-0.8	34.7	2.8
2025-01-07T22:41:58.079Z	10	116	729	-0.8	34.7	2.8
2025-01-07T22:50:10.954Z	10	116	729	-0.8	34.7	2.8
2025-01-07T22:58:24.816Z	10	116	729	-0.8	34.7	2.8
2025-01-07T23:07:33.907Z	10	116	729	-1.2	34.6	2.7
2025-01-07T23:18:56.680Z	10	116	729	-1.2	34.6	2.7
2025-01-07T23:29:38.061Z	10	116	729	-1.2	34.6	2.7
2025-01-07T23:38:17.203Z	10	116	729	-1.2	34.4	3.3
2025-01-07T23:46:30.038Z	10	116	729	-1.2	34.4	3.3
2025-01-07T23:54:44.422Z	10	116	729	-1.2	34.4	3.3
2025-01-08T00:02:59.573Z	8	8	729	-1.4	34.3	3.6
2025-01-08T00:35:49.566Z	8	8	729	-1.6	34.1	4.1
2025-01-08T01:02:17.086Z	8	8	729	-1.7	34.0	4.2
2025-01-08T01:40:11.721Z	8	8	729	-1.8	33.8	4.1
2025-01-08T02:12:56.823Z	0	0	729	-1.9	33.6	4.5
2025-01-08T02:41:14.858Z	0	0	729	-2.0	33.5	4.5
2025-01-08T03:00:52.841Z	0	0	729	-2.0	33.5	4.5
2025-01-08T03:15:19.908Z	0	0	729	-2.1	33.4	4.7
2025-01-08T03:29:28.416Z	0	0	729	-2.1	33.4	4.7
2025-01-08T03:41:01.294Z	0	0	729	-2.3	33.2	4.5
2025-01-08T03:49:35.741Z	0	0	729	-2.3	33.2	4.5
2025-01-08T03:57:44.596Z	0	0	729	-2.3	33.2	4.5
2025-01-08T04:06:54.680Z	0	0	729	-2.4	33.1	4.7
2025-01-08T04:19:06.944Z	0	0	729	-2.4	33.1	4.7
2025-01-08T04:33:01.446Z	0	0	729	-2.5	32.9	5.3
2025-01-08T04:43:17.971Z	0	0	729	-2.5	32.9	5.3
2025-01-08T04:51:39.394Z	0	0	729	-2.5	32.9	5.3
2025-01-08T04:59:48.551Z	0	0	729	-2.5	32.9	5.3
2025-01-08T05:10:30.516Z	0	0	729	-2.5	32.8	4.7
2025-01-08T05:22:38.526Z	0	0	729	-2.5	32.8	4.7
2025-01-08T05:34:41.725Z	0	0	729	-2.7	32.7	4.7
2025-01-08T05:43:51.606Z	0	0	729	-2.7	32.7	4.7
2025-01-08T05:52:09.276Z	0	0	729	-2.7	32.7	4.7
2025-01-08T06:00:22.086Z	0	0	729	-2.7	32.7	4.7
2025-01-08T06:12:59.449Z	0	0	729	-2.8	32.6	4.8
2025-01-08T06:27:06.490Z	0	0	729	-2.8	32.6	4.8
2025-01-08T06:40:24.486Z	0	0	729	-2.9	32.6	4.5
2025-01-08T06:50:33.770Z	0	0	729	-2.9	32.6	4.5
2025-01-08T06:58:44.358Z	0	0	729	-2.9	32.6	4.5
2025-01-08T07:08:23.014Z	0	0	729	-2.7	32.5	4.2
2025-01-08T07:19:58.642Z	0	0	729	-2.7	32.5	4.2
2025-01-08T07:30:09.011Z	0	0	729	-2.7	32.5	4.2
2025-01-08T07:38:48.742Z	0	0	729	-2.8	31.5	4.7
2025-01-08T07:47:05.764Z	0	0	729	-2.8	31.5	4.7
2025-01-08T07:55:17.874Z	0	0	729	-2.8	31.5	4.7
2025-01-08T08:03:38.917Z	0	0	729	-2.5	31.8	3.7
2025-01-08T08:15:10.320Z	0	0	729	-2.5	31.8	3.7
2025-01-08T08:29:34.241Z	0	0	729	-2.5	31.8	3.7
2025-01-08T08:41:53.406Z	0	0	729	-2.7	31.8	4.4
2025-01-08T08:51:44.667Z	0	0	729	-2.7	31.8	4.4
2025-01-08T08:59:55.528Z	0	0	729	-2.7	31.8	4.4
2025-01-08T09:10:17.538Z	0	0	729	-2.5	31.8	4.1
2025-01-08T09:22:46.104Z	0	0	729	-2.5	31.8	4.1
2025-01-08T09:33:43.138Z	0	0	729	-2.0	31.9	4.3
2025-01-08T09:42:46.960Z	0	0	729	-2.0	31.9	4.3
2025-01-08T09:51:03.970Z	0	0	729	-2.0	31.9	4.3
2025-01-08T09:59:20.243Z	0	0	729	-2.0	31.9	4.3
2025-01-08T10:09:35.225Z	0	0	729	0.1	32.0	4.5
2025-01-08T10:21:53.169Z	0	0	729	0.1	32.0	4.5
2025-01-08T10:35:22.648Z	0	0	729	-1.3	32.1	4.8
2025-01-08T10:45:45.617Z	0	0	729	-1.3	32.1	4.8
2025-01-08T10:53:04.102Z	0	0	729	-1.3	32.1	4.8
2025-01-08T11:01:25.899Z	0	0	729	0.6	32.2	4.6
2025-01-08T11:11:35.871Z	0	0	729	0.6	32.2	4.6
2025-01-08T11:23:16.633Z	0	0	729	0.6	32.2	4.6
2025-01-08T11:31:43.173Z	0	0	729	1.1	32.3	4.3
2025-01-08T11:40:32.840Z	0	0	729	1.1	32.3	4.3
2025-01-08T11:48:51.642Z	0	0	729	1.1	32.3	4.3
2025-01-08T11:57:11.194Z	0	0	729	1.1	32.3	4.3
2025-01-08T12:06:03.887Z	0	0	729	3.2	32.4	2.8
2025-01-08T12:18:52.954Z	0	0	729	3.2	32.4	2.8
2025-01-08T12:35:54.577Z	0	0	729	2.4	32.6	3.3
2025-01-08T12:55:08.815Z	0	0	729	2.4	32.6	3.3
2025-01-08T13:08:33.275Z	0	0	729	1.3	32.8	3.7
2025-01-08T13:21:58.219Z	0	0	729	1.3	32.8	3.7
2025-01-08T13:34:59.287Z	0	0	729	0.2	33.0	4.2
2025-01-08T13:44:16.909Z	0	0	729	0.2	33.0	4.2
2025-01-08T13:52:32.731Z	0	0	729	0.2	33.0	4.2
2025-01-08T14:00:53.730Z	0	0	729	0.2	33.0	4.2
2025-01-08T14:11:17.996Z	0	0	729	-1.0	33.2	4.4
2025-01-08T14:23:27.490Z	0	0	729	-1.0	33.2	4.4
2025-01-08T14:35:24.750Z	0	0	729	0.3	33.4	4.5
2025-01-08T14:44:39.765Z	0	0	729	0.3	33.4	4.5
2025-01-08T14:52:49.541Z	0	0	729	0.3	33.4	4.5
2025-01-08T15:01:07.384Z	0	0	729	0.3	33.4	4.5
2025-01-08T15:12:13.771Z	15	15	745	0.1	33.4	5.2
2025-01-08T15:24:23.039Z	19	19	749	0.1	33.4	5.2
2025-01-08T15:35:13.530Z	25	25	755	-0.1	33.3	4.7
2025-01-08T15:44:26.530Z	36	36	766	-0.1	33.3	4.7
2025-01-08T15:52:43.973Z	51	52	782	-0.1	33.3	4.7
2025-01-08T16:01:00.192Z	51	52	782	-0.1	33.3	4.7
2025-01-08T16:12:23.218Z	55	59	789	-0.6	33.2	4.7
2025-01-08T16:25:53.964Z	50	59	789	-0.6	33.2	8. januar 2025 16:14
2025-01-08T16:39:10.960Z	51	62	792	-1.2	33.1	4.7
2025-01-08T16:49:58.795Z	55	88	818	-1.2	33.1	4.7
2025-01-08T16:58:17.007Z	63	97	827	-1.2	33.1	4.7
2025-01-08T17:07:11.277Z	71	109	839	-0.9	33.2	4.4
2025-01-08T17:18:16.146Z	62	121	851	-0.9	33.2	4.4
2025-01-08T17:30:13.935Z	55	129	859	-0.9	33.2	4.4
2025-01-08T17:39:29.260Z	60	145	875	-1.1	33.2	4.1
2025-01-08T17:47:42.387Z	76	161	891	-1.1	33.2	4.1
2025-01-08T17:56:00.513Z	77	163	893	-1.1	33.2	4.1
2025-01-08T18:04:14.258Z	77	170	900	-1.2	33.1	4.1
2025-01-08T18:15:55.192Z	85	184	914	-1.2	33.1	8. januar 2025 18:14
2025-01-08T18:30:50.785Z	96	198	927	-1.2	33.1	8. januar 2025 18:14
2025-01-08T18:43:47.205Z	93	205	935	-1.4	33.1	4.4
2025-01-08T18:52:45.829Z	87	209	939	-1.4	33.1	4.4
2025-01-08T19:00:56.012Z	87	209	939	-1.4	33.1	4.4
2025-01-08T19:10:52.227Z	88	229	959	-1.8	33.1	3.6
2025-01-08T19:22:10.034Z	89	244	974	-1.8	33.1	3.6
2025-01-08T19:30:29.550Z	89	244	974	-1.8	33.1	3.6
2025-01-08T19:39:09.705Z	83	249	979	-1.7	33.1	3.8
2025-01-08T19:47:21.299Z	72	249	979	-1.7	33.1	3.8
2025-01-08T19:55:36.447Z	69	252	982	-1.7	33.1	3.8
2025-01-08T20:03:46.558Z	50	257	987	-1.4	33.0	3.2
2025-01-08T20:15:20.436Z	42	257	987	-1.4	33.0	3.2
2025-01-08T20:28:18.624Z	31	257	987	-1.4	33.0	3.2
2025-01-08T20:37:46.850Z	27	257	987	-1.2	33.1	2.7
2025-01-08T20:46:18.655Z	27	257	987	-1.2	33.1	2.7
2025-01-08T20:54:29.315Z	27	257	987	-1.2	33.1	2.7
2025-01-08T21:02:45.163Z	27	257	987	-0.8	33.4	3.2
2025-01-08T21:13:16.847Z	27	257	987	-0.8	33.4	3.2
2025-01-08T21:25:41.612Z	27	257	987	-0.8	33.4	3.2
2025-01-08T21:34:45.292Z	27	257	987	-0.9	33.7	2.3
2025-01-08T21:43:14.069Z	27	257	987	-0.9	33.7	2.3
2025-01-08T21:51:29.204Z	27	257	987	-0.9	33.7	2.3
2025-01-08T21:59:41.347Z	27	257	987	-0.9	33.7	2.3
2025-01-08T22:09:20.976Z	27	257	987	-1.6	33.8	3.2
2025-01-08T22:21:07.742Z	27	257	987	-1.6	33.8	3.2
2025-01-08T22:33:33.140Z	27	257	987	-1.0	34.0	3.5
2025-01-08T22:42:51.255Z	27	257	987	-1.0	34.0	3.5
2025-01-08T22:51:15.949Z	27	257	987	-1.0	34.0	3.5
2025-01-08T22:59:22.896Z	27	257	987	-1.0	34.0	3.5
2025-01-08T23:09:05.022Z	27	257	987	-0.7	34.2	2.3
2025-01-08T23:20:49.893Z	27	257	987	-0.7	34.2	2.3
2025-01-08T23:31:00.940Z	27	257	987	-0.7	34.2	2.3
2025-01-08T23:39:45.391Z	27	257	987	-1.0	34.4	2.3
2025-01-08T23:47:59.277Z	27	257	987	-1.0	34.4	2.3
2025-01-08T23:56:17.013Z	27	257	987	-1.0	34.4	2.3
2025-01-09T00:04:30.203Z	9	9	987	-1.3	34.5	1.9
2025-01-09T00:36:07.857Z	9	9	987	-1.5	34.7	3.0
2025-01-09T01:02:42.114Z	9	9	987	-1.6	34.9	3.7
2025-01-09T02:05:02.242Z	0	0	987	-1.8	35.1	2.0
2025-01-09T02:46:55.037Z	0	0	987	-1.4	35.1	2.0
2025-01-09T03:17:13.721Z	0	0	987	-1.2	35.2	3.0
2025-01-09T03:35:16.391Z	0	0	987	-0.8	35.2	2.8
2025-01-09T03:51:18.102Z	0	0	987	-0.8	35.2	2.8
2025-01-09T04:00:47.248Z	0	0	987	-0.8	35.2	2.8
2025-01-09T04:12:50.720Z	0	0	987	-1.3	35.1	2.5
2025-01-09T04:26:13.721Z	0	0	987	-1.3	35.1	2.5
2025-01-09T04:37:56.731Z	0	0	987	-0.1	35.0	2.5
2025-01-09T04:47:31.325Z	0	0	987	-0.1	35.0	2.5
2025-01-09T04:55:48.336Z	0	0	987	-0.1	35.0	2.5
2025-01-09T05:04:00.810Z	0	0	987	-0.1	35.0	3.5
2025-01-09T05:14:55.347Z	0	0	987	9. januar 2025 05:14	35.0	3.5
2025-01-09T05:27:36.829Z	0	0	987	9. januar 2025 05:14	35.0	3.5
2025-01-09T05:37:20.940Z	0	0	987	0.5	34.9	3.0
2025-01-09T05:45:29.581Z	0	0	987	0.5	34.9	3.0
2025-01-09T05:53:55.739Z	0	0	987	0.5	34.9	3.0
2025-01-09T06:02:12.740Z	0	0	987	-0.5	34.7	3.1
2025-01-09T06:14:21.469Z	0	0	987	-0.5	34.7	3.1
2025-01-09T06:28:44.630Z	0	0	987	-0.5	34.7	3.1
2025-01-09T06:41:55.116Z	0	0	987	-0.4	34.6	3.0
2025-01-09T06:51:23.332Z	0	0	987	-0.4	34.6	3.0
2025-01-09T06:59:36.865Z	0	0	987	-0.4	34.6	3.0
2025-01-09T07:10:07.850Z	0	0	987	-0.3	34.4	3.1
2025-01-09T07:21:24.867Z	0	0	987	-0.3	34.4	3.1
2025-01-09T07:32:17.130Z	0	0	987	-0.7	34.2	3.1
2025-01-09T07:40:41.887Z	0	0	987	-0.7	34.2	3.1
2025-01-09T07:48:46.806Z	0	0	987	-0.7	34.2	3.1
2025-01-09T07:57:11.074Z	0	0	987	-0.7	34.2	3.1
2025-01-09T08:05:50.915Z	0	0	987	0.5	34.1	3.4
2025-01-09T08:17:51.514Z	0	0	987	0.5	34.1	3.4
2025-01-09T08:32:40.269Z	0	0	987	0.1	33.9	3.4
2025-01-09T08:43:28.485Z	0	0	987	0.1	33.9	3.4
2025-01-09T08:52:16.047Z	0	0	987	0.1	33.9	3.4
2025-01-09T09:00:31.446Z	0	0	987	0.1	33.9	3.4
2025-01-09T09:11:15.275Z	0	0	987	-0.3	33.8	3.0
2025-01-09T09:24:02.786Z	0	0	987	-0.3	33.8	3.0
2025-01-09T09:34:46.336Z	0	0	987	-0.1	33.6	3.1
2025-01-09T09:43:42.912Z	0	0	987	-0.1	33.6	3.1
2025-01-09T09:51:51.478Z	0	0	987	-0.1	33.6	3.1
2025-01-09T10:00:09.460Z	0	0	987	-0.1	33.6	3.1
2025-01-09T10:11:27.844Z	0	0	987	-0.6	33.5	2.9
2025-01-09T10:24:14.306Z	0	0	987	-0.6	33.5	2.9
2025-01-09T10:37:28.973Z	0	0	987	0.2	33.3	3.0
2025-01-09T10:47:17.251Z	0	0	987	0.2	33.3	3.0
2025-01-09T10:55:30.002Z	0	0	987	0.2	33.3	3.0
2025-01-09T11:03:48.669Z	0	0	987	-0.7	33.2	3.3
2025-01-09T11:14:15.902Z	0	0	987	-0.7	33.2	3.3
2025-01-09T11:25:11.317Z	0	0	987	-0.7	33.2	3.3
2025-01-09T11:33:33.229Z	0	0	987	0.8	33.1	3.4
2025-01-09T11:42:01.526Z	0	0	987	0.8	33.1	3.4
2025-01-09T11:50:14.235Z	0	0	987	0.8	33.1	3.4
2025-01-09T11:58:34.031Z	0	0	987	0.8	33.1	3.4
2025-01-09T12:09:44.729Z	0	0	987	0.3	33.0	3.0
2025-01-09T12:23:39.747Z	0	0	987	0.3	33.0	3.0
2025-01-09T12:43:12.096Z	0	0	987	3.0	33.0	2.9
2025-01-09T12:59:27.823Z	0	0	987	3.0	33.0	2.9
2025-01-09T13:13:32.251Z	0	0	987	1.7	32.9	2.4
2025-01-09T13:27:43.075Z	0	0	987	1.7	32.9	2.4
2025-01-09T13:38:38.997Z	0	0	987	1.5	32.9	3.4
2025-01-09T13:47:01.196Z	0	0	987	1.5	32.9	3.4
2025-01-09T13:55:13.907Z	0	0	987	1.5	32.9	3.4
2025-01-09T14:03:23.920Z	0	0	987	0.5	32.9	3.3
2025-01-09T14:14:12.507Z	0	0	987	0.5	32.9	3.3
2025-01-09T14:26:41.940Z	0	0	987	0.5	32.9	3.3
2025-01-09T14:37:35.499Z	0	0	987	-0.1	32.9	3.9
2025-01-09T14:46:42.369Z	0	0	987	-0.1	32.9	3.9
2025-01-09T14:55:05.636Z	0	0	987	-0.1	32.9	3.9
2025-01-09T15:04:06.836Z	0	0	987	-0.6	32.9	3.8
2025-01-09T15:14:20.750Z	36	38	1025	-0.6	32.9	3.8
2025-01-09T15:27:39.011Z	67	68	1056	-0.6	32.9	3.8
2025-01-09T15:37:45.322Z	87	88	1075	-0.9	32.8	3.8
2025-01-09T15:46:26.458Z	96	99	1086	-0.9	32.8	3.8
2025-01-09T15:54:50.905Z	112	116	1103	-0.9	32.8	3.8
2025-01-09T16:02:59.527Z	110	120	1107	-1.3	32.5	4.0
2025-01-09T16:14:06.021Z	117	129	1116	-1.3	32.5	4.0
2025-01-09T16:28:19.703Z	116	137	1124	-1.3	32.5	4.0
2025-01-09T16:41:18.766Z	128	150	1137	-1.3	33.1	3.9
2025-01-09T16:51:23.422Z	126	165	1152	-1.3	33.1	3.9
2025-01-09T16:59:32.949Z	126	165	1152	-1.3	33.1	3.9
2025-01-09T17:09:08.457Z	134	179	1166	-1.4	33.1	3.9
2025-01-09T17:20:38.554Z	130	186	1173	-1.4	33.1	9. januar 2025 17:14
2025-01-09T17:32:24.531Z	139	212	1199	-1.3	33.1	3.9
2025-01-09T17:41:25.152Z	142	220	1207	-1.3	33.1	3.9
2025-01-09T17:49:40.853Z	142	220	1207	-1.3	33.1	3.9
2025-01-09T17:57:55.523Z	147	227	1214	-1.3	33.1	3.9
2025-01-09T18:07:15.446Z	154	236	1223	-1.1	33.2	3.6
2025-01-09T18:19:41.569Z	166	256	1243	-1.1	33.2	3.6
2025-01-09T18:35:40.467Z	166	273	1260	-1.1	33.3	3.8
2025-01-09T18:47:35.142Z	165	286	1273	-1.1	33.3	3.8
2025-01-09T18:55:40.016Z	174	300	1288	-1.1	33.3	3.8
2025-01-09T19:03:45.153Z	147	306	1293	-0.5	33.4	3.8
2025-01-09T19:14:09.633Z	145	314	1301	-0.5	33.4	3.8
2025-01-09T19:24:22.849Z	138	314	1301	-0.5	33.4	3.8
2025-01-09T19:32:40.372Z	133	318	1305	-0.7	33.4	3.8
2025-01-09T19:41:24.432Z	132	322	1309	-0.7	33.4	3.8
2025-01-09T19:49:49.393Z	132	322	1309	-0.7	33.4	3.8
2025-01-09T19:58:05.460Z	121	322	1309	-0.7	33.4	3.8
2025-01-09T20:07:14.428Z	117	330	1317	-0.6	33.4	3.7
2025-01-09T20:19:06.483Z	102	330	1317	-0.6	33.4	3.7
2025-01-09T20:31:29.308Z	89	330	1317	-0.5	29.5	3.6
2025-01-09T20:40:50.011Z	89	330	1317	-0.5	29.5	3.6
2025-01-09T20:49:03.309Z	89	330	1317	-0.5	29.5	3.6
2025-01-09T20:57:16.359Z	89	330	1317	-0.5	29.5	3.6
2025-01-09T21:06:00.007Z	89	330	1317	-1.3	33.5	3.6
2025-01-09T21:17:09.504Z	89	330	1317	-1.3	33.5	3.6
2025-01-09T21:28:33.724Z	89	330	1317	-1.3	33.5	3.6
2025-01-09T21:36:54.674Z	89	330	1317	-0.1	33.7	3.6
2025-01-09T21:45:04.247Z	89	330	1317	-0.1	33.7	3.6
2025-01-09T21:53:20.822Z	89	330	1317	-0.1	33.7	3.6
2025-01-09T22:01:41.206Z	9	9	1317	0.0	34.1	3.7
2025-01-09T22:12:03.986Z	9	9	1317	0.0	34.1	3.7
2025-01-09T22:24:23.389Z	9	9	1317	0.0	34.1	3.7
2025-01-09T22:36:08.311Z	9	9	1317	-0.5	34.4	3.4
2025-01-09T22:45:35.737Z	9	9	1317	-0.5	34.4	3.4
2025-01-09T22:53:49.994Z	9	9	1317	-0.5	34.4	3.4
2025-01-09T23:02:08.243Z	9	9	1317	-0.8	34.6	3.3
2025-01-09T23:12:45.655Z	9	9	1317	-0.8	34.6	3.3
2025-01-09T23:25:25.274Z	9	9	1317	-0.8	34.6	3.3
2025-01-09T23:34:33.466Z	9	9	1317	-0.9	34.9	1.9
2025-01-09T23:43:02.068Z	9	9	1317	-0.9	34.9	1.9
2025-01-09T23:51:23.778Z	9	9	1317	-0.9	34.9	1.9
2025-01-09T23:59:39.172Z	0	0	1317	-0.9	34.9	1.9
2025-01-10T00:26:23.872Z	0	0	1317	-1.1	35.1	1.9
2025-01-10T00:48:53.284Z	0	0	1317	-1.1	35.3	1.9
2025-01-10T01:20:50.351Z	0	0	1317	-1.6	35.5	2.0
2025-01-10T02:01:29.442Z	0	0	1317	-1.1	35.8	3.4
2025-01-10T02:35:38.260Z	0	0	1317	-1.3	35.8	3.4
2025-01-10T02:59:40.083Z	0	0	1317	-1.3	35.8	3.4
2025-01-10T03:15:53.340Z	0	0	1317	-1.2	35.8	3.4
