date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-06-27T05:16:10.795Z	3	3	34400	13.6	30.1	17.0
2025-06-27T05:30:14.162Z	5	5	34400	13.1	29.9	17.0
2025-06-27T05:43:51.038Z	7	7	34400	13.1	29.9	17.0
2025-06-27T05:54:06.032Z	10	10	34400	13.1	29.9	17.0
2025-06-27T06:02:19.314Z	9	11	34400	13.7	29.8	17.1
2025-06-27T06:17:18.714Z	11	15	34400	13.7	29.8	17.1
2025-06-27T06:33:13.091Z	11	17	34400	13.9	29.7	17.0
2025-06-27T06:49:53.535Z	10	22	34400	13.9	29.7	17.0
2025-06-27T07:01:22.134Z	14	26	34400	15.3	29.7	17.0
2025-06-27T07:13:49.354Z	13	27	34400	15.3	29.7	17.0
2025-06-27T07:27:06.647Z	11	29	34400	14.5	29.5	17.1
2025-06-27T07:38:08.060Z	15	34	34500	14.5	29.5	17.1
2025-06-27T07:47:46.711Z	18	38	34500	14.5	29.5	17.1
2025-06-27T07:56:04.020Z	18	38	34500	14.5	29.4	17.1
2025-06-27T08:04:26.548Z	15	38	34500	15.1	29.4	17.1
2025-06-27T08:16:56.801Z	19	46	34500	15.1	29.4	17.1
2025-06-27T08:32:19.747Z	21	47	34500	16.1	29.2	17.1
2025-06-27T08:47:44.163Z	18	48	34500	16.1	29.2	17.1
2025-06-27T08:59:21.091Z	19	51	34500	16.0	28.1	17.2
2025-06-27T09:09:44.711Z	18	51	34500	16.0	28.1	17.2
2025-06-27T09:22:16.696Z	26	64	34500	16.0	28.1	17.2
2025-06-27T09:36:28.129Z	29	72	34500	15.9	28.4	16.9
2025-06-27T09:47:27.937Z	29	75	34500	15.9	28.4	16.9
2025-06-27T09:56:28.806Z	33	79	34500	16.5	29.2	17.0
2025-06-27T10:04:39.022Z	33	79	34500	16.5	29.2	17.0
2025-06-27T10:16:12.270Z	27	80	34500	16.5	29.2	17.0
2025-06-27T10:30:38.012Z	29	81	34500	15.3	29.2	17.1
2025-06-27T10:44:52.035Z	29	85	34500	15.3	29.2	17.1
2025-06-27T10:55:33.447Z	36	93	34500	15.3	29.2	17.1
2025-06-27T11:03:56.832Z	39	99	34500	17.5	29.6	16.7
2025-06-27T11:14:45.671Z	40	102	34500	17.5	29.6	16.7
2025-06-27T11:27:47.708Z	35	106	34500	18.4	29.9	16.7
2025-06-27T11:37:23.460Z	40	112	34500	18.4	29.9	16.7
2025-06-27T11:46:44.989Z	43	114	34500	18.4	29.9	16.7
2025-06-27T11:54:56.396Z	43	114	34500	18.4	29.9	16.7
2025-06-27T12:03:16.100Z	43	120	34500	18.2	29.9	16.8
2025-06-27T12:19:17.450Z	44	128	34500	18.2	29.9	16.8
2025-06-27T12:36:45.201Z	43	132	34600	18.4	30.5	17.4
2025-06-27T13:00:16.434Z	47	141	34600	18.8	30.8	17.8
2025-06-27T13:19:24.741Z	46	145	34600	18.8	30.8	17.8
2025-06-27T13:36:07.508Z	47	157	34600	18.0	30.9	17.9
2025-06-27T13:49:48.092Z	56	170	34600	18.0	30.9	17.9
2025-06-27T13:59:09.256Z	64	183	34600	18.8	31.0	17.7
2025-06-27T14:09:02.065Z	58	186	34600	18.8	31.0	17.7
2025-06-27T14:21:15.448Z	68	198	34600	18.8	31.0	17.7
2025-06-27T14:35:12.289Z	68	199	34600	18.5	31.1	17.6
2025-06-27T14:46:42.632Z	66	204	34600	18.5	31.1	17.6
2025-06-27T14:56:10.994Z	56	207	34600	17.8	31.0	17.6
2025-06-27T15:04:33.801Z	56	207	34600	17.8	31.0	17.6
2025-06-27T15:15:50.205Z	64	219	34600	17.8	31.0	17.6
2025-06-27T15:29:55.926Z	72	233	34700	17.7	31.0	17.9
2025-06-27T15:41:43.359Z	73	236	34700	17.7	31.0	17.9
2025-06-27T15:51:32.906Z	71	238	34700	17.7	31.0	17.9
2025-06-27T16:00:01.823Z	69	242	34700	17.7	30.8	17.8
2025-06-27T16:11:03.290Z	71	248	34700	17.7	30.8	17.8
2025-06-27T16:24:45.197Z	83	261	34700	17.7	30.8	17.8
2025-06-27T16:40:05.063Z	91	271	34700	17.3	30.6	18.3
2025-06-27T16:52:05.471Z	100	281	34700	17.3	30.6	18.3
2025-06-27T17:02:01.432Z	105	293	34700	16.9	30.6	18.1
2025-06-27T17:12:23.320Z	101	298	34700	16.9	30.6	18.1
2025-06-27T17:25:02.240Z	106	303	34700	16.9	30.6	18.1
2025-06-27T17:37:11.842Z	88	306	34700	17.2	30.5	18.3
2025-06-27T17:47:40.359Z	79	306	34700	17.2	30.5	18.3
2025-06-27T17:56:05.637Z	69	306	34700	16.3	29.4	18.3
2025-06-27T18:04:17.352Z	69	306	34700	16.3	29.4	18.3
2025-06-27T18:16:21.427Z	42	306	34700	16.3	29.4	18.3
2025-06-27T18:31:44.950Z	42	306	34700	15.8	29.9	18.1
2025-06-27T18:47:48.064Z	42	306	34700	15.8	29.9	18.1
2025-06-27T18:58:58.349Z	42	306	34700	14.0	29.5	17.5
2025-06-27T19:08:08.480Z	42	306	34700	14.0	29.5	17.5
2025-06-27T19:19:39.786Z	42	306	34700	14.0	29.5	17.5
2025-06-27T19:29:34.747Z	42	306	34700	13.8	30.0	16.7
2025-06-27T19:38:38.394Z	42	306	34700	13.8	30.0	16.7
2025-06-27T19:47:21.973Z	42	306	34700	13.8	30.0	16.7
2025-06-27T19:55:47.001Z	42	306	34700	13.8	30.0	16.7
2025-06-27T20:03:52.488Z	42	306	34700	13.7	30.0	17.7
2025-06-27T20:15:09.599Z	42	306	34700	13.7	30.0	17.7
2025-06-27T20:29:17.384Z	42	306	34700	13.7	30.1	17.6
2025-06-27T20:40:41.519Z	42	306	34700	13.7	30.1	17.6
2025-06-27T20:49:55.556Z	42	306	34700	13.7	30.1	17.6
2025-06-27T20:58:15.152Z	42	306	34700	13.7	30.0	16.7
2025-06-27T21:07:01.513Z	42	306	34700	13.7	30.0	16.7
2025-06-27T21:18:27.512Z	42	306	34700	13.7	30.0	16.7
2025-06-27T21:31:14.352Z	42	306	34700	13.7	30.0	17.0
2025-06-27T21:40:52.635Z	42	306	34700	13.7	30.0	17.0
2025-06-27T21:49:31.418Z	42	306	34700	13.7	30.0	17.0
2025-06-27T21:57:49.050Z	42	306	34700	13.4	29.9	16.6
2025-06-27T22:06:32.504Z	42	306	34700	13.4	29.9	16.6
2025-06-27T22:18:40.824Z	42	306	34700	13.4	29.9	16.6
2025-06-27T22:33:12.614Z	42	306	34700	13.5	29.7	16.3
2025-06-27T22:45:12.409Z	42	306	34700	13.5	29.7	16.3
2025-06-27T22:54:38.645Z	42	306	34700	13.5	29.7	16.3
2025-06-27T23:02:54.296Z	28	28	34700	13.8	29.8	16.3
2025-06-27T23:13:40.866Z	28	28	34700	13.8	29.8	16.3
2025-06-27T23:26:59.342Z	28	28	34700	13.7	29.6	16.7
2025-06-27T23:37:49.686Z	28	28	34700	13.7	29.6	16.7
2025-06-27T23:47:43.587Z	28	28	34700	13.7	29.6	16.7
2025-06-27T23:55:57.629Z	28	28	34700	13.7	29.6	16.7
2025-06-28T00:04:08.059Z	28	28	34700	13.6	29.5	16.4
2025-06-28T00:40:46.784Z	28	28	34700	13.6	29.4	16.0
2025-06-28T01:09:30.474Z	0	0	34700	13.9	29.4	16.3
2025-06-28T01:50:53.193Z	0	0	34700	13.8	29.3	16.1
2025-06-28T02:30:55.376Z	0	0	34700	13.8	29.3	16.1
2025-06-28T03:07:40.119Z	0	0	34700	13.9	29.3	16.2
2025-06-28T03:35:18.023Z	0	0	34700	14.1	29.3	16.1
2025-06-28T03:55:18.957Z	0	0	34700	14.1	29.3	16.1
2025-06-28T04:06:33.564Z	0	0	34700	14.4	29.4	16.1
2025-06-28T04:18:59.210Z	0	0	34700	14.4	29.4	16.1
2025-06-28T04:34:38.513Z	0	0	34700	14.7	29.5	16.1
2025-06-28T04:48:57.037Z	0	0	34700	14.7	29.5	16.1
2025-06-28T05:00:08.095Z	0	0	34700	15.1	29.6	16.1
2025-06-28T05:10:41.335Z	0	0	34700	15.1	29.6	16.1
2025-06-28T05:23:23.877Z	0	0	34700	15.1	29.6	16.1
2025-06-28T05:37:08.513Z	0	0	34700	15.2	29.7	16.2
2025-06-28T05:47:56.796Z	0	0	34700	15.2	29.7	16.2
2025-06-28T05:56:23.638Z	0	0	34700	15.0	29.9	16.2
2025-06-28T06:04:40.153Z	0	0	34700	15.0	29.9	16.2
2025-06-28T06:16:23.369Z	0	0	34700	15.0	29.9	16.2
2025-06-28T06:31:43.926Z	0	0	34700	14.7	30.0	16.2
2025-06-28T06:47:07.374Z	0	0	34700	14.7	30.0	16.2
2025-06-28T06:57:33.858Z	0	0	34700	14.9	30.3	16.1
2025-06-28T07:05:55.039Z	0	0	34700	14.9	30.3	16.1
2025-06-28T07:17:10.068Z	0	0	34700	14.9	30.3	16.1
2025-06-28T07:30:14.879Z	0	0	34700	15.3	27.6	16.3
2025-06-28T07:39:29.522Z	0	0	34700	15.3	27.6	16.3
2025-06-28T07:48:11.745Z	0	0	34700	15.3	27.6	16.3
2025-06-28T07:56:34.245Z	0	0	34700	15.4	30.1	16.3
2025-06-28T08:04:37.008Z	0	0	34700	15.4	30.1	16.3
2025-06-28T08:16:25.076Z	10	10	34700	15.4	30.1	16.3
2025-06-28T08:31:15.583Z	17	17	34700	15.6	30.3	16.3
2025-06-28T08:44:50.396Z	18	18	34700	15.6	30.3	16.3
2025-06-28T08:55:28.207Z	23	23	34700	15.6	30.3	16.3
2025-06-28T09:03:39.592Z	29	29	34800	16.0	30.5	16.3
2025-06-28T09:14:53.386Z	36	40	34800	16.0	30.5	16.3
2025-06-28T09:28:39.842Z	48	55	34800	16.1	30.6	16.2
2025-06-28T09:40:22.160Z	54	60	34800	16.1	30.6	16.2
2025-06-28T09:50:35.603Z	52	62	34800	16.1	30.6	16.2
2025-06-28T09:58:47.798Z	54	66	34800	15.7	30.7	16.6
2025-06-28T10:08:17.690Z	52	68	34800	15.7	30.7	16.6
2025-06-28T10:20:19.002Z	46	72	34800	15.7	30.7	16.6
2025-06-28T15:52:47.099Z	104	298	35000	16.9	30.3	16.4
2025-06-28T16:01:04.898Z	114	308	35000	18.2	29.7	16.4
2025-06-28T16:12:48.340Z	121	316	35000	18.2	29.7	16.4
2025-06-28T16:26:23.922Z	135	331	35100	17.7	30.5	16.4
2025-06-28T16:40:59.402Z	134	335	35100	17.7	30.5	16.4
2025-06-28T16:52:48.918Z	132	336	35100	17.7	30.5	16.4
2025-06-28T17:01:25.007Z	132	340	35100	16.9	30.5	17.0
2025-06-28T17:11:38.666Z	132	341	35100	16.9	30.5	17.0
2025-06-28T17:23:48.415Z	132	344	35100	16.9	30.5	17.0
2025-06-28T17:35:23.271Z	137	352	35100	15.5	30.4	16.9
2025-06-28T17:45:05.992Z	133	352	35100	15.5	30.4	16.9
2025-06-28T17:53:21.594Z	126	353	35100	15.5	30.4	16.9
2025-06-28T18:01:28.974Z	121	356	35100	16.0	29.5	16.9
2025-06-28T18:14:37.542Z	114	356	35100	16.0	29.5	16.9
2025-06-28T18:29:08.132Z	100	356	35100	16.0	30.1	17.0
2025-06-28T18:44:46.978Z	100	356	35100	16.0	30.1	17.0
2025-06-28T18:56:08.252Z	100	356	35100	16.1	30.4	16.7
2025-06-28T19:04:21.313Z	100	356	35100	16.1	30.4	16.7
2025-06-28T19:14:54.797Z	100	356	35100	16.1	30.4	16.7
2025-06-28T19:26:23.463Z	100	356	35100	15.6	30.6	16.9
2025-06-28T19:34:44.106Z	100	356	35100	15.6	30.6	16.9
2025-06-28T19:43:25.159Z	100	356	35100	15.6	30.6	16.9
2025-06-28T19:51:37.273Z	100	356	35100	15.6	30.6	16.9
2025-06-28T20:00:09.562Z	100	356	35100	15.2	30.7	16.9
2025-06-28T20:10:37.017Z	100	356	35100	15.2	30.7	16.9
2025-06-28T20:23:33.506Z	100	356	35100	15.2	30.7	16.9
2025-06-28T20:35:53.912Z	100	356	35100	14.6	30.7	16.9
2025-06-28T20:46:06.069Z	100	356	35100	14.6	30.7	16.9
2025-06-28T20:55:19.364Z	100	356	35100	14.6	30.7	16.9
2025-06-28T21:03:32.692Z	100	356	35100	14.0	30.6	16.6
2025-06-28T21:14:19.089Z	100	356	35100	14.0	30.6	16.6
2025-06-28T21:27:14.472Z	100	356	35100	13.7	30.5	16.9
2025-06-28T21:37:33.837Z	100	356	35100	13.7	30.5	16.9
2025-06-28T21:47:12.798Z	100	356	35100	13.7	30.5	16.9
2025-06-28T21:55:43.047Z	100	356	35100	13.7	30.5	16.9
2025-06-28T22:03:54.594Z	100	356	35100	13.9	30.4	16.9
2025-06-28T22:14:46.435Z	100	356	35100	13.9	30.4	16.9
2025-06-28T22:28:05.665Z	100	356	35100	12.4	30.2	16.9
2025-06-28T22:40:00.975Z	100	356	35100	12.4	30.2	16.9
2025-06-28T22:50:08.414Z	100	356	35100	12.4	30.2	16.9
2025-06-28T22:58:29.938Z	100	356	35100	13.3	30.0	16.9
2025-06-28T23:07:30.774Z	29	29	35100	13.3	30.0	16.9
2025-06-28T23:19:23.022Z	29	29	35100	13.3	30.0	16.9
2025-06-28T23:31:48.345Z	29	29	35100	13.4	30.0	16.9
2025-06-28T23:41:33.736Z	29	29	35100	13.4	30.0	16.9
2025-06-28T23:50:24.575Z	29	29	35100	13.4	30.0	16.9
2025-06-28T23:58:39.330Z	29	29	35100	12.5	29.9	16.9
2025-06-29T00:18:32.992Z	29	29	35100	12.5	29.9	16.9
2025-06-29T00:50:02.917Z	29	29	35100	12.5	29.9	16.4
2025-06-29T01:23:20.606Z	0	0	35100	12.7	29.8	16.4
2025-06-29T02:11:18.071Z	0	0	35100	12.1	29.7	16.8
2025-06-29T02:56:19.798Z	0	0	35100	12.4	29.7	16.7
2025-06-29T03:31:53.283Z	0	0	35100	12.5	29.7	16.7
2025-06-29T03:56:56.973Z	0	0	35100	12.0	29.6	16.7
2025-06-29T04:15:37.575Z	0	0	35100	12.0	29.6	16.7
2025-06-29T04:32:56.721Z	0	0	35100	11.8	29.5	16.8
2025-06-29T04:52:25.543Z	0	0	35100	11.8	29.5	16.8
2025-06-29T05:05:43.528Z	0	0	35100	11.7	29.5	16.7
2025-06-29T05:18:12.596Z	0	0	35100	11.7	29. juni 2025 06:18	16.7
2025-06-29T05:32:56.562Z	0	0	35100	11.9	29.2	16.7
2025-06-29T05:46:45.158Z	0	0	35100	11.9	29.2	16.7
2025-06-29T05:56:31.693Z	0	0	35100	11.7	29.5	16.8
2025-06-29T06:04:47.185Z	0	0	35100	11.7	29.5	16.8
2025-06-29T06:16:48.266Z	0	0	35100	11.7	29.5	16.8
2025-06-29T06:32:23.651Z	0	0	35100	11.8	29.6	16.7
2025-06-29T06:47:57.210Z	0	0	35100	11.8	29.6	16.7
2025-06-29T06:58:55.959Z	0	0	35100	12.0	29.7	16.7
2025-06-29T07:08:10.033Z	0	0	35100	12.0	29.7	16.7
2025-06-29T07:20:15.588Z	0	0	35100	12.0	29.7	16.7
2025-06-29T07:32:28.050Z	0	0	35100	11.7	29.7	16.7
2025-06-29T07:41:50.027Z	0	0	35100	11.7	29.7	16.7
2025-06-29T07:50:05.411Z	0	0	35100	11.7	29.7	16.7
2025-06-29T07:58:15.098Z	0	0	35100	11.0	29.7	16.8
2025-06-29T08:07:31.765Z	14	14	35100	11.0	29.7	16.8
2025-06-29T08:19:51.043Z	19	19	35100	11.0	29.7	16.8
2025-06-29T08:35:52.259Z	22	22	35100	11.2	29.5	16.7
2025-06-29T08:47:36.026Z	26	27	35100	11.2	29.5	16.7
2025-06-29T08:57:39.278Z	35	36	35100	11.3	29.3	16.8
2025-06-29T09:06:00.640Z	35	36	35100	11.3	29.3	16.8
2025-06-29T09:17:30.321Z	44	50	35100	11.3	29.3	16.8
2025-06-29T09:31:32.144Z	46	51	35100	10.4	28.0	16.8
2025-06-29T09:41:50.818Z	42	66	35100	10.4	28.0	16.8
2025-06-29T09:50:35.936Z	43	71	35200	10.4	28.0	16.8
2025-06-29T09:58:49.081Z	44	73	35200	11.1	28.9	16.9
2025-06-29T10:08:23.361Z	48	79	35200	11.1	28.9	16.9
2025-06-29T10:20:59.763Z	47	84	35200	11.1	28.9	16.9
2025-06-29T10:36:01.807Z	51	92	35200	11.4	29.1	16.8
2025-06-29T10:47:46.001Z	50	96	35200	11.4	29.1	16.8
2025-06-29T10:57:08.079Z	52	108	35200	11.3	29.3	16.8
2025-06-29T11:05:22.014Z	52	108	35200	11.3	29.3	16.8
2025-06-29T11:16:17.197Z	62	122	35200	11.3	29.3	16.8
2025-06-29T11:27:50.031Z	64	129	35200	11.8	29.5	16.9
2025-06-29T11:36:25.038Z	64	132	35200	11.8	29.5	16.9
2025-06-29T11:45:31.255Z	64	132	35200	11.8	29.5	16.9
2025-06-29T11:53:40.387Z	67	139	35200	11.8	29.5	16.9
2025-06-29T12:01:56.128Z	75	154	35200	12.0	29.7	16.9
2025-06-29T12:17:29.192Z	80	168	35300	12.0	29.7	16.9
2025-06-29T12:34:08.183Z	84	176	35300	11.7	30.0	16.9
2025-06-29T12:56:42.726Z	97	201	35300	11.6	30.3	16.9
2025-06-29T13:12:25.006Z	101	212	35300	11.6	30.3	16.9
2025-06-29T13:27:16.332Z	95	217	35300	12.9	30.6	16.8
2025-06-29T13:41:46.315Z	100	228	35300	12.9	30.6	16.8
2025-06-29T13:52:04.833Z	108	240	35300	12.9	30.6	16.8
2025-06-29T14:00:12.801Z	113	249	35300	12.5	30.9	16.8
2025-06-29T14:10:03.161Z	106	254	35300	12.5	30.9	16.8
2025-06-29T14:22:01.668Z	104	266	35300	12.5	30.9	16.8
2025-06-29T14:34:56.858Z	109	278	35400	12.7	31.0	16.8
2025-06-29T14:45:16.806Z	117	290	35400	12.7	31.0	16.8
2025-06-29T14:53:38.873Z	121	295	35400	12.7	31.0	16.8
2025-06-29T15:01:47.382Z	122	300	35400	12.8	31.1	16.9
2025-06-29T15:12:13.859Z	121	307	35400	12.8	31.1	16.9
2025-06-29T15:25:08.223Z	117	308	35400	12.8	31.1	16.9
2025-06-29T15:36:44.429Z	135	341	35400	12.7	30.7	17.1
2025-06-29T15:46:53.055Z	134	344	35400	12.7	30.7	17.1
2025-06-29T15:55:06.003Z	134	344	35400	12.7	30.7	17.1
2025-06-29T16:03:18.359Z	129	349	35400	12.4	31.1	17.1
2025-06-29T16:14:18.464Z	138	363	35400	12.4	31.1	17.1
2025-06-29T16:28:28.600Z	154	386	35500	13.4	31.2	17.2
2025-06-29T16:42:51.822Z	163	402	35500	13.4	31.2	17.2
2025-06-29T16:54:41.698Z	178	419	35500	13.4	31.2	17.2
2025-06-29T17:03:33.959Z	176	425	35500	12.8	31.1	17.2
2025-06-29T17:14:14.699Z	172	432	35500	12.8	31.1	17.2
2025-06-29T17:27:10.472Z	158	434	35500	12.9	30.7	17.3
2025-06-29T17:38:22.508Z	146	434	35500	12.9	30.7	17.3
2025-06-29T17:48:43.054Z	141	434	35500	12.9	30.7	17.3
2025-06-29T17:56:57.068Z	128	442	35500	14.2	30.0	17.6
2025-06-29T18:05:15.241Z	128	442	35500	14.2	30.0	17.6
2025-06-29T18:17:03.654Z	100	442	35500	14.2	30.0	17.6
2025-06-29T18:32:21.680Z	93	442	35500	12.4	30.6	17.6
2025-06-29T18:46:49.673Z	93	442	35500	12.4	30.6	17.6
2025-06-29T18:56:59.100Z	93	442	35500	12.1	30.3	17.5
2025-06-29T19:05:08.398Z	93	442	35500	12.1	30.3	17.5
2025-06-29T19:15:53.970Z	93	442	35500	12.1	30.3	17.5
2025-06-29T19:27:02.516Z	93	442	35500	12.1	30.8	17.5
2025-06-29T19:35:17.804Z	93	442	35500	12.1	30.8	17.5
2025-06-29T19:44:00.996Z	93	442	35500	12.1	30.8	17.5
2025-06-29T19:52:15.140Z	93	442	35500	29. juni 2025 20:48	30.8	17.5
2025-06-29T20:00:25.180Z	93	442	35500	11.9	31.0	17.5
2025-06-29T20:11:31.207Z	93	442	35500	11.9	31.0	17.5
2025-06-29T20:24:32.822Z	93	442	35500	11.9	31.0	29. juni 2025 21:18
2025-06-29T20:36:46.056Z	93	442	35500	12.5	31.0	17.5
2025-06-29T20:46:50.191Z	93	442	35500	12.5	31.0	17.5
2025-06-29T20:55:21.184Z	93	442	35500	12.5	31.0	17.5
2025-06-29T21:03:40.243Z	93	442	35500	12.9	31.1	17.5
2025-06-29T21:14:29.710Z	93	442	35500	12.9	31.1	17.5
2025-06-29T21:27:28.118Z	93	442	35500	11.8	31.1	17.6
2025-06-29T21:37:26.176Z	93	442	35500	11.8	31.1	17.6
2025-06-29T21:46:46.851Z	93	442	35500	11.8	31.1	17.6
2025-06-29T21:55:04.539Z	93	442	35500	11.8	31.1	17.6
2025-06-29T22:03:15.224Z	93	442	35500	11.8	31.0	17.5
2025-06-29T22:14:10.937Z	93	442	35500	11.8	31.0	17.5
2025-06-29T22:27:22.502Z	93	442	35500	12.5	30.9	17.6
2025-06-29T22:39:31.557Z	93	442	35500	12.5	30.9	17.6
2025-06-29T22:49:56.205Z	93	442	35500	12.5	30.9	17.6
2025-06-29T22:58:07.931Z	93	442	35500	12.6	30.9	17.5
2025-06-29T23:06:50.167Z	30	30	35500	12.6	30.9	17.5
2025-06-29T23:18:22.636Z	30	30	35500	12.6	30. juni 2025 00:18	17.5
2025-06-29T23:31:27.301Z	30	30	35500	12.8	30.8	17.6
2025-06-29T23:41:15.727Z	30	30	35500	12.8	30.8	17.6
2025-06-29T23:50:07.622Z	30	30	35500	12.8	30.8	17.6
2025-06-29T23:58:27.894Z	30	30	35500	13.2	30.7	17.5
2025-06-30T00:16:15.662Z	30	30	35500	13.2	30.7	17.5
2025-06-30T00:47:44.931Z	30	30	35500	13.1	30.6	17.5
2025-06-30T01:19:48.086Z	0	0	35500	30. juni 2025 02:18	30.5	17.2
2025-06-30T02:06:02.401Z	0	0	35500	12.9	30.0	17.5
2025-06-30T02:50:44.152Z	0	0	35500	12.9	30.2	17.4
2025-06-30T03:24:49.173Z	0	0	35500	12.9	29.9	17.2
2025-06-30T03:50:54.295Z	0	0	35500	30. juni 2025 04:48	30.1	17.4
2025-06-30T04:10:20.057Z	0	0	35500	13.0	30.0	17.4
2025-06-30T04:27:06.097Z	0	0	35500	13.0	29.9	17.4
2025-06-30T04:45:23.511Z	0	0	35500	13.0	29.9	17.4
2025-06-30T04:59:33.911Z	0	0	35500	13.6	29.8	17.3
2025-06-30T05:11:27.703Z	3	3	35500	13.6	29.8	17.3
2025-06-30T05:24:42.326Z	3	3	35500	13.6	29.8	17.3
2025-06-30T05:39:40.103Z	6	6	35500	13.5	29.6	17.4
2025-06-30T05:51:12.832Z	6	6	35500	13.5	29.6	17.4
2025-06-30T05:59:37.502Z	10	10	35500	13.4	29.3	17.4
2025-06-30T06:12:13.808Z	9	11	35500	13.4	29.3	17.4
2025-06-30T06:26:39.254Z	10	13	35500	13.6	29.1	17.4
2025-06-30T06:45:28.974Z	11	14	35500	13.6	29.1	17.4
2025-06-30T06:59:18.946Z	14	19	35500	13.7	28.9	17.5
2025-06-30T07:10:23.673Z	14	22	35500	13.7	28.9	17.5
2025-06-30T07:23:10.520Z	13	22	35500	13.7	28.9	17.5
2025-06-30T07:36:16.936Z	15	26	35600	13.7	28.7	17.4
2025-06-30T07:46:56.190Z	14	26	35600	13.7	28.7	17.4
2025-06-30T07:55:18.678Z	14	26	35600	13.7	28.7	17.4
2025-06-30T08:03:39.826Z	14	26	35600	14.1	28.6	17.3
2025-06-30T08:17:35.062Z	22	35	35600	14.1	28.6	17.3
2025-06-30T08:33:17.156Z	23	36	35600	14.4	28.5	17.4
2025-06-30T08:49:05.134Z	26	43	35600	14.4	28.5	17.4
2025-06-30T09:00:40.480Z	26	43	35600	14.7	28.5	17.3
2025-06-30T09:13:44.212Z	31	48	35600	14.7	28.5	17.3
2025-06-30T09:27:41.925Z	34	56	35600	15.2	28.7	17.2
2025-06-30T09:41:06.248Z	38	60	35600	15.2	28.7	17.2
2025-06-30T09:52:16.679Z	40	64	35600	15.2	28.7	17.2
2025-06-30T10:00:34.451Z	38	64	35600	15.9	26.0	17.3
2025-06-30T10:12:15.841Z	33	67	35600	15.9	26.0	17.3
2025-06-30T10:25:44.470Z	33	67	35600	15.9	26.0	17.3
2025-06-30T10:41:00.313Z	36	75	35600	16.6	28.3	17.0
2025-06-30T10:52:56.862Z	31	75	35600	16.6	28.3	17.0
2025-06-30T11:01:50.378Z	31	77	35600	16.7	28.8	17.2
2025-06-30T11:12:37.526Z	31	77	35600	16.7	28.8	17.2
2025-06-30T11:25:12.038Z	29	80	35600	16.7	28.8	17.2
2025-06-30T11:36:14.513Z	36	88	35600	17.0	29.1	17.1
2025-06-30T11:46:19.039Z	39	91	35600	17.0	29.1	17.1
2025-06-30T11:54:37.325Z	39	91	35600	17.0	29.1	17.1
2025-06-30T12:02:59.047Z	36	92	35600	17.0	29.4	16.8
2025-06-30T12:19:14.979Z	44	102	35600	30. juni 2025 13:18	29.4	16.8
2025-06-30T12:36:52.745Z	51	110	35600	17.2	29.7	17.0
2025-06-30T13:00:49.410Z	48	112	35600	17.2	29.9	16.7
2025-06-30T13:21:28.341Z	51	122	35600	17.2	29.9	16.7
2025-06-30T13:38:56.821Z	64	145	35700	17.0	30.0	16.6
2025-06-30T13:52:54.052Z	73	154	35700	17.0	30.0	16.6
2025-06-30T14:02:10.806Z	79	161	35700	17.2	30.2	16.3
2025-06-30T14:13:27.785Z	79	161	35700	17.2	30.2	16.3
2025-06-30T14:26:53.362Z	66	165	35700	16.6	30.2	16.5
2025-06-30T14:40:21.336Z	63	168	35700	16.6	30.2	16.5
2025-06-30T14:51:46.463Z	67	176	35700	16.6	30.2	16.5
2025-06-30T15:00:13.793Z	62	176	35700	15.8	29.6	16.6
2025-06-30T15:11:23.697Z	69	190	35700	15.8	29.6	16.6
2025-06-30T15:24:38.880Z	75	201	35700	15.8	29.6	16.6
2025-06-30T15:38:12.116Z	76	209	35700	16.2	29.9	16.6
2025-06-30T15:49:09.221Z	80	213	35700	16.2	29.9	16.6
2025-06-30T15:57:51.325Z	76	216	35700	16.5	30.6	16.6
2025-06-30T16:06:50.364Z	77	220	35700	16.5	30.6	16.6
2025-06-30T16:18:57.947Z	81	224	35700	16.5	30.6	30. juni 2025 17:18
2025-06-30T16:34:50.095Z	88	233	35800	16.7	30.8	16.6
2025-06-30T16:49:25.216Z	97	246	35800	16.7	30.8	16.6
2025-06-30T17:00:20.050Z	104	258	35800	17.1	30.9	16.6
2025-06-30T17:10:55.164Z	106	264	35800	17.1	30.9	16.6
2025-06-30T17:23:06.697Z	99	264	35800	17.1	30.9	30. juni 2025 18:18
2025-06-30T17:36:03.291Z	100	269	35800	16.7	30.9	16.6
2025-06-30T17:46:29.903Z	84	269	35800	16.7	30.9	16.6
2025-06-30T17:55:01.666Z	84	269	35800	16.7	30.9	16.6
2025-06-30T18:03:14.079Z	75	269	35800	16.5	30.8	16.6
2025-06-30T18:16:18.849Z	51	269	35800	16.5	30.8	16.6
2025-06-30T18:31:45.619Z	50	269	35800	15.7	30.5	16.6
2025-06-30T18:48:04.527Z	50	269	35800	15.7	30.5	16.6
2025-06-30T18:59:29.875Z	50	269	35800	14.6	30.4	16.5
2025-06-30T19:08:55.968Z	50	269	35800	14.6	30.4	16.5
2025-06-30T19:20:21.352Z	50	269	35800	14.6	30.4	16.5
2025-06-30T19:30:48.686Z	50	269	35800	14.6	30.7	16.5
2025-06-30T19:39:36.768Z	50	269	35800	14.6	30.7	16.5
2025-06-30T19:47:52.725Z	50	269	35800	14.6	30.7	16.5
2025-06-30T19:56:11.583Z	50	269	35800	14.6	30.8	16.6
