date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2026-01-08T20:47:52.693Z	68	264	953	-4.8	31.6	2.7
2026-01-08T20:59:57.147Z	68	264	953	-4.8	31.6	2.8
2026-01-08T21:18:15.839Z	68	264	953	-4.8	31.6	2.8
2026-01-08T21:34:43.008Z	68	264	953	-4.3	32.2	3.0
2026-01-08T21:45:10.167Z	68	264	953	-4.3	32.2	3.0
2026-01-08T21:55:06.592Z	68	264	953	-4.3	32.2	3.0
2026-01-08T22:03:25.093Z	68	264	953	-4.5	32.5	3.3
2026-01-08T22:15:25.055Z	68	264	953	-4.5	32.5	3.3
2026-01-08T22:29:12.931Z	68	264	953	-4.3	32.7	3.4
2026-01-08T22:44:49.061Z	68	264	953	-4.3	32.7	3.4
2026-01-08T22:54:53.380Z	68	264	953	-4.3	32.7	3.4
2026-01-08T23:03:18.549Z	68	264	953	-4.2	33.0	3.4
2026-01-08T23:15:30.643Z	68	264	953	-4.2	33.0	3.4
2026-01-08T23:28:37.089Z	68	264	953	-4.0	33.2	6.1
2026-01-08T23:38:49.342Z	68	264	953	-4.0	33.2	6.1
2026-01-08T23:48:46.674Z	68	264	953	-4.0	33.2	6.1
2026-01-08T23:57:20.928Z	68	264	953	-4.0	33.2	6.1
2026-01-09T00:05:31.511Z	9	9	953	-3.6	33.5	5.4
2026-01-09T00:46:15.053Z	9	9	953	-3.3	33.7	3.9
2026-01-09T01:17:02.874Z	9	9	953	-3.0	34.0	4.1
2026-01-09T02:01:37.622Z	0	0	953	-2.6	34.4	4.6
2026-01-09T02:49:41.614Z	0	0	953	-2.7	34.6	4.5
2026-01-09T03:28:38.058Z	0	0	953	-3.5	35.0	2.8
2026-01-09T03:58:38.555Z	0	0	953	-3.6	35.2	2.3
2026-01-09T04:20:18.342Z	0	0	953	-3.6	35.2	2.3
2026-01-09T04:40:18.729Z	0	0	953	-3.7	35.4	2.7
2026-01-09T04:58:04.842Z	0	0	953	-4.0	35.6	3.2
2026-01-09T05:09:52.995Z	0	0	953	-4.0	35.6	3.2
2026-01-09T05:23:19.745Z	0	0	953	-4.0	35.6	3.2
2026-01-09T05:39:55.905Z	0	0	953	-4.2	35.8	3.5
2026-01-09T05:52:57.938Z	0	0	953	-4.2	35.8	3.5
2026-01-09T06:02:44.407Z	0	0	953	-4.1	35.9	5.2
2026-01-09T06:20:02.997Z	0	0	953	-4.1	35.9	5.2
2026-01-09T06:36:57.634Z	0	0	953	-4.3	36.1	3.8
2026-01-09T06:58:33.429Z	0	0	953	-4.5	36.3	3.6
2026-01-09T07:09:01.096Z	0	0	953	-4.5	36.3	3.6
2026-01-09T07:23:54.685Z	0	0	953	-4.5	36.3	3.6
2026-01-09T07:38:27.873Z	0	0	953	-4.5	36.4	3.5
2026-01-09T07:50:27.017Z	0	0	953	-4.5	36.4	3.5
2026-01-09T07:59:40.003Z	0	0	953	9. januar 2026 07:56	36.4	3.5
2026-01-09T08:08:59.332Z	0	0	953	-4.4	36.4	2.4
2026-01-09T08:22:01.365Z	0	0	953	-4.4	36.4	2.4
2026-01-09T08:39:09.162Z	0	0	953	-4.4	36.1	2.7
2026-01-09T08:55:00.653Z	0	0	953	-4.4	36.1	2.7
2026-01-09T09:07:03.628Z	0	0	953	-4.3	36.3	2.6
2026-01-09T09:22:31.543Z	0	0	953	-4.3	36.3	2.6
2026-01-09T09:37:20.128Z	0	0	953	-3.1	36.2	2.3
2026-01-09T09:51:42.070Z	0	0	953	-3.1	36.2	2.3
2026-01-09T10:02:24.889Z	0	0	953	-1.9	36.0	1.7
2026-01-09T10:14:54.584Z	0	0	953	-1.9	36.0	1.7
2026-01-09T10:28:48.903Z	0	0	953	-1.9	36.0	1.7
2026-01-09T10:44:53.267Z	0	0	953	-0.9	35.8	2.1
2026-01-09T10:57:13.537Z	0	0	953	-0.9	35.8	2.1
2026-01-09T11:06:11.066Z	0	0	953	-0.1	35.5	2.3
2026-01-09T11:17:42.346Z	0	0	953	-0.1	35.5	2.3
2026-01-09T11:33:32.832Z	0	0	953	0.7	35.3	2.9
2026-01-09T11:42:52.890Z	0	0	953	0.7	35.3	2.9
2026-01-09T11:52:35.517Z	0	0	953	0.7	35.3	2.9
2026-01-09T12:00:43.585Z	0	0	953	0.7	35.3	2.9
2026-01-09T12:13:55.668Z	0	0	953	0.9	35.1	3.2
2026-01-09T12:29:15.009Z	0	0	953	0.9	35.1	3.2
2026-01-09T12:50:15.504Z	0	0	953	1.3	35.0	3.8
2026-01-09T13:13:47.589Z	0	0	953	-0.3	34.8	4.2
2026-01-09T13:33:50.537Z	0	0	953	-1.1	34.6	4.7
2026-01-09T13:53:05.629Z	0	0	953	-1.1	34.6	4.7
2026-01-09T14:04:45.972Z	0	0	953	-1.7	34.4	4.9
2026-01-09T14:17:19.905Z	0	0	953	-1.7	34.4	4.9
2026-01-09T14:32:18.691Z	0	0	953	-2.1	34.2	3.8
2026-01-09T14:47:52.230Z	0	0	953	-2.1	34.2	3.8
2026-01-09T14:59:47.743Z	0	0	953	-2.1	34.2	3.8
2026-01-09T15:09:21.198Z	0	0	953	-2.4	34.0	5.4
2026-01-09T15:21:40.595Z	0	0	953	-2.4	34.0	5.4
2026-01-09T15:37:39.769Z	0	0	953	-2.7	33.9	6.1
2026-01-09T15:50:06.497Z	0	0	953	-2.7	33.9	6.1
2026-01-09T16:00:19.798Z	0	0	953	-2.7	33.9	6.1
2026-01-09T16:10:36.774Z	0	0	953	-2.8	33.7	3.8
2026-01-09T16:23:51.573Z	0	0	953	-2.8	33.7	3.8
2026-01-09T16:41:20.764Z	0	0	953	-3.2	33.3	2.8
2026-01-09T16:55:59.949Z	0	0	953	-3.2	33.3	2.8
2026-01-09T17:07:31.013Z	0	0	953	-3.2	33.3	3.7
2026-01-09T17:20:08.406Z	0	0	953	-3.2	33.3	3.7
2026-01-09T17:35:23.121Z	0	0	953	-3.4	33.2	3.6
2026-01-09T17:49:19.931Z	0	0	953	-3.4	33.2	3.6
2026-01-09T17:59:26.740Z	0	0	953	-3.4	33.2	3.6
2026-01-09T18:09:00.996Z	0	0	953	-3.5	33.1	2.9
2026-01-09T18:22:08.653Z	0	0	953	-3.5	33.1	2.9
2026-01-09T18:39:28.141Z	0	0	953	-3.7	33.0	3.0
2026-01-09T18:56:06.446Z	0	0	953	-3.7	33.0	3.0
2026-01-09T19:07:15.693Z	0	0	953	-3.9	32.9	3.3
2026-01-09T19:19:12.844Z	0	0	953	-3.9	32.9	3.3
2026-01-09T19:33:17.143Z	0	0	953	-3.9	33.0	3.3
2026-01-09T19:43:31.302Z	0	0	953	-3.9	33.0	3.3
2026-01-09T19:52:13.229Z	0	0	953	-3.9	33.0	3.3
2026-01-09T20:00:28.470Z	0	0	953	-3.9	33.0	3.3
2026-01-09T20:10:36.156Z	0	0	953	-4.0	33.0	3.5
2026-01-09T20:23:46.509Z	0	0	953	-4.0	33.0	3.5
2026-01-09T20:41:50.968Z	0	0	953	-4.2	33.1	3.8
2026-01-09T20:53:43.525Z	0	0	953	-4.2	33.1	3.8
2026-01-09T21:03:25.583Z	0	0	953	-4.2	33.2	3.8
2026-01-09T21:13:18.698Z	0	0	953	-4.2	33.2	3.8
2026-01-09T21:26:27.647Z	0	0	953	-4.2	33.2	3.8
2026-01-09T21:39:06.011Z	0	0	953	-4.3	33.3	4.3
2026-01-09T21:49:30.969Z	0	0	953	-4.3	33.3	4.3
2026-01-09T21:58:11.934Z	0	0	953	-4.3	33.3	4.3
2026-01-09T22:08:03.477Z	0	0	953	-4.4	33.4	3.7
2026-01-09T22:18:07.621Z	0	0	953	-4.4	33.4	3.7
2026-01-09T22:32:39.121Z	0	0	953	-4.6	33.5	3.1
2026-01-09T22:46:25.337Z	0	0	953	-4.6	33.5	3.1
2026-01-09T22:58:20.291Z	0	0	953	-4.6	33.5	3.1
2026-01-09T23:16:03.731Z	0	0	953	-4.6	33.5	4.4
2026-01-09T23:29:59.119Z	0	0	953	-4.6	33.5	4.4
2026-01-09T23:41:08.673Z	0	0	953	-4.7	33.7	4.2
2026-01-09T23:52:42.185Z	0	0	953	-4.7	33.7	4.2
2026-01-10T00:12:23.369Z	0	0	953	-4.7	33.9	4.2
2026-01-10T00:46:37.200Z	0	0	953	-4.8	34.0	4.4
2026-01-10T01:17:28.234Z	0	0	953	-4.9	34.1	6.5
2026-01-10T02:01:59.649Z	0	0	953	-5.0	34.3	6.1
2026-01-10T02:46:53.199Z	0	0	953	-5.0	34.4	5.7
2026-01-10T03:21:20.781Z	0	0	953	-5.1	34.5	5.0
2026-01-10T03:52:06.637Z	0	0	953	-4.9	34.5	4.2
2026-01-10T04:14:41.553Z	0	0	953	-5.0	34.6	4.5
2026-01-10T04:28:50.641Z	0	0	953	-5.0	34.6	4.5
2026-01-10T04:47:04.598Z	0	0	953	-5.1	34.7	4.5
2026-01-10T05:03:06.651Z	0	0	953	-5.1	34.8	5.3
2026-01-10T05:15:00.569Z	0	0	953	-5.1	34.8	5.3
2026-01-10T05:27:12.855Z	0	0	953	-5.1	34.8	5.3
2026-01-10T05:41:25.149Z	0	0	953	-5.1	34.9	5.8
2026-01-10T05:52:27.988Z	0	0	953	-5.1	34.9	5.8
2026-01-10T06:02:19.783Z	0	0	953	-5.1	34.9	4.8
2026-01-10T06:11:57.550Z	0	0	953	-5.1	34.9	4.8
2026-01-10T06:25:49.620Z	0	0	953	-5.1	34.9	4.8
2026-01-10T06:44:01.073Z	0	0	953	-5.1	35.1	5.0
2026-01-10T06:58:16.963Z	0	0	953	-5.1	35.1	5.0
2026-01-10T07:08:46.991Z	0	0	953	-5.1	35.1	4.1
2026-01-10T07:18:45.939Z	0	0	953	-5.1	35.1	4.1
2026-01-10T07:32:47.713Z	0	0	953	-5.1	35.2	4.4
2026-01-10T07:42:55.923Z	0	0	953	-5.1	35.2	4.4
2026-01-10T07:51:24.990Z	0	0	953	-5.1	35.2	4.4
2026-01-10T07:59:48.656Z	0	0	953	-5.1	35.2	4.4
2026-01-10T08:08:49.115Z	0	0	953	-5.2	35.3	4.7
2026-01-10T08:21:38.056Z	0	0	953	-5.2	35.3	4.7
2026-01-10T08:38:03.251Z	0	0	953	-4.3	35.1	4.4
2026-01-10T08:51:10.359Z	0	0	953	-4.3	35.1	4.4
2026-01-10T09:01:30.090Z	0	0	953	-4.3	35.1	4.4
2026-01-10T09:12:36.094Z	34	34	987	-4.8	35.3	4.2
2026-01-10T09:25:32.003Z	55	55	1008	-4.8	35.3	4.2
2026-01-10T09:38:24.527Z	67	67	1020	-4.4	34.9	6.7
2026-01-10T09:48:40.120Z	88	89	1042	-4.4	34.9	6.7
2026-01-10T09:59:30.502Z	95	99	1052	-4.4	34.9	6.7
2026-01-10T10:16:22.298Z	116	125	1078	-4.2	34.7	7.7
2026-01-10T10:30:27.564Z	120	133	1086	-4.2	34.7	7.7
2026-01-10T10:43:34.189Z	124	149	1102	-3.0	34.5	4.0
2026-01-10T10:53:51.638Z	118	150	1103	-3.0	34.5	4.0
2026-01-10T11:02:06.932Z	124	162	1115	-2.3	34.4	4.4
2026-01-10T11:12:54.330Z	132	176	1129	-2.3	34.4	4.4
2026-01-10T11:25:34.884Z	142	196	1149	-2.3	34.4	4.4
2026-01-10T11:36:20.431Z	153	213	1166	-1.3	33.8	4.5
2026-01-10T11:45:33.363Z	166	234	1188	-1.3	33.8	4.5
2026-01-10T11:53:48.614Z	162	238	1191	-1.3	33.8	4.5
2026-01-10T12:02:03.843Z	172	257	1210	-0.9	34.0	4.7
2026-01-10T12:17:17.790Z	171	264	1217	-0.9	34.0	4.7
2026-01-10T12:35:06.616Z	187	293	1246	-1.0	33.8	5.2
2026-01-10T12:55:48.687Z	211	331	1284	-1.0	33.8	5.2
2026-01-10T13:14:02.640Z	212	343	1296	-1.2	33.8	5.2
2026-01-10T13:29:24.258Z	203	343	1296	-1.2	33.8	5.2
2026-01-10T13:44:58.650Z	188	347	1300	-0.7	33.6	5.7
2026-01-10T13:54:58.873Z	171	347	1300	-0.7	33.6	5.7
2026-01-10T14:04:53.207Z	158	347	1300	-0.7	31.0	4.7
2026-01-10T14:14:21.645Z	132	347	1300	-0.7	31.0	4.7
2026-01-10T14:29:10.223Z	117	347	1300	-0.7	31.0	4.7
2026-01-10T14:40:10.509Z	117	347	1300	-0.8	32.9	4.4
2026-01-10T14:50:51.685Z	117	347	1300	-0.8	32.9	4.4
2026-01-10T14:59:14.705Z	117	347	1300	-0.8	32.9	4.4
2026-01-10T15:07:33.039Z	117	347	1300	-1.4	32.9	4.6
2026-01-10T15:19:09.704Z	117	347	1300	-1.4	32.9	4.6
2026-01-10T15:33:42.266Z	117	347	1300	-2.1	33.3	4.9
2026-01-10T15:44:11.582Z	117	347	1300	-2.1	33.3	4.9
2026-01-10T15:53:14.626Z	117	347	1300	-2.1	33.3	4.9
2026-01-10T16:01:30.785Z	117	347	1300	-2.1	33.3	4.9
2026-01-10T16:12:27.994Z	117	347	1300	-2.4	33.6	5.2
2026-01-10T16:25:52.266Z	117	347	1300	-2.4	33.6	5.2
2026-01-10T16:42:20.739Z	117	347	1300	-1.8	33.8	5.2
2026-01-10T16:54:29.652Z	117	347	1300	-1.8	33.8	5.2
2026-01-10T17:03:47.875Z	117	347	1300	-1.1	34.0	4.9
2026-01-10T17:14:24.534Z	117	347	1300	-1.1	34.0	4.9
2026-01-10T17:28:52.526Z	117	347	1300	-1.1	34.0	4.9
2026-01-10T17:38:58.210Z	117	347	1300	-0.7	34.2	5.0
2026-01-10T17:48:54.611Z	117	347	1300	-0.7	34.2	5.0
2026-01-10T17:57:19.328Z	117	347	1300	-0.7	34.2	5.0
2026-01-10T18:05:34.954Z	117	347	1300	-0.6	34.3	5.3
2026-01-10T18:18:48.650Z	117	347	1300	-0.6	34.3	5.3
2026-01-10T18:34:43.942Z	117	347	1300	-0.7	34.5	5.6
2026-01-10T18:53:00.222Z	117	347	1300	-0.7	34.5	5.6
2026-01-10T19:02:17.755Z	117	347	1300	-0.4	34.7	6.4
2026-01-10T19:12:33.749Z	117	347	1300	-0.4	34.7	6.4
2026-01-10T19:26:17.662Z	117	347	1300	-0.4	34.7	6.4
2026-01-10T19:35:08.251Z	117	347	1300	-0.4	34.9	7.2
2026-01-10T19:44:01.930Z	117	347	1300	-0.4	34.9	7.2
2026-01-10T19:52:10.065Z	117	347	1300	-0.4	34.9	7.2
2026-01-10T20:00:20.414Z	117	347	1300	-0.4	34.9	7.2
2026-01-10T20:10:12.507Z	117	347	1300	-0.1	35.1	7.6
2026-01-10T20:23:03.573Z	117	347	1300	-0.1	35.1	7.6
2026-01-10T20:39:58.312Z	117	347	1300	0.2	35.3	7.2
2026-01-10T20:49:38.134Z	117	347	1300	0.2	35.3	7.2
2026-01-10T20:58:15.522Z	117	347	1300	0.2	35.3	7.2
2026-01-10T21:06:34.677Z	117	347	1300	0.1	35.5	7.3
2026-01-10T21:17:45.907Z	117	347	1300	0.1	35.5	7.3
2026-01-10T21:31:35.877Z	117	347	1300	0.1	35.5	7.3
2026-01-10T21:41:42.409Z	117	347	1300	0.4	35.7	7.7
2026-01-10T21:50:43.977Z	117	347	1300	0.4	35.7	7.7
2026-01-10T21:58:58.433Z	117	347	1300	0.4	35.7	7.7
2026-01-10T22:07:18.607Z	117	347	1300	0.4	35.8	7.7
2026-01-10T22:19:05.978Z	117	347	1300	0.4	35.8	7.7
2026-01-10T22:33:38.824Z	117	347	1300	0.7	36.0	7.8
2026-01-10T22:45:41.314Z	117	347	1300	0.7	36.0	7.8
2026-01-10T22:55:40.653Z	117	347	1300	0.7	36.0	7.8
2026-01-10T23:03:51.933Z	117	347	1300	0.7	36.1	8.0
2026-01-10T23:15:15.634Z	117	347	1300	0.7	36.1	8.0
2026-01-10T23:28:40.626Z	117	347	1300	0.7	36.1	8.0
2026-01-10T23:39:21.574Z	117	347	1300	0.8	36.3	8.1
2026-01-10T23:49:19.862Z	117	347	1300	0.8	36.3	8.1
2026-01-10T23:57:36.203Z	117	347	1300	0.8	36.3	8.1
2026-01-11T00:05:50.342Z	11	11	1300	0.9	36.3	8.2
2026-01-11T00:51:22.897Z	11	11	1300	0.9	36.3	8.1
2026-01-11T01:24:39.626Z	11	11	1300	0.9	36.2	7.9
2026-01-11T02:12:46.084Z	0	0	1300	1.2	35.9	9.2
2026-01-11T03:05:08.356Z	0	0	1300	1.5	35.5	9.2
2026-01-11T03:46:49.240Z	0	0	1300	1.5	35.1	9.4
2026-01-11T04:16:18.787Z	0	0	1300	1.5	35.0	9.3
2026-01-11T04:41:52.977Z	0	0	1300	1.5	34.8	9.5
2026-01-11T05:04:18.263Z	0	0	1300	1.6	34.6	9.5
2026-01-11T05:19:09.521Z	0	0	1300	1.6	34.6	9.5
2026-01-11T05:34:34.558Z	0	0	1300	1.7	34.4	9.9
2026-01-11T05:49:12.956Z	0	0	1300	1.7	34.4	9.9
2026-01-11T06:01:01.761Z	0	0	1300	1.7	34.4	9.9
2026-01-11T06:08:39.677Z	0	0	1300	1.7	34.2	10.2
2026-01-11T06:21:44.510Z	0	0	1300	1.7	34.2	10.2
2026-01-11T06:39:00.768Z	0	0	1300	1.7	33.9	10.2
2026-01-11T06:57:22.817Z	0	0	1300	1.7	33.9	10.2
2026-01-11T07:06:34.147Z	0	0	1300	1.9	33.7	10.1
2026-01-11T07:18:37.343Z	0	0	1300	1.9	33.7	10.1
2026-01-11T07:33:07.004Z	0	0	1300	1.8	33.5	10.3
2026-01-11T07:44:09.780Z	0	0	1300	1.8	33.5	10.3
2026-01-11T07:52:57.212Z	0	0	1300	1.8	33.5	10.3
2026-01-11T08:01:18.075Z	0	0	1300	1.8	33.5	10.3
2026-01-11T08:13:12.829Z	0	0	1300	1.8	33.4	10.5
2026-01-11T08:27:01.464Z	0	0	1300	1.8	33.4	10.5
2026-01-11T08:43:56.135Z	0	0	1300	1.8	33.2	11.0
2026-01-11T08:56:20.644Z	0	0	1300	1.8	33.2	11.0
2026-01-11T09:05:12.221Z	0	0	1300	1.8	33.1	10.7
2026-01-11T09:16:30.108Z	0	0	1300	1.8	33.1	10.7
2026-01-11T09:32:13.220Z	0	0	1300	2.0	32.9	10.5
2026-01-11T09:42:33.001Z	0	0	1300	2.0	32.9	10.5
2026-01-11T09:52:20.502Z	0	0	1300	2.0	32.9	10.5
2026-01-11T10:00:29.321Z	0	0	1300	2.0	32.9	10.5
2026-01-11T10:10:27.152Z	0	0	1300	2.2	32.9	10.7
2026-01-11T10:22:42.662Z	0	0	1300	2.2	32.9	10.7
2026-01-11T10:38:01.021Z	0	0	1300	2.4	33.0	10.7
2026-01-11T10:49:45.677Z	0	0	1300	2.4	33.0	10.7
2026-01-11T10:58:57.472Z	0	0	1300	2.4	33.0	11. januar 2026 10:56
2026-01-11T11:07:15.646Z	0	0	1300	2.6	33.1	10.7
2026-01-11T11:20:11.180Z	0	0	1300	2.6	33.1	10.7
2026-01-11T11:33:13.240Z	0	0	1300	2.7	33.2	10.7
2026-01-11T11:40:53.936Z	0	0	1300	2.7	33.2	10.7
2026-01-11T11:49:55.085Z	0	0	1300	2.7	33.2	10.7
2026-01-11T11:58:12.891Z	0	0	1300	2.7	33.2	10.7
2026-01-11T12:06:30.179Z	0	0	1300	2.8	33.4	10.7
2026-01-11T12:22:05.810Z	0	0	1300	2.8	33.4	10.7
2026-01-11T12:40:17.038Z	0	0	1300	3.0	33.6	10.7
2026-01-11T13:04:22.880Z	0	0	1300	3.0	33.8	10.8
2026-01-11T13:23:21.525Z	0	0	1300	3.0	33.8	10.8
2026-01-11T13:40:22.018Z	0	0	1300	3.0	34.0	11.0
2026-01-11T13:52:29.981Z	0	0	1300	3.0	34.0	11.0
2026-01-11T14:01:28.730Z	0	0	1300	11. januar 2026 13:56	34.0	11.0
2026-01-11T14:11:32.232Z	0	0	1300	3.0	34.2	11.1
2026-01-11T14:24:04.314Z	0	0	1300	3.0	34.2	11.1
2026-01-11T14:37:49.713Z	0	0	1300	2.8	34.3	11.2
2026-01-11T14:48:39.177Z	0	0	1300	2.8	34.3	11.2
2026-01-11T14:57:25.102Z	0	0	1300	2.8	34.3	11.2
2026-01-11T15:05:37.864Z	0	0	1300	2.7	34.5	11.3
2026-01-11T15:16:53.297Z	0	0	1300	2.7	34.5	11.3
2026-01-11T15:30:51.702Z	0	0	1300	2.7	34.5	11.3
2026-01-11T15:42:05.331Z	0	0	1300	2.3	34.6	11.3
2026-01-11T15:51:39.892Z	0	0	1300	2.3	34.6	11.3
2026-01-11T16:00:00.963Z	0	0	1300	2.3	34.6	11.3
2026-01-11T16:09:11.665Z	0	0	1300	2.1	34.7	11.4
2026-01-11T16:21:45.471Z	0	0	1300	2.1	34.7	11.4
2026-01-11T16:38:01.139Z	0	0	1300	2.3	34.8	11.2
2026-01-11T16:50:57.755Z	0	0	1300	2.3	34.8	11.2
2026-01-11T17:01:01.846Z	0	0	1300	2.3	34.8	11.2
2026-01-11T17:10:38.601Z	0	0	1300	2.7	34.9	11.2
2026-01-11T17:22:42.969Z	0	0	1300	2.7	34.9	11.2
2026-01-11T17:35:53.043Z	0	0	1300	2.9	35.0	11.0
2026-01-11T17:46:11.673Z	0	0	1300	2.9	35.0	11.0
2026-01-11T17:54:56.651Z	0	0	1300	2.9	35.0	11.0
2026-01-11T18:03:09.078Z	0	0	1300	3.1	35.2	10.9
2026-01-11T18:18:12.791Z	0	0	1300	3.1	35.2	10.9
2026-01-11T18:34:25.326Z	0	0	1300	3.2	35.3	10.8
2026-01-11T18:50:49.140Z	0	0	1300	3.2	35.3	10.8
2026-01-11T19:01:37.651Z	0	0	1300	3.2	35.3	10.8
2026-01-11T19:11:23.760Z	0	0	1300	3.5	35.5	10.8
2026-01-11T19:23:12.277Z	0	0	1300	3.5	35.5	10.8
2026-01-11T19:33:48.817Z	0	0	1300	3.7	35.6	10.7
2026-01-11T19:42:48.430Z	0	0	1300	3.7	35.6	10.7
2026-01-11T19:50:58.086Z	0	0	1300	3.7	35.6	10.7
2026-01-11T19:59:20.721Z	0	0	1300	3.7	35.6	10.7
2026-01-11T20:07:45.379Z	0	0	1300	3.9	35.7	10.6
2026-01-11T20:19:41.240Z	0	0	1300	3.9	35.7	10.6
2026-01-11T20:35:02.161Z	0	0	1300	4.2	35.7	10.5
2026-01-11T20:46:46.945Z	0	0	1300	4.2	35.7	10.5
2026-01-11T20:56:19.993Z	0	0	1300	4.2	35.7	10.5
2026-01-11T21:04:43.891Z	0	0	1300	4.2	35.7	10.4
2026-01-11T21:15:34.435Z	0	0	1300	4.2	35.7	10.4
2026-01-11T21:28:50.108Z	0	0	1300	4.2	35.7	10.4
2026-01-11T21:39:16.023Z	0	0	1300	3.8	35.6	10.4
2026-01-11T21:51:08.676Z	0	0	1300	3.8	35.6	10.4
2026-01-11T22:05:20.212Z	0	0	1300	3.4	35.4	10.4
2026-01-11T22:16:32.836Z	0	0	1300	3.4	35.4	10.4
2026-01-11T22:30:36.061Z	0	0	1300	3.4	35.4	10.4
2026-01-11T22:43:20.879Z	0	0	1300	3.4	35.2	10.3
2026-01-11T22:53:32.641Z	0	0	1300	3.4	35.2	10.3
2026-01-11T23:01:46.472Z	0	0	1300	11. januar 2026 22:56	35.2	10.3
2026-01-11T23:12:37.798Z	0	0	1300	3.6	35.1	10.3
2026-01-11T23:25:29.978Z	0	0	1300	3.6	35.1	10.3
2026-01-11T23:37:22.248Z	0	0	1300	3.7	34.9	10.3
2026-01-11T23:47:22.107Z	0	0	1300	3.7	34.9	10.3
2026-01-11T23:56:05.287Z	0	0	1300	3.7	34.9	10.3
2026-01-12T00:06:02.716Z	0	0	1300	3.9	34.8	10.2
2026-01-12T00:48:16.747Z	0	0	1300	4.1	34.6	10.2
2026-01-12T01:19:56.584Z	0	0	1300	4.1	34.5	10.2
2026-01-12T02:05:59.818Z	0	0	1300	4.0	34.2	10.1
2026-01-12T03:00:30.129Z	0	0	1300	3.6	34.1	12. januar 2026 02:56
2026-01-12T03:40:29.891Z	0	0	1300	3.8	33.9	10.2
2026-01-12T04:11:12.288Z	0	0	1300	3.5	33.8	10.2
2026-01-12T04:39:53.922Z	0	0	1300	3.1	33.7	10.3
2026-01-12T05:03:13.057Z	0	0	1300	3.4	33.7	10.3
2026-01-12T05:22:46.441Z	0	0	1300	3.4	33.7	10.3
2026-01-12T05:39:41.614Z	0	0	1300	3.5	33.7	10.3
2026-01-12T05:54:47.226Z	0	0	1300	3.5	33.7	10.3
2026-01-12T06:05:08.428Z	0	0	1300	3.7	33.7	10.1
2026-01-12T06:23:13.633Z	0	0	1300	3.7	33.7	10.1
2026-01-12T06:41:30.923Z	0	0	1300	3.9	33.8	10.2
2026-01-12T07:01:33.317Z	0	0	1300	3.9	33.8	10.2
2026-01-12T07:17:45.229Z	0	0	1300	3.9	33.8	10.0
2026-01-12T07:33:10.551Z	0	0	1300	3.9	33.9	10.0
2026-01-12T07:47:50.982Z	0	0	1300	3.9	33.9	10.0
2026-01-12T07:58:10.758Z	0	0	1300	3.9	33.9	10.0
2026-01-12T08:06:20.103Z	0	0	1300	3.8	33.9	9.9
2026-01-12T08:21:31.773Z	0	0	1300	3.8	33.9	9.9
2026-01-12T08:38:43.535Z	0	0	1300	4.1	34.1	10.0
2026-01-12T08:57:45.184Z	0	0	1231	4.1	34.1	10.0
2026-01-12T09:08:46.769Z	0	0	1231	4.3	34.2	9.9
2026-01-12T09:24:11.486Z	0	0	1231	4.3	34.2	9.9
2026-01-12T09:43:48.106Z	0	0	1231	4.5	34.3	9.9
2026-01-12T09:56:53.717Z	0	0	1231	4.5	34.3	12. januar 2026 09:56
2026-01-12T10:07:17.182Z	0	0	1231	4.7	34.5	12. januar 2026 09:56
2026-01-12T10:19:46.830Z	0	0	1231	4.7	34.5	12. januar 2026 09:56
2026-01-12T10:35:33.904Z	0	0	1231	5.2	34.7	9.9
2026-01-12T10:51:31.648Z	0	0	1231	5.2	34.7	9.9
2026-01-12T11:02:41.765Z	0	0	1231	5.5	27.7	9.8
2026-01-12T11:15:10.986Z	0	0	1231	5.5	27.7	9.8
2026-01-12T11:28:42.432Z	0	0	1231	5.5	27.7	9.8
2026-01-12T11:40:33.950Z	0	0	1231	5.5	34.2	9.8
2026-01-12T11:52:37.791Z	0	0	1231	5.5	34.2	9.8
2026-01-12T12:11:11.686Z	0	0	1231	5.8	34.4	9.8
2026-01-12T12:24:29.819Z	0	0	1231	5.8	34.4	9.8
2026-01-12T12:44:11.314Z	0	0	1231	5.7	34.6	9.8
2026-01-12T13:11:08.705Z	0	0	1231	5.6	34.8	9.8
2026-01-12T13:33:46.667Z	0	0	1231	5.8	35.0	9.7
2026-01-12T13:54:52.863Z	0	0	1231	5.8	35.0	9.7
2026-01-12T14:09:23.690Z	0	0	1231	5.6	35.2	9.6
2026-01-12T14:20:27.245Z	0	0	1231	5.6	35.2	9.6
2026-01-12T14:36:39.342Z	0	0	1231	5.7	35.3	9.6
2026-01-12T14:53:23.689Z	0	0	1231	5.7	35.3	9.6
2026-01-12T15:05:12.176Z	0	0	1231	5.9	35.5	9.6
2026-01-12T15:18:35.543Z	0	0	1231	5.9	35.5	9.6
2026-01-12T15:33:58.243Z	0	0	1231	5.8	35.7	9.6
2026-01-12T15:51:05.172Z	0	0	1231	5.8	35.7	9.6
2026-01-12T16:00:57.123Z	0	0	1231	5.8	35.7	9.6
2026-01-12T16:13:09.470Z	0	0	1231	5.9	35.8	9.6
2026-01-12T16:27:13.329Z	0	0	1231	5.9	35.8	9.6
2026-01-12T16:44:50.999Z	0	0	1231	6.1	36.0	9.6
2026-01-12T16:59:21.813Z	0	0	1231	6.1	36.0	9.6
2026-01-12T17:10:43.597Z	0	0	1231	6.1	36.1	9.6
