date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2026-01-21T19:36:09.911Z	148	301	2708	2.4	33.8	6.7
2026-01-21T19:51:29.343Z	146	301	2708	2.4	33.8	6.7
2026-01-21T20:03:53.704Z	125	301	2708	2.1	32.5	6.4
2026-01-21T20:20:34.214Z	112	301	2708	2.1	32.5	6.4
2026-01-21T20:37:15.489Z	101	301	2708	2.3	33.6	6.4
2026-01-21T20:54:46.181Z	101	301	2708	2.3	33.6	6.4
2026-01-21T21:07:18.888Z	101	301	2708	2.5	33.3	6.3
2026-01-21T21:22:09.873Z	101	301	2708	2.5	33.3	6.3
2026-01-21T21:38:41.900Z	101	301	2708	3.0	34.2	6.4
2026-01-21T21:53:08.607Z	101	301	2708	3.0	34.2	6.4
2026-01-21T22:03:57.741Z	101	301	2708	2.7	34.4	5.7
2026-01-21T22:17:15.170Z	101	301	2708	2.7	34.4	5.7
2026-01-21T22:31:55.055Z	101	301	2708	2.6	34.6	6.0
2026-01-21T22:49:16.921Z	101	301	2708	2.6	34.6	6.0
2026-01-21T23:02:05.250Z	101	301	2708	2.3	34.8	6.6
2026-01-21T23:14:45.376Z	101	301	2708	2.3	34.8	6.6
2026-01-21T23:29:03.730Z	101	301	2708	2.3	34.8	6.6
2026-01-21T23:43:54.950Z	101	301	2708	3.2	35.1	6.6
2026-01-21T23:55:52.706Z	101	301	2708	3.2	35.1	6.6
2026-01-22T00:05:32.134Z	22	22	2708	3.0	35.3	6.0
2026-01-22T00:47:35.444Z	22	22	2708	2.2	35.5	6.4
2026-01-22T01:18:35.366Z	22	22	2708	1.8	35.7	6.4
2026-01-22T02:03:55.301Z	0	0	2708	1.4	36.1	6.5
2026-01-22T03:00:42.905Z	0	0	2708	1.0	36.3	6.4
2026-01-22T03:36:29.822Z	0	0	2708	0.9	36.5	6.3
2026-01-22T04:08:35.694Z	0	0	2708	0.6	36.5	6.1
2026-01-22T04:36:43.699Z	0	0	2708	0.4	36.4	6.0
2026-01-22T05:00:08.552Z	0	0	2708	0.4	36.4	6.0
2026-01-22T05:17:22.724Z	0	0	2708	0.4	36.3	5.7
2026-01-22T05:30:42.725Z	0	0	2708	0.4	36.3	5.7
2026-01-22T05:48:41.606Z	0	0	2708	0.3	36.2	5.6
2026-01-22T06:01:11.294Z	0	0	2708	0.3	36.2	5.6
2026-01-22T06:15:11.614Z	0	0	2708	0.4	36.0	6.0
2026-01-22T06:30:34.575Z	0	0	2708	0.4	36.0	6.0
2026-01-22T06:51:14.149Z	0	0	2708	0.2	35.9	5.7
2026-01-22T07:07:01.753Z	0	0	2708	0.4	35.7	6.0
2026-01-22T07:22:05.723Z	0	0	2708	0.4	35.7	6.0
2026-01-22T07:38:56.790Z	0	0	2708	0.3	35.6	6.0
2026-01-22T07:52:11.367Z	0	0	2708	0.3	35.6	6.0
2026-01-22T08:01:38.930Z	0	0	2708	0.3	35.6	6.0
2026-01-22T08:15:16.275Z	0	0	2708	0.5	35.4	6.4
2026-01-22T08:30:18.159Z	0	0	2708	0.5	35.4	6.4
2026-01-22T08:50:16.281Z	0	0	2708	0.5	35.3	6.4
2026-01-22T09:06:05.437Z	0	0	2708	0.6	35.0	6.4
2026-01-22T09:22:47.373Z	0	0	2708	0.6	35.0	6.4
2026-01-22T09:40:25.508Z	0	0	2708	1.8	34.9	6.5
2026-01-22T09:55:58.577Z	0	0	2708	1.8	34.9	6.5
2026-01-22T10:06:43.375Z	0	0	2708	3.0	34.8	6.5
2026-01-22T10:21:38.967Z	0	0	2708	3.0	34.8	6.5
2026-01-22T10:35:54.058Z	0	0	2708	4.4	34.6	6.1
2026-01-22T10:53:47.137Z	0	0	2708	4.4	34.6	6.1
2026-01-22T11:05:46.653Z	0	0	2708	5.0	34.5	6.1
2026-01-22T11:18:40.325Z	0	0	2708	5.0	34.5	6.1
2026-01-22T11:33:34.875Z	0	0	2708	6.0	34.3	6.0
2026-01-22T11:46:22.304Z	0	0	2708	6.0	34.3	6.0
2026-01-22T11:58:29.135Z	0	0	2708	6.0	34.3	6.0
2026-01-22T12:25:02.840Z	0	0	2708	6.9	34.0	6.1
2026-01-22T12:44:48.992Z	0	0	2708	7.7	34.1	6.1
2026-01-22T13:14:02.335Z	0	0	2708	7.7	34.0	6.2
2026-01-22T13:36:23.255Z	0	0	2708	7.1	33.8	7.0
2026-01-22T13:58:50.195Z	0	0	2708	7.1	33.8	7.0
2026-01-22T14:13:37.850Z	0	0	2708	5.8	33.8	6.4
2026-01-22T14:28:50.834Z	0	0	2708	5.8	33.8	6.4
2026-01-22T14:45:57.074Z	0	0	2708	4.5	33.6	7.1
2026-01-22T15:01:13.457Z	0	0	2708	4.5	33.6	7.1
2026-01-22T15:15:58.792Z	36	36	2745	3.9	33.3	7.1
2026-01-22T15:31:22.871Z	43	43	2752	3.9	33.3	22. januar 2026 15:26
2026-01-22T15:49:48.362Z	57	60	2768	3.7	32.8	6.6
2026-01-22T16:05:08.428Z	65	70	2778	3.4	32.5	6.3
2026-01-22T16:20:45.497Z	81	86	2795	3.4	32.5	6.3
2026-01-22T16:38:09.036Z	90	105	2813	3.0	32.3	6.4
2026-01-22T16:57:30.564Z	97	120	2828	3.0	32.3	6.4
2026-01-22T17:10:57.386Z	107	133	2842	2.5	32.1	6.3
2026-01-22T17:26:55.998Z	107	146	2855	2.5	32.1	6.3
2026-01-22T17:43:10.097Z	120	175	2883	3.2	32.0	6.3
2026-01-22T17:59:40.289Z	133	195	2903	3.2	32.0	6.3
2026-01-22T18:07:30.674Z	145	211	2920	2.4	32.0	6.2
2026-01-22T18:20:27.795Z	158	230	2938	2.4	32.0	6.2
2026-01-22T18:37:24.934Z	163	245	2953	2.0	32.0	7.2
2026-01-22T18:57:56.859Z	155	248	2957	2.0	22. januar 2026 18:56	7.2
2026-01-22T19:10:31.276Z	152	260	2968	1.8	32.1	6.1
2026-01-22T19:23:58.509Z	131	263	2972	1.8	32.1	6.1
2026-01-22T19:39:28.969Z	127	263	2972	2.0	32.1	6.1
2026-01-22T19:51:07.211Z	121	263	2972	2.0	32.1	6.1
2026-01-22T19:59:59.706Z	118	263	2972	2.0	32.1	6.1
2026-01-22T20:10:00.095Z	111	263	2972	2.1	31.8	6.7
2026-01-22T20:22:41.874Z	77	263	2972	2.1	31.8	6.7
2026-01-22T20:39:34.472Z	77	263	2972	2.8	32.0	7.3
2026-01-22T20:53:16.993Z	77	263	2972	2.8	32.0	7.3
2026-01-22T21:04:12.680Z	77	263	2972	2.6	32.4	7.3
2026-01-22T21:16:48.075Z	77	263	2972	2.6	32.4	7.3
2026-01-22T21:32:07.483Z	77	263	2972	2.3	32.7	6.7
2026-01-22T21:45:31.110Z	77	263	2972	2.3	32.7	6.7
2026-01-22T21:56:33.816Z	77	263	2972	2.3	32.7	6.7
2026-01-22T22:06:59.674Z	77	263	2972	2.3	32.9	6.8
2026-01-22T22:16:42.020Z	77	263	2972	2.3	32.9	6.8
2026-01-22T22:31:13.454Z	77	263	2972	2.3	32.9	6.8
2026-01-22T22:46:11.983Z	77	263	2972	2.4	33.2	7.0
2026-01-22T22:58:34.212Z	77	263	2972	2.4	33.2	7.0
2026-01-22T23:06:17.915Z	77	263	2972	2.3	33.4	7.1
2026-01-22T23:17:55.394Z	77	263	2972	2.3	33.4	7.1
2026-01-22T23:33:14.659Z	77	263	2972	2.5	33.6	7.1
2026-01-22T23:44:32.278Z	77	263	2972	2.5	33.6	7.1
2026-01-22T23:55:25.759Z	77	263	2972	2.5	33.6	7.1
2026-01-23T00:02:53.486Z	23	23	2972	2.3	33.8	7.1
2026-01-23T00:45:56.059Z	23	23	2972	2.0	34.0	7.0
2026-01-23T01:16:35.062Z	23	23	2972	2.1	34.2	6.9
2026-01-23T02:00:54.631Z	0	0	2972	1.6	34.4	7.0
2026-01-23T02:48:57.115Z	0	0	2972	1.5	34.9	6.9
2026-01-23T03:28:49.355Z	0	0	2972	1.0	35.1	6.9
2026-01-23T04:02:57.632Z	0	0	2972	1.1	35.4	7.0
2026-01-23T04:27:55.683Z	0	0	2972	1.1	35.4	7.0
2026-01-23T04:48:26.444Z	0	0	2972	0.7	35.6	6.9
2026-01-23T05:05:09.973Z	0	0	2972	0.7	35.8	6.9
2026-01-23T05:20:59.812Z	0	0	2972	0.7	35.8	6.9
2026-01-23T05:37:20.989Z	0	0	2972	1.1	36.0	6.9
2026-01-23T05:52:43.029Z	0	0	2972	1.1	36.0	6.9
2026-01-23T06:02:45.188Z	0	0	2972	0.6	36.2	6.9
2026-01-23T06:20:01.495Z	0	0	2972	0.6	36.2	6.9
2026-01-23T06:37:23.008Z	0	0	2972	0.5	36.4	6.9
2026-01-23T06:58:06.086Z	0	0	2972	0.5	36.4	6.9
2026-01-23T07:11:35.841Z	0	0	2972	0.5	36.4	6.9
2026-01-23T07:23:27.229Z	0	0	2972	0.5	36.4	6.9
2026-01-23T07:40:08.673Z	0	0	2972	0.5	36.4	6.8
2026-01-23T07:52:24.022Z	0	0	2972	0.5	36.4	6.8
2026-01-23T08:01:00.477Z	0	0	2972	0.5	36.4	6.8
2026-01-23T08:13:16.282Z	0	0	2972	0.3	36.4	6.7
2026-01-23T08:27:36.545Z	0	0	2972	0.3	36.4	6.7
2026-01-23T08:46:27.784Z	0	0	2972	0.6	34.4	6.7
2026-01-23T09:02:44.818Z	0	0	2972	0.4	32.8	6.7
2026-01-23T09:15:27.947Z	0	0	2972	0.4	32.8	6.7
2026-01-23T09:30:55.505Z	0	0	2972	0.4	32.8	6.7
2026-01-23T09:48:16.940Z	0	0	2972	1.8	35.4	6.8
2026-01-23T10:00:20.148Z	0	0	2972	1.8	35.4	6.8
2026-01-23T10:10:56.457Z	0	0	2972	3.0	35.4	6.7
2026-01-23T10:24:11.614Z	0	0	2972	3.0	35.4	6.7
2026-01-23T10:41:11.030Z	0	0	2972	3.1	35.4	6.7
2026-01-23T10:54:50.554Z	0	0	2972	3.1	35.4	6.7
2026-01-23T11:06:05.920Z	0	0	2972	3.7	35.4	6.7
2026-01-23T11:17:15.829Z	0	0	2972	3.7	35.4	6.7
2026-01-23T11:31:33.228Z	0	0	2972	3.7	35.4	6.7
2026-01-23T11:43:31.684Z	0	0	2972	4.8	35.3	6.7
2026-01-23T11:53:39.879Z	0	0	2972	4.8	35.3	6.7
2026-01-23T12:02:24.521Z	0	0	2972	4.6	35.2	23. januar 2026 11:56
2026-01-23T12:21:18.940Z	0	0	2972	4.6	35.2	23. januar 2026 11:56
2026-01-23T12:39:35.021Z	0	0	2972	5.2	35.2	23. januar 2026 11:56
2026-01-23T13:04:50.812Z	0	0	2972	4.6	35.1	6.8
2026-01-23T13:29:33.085Z	0	0	2972	4.6	35.1	6.8
2026-01-23T13:52:02.497Z	0	0	2972	4.2	35.0	6.8
2026-01-23T14:05:36.680Z	0	0	2972	3.9	34.9	6.9
2026-01-23T14:18:57.122Z	0	0	2972	3.9	34.9	6.9
2026-01-23T14:34:19.991Z	0	0	2972	2.6	34.7	6.9
2026-01-23T14:50:28.395Z	0	0	2972	2.6	34.7	6.9
2026-01-23T15:02:57.002Z	0	0	2972	1.8	34.6	6.9
2026-01-23T15:17:28.543Z	0	0	2972	1.8	34.6	6.9
2026-01-23T15:32:34.204Z	0	0	2972	1.3	34.5	6.9
2026-01-23T15:47:44.115Z	0	0	2972	1.3	34.5	6.9
2026-01-23T15:59:57.295Z	0	0	2972	1.3	34.5	6.9
2026-01-23T16:10:52.000Z	0	0	2972	0.9	34.4	6.8
2026-01-23T16:24:28.721Z	0	0	2972	0.9	34.4	6.8
2026-01-23T16:42:26.140Z	0	0	2972	0.6	34.3	6.8
2026-01-23T16:58:43.931Z	0	0	2972	0.6	34.3	6.8
2026-01-23T17:10:43.064Z	0	0	2972	0.6	34.2	6.8
2026-01-23T17:26:10.642Z	0	0	2972	0.6	34.2	23. januar 2026 17:26
2026-01-23T17:40:16.504Z	0	0	2972	1.2	34.1	6.7
2026-01-23T17:52:41.791Z	0	0	2972	1.2	34.1	6.7
2026-01-23T18:01:50.262Z	0	0	2972	1.2	34.1	6.7
2026-01-23T18:17:20.519Z	0	0	2972	0.3	34.0	6.6
2026-01-23T18:32:02.798Z	0	0	2972	0.1	34.0	6.6
2026-01-23T18:53:00.093Z	0	0	2972	0.1	34.0	6.6
2026-01-23T19:07:57.648Z	0	0	2972	-0.3	34.0	6.5
2026-01-23T19:20:24.786Z	0	0	2972	-0.3	34.0	6.5
2026-01-23T19:35:22.098Z	0	0	2972	-0.3	33.9	6.6
2026-01-23T19:46:06.755Z	0	0	2972	-0.3	33.9	6.6
2026-01-23T19:54:59.313Z	0	0	2972	-0.3	33.9	6.6
2026-01-23T20:03:18.896Z	0	0	2972	-0.7	33.9	6.5
2026-01-23T20:16:48.163Z	0	0	2972	-0.7	33.9	6.5
2026-01-23T20:31:44.015Z	0	0	2972	-0.7	33.9	6.5
2026-01-23T20:46:27.645Z	0	0	2972	-0.4	33.9	6.5
2026-01-23T20:58:19.867Z	0	0	2972	-0.4	33.9	6.5
2026-01-23T21:06:39.281Z	0	0	2972	-0.8	34.0	6.5
2026-01-23T21:18:16.536Z	0	0	2972	-0.8	34.0	6.5
2026-01-23T21:33:01.300Z	0	0	2972	-0.9	34.0	6.5
2026-01-23T21:44:47.540Z	0	0	2972	-0.9	34.0	6.5
2026-01-23T21:56:11.376Z	0	0	2972	-0.9	34.0	6.5
2026-01-23T22:14:00.499Z	0	0	2972	-0.8	34.1	6.5
2026-01-23T22:26:54.499Z	0	0	2972	-0.8	34.1	23. januar 2026 22:26
2026-01-23T22:40:30.037Z	0	0	2972	-0.7	34.1	23. januar 2026 22:26
2026-01-23T22:51:27.402Z	0	0	2972	-0.7	34.1	23. januar 2026 22:26
2026-01-23T23:00:20.570Z	0	0	2972	-0.7	34.1	23. januar 2026 22:26
2026-01-23T23:10:21.919Z	0	0	2972	-1.1	34.2	6.5
2026-01-23T23:22:47.964Z	0	0	2972	-1.1	34.2	6.5
2026-01-23T23:37:14.771Z	0	0	2972	-1.2	34.2	6.5
2026-01-23T23:48:05.602Z	0	0	2972	-1.2	34.2	6.5
2026-01-23T23:57:27.624Z	0	0	2972	-1.2	34.2	6.5
2026-01-24T00:05:37.590Z	0	0	2972	-1.5	34.3	6.5
2026-01-24T00:45:45.687Z	0	0	2972	-1.6	34.4	6.5
2026-01-24T01:16:20.056Z	0	0	2972	-1.7	34.5	6.4
2026-01-24T02:02:04.921Z	0	0	2972	-1.7	34.6	6.3
2026-01-24T02:44:12.342Z	0	0	2972	-1.8	34.6	6.5
2026-01-24T03:23:54.835Z	0	0	2972	-1.8	34.7	6.4
2026-01-24T03:55:53.067Z	0	0	2972	-1.8	34.8	6.4
2026-01-24T04:15:17.589Z	0	0	2972	-1.8	34.8	6.3
2026-01-24T04:31:41.308Z	0	0	2972	-1.8	34.8	6.3
2026-01-24T04:49:57.576Z	0	0	2972	-2.0	34.8	6.3
2026-01-24T05:03:41.775Z	0	0	2972	-1.9	34.9	6.5
2026-01-24T05:16:25.574Z	0	0	2972	-1.9	34.9	6.5
2026-01-24T05:30:32.338Z	0	0	2972	-1.9	34.9	6.5
2026-01-24T05:43:51.986Z	0	0	2972	-2.0	34.9	6.5
2026-01-24T05:54:15.165Z	0	0	2972	-2.0	34.9	6.5
2026-01-24T06:02:36.782Z	0	0	2972	-2.1	34.7	6.5
2026-01-24T06:18:21.555Z	0	0	2972	-2.1	34.7	6.5
2026-01-24T06:34:29.512Z	0	0	2972	-2.1	34.7	6.3
2026-01-24T06:54:59.173Z	0	0	2972	-2.1	34.7	6.3
2026-01-24T07:04:38.715Z	0	0	2972	-2.2	34.6	6.3
2026-01-24T07:16:23.438Z	0	0	2972	-2.2	34.6	6.3
2026-01-24T07:30:09.873Z	0	0	2972	-2.2	34.6	6.3
2026-01-24T07:40:48.750Z	0	0	2972	-2.4	34.5	6.3
2026-01-24T07:49:58.416Z	0	0	2972	-2.4	34.5	6.3
2026-01-24T07:58:10.676Z	0	0	2972	-2.4	34.5	6.3
2026-01-24T08:08:05.822Z	0	0	2972	-2.5	34.4	6.3
2026-01-24T08:18:29.246Z	0	0	2972	-2.5	34.4	6.3
2026-01-24T08:34:06.332Z	0	0	2972	-2.5	34.4	6.4
2026-01-24T08:49:31.289Z	0	0	2972	-2.5	34.4	6.4
2026-01-24T09:00:33.647Z	0	0	2972	24. januar 2026 08:56	34.4	6.4
2026-01-24T09:10:23.721Z	0	0	2972	-2.0	34.1	6.3
2026-01-24T09:22:53.006Z	65	65	3037	-2.0	34.1	6.3
2026-01-24T09:37:21.115Z	70	71	3043	-0.6	33.7	6.3
2026-01-24T09:47:49.356Z	77	80	3052	-0.6	33.7	6.3
2026-01-24T09:56:50.373Z	86	90	3062	-0.6	33.7	24. januar 2026 09:56
2026-01-24T10:05:06.105Z	92	98	3071	1.0	33.4	6.2
2026-01-24T10:16:18.506Z	105	111	3083	1.0	33.4	6.2
2026-01-24T10:30:30.345Z	101	122	3095	1.0	33.4	6.2
2026-01-24T10:44:19.997Z	121	163	3136	2.2	33.2	6.3
2026-01-24T10:54:54.359Z	116	165	3137	2.2	33.2	6.3
2026-01-24T11:04:44.511Z	123	173	3146	2.8	33.0	6.3
2026-01-24T11:14:15.238Z	128	183	3156	2.8	33.0	6.3
2026-01-24T11:26:59.966Z	142	202	3175	2.8	33.0	24. januar 2026 11:26
2026-01-24T11:37:26.366Z	153	215	3187	3.1	32.3	6.4
2026-01-24T11:47:02.738Z	170	241	3213	3.1	32.3	6.4
2026-01-24T11:55:18.675Z	167	248	3221	3.1	32.3	6.4
2026-01-24T12:03:28.797Z	185	272	3245	3.8	33.0	6.3
2026-01-24T12:20:26.733Z	192	286	3258	3.8	33.0	6.3
2026-01-24T12:38:01.143Z	201	305	3277	4.3	33.0	6.6
2026-01-24T13:03:38.486Z	215	341	3313	4.3	33.0	6.5
2026-01-24T13:21:39.495Z	212	345	3317	4.3	33.0	6.5
2026-01-24T13:38:35.422Z	208	353	3326	3.7	33.0	6.3
2026-01-24T13:51:48.538Z	197	356	3328	3.7	33.0	6.3
2026-01-24T14:01:00.529Z	183	356	3328	3.7	33.0	6.3
2026-01-24T14:11:21.664Z	165	356	3328	3.1	30.1	6.2
2026-01-24T14:23:52.834Z	125	356	3328	3.1	30.1	6.2
2026-01-24T14:37:56.738Z	120	356	3328	2.0	32.6	6.2
2026-01-24T14:48:55.027Z	120	356	3328	2.0	32.6	6.2
2026-01-24T14:58:10.230Z	120	356	3328	2.0	32.6	6.2
2026-01-24T15:06:20.303Z	120	356	3328	1.7	32.8	6.1
2026-01-24T15:17:46.172Z	120	356	3328	1.7	32.8	6.1
2026-01-24T15:32:02.475Z	120	356	3328	1.3	33.3	6.1
2026-01-24T15:43:28.809Z	120	356	3328	1.3	33.3	6.1
2026-01-24T15:53:18.458Z	120	356	3328	1.3	33.3	6.1
2026-01-24T16:01:35.185Z	120	356	3328	1.3	33.3	24. januar 2026 15:56
2026-01-24T16:12:57.994Z	120	356	3328	1.2	33.6	6.2
2026-01-24T16:26:36.699Z	120	356	3328	1.2	33.6	6.2
2026-01-24T16:42:56.024Z	120	356	3328	1.1	33.8	6.2
2026-01-24T16:55:41.522Z	120	356	3328	1.1	33.8	6.2
2026-01-24T17:04:17.413Z	120	356	3328	0.9	34.1	6.7
2026-01-24T17:15:06.337Z	120	356	3328	0.9	34.1	6.7
2026-01-24T17:28:23.112Z	120	356	3328	0.9	34.1	6.7
2026-01-24T17:40:31.298Z	120	356	3328	1.0	34.3	6.2
2026-01-24T17:50:41.622Z	120	356	3328	1.0	34.3	6.2
2026-01-24T17:58:56.575Z	120	356	3328	1.0	34.3	6.2
2026-01-24T18:07:15.003Z	120	356	3328	1.0	34.6	6.2
2026-01-24T18:19:45.511Z	120	356	3328	1.0	34.6	6.2
2026-01-24T18:36:07.450Z	120	356	3328	0.8	34.8	6.3
2026-01-24T18:52:49.945Z	120	356	3328	0.8	34.8	6.3
2026-01-24T19:03:52.553Z	120	356	3328	0.8	35.0	6.2
2026-01-24T19:14:22.462Z	120	356	3328	0.8	35.0	6.2
2026-01-24T19:26:58.120Z	120	356	3328	0.8	35.0	6.2
2026-01-24T19:36:47.792Z	120	356	3328	0.6	35.2	6.2
2026-01-24T19:45:57.926Z	120	356	3328	0.6	35.2	6.2
2026-01-24T19:54:06.689Z	120	356	3328	0.6	35.2	6.2
2026-01-24T20:02:23.236Z	120	356	3328	0.9	35.4	6.3
2026-01-24T20:14:02.091Z	120	356	3328	0.9	35.4	6.3
2026-01-24T20:27:33.782Z	120	356	3328	0.9	35.4	6.3
2026-01-24T20:40:18.704Z	120	356	3328	0.5	35.7	6.2
2026-01-24T20:50:37.208Z	120	356	3328	0.5	35.7	6.2
2026-01-24T20:59:28.652Z	120	356	3328	0.5	35.7	6.2
2026-01-24T21:10:11.122Z	120	356	3328	0.7	35.9	6.1
2026-01-24T21:20:11.916Z	120	356	3328	0.7	35.9	6.1
2026-01-24T21:33:34.541Z	120	356	3328	0.4	36.1	6.2
2026-01-24T21:43:23.664Z	120	356	3328	0.4	36.1	6.2
2026-01-24T21:52:06.183Z	120	356	3328	0.4	36.1	6.2
2026-01-24T22:00:21.301Z	120	356	3328	0.4	36.1	6.2
2026-01-24T22:09:59.622Z	120	356	3328	0.1	36.3	6.1
2026-01-24T22:22:12.252Z	120	356	3328	0.1	36.3	6.1
2026-01-24T22:36:45.659Z	120	356	3328	-0.4	36.4	6.1
2026-01-24T22:47:54.608Z	120	356	3328	-0.4	36.4	6.1
2026-01-24T22:57:18.979Z	120	356	3328	-0.4	36.4	6.1
2026-01-24T23:05:30.403Z	120	356	3328	-0.4	36.5	6.2
2026-01-24T23:16:51.685Z	120	356	3328	-0.4	36.5	6.2
2026-01-24T23:32:54.313Z	120	356	3328	-0.6	36.5	6.2
2026-01-24T23:43:16.629Z	120	356	3328	-0.6	36.5	6.2
2026-01-24T23:51:15.920Z	120	356	3328	-0.6	36.5	6.2
2026-01-24T23:59:33.189Z	120	356	3328	-0.6	36.5	6.2
2026-01-25T00:13:47.430Z	25	25	3328	-1.7	36.4	6.1
2026-01-25T00:54:35.203Z	25	25	3328	-2.0	36.3	6.1
2026-01-25T01:27:00.348Z	25	25	3328	-2.0	36.2	6.2
2026-01-25T02:16:19.176Z	0	0	3328	-1.6	35.9	6.4
2026-01-25T03:09:01.147Z	0	0	3328	-1.9	35.6	6.3
2026-01-25T03:51:46.675Z	0	0	3328	-1.9	35.4	6.3
2026-01-25T04:23:00.937Z	0	0	3328	-1.7	35.2	6.4
2026-01-25T04:47:26.479Z	0	0	3328	-2.6	35.0	6.4
2026-01-25T05:10:05.395Z	0	0	3328	-2.6	34.8	6.4
2026-01-25T05:24:56.878Z	0	0	3328	-2.6	34.8	6.4
2026-01-25T05:41:48.861Z	0	0	3328	-2.4	34.6	6.3
2026-01-25T05:55:26.519Z	0	0	3328	-2.4	34.6	6.3
2026-01-25T06:04:20.142Z	0	0	3328	-2.2	34.5	6.4
2026-01-25T06:20:01.193Z	0	0	3328	-2.2	34.5	6.4
2026-01-25T06:38:13.284Z	0	0	3328	-2.0	34.3	6.4
2026-01-25T06:55:18.669Z	0	0	3328	-2.0	34.3	6.4
2026-01-25T07:06:43.206Z	0	0	3328	-2.2	34.1	6.3
2026-01-25T07:18:45.600Z	0	0	3328	-2.2	34.1	6.3
2026-01-25T07:33:25.413Z	0	0	3328	-2.3	33.9	6.3
2026-01-25T07:44:48.255Z	0	0	3328	-2.3	33.9	6.3
2026-01-25T07:54:11.671Z	0	0	3328	-2.3	33.9	6.3
2026-01-25T08:02:23.550Z	0	0	3328	-1.7	33.7	6.2
2026-01-25T08:16:26.471Z	0	0	3328	-1.7	33.7	6.2
2026-01-25T08:31:24.090Z	0	0	3328	-1.7	33.7	6.2
2026-01-25T08:47:34.528Z	0	0	3328	-1.6	33.6	6.1
2026-01-25T08:59:37.925Z	0	0	3328	-1.6	33.6	6.1
2026-01-25T09:08:42.528Z	0	0	3328	-1.5	33.5	6.2
2026-01-25T09:20:56.054Z	0	0	3328	-1.5	33.5	6.2
2026-01-25T09:36:33.567Z	0	0	3328	-0.8	33.3	6.1
2026-01-25T09:47:26.528Z	0	0	3328	-0.8	33.3	6.1
2026-01-25T09:56:42.392Z	0	0	3328	-0.8	33.3	6.1
2026-01-25T10:05:02.826Z	0	0	3328	-0.3	33.2	6.2
2026-01-25T10:16:18.381Z	0	0	3328	-0.3	33.2	6.2
2026-01-25T10:30:24.148Z	0	0	3328	-0.3	33.2	6.2
2026-01-25T10:44:38.156Z	0	0	3328	0.2	33.1	6.2
2026-01-25T10:55:44.611Z	0	0	3328	0.2	33.1	6.2
2026-01-25T11:03:58.259Z	0	0	3328	0.9	33.0	6.2
2026-01-25T11:16:12.802Z	0	0	3328	0.9	33.0	6.2
2026-01-25T11:27:26.880Z	0	0	3328	0.9	33.0	6.2
2026-01-25T11:37:53.271Z	0	0	3328	0.9	33.0	6.2
2026-01-25T11:49:05.597Z	0	0	3328	0.9	33.0	6.2
2026-01-25T12:04:06.931Z	0	0	3328	1.4	33.0	25. januar 2026 11:56
2026-01-25T12:23:37.840Z	0	0	3328	1.4	33.0	25. januar 2026 11:56
2026-01-25T12:40:11.894Z	0	0	3328	1.5	33.0	6.3
2026-01-25T13:05:15.143Z	0	0	3328	1.4	33.0	6.2
2026-01-25T13:25:11.651Z	0	0	3328	1.4	33.0	6.2
2026-01-25T13:43:00.187Z	0	0	3328	1.4	33.0	6.2
2026-01-25T13:55:55.663Z	0	0	3328	1.4	33.0	6.2
2026-01-25T14:04:33.974Z	0	0	3328	1.4	33.1	6.2
2026-01-25T14:15:30.958Z	0	0	3328	1.4	33.1	6.2
2026-01-25T14:30:32.744Z	0	0	3328	1.4	33.1	6.2
2026-01-25T14:41:38.680Z	0	0	3328	1.4	33.2	6.2
2026-01-25T14:52:17.045Z	0	0	3328	1.4	33.2	6.2
2026-01-25T15:02:22.323Z	0	0	3328	1.1	33.4	6.2
2026-01-25T15:10:22.845Z	0	0	3328	1.1	33.4	6.2
2026-01-25T15:22:43.239Z	0	0	3328	1.1	33.4	6.2
2026-01-25T15:37:02.714Z	0	0	3328	1.0	33.6	6.2
2026-01-25T15:47:38.616Z	0	0	3328	1.0	33.6	6.2
2026-01-25T15:58:29.513Z	0	0	3328	1.0	33.6	6.2
2026-01-25T16:18:29.997Z	0	0	3328	0.9	33.7	6.2
2026-01-25T16:33:25.410Z	0	0	3328	1.4	33.9	6.3
2026-01-25T16:48:56.611Z	0	0	3328	1.4	33.9	6.3
2026-01-25T16:59:08.489Z	0	0	3328	1.4	33.9	6.3
2026-01-25T17:07:29.405Z	0	0	3328	1.2	33.4	6.3
2026-01-25T17:18:57.411Z	0	0	3328	1.2	33.4	6.3
2026-01-25T17:32:51.544Z	0	0	3328	1.0	34.1	6.3
2026-01-25T17:44:37.660Z	0	0	3328	1.0	34.1	6.3
2026-01-25T17:54:12.348Z	0	0	3328	1.0	34.1	6.3
2026-01-25T18:02:25.781Z	0	0	3328	1.1	34.3	6.2
2026-01-25T18:17:06.871Z	0	0	3328	1.1	34.3	6.2
2026-01-25T18:32:37.344Z	0	0	3328	1.0	34.4	6.2
2026-01-25T18:51:03.346Z	0	0	3328	1.0	34.4	6.2
2026-01-25T19:04:22.162Z	0	0	3328	1.0	34.5	6.2
2026-01-25T19:13:27.232Z	0	0	3328	1.0	34.5	6.2
2026-01-25T19:25:59.937Z	0	0	3328	1.0	34.5	6.2
2026-01-25T19:36:22.647Z	0	0	3328	0.8	34.7	6.2
2026-01-25T19:45:47.074Z	0	0	3328	0.8	34.7	6.2
2026-01-25T19:54:06.292Z	0	0	3328	0.8	34.7	6.2
