date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-06-14T11:03:28.748Z	102	242	23600	26.2	29.1	16.7
2023-06-14T11:13:34.351Z	96	250	23600	21.4	29.4	17.1
2023-06-14T11:21:48.183Z	99	258	23600	21.4	29.4	17.1
2023-06-14T11:30:04.670Z	114	274	23600	21.4	29.4	17.1
2023-06-14T11:38:26.597Z	122	283	23600	21.4	29.6	17.1
2023-06-14T11:46:39.653Z	128	294	23600	21.4	29.6	17.1
2023-06-14T11:54:55.647Z	124	299	23600	21.4	29.6	17.1
2023-06-14T12:05:15.714Z	122	306	23700	21.0	29.8	17.6
2023-06-14T12:18:34.911Z	122	315	23700	21.0	29.8	17.6
2023-06-14T12:35:59.021Z	112	339	23700	21.0	29.9	17.8
2023-06-14T12:49:58.396Z	118	351	23700	21.0	29.9	17.8
2023-06-14T13:00:55.053Z	120	357	23700	21.0	29.9	17.8
2023-06-14T13:12:07.485Z	124	368	23700	20.7	30.1	18.2
2023-06-14T13:24:01.278Z	125	374	23700	20.7	30.1	18.2
2023-06-14T13:32:11.637Z	133	386	23700	20.7	30.1	18.2
2023-06-14T13:40:36.877Z	143	399	23700	20.3	30.2	18.2
2023-06-14T13:48:49.274Z	153	415	23800	20.3	30.2	18.2
2023-06-14T13:56:53.266Z	165	432	23800	20.3	30.2	18.2
2023-06-14T14:06:42.780Z	174	444	23800	20.7	30.4	17.8
2023-06-14T14:17:52.620Z	172	451	23800	20.7	30.4	17.8
2023-06-14T14:27:06.306Z	175	455	23800	20.7	30.4	17.8
2023-06-14T14:35:14.535Z	190	472	23800	20.9	30.5	18.2
2023-06-14T14:43:36.175Z	190	472	23800	20.9	30.5	18.2
2023-06-14T14:51:45.181Z	211	502	23900	20.9	30.5	18.2
2023-06-14T15:00:03.915Z	213	513	23900	20.9	30.5	18.2
2023-06-14T15:10:25.234Z	221	529	23900	21.0	30.5	18.4
2023-06-14T15:21:04.647Z	203	541	23900	21.0	30.5	18.4
2023-06-14T15:29:14.219Z	224	567	23900	21.0	30.5	18.4
2023-06-14T15:37:30.015Z	241	587	23900	21.0	30.5	18.6
2023-06-14T15:45:45.664Z	245	594	23900	21.0	30.5	18.6
2023-06-14T15:54:00.958Z	245	594	23900	21.0	30.5	18.6
2023-06-14T16:03:13.308Z	241	601	24000	21.0	30.5	18.6
2023-06-14T16:15:05.345Z	241	627	24000	21.6	30.4	18.2
2023-06-14T16:28:08.962Z	258	649	24000	21.6	30.4	18.2
2023-06-14T16:38:02.484Z	256	653	24000	21.6	30.3	18.6
2023-06-14T16:46:15.110Z	256	665	24000	21.6	30.3	18.6
2023-06-14T16:54:29.609Z	256	665	24000	21.6	30.3	18.6
2023-06-14T17:03:29.455Z	249	667	24000	21.6	30.3	18.6
2023-06-14T17:13:59.172Z	250	673	24000	21.1	30.1	18.6
2023-06-14T17:24:11.547Z	246	675	24000	21.1	30.1	18.6
2023-06-14T17:32:29.367Z	231	681	24000	21.1	30.1	18.6
2023-06-14T17:40:35.120Z	217	689	24000	20.8	29.9	18.5
2023-06-14T17:48:49.746Z	208	694	24000	20.8	29.9	18.5
2023-06-14T17:57:05.400Z	195	696	24000	20.8	29.9	18.5
2023-06-14T18:07:21.128Z	178	696	24000	23.2	29.1	18.5
2023-06-14T18:19:34.669Z	158	696	24000	23.2	29.1	18.5
2023-06-14T18:29:18.312Z	151	696	24000	23.2	29.1	18.5
2023-06-14T18:37:25.888Z	151	696	24000	22.8	28.9	18.6
2023-06-14T18:45:45.517Z	151	696	24000	22.8	28.9	18.6
2023-06-14T18:53:59.490Z	151	696	24000	22.8	28.9	18.6
2023-06-14T19:02:52.619Z	151	696	24000	22.8	28.9	18.6
2023-06-14T19:13:08.980Z	151	696	24000	22.3	29.7	18.6
2023-06-14T19:21:22.720Z	151	696	24000	22.3	29.7	18.6
2023-06-14T19:29:36.712Z	151	696	24000	22.3	29.7	18.6
2023-06-14T19:38:01.027Z	151	696	24000	21.6	29.7	18.7
2023-06-14T19:46:11.604Z	151	696	24000	21.6	29.7	18.7
2023-06-14T19:54:34.586Z	151	696	24000	21.6	29.7	18.7
2023-06-14T20:03:53.337Z	151	696	24000	21.6	29.7	18.7
2023-06-14T20:14:57.368Z	151	696	24000	20.6	29.6	18.3
2023-06-14T20:23:52.695Z	151	696	24000	20.6	29.6	18.3
2023-06-14T20:32:11.999Z	151	696	24000	20.6	29.6	18.3
2023-06-14T20:40:36.132Z	151	696	24000	18.8	29.4	18.6
2023-06-14T20:48:56.999Z	151	696	24000	18.8	29.4	18.6
2023-06-14T20:57:02.363Z	151	696	24000	18.8	29.4	18.6
2023-06-14T21:06:53.969Z	151	696	24000	17.0	29.4	18.6
2023-06-14T21:16:57.257Z	151	696	24000	17.0	29.4	18.6
2023-06-14T21:25:08.363Z	151	696	24000	17.0	29.4	18.6
2023-06-14T21:33:54.130Z	151	696	24000	17.0	29.4	18.6
2023-06-14T21:42:07.666Z	151	696	24000	16.6	29.3	18.7
2023-06-14T21:50:31.640Z	151	696	24000	16.6	29.3	18.7
2023-06-14T21:58:43.960Z	151	696	24000	16.6	29.3	18.7
2023-06-14T22:08:39.637Z	151	696	24000	16.5	29.3	18.7
2023-06-14T22:19:47.202Z	151	696	24000	16.5	29.3	18.7
2023-06-14T22:28:37.676Z	151	696	24000	16.5	29.3	18.7
2023-06-14T22:36:48.481Z	151	696	24000	16.0	29.3	18.7
2023-06-14T22:45:07.129Z	151	696	24000	16.0	29.3	18.7
2023-06-14T22:53:22.731Z	151	696	24000	16.0	29.3	18.7
2023-06-14T23:02:08.984Z	15	15	24000	16.0	29.3	18.7
2023-06-14T23:13:11.666Z	15	15	24000	16.9	29.2	18.6
2023-06-14T23:23:04.461Z	15	15	24000	16.9	29.2	18.6
2023-06-14T23:31:38.741Z	15	15	24000	16.9	29.2	18.6
2023-06-14T23:39:49.774Z	15	15	24000	16.2	29.1	18.6
2023-06-14T23:47:58.089Z	15	15	24000	16.2	29.1	18.6
2023-06-14T23:56:13.738Z	15	15	24000	16.2	29.1	18.6
2023-06-15T00:24:21.048Z	15	15	24000	15.4	29.1	18.5
2023-06-15T00:47:39.772Z	15	15	24000	15.1	29.0	18.4
2023-06-15T01:21:46.169Z	0	0	24000	16.2	29.0	18.3
2023-06-15T01:57:01.708Z	0	0	24000	16.1	28.9	18.3
2023-06-15T02:25:38.791Z	0	0	24000	14.9	28.8	18.2
2023-06-15T02:44:24.913Z	0	0	24000	14.9	28.8	17.8
2023-06-15T02:54:09.941Z	0	0	24000	14.9	28.8	17.8
2023-06-15T03:03:21.415Z	0	0	24000	14.9	28.8	17.8
2023-06-15T03:14:25.473Z	0	0	24000	15.3	28.7	17.8
2023-06-15T03:24:02.584Z	0	0	24000	15.3	28.7	17.8
2023-06-15T03:32:14.669Z	0	0	24000	15.3	28.7	17.8
2023-06-15T03:40:24.477Z	0	0	24000	14.9	28.7	17.6
2023-06-15T03:48:39.540Z	0	0	24000	14.9	28.7	17.6
2023-06-15T03:56:47.535Z	0	0	24000	14.9	28.7	17.6
2023-06-15T04:06:48.010Z	0	0	24000	14.3	28.6	17.6
2023-06-15T04:18:55.204Z	0	0	24000	14.3	28.6	17.6
2023-06-15T04:28:59.401Z	0	0	24000	14.3	28.6	17.6
2023-06-15T04:37:03.117Z	0	0	24000	14.6	28.6	17.5
2023-06-15T04:45:12.182Z	0	0	24000	14.6	28.6	17.5
2023-06-15T04:53:39.971Z	0	0	24000	14.6	28.6	17.5
2023-06-15T05:02:25.852Z	0	0	24000	14.6	28.6	17.5
2023-06-15T05:13:01.368Z	0	0	24000	14.7	28.6	17.5
2023-06-15T05:23:46.537Z	5	5	24100	14.7	28.6	17.5
2023-06-15T05:32:06.660Z	6	6	24100	14.7	28.6	17.5
2023-06-15T05:40:16.022Z	14	14	24100	15.2	28.4	17.4
2023-06-15T05:48:51.805Z	17	17	24100	15.2	28.4	17.4
2023-06-15T05:56:59.904Z	13	19	24100	15.2	28.4	17.4
2023-06-15T06:07:32.501Z	17	23	24100	15.7	28.3	17.3
2023-06-15T06:20:00.582Z	18	26	24100	15.7	28.3	17.3
2023-06-15T06:30:26.019Z	18	26	24100	15.7	28.3	17.3
2023-06-15T06:38:48.865Z	13	27	24100	15.4	28.2	17.2
2023-06-15T06:46:57.973Z	17	31	24100	15.4	28.2	17.2
2023-06-15T06:55:20.604Z	23	38	24100	15.4	28.2	17.2
2023-06-15T07:04:51.349Z	23	38	24100	15.4	28.2	17.2
2023-06-15T07:15:46.675Z	31	46	24100	15.5	28.2	17.3
2023-06-15T07:23:55.370Z	31	46	24100	15.5	28.2	17.3
2023-06-15T07:32:08.736Z	29	48	24100	15.5	28.2	17.3
2023-06-15T07:40:21.879Z	30	52	24100	16.4	28.1	17.1
2023-06-15T07:48:33.813Z	35	58	24100	16.4	28.1	17.1
2023-06-15T07:56:48.918Z	38	62	24100	16.4	28.1	17.1
2023-06-15T08:06:56.540Z	39	63	24100	19.7	28.1	16.5
2023-06-15T08:19:09.284Z	40	66	24100	19.7	28.1	16.5
2023-06-15T08:28:52.151Z	42	69	24100	19.7	28.1	16.5
2023-06-15T08:37:11.363Z	64	97	24100	19.8	28.2	15.7
2023-06-15T08:45:39.298Z	67	102	24100	19.8	28.2	15.7
2023-06-15T08:54:00.518Z	67	102	24100	19.8	28.2	15.7
2023-06-15T09:03:06.431Z	72	110	24200	19.8	28.2	15.7
2023-06-15T09:13:44.659Z	76	120	24200	21.4	30.4	15.3
2023-06-15T09:23:01.832Z	80	128	24200	21.4	30.4	15.3
2023-06-15T09:31:25.839Z	81	133	24200	21.4	30.4	15.3
2023-06-15T09:40:10.749Z	93	146	24200	25.3	28.1	15.4
2023-06-15T09:47:56.762Z	92	149	24200	25.3	28.1	15.4
2023-06-15T09:56:14.477Z	109	166	24200	25.3	28.1	15.4
2023-06-15T10:06:30.458Z	117	174	24200	23.7	27.1	17.7
2023-06-15T10:18:01.533Z	159	219	24300	23.7	27.1	17.7
2023-06-15T10:28:58.451Z	167	227	24300	23.7	27.1	17.7
2023-06-15T10:37:13.291Z	174	240	24300	23.7	28.7	18.6
2023-06-15T10:45:27.504Z	183	252	24300	23.7	28.7	18.6
2023-06-15T10:53:35.004Z	183	252	24300	23.7	28.7	18.6
2023-06-15T11:02:08.766Z	180	265	24300	23.7	28.7	18.6
2023-06-15T11:12:05.970Z	186	273	24300	23.7	29.0	18.0
2023-06-15T11:20:17.531Z	186	282	24300	23.7	29.0	18.0
2023-06-15T11:28:32.230Z	175	286	24300	23.7	29.0	18.0
2023-06-15T11:36:43.012Z	175	295	24300	23.6	29.2	18.2
2023-06-15T11:45:10.316Z	180	306	24400	23.6	29.2	18.2
2023-06-15T11:53:28.680Z	180	306	24400	23.6	29.2	18.2
2023-06-15T12:02:32.870Z	172	311	24400	23.6	29.2	18.2
2023-06-15T12:31:21.890Z	158	336	24400	23.9	29.5	18.4
2023-06-15T12:47:19.291Z	174	355	24400	22.7	29.6	18.4
2023-06-15T12:59:48.875Z	172	364	24400	22.7	29.6	18.4
2023-06-15T13:11:15.597Z	174	369	24400	24.5	29.5	18.4
2023-06-15T13:25:19.078Z	191	398	24400	24.5	29.5	18.4
2023-06-15T13:34:35.782Z	191	398	24400	24.5	29.5	18.4
2023-06-15T13:42:51.946Z	198	409	24500	24.0	30.0	18.7
2023-06-15T13:51:00.528Z	204	423	24500	24.0	30.0	18.7
2023-06-15T13:59:08.119Z	216	439	24500	24.0	30.0	18.7
2023-06-15T14:09:11.215Z	220	454	24500	23.1	30.2	19.0
2023-06-15T14:20:13.243Z	233	475	24500	23.1	30.2	19.0
2023-06-15T14:28:43.718Z	237	483	24500	23.1	30.2	19.0
2023-06-15T14:37:02.600Z	242	496	24500	23.0	30.4	19.5
2023-06-15T14:45:11.306Z	242	509	24600	23.0	30.4	19.5
2023-06-15T14:53:26.525Z	242	509	24600	23.0	30.4	19.5
2023-06-15T15:02:23.936Z	254	522	24600	23.0	30.4	19.5
2023-06-15T15:13:02.425Z	265	542	24600	22.7	30.4	19.8
2023-06-15T15:23:07.416Z	266	551	24600	22.7	30.4	19.8
2023-06-15T15:31:19.161Z	285	574	24600	22.7	30.4	19.8
2023-06-15T15:39:40.903Z	295	590	24600	22.7	30.3	19.7
2023-06-15T15:48:01.084Z	302	607	24700	22.7	30.3	19.7
2023-06-15T15:56:10.008Z	319	632	24700	22.7	30.3	19.7
2023-06-15T16:06:13.348Z	322	644	24700	23.4	30.3	19.7
2023-06-15T16:18:24.606Z	320	650	24700	23.4	30.3	19.7
2023-06-15T16:29:54.570Z	320	666	24700	23.4	30.3	19.7
2023-06-15T16:38:56.426Z	314	678	24700	23.3	30.3	19.6
2023-06-15T16:47:24.357Z	323	703	24800	23.3	30.3	19.6
2023-06-15T16:55:47.132Z	328	715	24800	23.3	30.3	19.6
2023-06-15T17:05:39.838Z	316	719	24800	22.6	29.9	19.7
2023-06-15T17:16:25.946Z	306	720	24800	22.6	29.9	19.7
2023-06-15T17:26:19.734Z	295	726	24800	22.6	29.9	19.7
2023-06-15T17:34:41.033Z	295	726	24800	22.6	29.9	19.7
2023-06-15T17:43:01.309Z	294	732	24800	22.2	29.1	19.6
2023-06-15T17:51:07.016Z	269	735	24800	22.2	29.1	19.6
2023-06-15T17:59:30.516Z	254	735	24800	22.2	29.1	19.6
2023-06-15T18:10:08.481Z	229	736	24800	24.6	29.5	18.9
2023-06-15T18:22:47.715Z	208	736	24800	24.6	29.5	18.9
2023-06-15T18:31:13.094Z	198	737	24800	24.6	29.5	18.9
2023-06-15T18:39:40.103Z	198	737	24800	23.3	29.5	19.8
2023-06-15T18:47:47.532Z	198	737	24800	23.3	29.5	19.8
2023-06-15T18:55:58.241Z	198	737	24800	23.3	29.5	19.8
2023-06-15T19:05:32.666Z	198	737	24800	22.8	29.5	19.7
2023-06-15T19:23:02.422Z	198	737	24800	22.8	29.5	19.7
2023-06-15T19:31:19.503Z	198	737	24800	22.8	29.5	19.7
2023-06-15T19:39:26.859Z	198	737	24800	22.5	29.5	19.7
2023-06-15T19:47:42.542Z	198	737	24800	22.5	29.5	19.7
2023-06-15T19:55:55.666Z	198	737	24800	22.5	29.5	19.7
2023-06-15T20:05:37.723Z	198	737	24800	20.9	29.5	19.8
2023-06-15T20:17:15.581Z	198	737	24800	20.9	29.5	19.8
2023-06-15T20:25:29.686Z	198	737	24800	20.9	29.5	19.8
2023-06-15T20:33:49.609Z	198	737	24800	20.9	29.5	19.8
2023-06-15T20:42:19.226Z	198	737	24800	18.4	29.4	19.5
2023-06-15T20:50:29.310Z	198	737	24800	18.4	29.4	19.5
2023-06-15T20:58:44.217Z	198	737	24800	18.4	29.4	19.5
2023-06-15T21:08:44.797Z	198	737	24800	17.9	29.4	19.6
2023-06-15T21:18:17.700Z	198	737	24800	17.9	29.4	19.6
2023-06-15T21:26:41.913Z	198	737	24800	17.9	29.4	19.6
2023-06-15T21:34:58.714Z	198	737	24800	17.1	29.3	19.7
2023-06-15T21:43:24.884Z	198	737	24800	17.1	29.3	19.7
2023-06-15T21:51:31.262Z	198	737	24800	17.1	29.3	19.7
2023-06-15T21:59:43.610Z	198	737	24800	17.1	29.3	19.7
2023-06-15T22:09:54.159Z	198	737	24800	16.5	29.3	19.6
2023-06-15T22:20:49.140Z	198	737	24800	16.5	29.3	19.6
2023-06-15T22:29:15.152Z	198	737	24800	16.5	29.3	19.6
2023-06-15T22:37:21.646Z	198	737	24800	16.2	29.2	19.3
2023-06-15T22:45:37.453Z	198	737	24800	16.2	29.2	19.3
2023-06-15T22:53:48.454Z	198	737	24800	16.2	29.2	19.3
2023-06-15T23:02:27.074Z	16	16	24800	16.2	29.2	19.3
2023-06-15T23:13:24.704Z	16	16	24800	15.3	29.1	19.4
2023-06-15T23:23:02.463Z	16	16	24800	15.3	29.1	19.4
2023-06-15T23:31:13.157Z	16	16	24800	15.3	29.1	19.4
2023-06-15T23:39:27.637Z	16	16	24800	14.9	29.1	19.4
2023-06-15T23:47:46.852Z	16	16	24800	14.9	29.1	19.4
2023-06-15T23:56:17.198Z	16	16	24800	14.9	29.1	19.4
2023-06-16T00:25:25.977Z	16	16	24800	14.8	29.0	19.3
2023-06-16T00:49:10.373Z	16	16	24800	14.7	28.9	19.3
2023-06-16T01:22:53.400Z	0	0	24800	14.4	28.8	19.3
2023-06-16T01:58:43.340Z	0	0	24800	14.4	28.8	19.3
2023-06-16T02:26:53.259Z	0	0	24800	14.6	28.7	19.3
2023-06-16T02:45:22.470Z	0	0	24800	15.0	28.7	19.2
2023-06-16T02:54:45.042Z	0	0	24800	15.0	28.7	19.2
2023-06-16T03:03:54.790Z	0	0	24800	15.0	28.7	19.2
2023-06-16T03:15:18.495Z	0	0	24800	15.2	28.6	19.2
2023-06-16T03:24:43.635Z	0	0	24800	15.2	28.6	19.2
2023-06-16T03:33:00.837Z	0	0	24800	15.2	28.6	19.2
2023-06-16T03:41:24.593Z	0	0	24800	15.2	28.5	19.2
2023-06-16T03:49:50.577Z	0	0	24800	15.2	28.5	19.2
2023-06-16T03:58:09.911Z	0	0	24800	15.2	28.5	19.2
2023-06-16T04:08:28.813Z	0	0	24800	15.2	28.5	19.3
2023-06-16T04:20:50.663Z	0	0	24800	15.2	28.5	19.3
2023-06-16T04:29:42.059Z	0	0	24800	15.2	28.5	19.3
2023-06-16T04:38:01.700Z	0	0	24800	15.5	28.4	19.3
2023-06-16T04:46:08.612Z	0	0	24800	15.5	28.4	19.3
2023-06-16T04:54:34.908Z	0	0	24800	15.5	28.4	19.3
2023-06-16T05:03:58.024Z	0	0	24800	15.5	28.4	19.3
2023-06-16T05:14:57.490Z	7	7	24800	15.6	28.4	19.1
2023-06-16T05:25:27.797Z	10	10	24800	15.6	28.4	19.1
2023-06-16T05:33:38.787Z	10	10	24800	15.6	28.4	19.1
2023-06-16T05:41:57.319Z	11	11	24800	14.6	28.3	19.0
2023-06-16T05:50:10.491Z	14	14	24800	14.6	28.3	19.0
2023-06-16T05:58:41.710Z	15	18	24800	14.6	28.3	19.0
2023-06-16T06:09:13.341Z	17	21	24800	14.8	28.1	18.9
2023-06-16T06:22:13.106Z	18	23	24800	14.8	28.1	18.9
2023-06-16T06:31:28.783Z	18	23	24800	14.8	28.1	18.9
2023-06-16T06:39:57.847Z	14	26	24800	15.1	28.1	18.9
2023-06-16T06:48:14.356Z	14	27	24800	15.1	28.1	18.9
2023-06-16T07:06:11.007Z	14	30	24800	15.3	28.0	18.7
2023-06-16T07:16:52.629Z	14	31	24800	15.3	28.0	18.7
2023-06-16T07:25:02.202Z	18	36	24800	15.3	28.0	18.7
2023-06-16T07:33:22.887Z	18	36	24800	15.3	28.0	18.7
2023-06-16T07:41:37.648Z	23	42	24800	15.8	28.0	17.2
2023-06-16T07:49:54.366Z	23	46	24800	15.8	28.0	17.2
2023-06-16T07:58:03.527Z	33	55	24800	15.8	28.0	17.2
2023-06-16T08:08:29.725Z	35	60	24800	17.4	28.0	16.0
2023-06-16T08:21:08.407Z	46	72	24900	17.4	28.0	16.0
2023-06-16T08:30:03.027Z	54	84	24900	17.4	28.0	16.0
2023-06-16T08:38:17.801Z	63	96	24900	19.6	28.1	16.6
2023-06-16T08:46:36.175Z	68	102	24900	19.6	28.1	16.6
2023-06-16T08:54:43.574Z	68	102	24900	19.6	28.1	16.6
2023-06-16T09:03:54.574Z	69	105	24900	19.6	28.1	16.6
2023-06-16T09:15:02.079Z	106	147	24900	20.2	28.2	15.4
2023-06-16T09:23:38.537Z	106	147	24900	20.2	28.2	15.4
2023-06-16T09:32:04.589Z	114	157	24900	20.2	28.2	15.4
2023-06-16T09:40:18.541Z	116	163	24900	22.3	28.4	15.0
2023-06-16T09:48:29.375Z	117	170	25000	22.3	28.4	15.0
2023-06-16T09:56:42.568Z	116	176	25000	22.3	28.4	15.0
2023-06-16T10:06:37.813Z	126	188	25000	24.3	28.7	15.7
2023-06-16T10:18:14.434Z	116	192	25000	24.3	28.7	15.7
2023-06-16T10:28:44.546Z	117	196	25000	24.3	28.7	15.7
2023-06-16T10:37:01.866Z	117	203	25000	21.9	28.9	17.4
2023-06-16T10:45:19.042Z	116	209	25000	21.9	28.9	17.4
2023-06-16T10:53:45.390Z	116	209	25000	21.9	28.9	17.4
2023-06-16T11:02:31.919Z	116	216	25000	21.9	28.9	17.4
2023-06-16T11:12:30.798Z	117	221	25000	21.4	29.1	18.4
2023-06-16T11:20:49.913Z	120	233	25000	21.4	29.1	18.4
2023-06-16T11:29:01.310Z	116	234	25000	21.4	29.1	18.4
2023-06-16T11:37:20.400Z	132	254	25000	20.8	29.2	18.3
2023-06-16T11:45:35.761Z	137	265	25000	20.8	29.2	18.3
2023-06-16T11:53:46.524Z	137	265	25000	20.8	29.2	18.3
2023-06-16T12:03:02.264Z	139	271	25100	20.8	29.2	18.3
2023-06-16T12:15:29.895Z	161	299	25100	20.8	29.4	18.4
2023-06-16T12:32:04.883Z	159	304	25100	20.8	29.4	18.4
2023-06-16T12:46:52.940Z	158	316	25100	20.8	29.5	18.1
2023-06-16T12:58:25.052Z	163	324	25100	20.8	29.5	18.1
2023-06-16T13:21:31.273Z	187	355	25100	20.4	29.7	18.1
2023-06-16T13:29:49.560Z	183	360	25100	20.4	29.7	18.1
2023-06-16T13:38:03.954Z	190	370	25200	19.8	29.8	19.6
2023-06-16T13:46:18.888Z	182	377	25200	19.8	29.8	19.6
2023-06-16T13:54:36.894Z	182	377	25200	19.8	29.8	19.6
2023-06-16T14:03:38.813Z	183	384	25200	19.8	29.8	19.6
2023-06-16T14:14:30.770Z	183	388	25200	19.8	29.8	19.7
2023-06-16T14:24:40.947Z	184	392	25200	19.8	29.8	19.7
2023-06-16T14:32:53.223Z	192	406	25200	19.8	29.8	19.7
2023-06-16T14:41:19.479Z	199	419	25200	19.6	29.9	19.8
2023-06-16T14:49:44.582Z	212	439	25200	19.6	29.9	19.8
2023-06-16T14:58:01.986Z	213	448	25200	19.6	29.9	19.8
2023-06-16T15:07:54.856Z	213	459	25200	19.7	29.9	19.9
2023-06-16T15:19:00.137Z	231	477	25300	19.7	29.9	19.9
2023-06-16T15:27:13.809Z	234	485	25300	19.7	29.9	19.9
2023-06-16T15:35:28.030Z	244	498	25300	19.7	29.9	19.8
2023-06-16T15:43:34.134Z	244	498	25300	19.7	29.9	19.8
2023-06-16T15:51:47.214Z	240	506	25300	19.7	29.9	19.8
2023-06-16T16:00:08.635Z	238	516	25300	19.7	29.9	19.8
2023-06-16T16:11:08.132Z	234	520	25300	19.4	29.9	19.6
2023-06-16T16:24:15.234Z	237	530	25300	19.4	29.9	19.6
2023-06-16T16:34:23.698Z	236	537	25300	19.4	29.9	19.6
2023-06-16T16:42:34.835Z	248	550	25300	18.8	29.8	19.9
2023-06-16T16:50:44.762Z	245	559	25300	18.8	29.8	19.9
2023-06-16T16:59:00.185Z	244	566	25400	18.8	29.8	19.9
2023-06-16T17:08:56.437Z	241	567	25400	18.4	29.7	20.0
2023-06-16T17:19:38.202Z	234	568	25400	18.4	29.7	20.0
2023-06-16T17:27:56.848Z	221	570	25400	18.4	29.7	20.0
2023-06-16T17:35:59.370Z	209	572	25400	18.4	29.5	19.9
2023-06-16T17:44:10.704Z	209	572	25400	18.4	29.5	19.9
2023-06-16T17:52:28.670Z	203	572	25400	18.4	29.5	19.9
2023-06-16T18:00:36.059Z	195	572	25400	18.4	29.5	19.9
2023-06-16T18:11:28.896Z	186	572	25400	20.7	28.9	19.9
2023-06-16T18:23:41.319Z	174	572	25400	20.7	28.9	19.9
2023-06-16T18:31:56.132Z	166	572	25400	20.7	28.9	19.9
2023-06-16T18:40:12.152Z	166	572	25400	20.1	28.1	19.9
2023-06-16T18:48:27.157Z	166	572	25400	20.1	28.1	19.9
2023-06-16T18:56:30.496Z	166	572	25400	20.1	28.1	19.9
2023-06-16T19:05:55.695Z	166	572	25400	19.1	29.1	19.9
2023-06-16T19:15:33.720Z	166	572	25400	19.1	29.1	19.9
2023-06-16T19:23:50.967Z	166	572	25400	19.1	29.1	19.9
2023-06-16T19:32:09.509Z	166	572	25400	19.1	29.1	19.9
2023-06-16T19:40:33.379Z	166	572	25400	17.9	29.1	19.8
2023-06-16T19:48:38.984Z	166	572	25400	17.9	29.1	19.8
2023-06-16T19:56:53.726Z	166	572	25400	17.9	29.1	19.8
2023-06-16T20:06:55.167Z	166	572	25400	16.2	29.1	19.9
2023-06-16T20:18:27.979Z	166	572	25400	16.2	29.1	19.9
2023-06-16T20:26:49.728Z	166	572	25400	16.2	29.1	19.9
2023-06-16T20:35:08.450Z	166	572	25400	14.3	29.0	19.8
2023-06-16T20:43:28.228Z	166	572	25400	14.3	29.0	19.8
2023-06-16T20:51:34.993Z	166	572	25400	14.3	29.0	19.8
2023-06-16T20:59:49.027Z	166	572	25400	14.3	29.0	19.8
2023-06-16T21:09:39.280Z	166	572	25400	15.6	28.7	19.0
2023-06-16T21:18:44.539Z	166	572	25400	15.6	28.7	19.0
2023-06-16T21:26:51.485Z	166	572	25400	15.6	28.7	19.0
2023-06-16T21:35:11.597Z	166	572	25400	13.4	28.9	19.2
2023-06-16T21:43:18.742Z	166	572	25400	13.4	28.9	19.2
2023-06-16T21:51:34.725Z	166	572	25400	13.4	28.9	19.2
2023-06-16T21:59:42.708Z	166	572	25400	13.4	28.9	19.2
2023-06-16T22:09:54.883Z	166	572	25400	12.8	28.8	18.6
2023-06-16T22:20:57.651Z	166	572	25400	12.8	28.8	18.6
2023-06-16T22:29:24.929Z	166	572	25400	12.8	28.8	18.6
2023-06-16T22:37:35.622Z	166	572	25400	12.5	28.7	17.6
2023-06-16T22:46:02.271Z	166	572	25400	12.5	28.7	17.6
2023-06-16T22:54:12.164Z	166	572	25400	12.5	28.7	17.6
2023-06-16T23:03:22.465Z	17	17	25400	12.5	28.7	17.6
2023-06-16T23:14:23.465Z	17	17	25400	12.6	28.6	18.8
2023-06-16T23:23:23.764Z	17	17	25400	12.6	28.6	18.8
2023-06-16T23:31:42.445Z	17	17	25400	12.6	28.6	18.8
2023-06-16T23:39:47.497Z	17	17	25400	12.7	28.6	18.5
2023-06-16T23:48:13.809Z	17	17	25400	12.7	28.6	18.5
2023-06-16T23:56:26.430Z	17	17	25400	12.7	28.6	18.5
2023-06-17T00:24:22.308Z	17	17	25400	12.2	28.5	18.8
2023-06-17T00:47:34.005Z	17	17	25400	12.2	28.5	18.8
2023-06-17T01:20:31.166Z	0	0	25400	12.0	28.5	18.9
2023-06-17T01:54:34.861Z	0	0	25400	11.8	28.5	18.8
2023-06-17T02:20:12.239Z	0	0	25400	12.0	28.5	18.8
2023-06-17T02:38:12.330Z	0	0	25400	12.0	28.5	18.9
2023-06-17T02:49:15.577Z	0	0	25400	12.0	28.5	18.9
2023-06-17T02:57:36.549Z	0	0	25400	12.0	28.5	18.9
2023-06-17T03:07:52.443Z	0	0	25400	12.0	28.5	18.9
2023-06-17T03:19:54.928Z	0	0	25400	12.0	28.5	18.9
2023-06-17T03:28:02.634Z	0	0	25400	12.0	28.5	18.9
2023-06-17T03:36:09.600Z	0	0	25400	11.8	28.5	18.8
2023-06-17T03:44:30.064Z	0	0	25400	11.8	28.5	18.8
2023-06-17T03:52:49.887Z	0	0	25400	11.8	28.5	18.8
2023-06-17T04:01:11.362Z	0	0	25400	11.8	28.5	18.8
2023-06-17T04:12:12.916Z	0	0	25400	11.8	28.6	18.8
2023-06-17T04:23:59.764Z	0	0	25400	11.8	28.6	18.8
2023-06-17T04:32:17.841Z	0	0	25400	11.8	28.6	18.8
2023-06-17T04:40:38.735Z	0	0	25400	11.7	28.4	18.8
2023-06-17T04:48:51.899Z	0	0	25400	11.7	28.4	18.8
