date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-04-01T14:22:59.313Z	99	297	13000	7.5	32.4	6.2
2023-04-01T14:31:19.973Z	99	297	13000	6.6	32.7	6.3
2023-04-01T14:39:37.936Z	99	297	13000	6.6	32.7	6.3
2023-04-01T14:47:55.391Z	99	297	13000	6.6	32.7	6.3
2023-04-01T14:56:19.585Z	99	297	13000	6.6	32.7	6.3
2023-04-01T15:05:56.273Z	99	297	13000	6.7	33.0	6.5
2023-04-01T15:16:56.130Z	99	297	13000	6.7	33.0	6.5
2023-04-01T15:25:11.969Z	99	297	13000	6.7	33.0	6.5
2023-04-01T15:33:36.359Z	99	297	13000	7.0	33.3	6.5
2023-04-01T15:41:57.088Z	99	297	13000	7.0	33.3	6.5
2023-04-01T15:50:04.497Z	99	297	13000	7.0	33.3	6.5
2023-04-01T15:58:13.297Z	99	297	13000	7.7	33.5	6.5
2023-04-01T16:08:38.461Z	99	297	13000	7.7	33.5	6.5
2023-04-01T16:21:25.496Z	99	297	13000	7.7	33.5	6.5
2023-04-01T16:32:13.089Z	99	297	13000	7.4	33.7	6.5
2023-04-01T16:40:32.553Z	99	297	13000	7.4	33.7	6.5
2023-04-01T16:48:51.683Z	99	297	13000	7.4	33.7	6.5
2023-04-01T16:57:00.580Z	99	297	13000	9.3	33.8	6.6
2023-04-01T17:06:40.342Z	99	297	13000	9.3	33.8	6.6
2023-04-01T17:16:37.807Z	99	297	13000	9.3	33.8	6.6
2023-04-01T17:24:51.901Z	99	297	13000	9.3	33.8	6.6
2023-04-01T17:33:13.210Z	99	297	13000	12.7	34.0	6.6
2023-04-01T17:41:24.620Z	99	297	13000	12.7	34.0	6.6
2023-04-01T17:49:34.011Z	99	297	13000	12.7	34.0	6.6
2023-04-01T17:57:49.441Z	99	297	13000	10.2	34.0	6.6
2023-04-01T18:07:56.933Z	99	297	13000	10.2	34.0	6.6
2023-04-01T18:20:17.175Z	99	297	13000	10.2	34.0	6.6
2023-04-01T18:28:46.958Z	99	297	13000	8.4	34.1	6.6
2023-04-01T18:37:03.636Z	99	297	13000	8.4	34.1	6.6
2023-04-01T18:45:14.923Z	99	297	13000	8.4	34.1	6.6
2023-04-01T18:53:37.539Z	99	297	13000	8.4	34.1	6.6
2023-04-01T19:02:09.698Z	99	297	13000	6.7	34.2	6.8
2023-04-01T19:12:00.489Z	99	297	13000	6.7	34.2	6.8
2023-04-01T19:20:13.228Z	99	297	13000	6.7	34.2	6.8
2023-04-01T19:28:34.807Z	99	297	13000	6.3	33.3	6.8
2023-04-01T19:36:49.033Z	99	297	13000	6.3	33.3	6.8
2023-04-01T19:45:00.035Z	99	297	13000	6.3	33.3	6.8
2023-04-01T19:53:08.258Z	99	297	13000	6.3	33.3	6.8
2023-04-01T20:02:10.728Z	99	297	13000	6.0	34.2	6.7
2023-04-01T20:13:01.892Z	99	297	13000	6.0	34.2	6.7
2023-04-01T20:22:43.216Z	99	297	13000	6.0	34.2	6.7
2023-04-01T20:31:11.157Z	99	297	13000	5.4	34.3	6.5
2023-04-01T20:39:31.863Z	99	297	13000	5.4	34.3	6.5
2023-04-01T20:47:49.163Z	99	297	13000	5.4	34.3	6.5
2023-04-01T20:55:58.955Z	99	297	13000	5.4	34.3	6.5
2023-04-01T21:05:34.236Z	99	297	13000	5.0	34.3	6.4
2023-04-01T21:15:29.773Z	99	297	13000	5.0	34.3	6.4
2023-04-01T21:23:47.444Z	99	297	13000	5.0	34.3	6.4
2023-04-01T21:31:59.980Z	99	297	13000	4.5	34.3	6.3
2023-04-01T21:40:10.194Z	99	297	13000	4.5	34.3	6.3
2023-04-01T21:48:27.923Z	99	297	13000	4.5	34.3	6.3
2023-04-01T21:56:38.989Z	99	297	13000	4.2	34.2	6.4
2023-04-01T22:06:16.314Z	99	297	13000	4.2	34.2	6.4
2023-04-01T22:17:07.081Z	99	297	13000	4.2	34.2	6.4
2023-04-01T22:25:53.285Z	99	297	13000	4.2	34.2	6.4
2023-04-01T22:34:05.017Z	99	297	13000	3.9	34.2	6.5
2023-04-01T22:42:19.581Z	99	297	13000	3.9	34.2	6.5
2023-04-01T22:50:32.119Z	99	297	13000	3.9	34.2	6.5
2023-04-01T22:58:45.847Z	99	297	13000	3.8	34.1	6.5
2023-04-01T23:08:45.297Z	2	2	13000	3.8	34.1	6.5
2023-04-01T23:18:54.452Z	2	2	13000	3.8	34.1	6.5
2023-04-01T23:27:09.558Z	2	2	13000	3.5	34.0	6.4
2023-04-01T23:35:18.816Z	2	2	13000	3.5	34.0	6.4
2023-04-01T23:43:32.220Z	2	2	13000	3.5	34.0	6.4
2023-04-01T23:51:49.302Z	2	2	13000	3.5	34.0	6.4
2023-04-02T00:00:03.532Z	2	2	13000	3.3	33.8	6.4
2023-04-02T00:25:47.324Z	2	2	13000	3.3	33.8	6.4
2023-04-02T00:49:56.323Z	2	2	13000	3.4	33.7	6.1
2023-04-02T01:23:38.041Z	0	0	13000	2.8	33.5	5.9
2023-04-02T01:53:59.000Z	0	0	13000	2.5	33.4	5.5
2023-04-02T02:16:02.332Z	0	0	13000	2.4	33.3	5.5
2023-04-02T02:32:28.113Z	0	0	13000	2.2	33.2	6.0
2023-04-02T02:43:08.362Z	0	0	13000	2.2	33.2	6.0
2023-04-02T02:51:22.961Z	0	0	13000	2.2	33.2	6.0
2023-04-02T02:59:34.919Z	0	0	13000	2.2	33.1	6.3
2023-04-02T03:09:55.734Z	0	0	13000	2.2	33.1	6.3
2023-04-02T03:20:26.413Z	0	0	13000	2.2	33.1	6.3
2023-04-02T03:28:44.707Z	0	0	13000	2.0	33.0	6.3
2023-04-02T03:37:01.041Z	0	0	13000	2.0	33.0	6.3
2023-04-02T03:45:12.975Z	0	0	13000	2.0	33.0	6.3
2023-04-02T03:53:32.058Z	0	0	13000	2.0	33.0	6.3
2023-04-02T04:02:28.544Z	0	0	13000	1.9	32.8	6.4
2023-04-02T04:13:37.251Z	0	0	13000	1.9	32.8	6.4
2023-04-02T04:25:01.054Z	0	0	13000	1.9	32.8	6.4
2023-04-02T04:33:21.890Z	0	0	13000	1.6	32.7	6.3
2023-04-02T04:41:38.745Z	0	0	13000	1.6	32.7	6.3
2023-04-02T04:49:51.755Z	0	0	13000	1.6	32.7	6.3
2023-04-02T04:58:08.488Z	0	0	13000	1.5	32.6	6.4
2023-04-02T05:08:10.096Z	0	0	13000	1.5	32.6	6.4
2023-04-02T05:18:48.961Z	0	0	13000	1.5	32.6	6.4
2023-04-02T05:26:58.488Z	0	0	13000	1.5	32.5	6.1
2023-04-02T05:35:17.430Z	0	0	13000	1.5	32.5	6.1
2023-04-02T05:43:28.268Z	0	0	13000	1.5	32.5	6.1
2023-04-02T05:51:43.312Z	0	0	13000	1.5	32.5	6.1
2023-04-02T05:59:52.613Z	0	0	13000	1.7	32.4	6.1
2023-04-02T06:10:48.520Z	0	0	13000	1.7	32.4	6.1
2023-04-02T06:23:01.596Z	0	0	13000	1.7	32.4	6.1
2023-04-02T06:31:19.154Z	0	0	13000	1.8	32.4	5.6
2023-04-02T06:39:33.752Z	0	0	13000	1.8	32.4	5.6
2023-04-02T06:47:50.190Z	0	0	13000	1.8	32.4	5.6
2023-04-02T06:55:56.020Z	0	0	13000	1.8	32.4	5.6
2023-04-02T07:05:30.979Z	0	0	13000	2.1	32.3	6.2
2023-04-02T07:15:45.913Z	0	0	13000	2.1	32.3	6.2
2023-04-02T07:23:58.005Z	0	0	13000	2.1	32.3	6.2
2023-04-02T07:32:19.994Z	0	0	13000	4.9	32.3	5.8
2023-04-02T07:40:24.416Z	0	0	13000	4.9	32.3	5.8
2023-04-02T07:48:45.970Z	0	0	13000	4.9	32.3	5.8
2023-04-02T07:56:43.831Z	0	0	13000	5.4	32.3	5.7
2023-04-02T08:06:58.976Z	0	0	13000	5.4	32.3	5.7
2023-04-02T08:18:59.963Z	0	0	13000	5.4	32.3	5.7
2023-04-02T08:28:22.850Z	0	0	13000	4.8	32.3	5.5
2023-04-02T08:36:38.965Z	0	0	13000	4.8	32.3	5.5
2023-04-02T08:44:50.881Z	0	0	13000	4.8	32.3	5.5
2023-04-02T08:53:04.971Z	0	0	13000	4.8	32.3	5.5
2023-04-02T09:01:38.441Z	0	0	13000	7.1	32.4	5.7
2023-04-02T09:11:55.215Z	0	0	13000	7.1	32.4	5.7
2023-04-02T09:20:42.965Z	0	0	13000	7.1	32.4	5.7
2023-04-02T09:28:53.795Z	0	0	13000	6.1	32.4	6.0
2023-04-02T09:37:08.060Z	0	0	13000	6.1	32.4	6.0
2023-04-02T09:45:27.501Z	0	0	13000	6.1	32.4	6.0
2023-04-02T09:53:37.381Z	0	0	13000	6.1	32.4	6.0
2023-04-02T10:02:43.311Z	0	0	13000	6.9	32.5	6.1
2023-04-02T10:13:30.231Z	0	0	13000	6.9	32.5	6.1
2023-04-02T10:23:53.047Z	0	0	13000	6.9	32.5	6.1
2023-04-02T10:32:09.746Z	0	0	13000	8.3	32.6	6.1
2023-04-02T10:40:28.486Z	0	0	13000	8.3	32.6	6.1
2023-04-02T10:48:39.763Z	0	0	13000	8.3	32.6	6.1
2023-04-02T10:56:49.537Z	0	0	13000	8.6	32.7	5.8
2023-04-02T11:06:34.825Z	0	0	13000	8.6	32.7	5.8
2023-04-02T11:15:38.855Z	0	0	13000	8.6	32.7	5.8
2023-04-02T11:23:52.709Z	0	0	13000	8.6	32.7	5.8
2023-04-02T11:32:03.054Z	0	0	13000	8.0	32.8	5.9
2023-04-02T11:40:18.812Z	0	0	13000	8.0	32.8	5.9
2023-04-02T11:48:32.959Z	0	0	13000	8.0	32.8	5.9
2023-04-02T11:56:46.187Z	0	0	13000	9.9	32.9	6.2
2023-04-02T12:07:08.509Z	0	0	13000	9.9	32.9	6.2
2023-04-02T12:20:44.495Z	0	0	13000	9.9	32.9	6.2
2023-04-02T12:36:16.520Z	0	0	13000	12.2	33.0	6.2
2023-04-02T12:48:43.679Z	0	0	13000	12.2	33.0	6.2
2023-04-02T12:58:44.587Z	0	0	13000	12.2	32.9	6.4
2023-04-02T13:09:04.427Z	0	0	13000	12.2	32.9	6.4
2023-04-02T13:20:39.177Z	0	0	13000	12.2	32.9	6.4
2023-04-02T13:28:46.477Z	0	0	13000	11.0	33.1	6.5
2023-04-02T13:37:04.012Z	0	0	13000	11.0	33.1	6.5
2023-04-02T13:45:17.919Z	0	0	13000	11.0	33.1	6.5
2023-04-02T13:53:35.367Z	0	0	13000	11.0	33.1	6.5
2023-04-02T14:02:13.231Z	0	0	13000	10.7	33.1	6.7
2023-04-02T14:12:17.874Z	0	0	13000	10.7	33.1	6.7
2023-04-02T14:21:41.179Z	0	0	13000	10.7	33.1	6.7
2023-04-02T14:29:52.155Z	0	0	13000	11.3	33.1	6.7
2023-04-02T14:38:07.201Z	0	0	13000	11.3	33.1	6.7
2023-04-02T14:46:18.147Z	0	0	13000	11.3	33.1	6.7
2023-04-02T14:54:42.842Z	0	0	13000	11.3	33.1	6.7
2023-04-02T15:03:42.505Z	0	0	13000	9.7	33.1	6.7
2023-04-02T15:14:27.210Z	0	0	13000	9.7	33.1	6.7
2023-04-02T15:23:06.817Z	0	0	13000	9.7	33.1	6.7
2023-04-02T15:31:21.998Z	0	0	13000	10.7	33.1	6.7
2023-04-02T15:39:34.847Z	0	0	13000	10.7	33.1	6.7
2023-04-02T15:48:10.947Z	0	0	13000	10.7	33.1	6.7
2023-04-02T15:56:19.531Z	0	0	13000	10.7	33.1	6.7
2023-04-02T16:06:17.230Z	0	0	13000	10.7	33.1	6.7
2023-04-02T16:18:25.165Z	0	0	13000	10.7	33.1	6.7
2023-04-02T16:29:51.182Z	0	0	13000	8.9	33.0	6.7
2023-04-02T16:38:57.831Z	0	0	13000	8.9	33.0	6.7
2023-04-02T16:47:08.398Z	0	0	13000	8.9	33.0	6.7
2023-04-02T16:55:24.068Z	0	0	13000	8.9	33.0	6.7
2023-04-02T17:04:33.390Z	0	0	13000	8.7	33.0	6.7
2023-04-02T17:14:57.093Z	0	0	13000	8.7	33.0	6.7
2023-04-02T17:23:22.542Z	0	0	13000	8.7	33.0	6.7
2023-04-02T17:31:50.363Z	0	0	13000	10.3	33.0	6.7
2023-04-02T17:40:04.086Z	0	0	13000	10.3	33.0	6.7
2023-04-02T17:48:24.222Z	0	0	13000	10.3	33.0	6.7
2023-04-02T17:56:35.886Z	0	0	13000	9.8	33.0	6.7
2023-04-02T18:06:33.994Z	0	0	13000	9.8	33.0	6.7
2023-04-02T18:18:29.250Z	0	0	13000	9.8	33.0	6.7
2023-04-02T18:27:39.253Z	0	0	13000	7.2	32.9	6.7
2023-04-02T18:35:47.213Z	0	0	13000	7.2	32.9	6.7
2023-04-02T18:44:01.387Z	0	0	13000	7.2	32.9	6.7
2023-04-02T18:52:10.121Z	0	0	13000	7.2	32.9	6.7
2023-04-02T19:00:29.017Z	0	0	13000	6.4	32.9	6.7
2023-04-02T19:10:01.769Z	0	0	13000	6.4	32.9	6.7
2023-04-02T19:18:12.169Z	0	0	13000	6.4	32.9	6.7
2023-04-02T19:26:29.042Z	0	0	13000	6.4	32.9	6.7
2023-04-02T19:34:46.201Z	0	0	13000	7.7	32.9	6.7
2023-04-02T19:42:58.409Z	0	0	13000	7.7	32.9	6.7
2023-04-02T19:51:07.584Z	0	0	13000	7.7	32.9	6.7
2023-04-02T19:59:19.824Z	0	0	13000	7.4	32.9	6.8
2023-04-02T20:09:31.618Z	0	0	13000	7.4	32.9	6.8
2023-04-02T20:19:50.294Z	0	0	13000	7.4	32.9	6.8
2023-04-02T20:28:01.452Z	0	0	13000	6.5	32.9	6.7
2023-04-02T20:36:14.661Z	0	0	13000	6.5	32.9	6.7
2023-04-02T20:44:27.809Z	0	0	13000	6.5	32.9	6.7
2023-04-02T20:52:41.175Z	0	0	13000	6.5	32.9	6.7
2023-04-02T21:01:09.823Z	0	0	13000	7.3	32.9	6.7
2023-04-02T21:11:08.558Z	0	0	13000	7.3	32.9	6.7
2023-04-02T21:19:24.187Z	0	0	13000	7.3	32.9	6.7
2023-04-02T21:27:39.366Z	0	0	13000	6.6	32.9	6.8
2023-04-02T21:36:00.921Z	0	0	13000	6.6	32.9	6.8
2023-04-02T21:44:14.281Z	0	0	13000	6.6	32.9	6.8
2023-04-02T21:52:27.065Z	0	0	13000	6.6	32.9	6.8
2023-04-02T22:00:54.054Z	0	0	13000	6.6	32.9	6.6
2023-04-02T22:11:04.335Z	0	0	13000	6.6	32.9	6.6
2023-04-02T22:21:20.297Z	0	0	13000	6.6	32.9	6.6
2023-04-02T22:29:38.878Z	0	0	13000	6.6	32.9	6.7
2023-04-02T22:37:51.590Z	0	0	13000	6.6	32.9	6.7
2023-04-02T22:46:03.939Z	0	0	13000	6.6	32.9	6.7
2023-04-02T22:54:18.416Z	0	0	13000	6.6	32.9	6.7
2023-04-02T23:03:31.776Z	0	0	13000	7.0	32.9	6.7
2023-04-02T23:14:17.667Z	0	0	13000	7.0	32.9	6.7
2023-04-02T23:23:02.625Z	0	0	13000	7.0	32.9	6.7
2023-04-02T23:31:28.957Z	0	0	13000	7.2	32.9	6.4
2023-04-02T23:39:39.321Z	0	0	13000	7.2	32.9	6.4
2023-04-02T23:47:59.922Z	0	0	13000	7.2	32.9	6.4
2023-04-02T23:56:18.359Z	0	0	13000	7.2	32.9	6.4
2023-04-03T00:23:38.056Z	0	0	13000	7.7	32.9	6.4
2023-04-03T00:47:01.832Z	0	0	13000	7.4	33.0	6.5
2023-04-03T01:19:21.033Z	0	0	13000	7.4	33.0	6.5
2023-04-03T01:48:11.081Z	0	0	13000	6.4	33.0	6.5
2023-04-03T02:09:04.230Z	0	0	13000	7.7	33.0	6.5
2023-04-03T02:24:22.058Z	0	0	13000	7.7	33.0	6.5
2023-04-03T02:36:49.435Z	0	0	13000	7.3	33.0	6.4
2023-04-03T02:45:08.471Z	0	0	13000	7.3	33.0	6.4
2023-04-03T02:53:15.302Z	0	0	13000	7.3	33.0	6.4
2023-04-03T03:02:04.216Z	0	0	13000	7.3	33.0	6.5
2023-04-03T03:13:04.602Z	0	0	13000	7.3	33.0	6.5
2023-04-03T03:22:55.118Z	0	0	13000	7.3	33.0	6.5
2023-04-03T03:31:16.931Z	0	0	13000	7.0	32.0	6.5
2023-04-03T03:39:27.411Z	0	0	13000	7.0	32.0	6.5
2023-04-03T03:47:38.016Z	0	0	13000	7.0	32.0	6.5
2023-04-03T03:55:48.858Z	0	0	13000	7.0	32.0	6.5
2023-04-03T04:05:53.131Z	0	0	13000	6.9	33.0	6.5
2023-04-03T04:18:01.923Z	0	0	13000	6.9	33.0	6.5
2023-04-03T04:28:31.079Z	0	0	13000	7.0	33.1	6.6
2023-04-03T04:36:50.509Z	0	0	13000	7.0	33.1	6.6
2023-04-03T04:45:11.706Z	0	0	13000	7.0	33.1	6.6
2023-04-03T04:53:20.791Z	0	0	13000	7.0	33.1	6.6
2023-04-03T05:02:03.831Z	0	0	13000	6.9	33.1	6.5
2023-04-03T05:12:38.800Z	0	0	13000	6.9	33.1	6.5
2023-04-03T05:22:48.911Z	0	0	13000	6.9	33.1	6.5
2023-04-03T05:31:01.627Z	0	0	13000	6.9	33.1	6.5
2023-04-03T05:39:15.098Z	0	0	13000	6.9	33.1	6.5
2023-04-03T05:47:26.778Z	0	0	13000	6.9	33.1	6.5
2023-04-03T05:55:38.035Z	0	0	13000	6.9	33.1	6.5
2023-04-03T06:06:00.505Z	0	0	13000	6.9	33.1	6.7
2023-04-03T06:18:27.285Z	0	0	13000	6.9	33.1	6.7
2023-04-03T06:29:06.186Z	0	0	13000	7.2	33.1	6.4
2023-04-03T06:37:45.963Z	0	0	13000	7.2	33.1	6.4
2023-04-03T06:45:52.196Z	0	0	13000	7.2	33.1	6.4
2023-04-03T06:54:01.188Z	0	0	13000	7.2	33.1	6.4
2023-04-03T07:03:03.480Z	0	0	13000	7.8	33.1	7.1
2023-04-03T07:13:38.840Z	0	0	13000	7.8	33.1	7.1
2023-04-03T07:22:07.031Z	0	0	13000	7.8	33.1	7.1
2023-04-03T07:30:20.632Z	0	0	13000	8.0	33.2	6.6
2023-04-03T07:38:30.979Z	0	0	13000	8.0	33.2	6.6
2023-04-03T07:46:39.079Z	0	0	13000	8.0	33.2	6.6
2023-04-03T07:54:56.554Z	0	0	13000	8.0	33.2	6.6
2023-04-03T08:04:48.564Z	0	0	13000	8.4	33.2	6.9
2023-04-03T08:17:01.642Z	0	0	13000	8.4	33.2	6.9
2023-04-03T08:28:16.763Z	0	0	13000	8.8	33.2	6.8
2023-04-03T08:36:48.416Z	0	0	13000	8.8	33.2	6.8
2023-04-03T08:45:02.690Z	0	0	13000	8.8	33.2	6.8
2023-04-03T08:53:18.159Z	0	0	13000	8.8	33.2	6.8
2023-04-03T09:02:32.613Z	0	0	13000	10.1	26.9	7.4
2023-04-03T09:13:26.840Z	0	0	13000	10.1	26.9	7.4
2023-04-03T09:23:27.630Z	0	0	13000	10.1	26.9	7.4
2023-04-03T09:31:37.405Z	0	0	13000	7.7	32.7	6.9
2023-04-03T09:39:49.283Z	0	0	13000	7.7	32.7	6.9
2023-04-03T09:48:10.126Z	0	0	13000	7.7	32.7	6.9
2023-04-03T09:56:21.051Z	0	0	13000	7.7	32.7	6.9
2023-04-03T10:06:16.033Z	0	0	13000	7.7	32.9	7.1
2023-04-03T10:18:04.029Z	0	0	13000	7.7	32.9	7.1
2023-04-03T10:28:21.409Z	0	0	13000	8.5	33.1	6.7
2023-04-03T10:36:43.351Z	0	0	13000	8.5	33.1	6.7
2023-04-03T10:44:52.627Z	0	0	13000	8.5	33.1	6.7
2023-04-03T10:53:21.141Z	0	0	13000	8.5	33.1	6.7
2023-04-03T11:01:44.644Z	0	0	13000	9.4	33.2	6.7
2023-04-03T11:11:46.547Z	0	0	13000	9.4	33.2	6.7
2023-04-03T11:20:27.732Z	0	0	13000	9.4	33.2	6.7
2023-04-03T11:28:37.875Z	0	0	13000	9.2	33.3	6.7
2023-04-03T11:36:53.301Z	0	0	13000	9.2	33.3	6.7
2023-04-03T11:53:19.222Z	0	0	13000	9.2	33.3	6.7
2023-04-03T12:02:25.864Z	0	0	13000	9.0	33.4	6.7
2023-04-03T12:14:47.385Z	0	0	13000	9.0	33.4	6.7
2023-04-03T12:31:03.383Z	0	0	13000	8.5	33.5	6.8
2023-04-03T12:45:55.805Z	0	0	13000	8.5	33.5	6.8
2023-04-03T12:57:54.433Z	0	0	13000	9.0	33.6	6.8
2023-04-03T13:08:46.872Z	0	0	13000	9.0	33.6	6.8
2023-04-03T13:21:38.718Z	0	0	13000	9.0	33.6	6.8
2023-04-03T13:29:55.767Z	0	0	13000	9.1	33.7	7.1
2023-04-03T13:38:06.884Z	0	0	13000	9.1	33.7	7.1
2023-04-03T13:46:16.009Z	0	0	13000	9.1	33.7	7.1
2023-04-03T13:54:28.056Z	0	0	13000	9.1	33.7	7.1
2023-04-03T14:04:14.393Z	0	0	13000	10.1	33.8	7.1
2023-04-03T14:15:06.724Z	0	0	13000	10.1	33.8	7.1
2023-04-03T14:24:56.809Z	0	0	13000	10.1	33.8	7.1
2023-04-03T14:33:18.454Z	0	0	13000	8.9	33.9	7.3
2023-04-03T14:41:33.996Z	0	0	13000	8.9	33.9	7.3
2023-04-03T14:49:42.225Z	0	0	13000	8.9	33.9	7.3
2023-04-03T14:57:50.601Z	0	0	13000	9.1	33.9	7.4
2023-04-03T15:07:57.348Z	0	0	13000	9.1	33.9	7.4
2023-04-03T15:19:35.180Z	0	0	13000	9.1	33.9	7.4
2023-04-03T15:27:53.037Z	0	0	13000	9.2	33.9	7.4
2023-04-03T15:36:02.010Z	0	0	13000	9.2	33.9	7.4
2023-04-03T15:44:15.522Z	0	0	13000	9.2	33.9	7.4
2023-04-03T15:52:25.769Z	0	0	13000	9.2	33.9	7.4
2023-04-03T16:01:04.115Z	0	0	13000	8.7	33.8	7.5
2023-04-03T16:12:14.461Z	0	0	13000	8.7	33.8	7.5
2023-04-03T16:25:36.844Z	0	0	13000	8.7	33.8	7.5
2023-04-03T16:36:31.771Z	0	0	13000	8.8	33.8	7.5
2023-04-03T16:44:44.717Z	0	0	13000	8.8	33.8	7.5
2023-04-03T16:52:55.129Z	0	0	13000	8.8	33.8	7.5
2023-04-03T17:01:37.573Z	0	0	13000	9.1	33.7	7.5
2023-04-03T17:11:56.327Z	0	0	13000	9.1	33.7	7.5
2023-04-03T17:22:09.162Z	0	0	13000	9.1	33.7	7.5
2023-04-03T17:30:25.942Z	0	0	13000	8.4	33.7	7.5
2023-04-03T17:38:36.407Z	0	0	13000	8.4	33.7	7.5
2023-04-03T17:46:47.926Z	0	0	13000	8.4	33.7	7.5
2023-04-03T17:55:01.441Z	0	0	13000	8.4	33.7	7.5
2023-04-03T18:04:53.742Z	0	0	13000	7.5	33.6	7.4
2023-04-03T18:16:44.982Z	0	0	13000	7.5	33.6	7.4
2023-04-03T18:40:30.081Z	0	0	13000	7.4	33.5	7.4
2023-04-03T18:43:54.026Z	0	0	13000	7.4	33.5	7.4
2023-04-03T18:52:04.268Z	0	0	13000	7.4	33.5	7.4
2023-04-03T19:00:27.314Z	0	0	13000	6.8	33.4	7.5
2023-04-03T19:10:13.944Z	0	0	13000	6.8	33.4	7.5
2023-04-03T19:18:22.483Z	0	0	13000	6.8	33.4	7.5
2023-04-03T19:26:35.484Z	0	0	13000	6.2	33.3	7.5
2023-04-03T19:34:45.527Z	0	0	13000	6.2	33.3	7.5
2023-04-03T19:42:55.498Z	0	0	13000	6.2	33.3	7.5
2023-04-03T19:51:01.912Z	0	0	13000	6.2	33.3	7.5
2023-04-03T19:59:13.316Z	0	0	13000	5.7	32.7	7.6
2023-04-03T20:09:34.956Z	0	0	13000	5.7	32.7	7.6
2023-04-03T20:20:27.350Z	0	0	13000	5.7	32.7	7.6
2023-04-03T20:28:35.420Z	0	0	13000	5.3	33.1	7.2
2023-04-03T20:37:05.689Z	0	0	13000	5.3	33.1	7.2
2023-04-03T20:45:21.923Z	0	0	13000	5.3	33.1	7.2
2023-04-03T20:53:34.564Z	0	0	13000	5.3	33.1	7.2
2023-04-03T21:02:32.202Z	0	0	13000	5.1	33.0	7.4
2023-04-03T21:12:49.965Z	0	0	13000	5.1	33.0	7.4
2023-04-03T21:21:07.466Z	0	0	13000	5.1	33.0	7.4
2023-04-03T21:29:17.026Z	0	0	13000	4.6	32.9	7.1
2023-04-03T21:37:31.907Z	0	0	13000	4.6	32.9	7.1
2023-04-03T21:45:50.910Z	0	0	13000	4.6	32.9	7.1
2023-04-03T21:54:12.617Z	0	0	13000	4.6	32.9	7.1
2023-04-03T22:03:19.513Z	0	0	13000	4.9	32.8	7.4
2023-04-03T22:13:54.609Z	0	0	13000	4.9	32.8	7.4
2023-04-03T22:23:43.583Z	0	0	13000	4.9	32.8	7.4
2023-04-03T22:32:01.999Z	0	0	13000	4.2	32.7	7.5
2023-04-03T22:40:23.744Z	0	0	13000	4.2	32.7	7.5
2023-04-03T22:48:35.225Z	0	0	13000	4.2	32.7	7.5
2023-04-03T22:56:49.970Z	0	0	13000	4.0	32.7	7.5
2023-04-03T23:06:37.724Z	0	0	13000	4.0	32.7	7.5
2023-04-03T23:17:51.122Z	0	0	13000	4.0	32.7	7.5
2023-04-03T23:26:05.789Z	0	0	13000	4.0	32.7	7.5
2023-04-03T23:34:31.193Z	0	0	13000	3.9	32.6	7.5
2023-04-03T23:42:32.077Z	0	0	13000	3.9	32.6	7.5
2023-04-03T23:50:43.074Z	0	0	13000	3.9	32.6	7.5
2023-04-03T23:58:55.901Z	0	0	13000	3.7	32.6	7.2
2023-04-04T00:23:33.275Z	0	0	13000	3.7	32.6	7.2
2023-04-04T00:46:00.776Z	0	0	13000	3.5	32.5	6.9
2023-04-04T01:18:15.555Z	0	0	13000	3.2	32.5	6.7
2023-04-04T01:50:42.244Z	0	0	13000	3.1	32.5	6.8
2023-04-04T02:13:29.425Z	0	0	13000	2.9	32.4	6.8
2023-04-04T02:29:43.647Z	0	0	13000	3.0	32.4	7.0
2023-04-04T02:41:14.610Z	0	0	13000	3.0	32.4	7.0
2023-04-04T02:49:30.803Z	0	0	13000	3.0	32.4	7.0
2023-04-04T02:57:36.199Z	0	0	13000	3.2	32.4	7.0
2023-04-04T03:07:41.958Z	0	0	13000	3.2	32.4	7.0
2023-04-04T03:19:09.259Z	0	0	13000	3.2	32.4	7.0
2023-04-04T03:27:23.972Z	0	0	13000	3.2	32.4	7.1
2023-04-04T03:35:43.283Z	0	0	13000	3.2	32.4	7.1
2023-04-04T03:43:55.228Z	0	0	13000	3.2	32.4	7.1
2023-04-04T03:52:05.729Z	0	0	13000	3.2	32.4	7.1
2023-04-04T04:00:19.410Z	0	0	13000	3.1	32.5	7.1
2023-04-04T04:11:12.807Z	0	0	13000	3.1	32.5	7.1
2023-04-04T04:23:37.198Z	0	0	13000	3.1	32.5	7.1
2023-04-04T04:32:14.155Z	0	0	13000	2.9	32.5	7.3
2023-04-04T04:40:30.240Z	0	0	13000	2.9	32.5	7.3
2023-04-04T04:48:42.969Z	0	0	13000	2.9	32.5	7.3
2023-04-04T04:56:57.643Z	0	0	13000	2.8	32.5	7.0
2023-04-04T05:06:43.882Z	10	10	13000	2.8	32.5	7.0
2023-04-04T05:17:44.779Z	25	25	13000	2.8	32.5	7.0
2023-04-04T05:26:28.066Z	25	25	13000	2.8	32.5	7.0
2023-04-04T05:34:29.840Z	31	31	13100	2.5	32.6	7.1
2023-04-04T05:42:50.147Z	35	35	13100	2.5	32.6	7.1
2023-04-04T05:51:03.886Z	36	38	13100	2.5	32.6	7.1
2023-04-04T05:59:15.174Z	40	44	13100	2.6	32.3	7.1
