date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-20T11:37:28.601Z	0	0	10900	8.1	33.0	8.1
2023-03-20T11:45:40.780Z	0	0	10900	8.1	33.0	8.1
2023-03-20T11:54:04.204Z	0	0	10900	8.1	33.0	8.1
2023-03-20T12:04:36.337Z	0	0	10900	8.2	32.9	7.8
2023-03-20T12:17:49.476Z	0	0	10900	8.2	32.9	7.8
2023-03-20T12:35:38.005Z	0	0	10900	7.3	32.9	7.8
2023-03-20T12:52:09.154Z	0	0	10900	7.3	32.9	7.8
2023-03-20T13:05:07.761Z	0	0	10900	7.8	32.9	7.8
2023-03-20T13:18:45.211Z	0	0	10900	7.8	32.9	7.8
2023-03-20T13:31:23.748Z	0	0	10900	7.3	32.9	7.9
2023-03-20T13:40:30.839Z	0	0	10900	7.3	32.9	7.9
2023-03-20T13:48:38.038Z	0	0	10900	7.3	32.9	7.9
2023-03-20T13:56:50.901Z	0	0	10900	6.7	32.8	7.7
2023-03-20T14:07:00.927Z	0	0	10900	6.7	32.8	7.7
2023-03-20T14:18:58.626Z	0	0	10900	6.7	32.8	7.7
2023-03-20T14:29:56.252Z	0	0	10900	6.2	31.1	8.1
2023-03-20T14:39:31.706Z	0	0	10900	6.2	31.1	8.1
2023-03-20T14:47:42.265Z	0	0	10900	6.2	31.1	8.1
2023-03-20T14:56:00.163Z	0	0	10900	6.3	28.4	7.5
2023-03-20T15:05:42.452Z	0	0	10900	6.3	28.4	7.5
2023-03-20T15:17:44.016Z	0	0	10900	6.3	28.4	7.5
2023-03-20T15:29:13.666Z	0	0	10900	7.4	32.3	7.6
2023-03-20T15:38:43.566Z	0	0	10900	7.4	32.3	7.6
2023-03-20T15:47:10.413Z	0	0	10900	7.4	32.3	7.6
2023-03-20T15:55:28.235Z	0	0	10900	7.4	32.3	7.6
2023-03-20T16:05:36.688Z	0	0	10900	7.6	32.4	7.7
2023-03-20T16:18:28.169Z	0	0	10900	7.6	32.4	7.7
2023-03-20T16:33:32.390Z	0	0	10900	6.8	32.6	7.6
2023-03-20T16:45:39.511Z	0	0	10900	6.8	32.6	7.6
2023-03-20T16:54:13.690Z	0	0	10900	6.8	32.6	7.6
2023-03-20T17:03:28.656Z	0	0	10900	8.5	32.7	7.6
2023-03-20T17:14:22.995Z	0	0	10900	8.5	32.7	7.6
2023-03-20T17:25:17.953Z	0	0	10900	8.5	32.7	7.6
2023-03-20T17:34:00.848Z	0	0	10900	8.0	32.9	7.5
2023-03-20T17:42:14.224Z	0	0	10900	8.0	32.9	7.5
2023-03-20T17:50:28.353Z	0	0	10900	8.0	32.9	7.5
2023-03-20T17:58:44.404Z	0	0	10900	5.9	33.0	7.7
2023-03-20T18:09:33.240Z	0	0	10900	5.9	33.0	7.7
2023-03-20T18:23:10.429Z	0	0	10900	5.9	33.0	7.7
2023-03-20T18:33:53.706Z	0	0	10900	5.9	33.1	7.6
2023-03-20T18:43:24.338Z	0	0	10900	5.9	33.1	7.6
2023-03-20T18:51:37.028Z	0	0	10900	5.9	33.1	7.6
2023-03-20T18:59:57.777Z	0	0	10900	5.2	33.2	7.6
2023-03-20T19:10:09.721Z	0	0	10900	5.2	33.2	7.6
2023-03-20T19:19:13.181Z	0	0	10900	5.2	33.2	7.6
2023-03-20T19:27:25.024Z	0	0	10900	4.5	33.2	7.5
2023-03-20T19:35:35.203Z	0	0	10900	4.5	33.2	7.5
2023-03-20T19:44:01.688Z	0	0	10900	4.5	33.2	7.5
2023-03-20T19:52:17.537Z	0	0	10900	4.5	33.2	7.5
2023-03-20T20:00:41.085Z	0	0	10900	4.3	33.3	7.4
2023-03-20T20:11:34.303Z	0	0	10900	4.3	33.3	7.4
2023-03-20T20:22:25.612Z	0	0	10900	4.3	33.3	7.4
2023-03-20T20:30:33.924Z	0	0	10900	4.2	33.4	7.5
2023-03-20T20:38:50.776Z	0	0	10900	4.2	33.4	7.5
2023-03-20T20:47:02.886Z	0	0	10900	4.2	33.4	7.5
2023-03-20T20:55:15.820Z	0	0	10900	4.2	33.4	7.5
2023-03-20T21:04:53.247Z	0	0	10900	3.6	33.4	7.6
2023-03-20T21:16:03.599Z	0	0	10900	3.6	33.4	7.6
2023-03-20T21:24:29.639Z	0	0	10900	3.6	33.4	7.6
2023-03-20T21:32:58.011Z	0	0	10900	3.4	33.5	7.7
2023-03-20T21:41:13.266Z	0	0	10900	3.4	33.5	7.7
2023-03-20T21:49:23.546Z	0	0	10900	3.4	33.5	7.7
2023-03-20T21:57:33.830Z	0	0	10900	3.1	33.6	7.5
2023-03-20T22:07:31.266Z	0	0	10900	3.1	33.6	7.5
2023-03-20T22:18:45.383Z	0	0	10900	3.1	33.6	7.5
2023-03-20T22:27:42.952Z	0	0	10900	3.0	33.6	7.9
2023-03-20T22:36:03.272Z	0	0	10900	3.0	33.6	7.9
2023-03-20T22:44:09.481Z	0	0	10900	3.0	33.6	7.9
2023-03-20T22:52:27.583Z	0	0	10900	3.0	33.6	7.9
2023-03-20T23:00:44.784Z	0	0	10900	2.8	33.6	6.9
2023-03-20T23:11:22.258Z	0	0	10900	2.8	33.6	6.9
2023-03-20T23:21:26.458Z	0	0	10900	2.8	33.6	6.9
2023-03-20T23:29:36.631Z	0	0	10900	2.7	33.6	7.2
2023-03-20T23:37:51.660Z	0	0	10900	2.7	33.6	7.2
2023-03-20T23:46:09.858Z	0	0	10900	2.7	33.6	7.2
2023-03-20T23:54:17.302Z	0	0	10900	2.7	33.6	7.2
2023-03-21T00:12:27.278Z	0	0	10900	2.8	33.6	7.0
2023-03-21T00:31:39.849Z	0	0	10900	3.0	33.5	7.0
2023-03-21T00:58:40.770Z	0	0	10900	3.0	33.5	7.0
2023-03-21T01:35:49.746Z	0	0	10900	3.0	33.4	7.1
2023-03-21T02:03:25.472Z	0	0	10900	3.0	33.4	7.1
2023-03-21T02:21:57.527Z	0	0	10900	3.0	33.4	7.1
2023-03-21T02:36:19.199Z	0	0	10900	2.9	33.3	7.0
2023-03-21T02:45:55.233Z	0	0	10900	2.9	33.3	7.0
2023-03-21T02:54:04.793Z	0	0	10900	2.9	33.3	7.0
2023-03-21T03:03:21.811Z	0	0	10900	2.9	33.2	6.0
2023-03-21T03:14:32.924Z	0	0	10900	2.9	33.2	6.0
2023-03-21T03:24:33.592Z	0	0	10900	2.9	33.2	6.0
2023-03-21T03:33:00.205Z	0	0	10900	2.7	33.2	6.5
2023-03-21T03:41:20.012Z	0	0	10900	2.7	33.2	6.5
2023-03-21T03:49:31.043Z	0	0	10900	2.7	33.2	6.5
2023-03-21T03:57:40.660Z	0	0	10900	3.4	33.1	6.6
2023-03-21T04:08:08.233Z	0	0	10900	3.4	33.1	6.6
2023-03-21T04:20:43.205Z	0	0	10900	3.4	33.1	6.6
2023-03-21T04:31:01.759Z	0	0	10900	3.3	33.0	6.7
2023-03-21T04:39:40.060Z	0	0	10900	3.3	33.0	6.7
2023-03-21T04:48:03.422Z	0	0	10900	3.3	33.0	6.7
2023-03-21T04:56:20.874Z	0	0	10900	3.9	33.0	6.8
2023-03-21T05:06:07.512Z	0	0	10900	3.9	33.0	6.8
2023-03-21T05:18:02.428Z	0	0	10900	3.9	33.0	6.8
2023-03-21T05:26:50.673Z	0	0	10900	4.3	32.9	7.0
2023-03-21T05:35:07.376Z	0	0	10900	4.3	32.9	7.0
2023-03-21T05:43:12.702Z	0	0	10900	4.3	32.9	7.0
2023-03-21T05:51:33.750Z	0	0	10900	4.3	32.9	7.0
2023-03-21T05:59:52.912Z	0	0	10900	4.5	32.9	7.2
2023-03-21T06:11:05.102Z	10	10	10900	4.5	32.9	7.2
2023-03-21T06:24:30.903Z	38	38	11000	4.5	32.9	7.2
2023-03-21T06:33:55.519Z	43	43	11000	5.1	32.7	7.4
2023-03-21T06:42:17.815Z	47	50	11000	5.1	32.7	7.4
2023-03-21T06:50:29.259Z	56	63	11000	5.1	32.7	7.4
2023-03-21T06:58:45.674Z	55	67	11000	5.3	32.3	7.4
2023-03-21T07:08:51.991Z	54	71	11000	5.3	32.3	7.4
2023-03-21T07:19:19.964Z	54	79	11000	5.3	32.3	7.4
2023-03-21T07:27:41.216Z	55	83	11000	5.9	32.2	7.4
2023-03-21T07:36:03.035Z	54	91	11000	5.9	32.2	7.4
2023-03-21T07:44:23.357Z	54	91	11000	5.9	32.2	7.4
2023-03-21T07:52:30.378Z	56	99	11000	5.9	32.2	7.4
2023-03-21T08:01:10.418Z	54	101	11000	5.6	32.1	7.3
2023-03-21T08:12:39.773Z	51	105	11000	5.6	32.1	7.3
2023-03-21T08:25:51.798Z	47	105	11000	5.6	32.1	7.3
2023-03-21T08:35:18.937Z	47	113	11000	5.0	31.9	7.5
2023-03-21T08:43:20.856Z	50	117	11000	5.0	31.9	7.5
2023-03-21T08:51:31.329Z	50	125	11000	5.0	31.9	7.5
2023-03-21T08:59:44.527Z	46	130	11100	5.0	31.9	7.2
2023-03-21T09:10:25.974Z	56	146	11100	5.0	31.9	7.2
2023-03-21T09:21:35.691Z	62	154	11100	5.0	31.9	7.2
2023-03-21T09:29:46.405Z	67	161	11100	7.0	31.9	7.3
2023-03-21T09:37:54.807Z	73	171	11100	7.0	31.9	7.3
2023-03-21T09:46:14.378Z	77	180	11100	7.0	31.9	7.3
2023-03-21T09:54:24.573Z	77	180	11100	7.0	31.9	7.3
2023-03-21T10:03:50.253Z	84	187	11100	7.6	32.0	7.2
2023-03-21T10:15:06.964Z	89	195	11100	7.6	32.0	7.2
2023-03-21T10:26:56.706Z	80	207	11100	8.1	31.9	7.4
2023-03-21T10:35:42.625Z	80	207	11100	8.1	31.9	7.4
2023-03-21T10:43:48.340Z	85	215	11100	8.1	31.9	7.4
2023-03-21T10:52:08.794Z	84	217	11100	8.1	31.9	7.4
2023-03-21T11:00:29.456Z	92	227	11200	8.1	31.9	7.2
2023-03-21T11:10:42.132Z	93	233	11200	8.1	31.9	7.2
2023-03-21T11:19:39.383Z	87	234	11200	8.1	31.9	7.2
2023-03-21T11:28:00.100Z	87	237	11200	8.1	32.0	7.2
2023-03-21T11:36:12.562Z	87	240	11200	8.1	32.0	7.2
2023-03-21T11:44:21.478Z	87	240	11200	8.1	32.0	7.2
2023-03-21T11:52:38.730Z	80	240	11200	8.1	32.0	7.2
2023-03-21T12:01:13.673Z	73	240	11200	7.7	31.2	6.9
2023-03-21T12:13:19.076Z	56	240	11200	7.7	31.2	6.9
2023-03-21T12:29:04.365Z	51	240	11200	7.0	30.2	6.9
2023-03-21T12:43:18.955Z	51	240	11200	7.0	30.2	6.9
2023-03-21T12:54:13.460Z	51	240	11200	7.0	30.2	6.9
2023-03-21T13:04:26.121Z	51	240	11200	7.4	31.8	7.0
2023-03-21T13:14:27.809Z	51	240	11200	7.4	31.8	7.0
2023-03-21T13:23:09.055Z	51	240	11200	7.4	31.8	7.0
2023-03-21T13:31:22.983Z	51	240	11200	7.2	32.0	7.4
2023-03-21T13:39:38.837Z	51	240	11200	7.2	32.0	7.4
2023-03-21T13:47:43.456Z	51	240	11200	7.2	32.0	7.4
2023-03-21T13:55:52.048Z	51	240	11200	7.2	32.0	7.4
2023-03-21T14:05:40.752Z	51	240	11200	7.2	32.3	7.4
2023-03-21T14:15:57.999Z	51	240	11200	7.2	32.3	7.4
2023-03-21T14:24:10.965Z	51	240	11200	7.2	32.3	7.4
2023-03-21T14:32:28.515Z	51	240	11200	7.1	32.5	7.3
2023-03-21T14:40:42.466Z	51	240	11200	7.1	32.5	7.3
2023-03-21T14:48:53.895Z	51	240	11200	7.1	32.5	7.3
2023-03-21T14:57:05.166Z	51	240	11200	6.9	32.6	7.3
2023-03-21T15:07:02.758Z	51	240	11200	6.9	32.6	7.3
2023-03-21T15:17:54.045Z	51	240	11200	6.9	32.6	7.3
2023-03-21T15:26:00.188Z	51	240	11200	7.2	32.7	7.1
2023-03-21T15:34:16.909Z	51	240	11200	7.2	32.7	7.1
2023-03-21T15:42:26.645Z	51	240	11200	7.2	32.7	7.1
2023-03-21T15:50:40.637Z	51	240	11200	7.2	32.7	7.1
2023-03-21T15:58:57.054Z	51	240	11200	7.2	32.8	7.1
2023-03-21T16:09:29.733Z	51	240	11200	7.2	32.8	7.1
2023-03-21T16:22:12.702Z	51	240	11200	7.2	32.8	7.1
2023-03-21T16:33:11.872Z	51	240	11200	6.9	32.9	7.2
2023-03-21T16:42:34.694Z	51	240	11200	6.9	32.9	7.2
2023-03-21T16:50:39.329Z	51	240	11200	6.9	32.9	7.2
2023-03-21T16:59:03.404Z	51	240	11200	6.8	33.0	7.4
2023-03-21T17:09:18.521Z	51	240	11200	6.8	33.0	7.4
2023-03-21T17:20:09.298Z	51	240	11200	6.8	33.0	7.4
2023-03-21T17:28:22.559Z	51	240	11200	6.9	33.1	7.2
2023-03-21T17:36:47.192Z	51	240	11200	6.9	33.1	7.2
2023-03-21T17:44:52.442Z	51	240	11200	6.9	33.1	7.2
2023-03-21T17:53:05.608Z	51	240	11200	6.9	33.1	7.2
2023-03-21T18:01:51.333Z	51	240	11200	6.7	33.2	7.2
2023-03-21T18:13:18.392Z	51	240	11200	6.7	33.2	7.2
2023-03-21T18:26:08.042Z	51	240	11200	6.8	33.3	7.2
2023-03-21T18:35:20.474Z	51	240	11200	6.8	33.3	7.2
2023-03-21T18:43:33.394Z	51	240	11200	6.8	33.3	7.2
2023-03-21T18:51:41.281Z	51	240	11200	6.8	33.3	7.2
2023-03-21T19:00:00.782Z	51	240	11200	7.0	33.4	7.2
2023-03-21T19:10:02.028Z	51	240	11200	7.0	33.4	7.2
2023-03-21T19:18:22.917Z	51	240	11200	7.0	33.4	7.2
2023-03-21T19:26:40.019Z	51	240	11200	7.2	33.4	7.2
2023-03-21T19:34:50.322Z	51	240	11200	7.2	33.4	7.2
2023-03-21T19:43:07.573Z	51	240	11200	7.2	33.4	7.2
2023-03-21T19:51:20.639Z	51	240	11200	7.2	33.4	7.2
2023-03-21T19:59:34.662Z	51	240	11200	7.2	33.3	7.3
2023-03-21T20:10:06.734Z	51	240	11200	7.2	33.3	7.3
2023-03-21T20:21:31.784Z	51	240	11200	7.2	33.3	7.3
2023-03-21T20:29:42.537Z	51	240	11200	7.1	33.2	7.2
2023-03-21T20:37:55.014Z	51	240	11200	7.1	33.2	7.2
2023-03-21T20:46:06.296Z	51	240	11200	7.1	33.2	7.2
2023-03-21T20:54:14.838Z	51	240	11200	7.1	33.2	7.2
2023-03-21T21:03:16.994Z	51	240	11200	7.0	33.2	7.3
2023-03-21T21:13:55.642Z	51	240	11200	7.0	33.2	7.3
2023-03-21T21:22:36.918Z	51	240	11200	7.0	33.2	7.3
2023-03-21T21:31:00.011Z	51	240	11200	6.9	33.2	7.3
2023-03-21T21:39:19.153Z	51	240	11200	6.9	33.2	7.3
2023-03-21T21:47:28.395Z	51	240	11200	6.9	33.2	7.3
2023-03-21T21:55:41.526Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:05:00.704Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:15:57.226Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:25:35.312Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:33:56.976Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:42:07.543Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:50:17.328Z	51	240	11200	6.9	33.2	7.3
2023-03-21T22:58:52.173Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:09:02.404Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:19:43.947Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:28:03.308Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:36:22.461Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:44:32.107Z	51	240	11200	7.1	33.2	7.4
2023-03-21T23:52:50.969Z	51	240	11200	7.1	33.2	7.4
2023-03-22T00:03:27.916Z	22	22	11200	7.1	33.2	7.4
2023-03-22T00:23:24.655Z	22	22	11200	7.1	33.2	7.4
2023-03-22T00:46:18.513Z	22	22	11200	6.9	33.2	7.3
2023-03-22T01:18:30.075Z	22	22	11200	6.9	33.3	7.2
2023-03-22T01:50:57.075Z	22	22	11200	6.8	33.2	7.4
2023-03-22T02:13:59.919Z	0	0	11200	6.9	33.2	7.3
2023-03-22T02:30:49.130Z	0	0	11200	7.2	33.2	7.4
2023-03-22T02:42:55.307Z	0	0	11200	7.2	33.2	7.4
2023-03-22T02:51:12.096Z	0	0	11200	7.2	33.2	7.4
2023-03-22T02:59:21.982Z	0	0	11200	7.4	33.1	7.5
2023-03-22T03:09:53.850Z	0	0	11200	7.4	33.1	7.5
2023-03-22T03:21:17.817Z	0	0	11200	7.4	33.1	7.5
2023-03-22T03:29:38.905Z	0	0	11200	7.5	33.1	7.4
2023-03-22T03:38:04.582Z	0	0	11200	7.5	33.1	7.4
2023-03-22T03:46:41.480Z	0	0	11200	7.5	33.1	7.4
2023-03-22T03:54:46.272Z	0	0	11200	7.5	33.1	7.4
2023-03-22T04:04:09.671Z	0	0	11200	7.6	33.2	7.4
2023-03-22T04:15:58.121Z	0	0	11200	7.6	33.2	7.4
2023-03-22T04:27:52.574Z	0	0	11200	7.7	33.2	7.6
2023-03-22T04:36:52.879Z	0	0	11200	7.7	33.2	7.6
2023-03-22T04:45:07.443Z	0	0	11200	7.7	33.2	7.6
2023-03-22T04:53:24.215Z	0	0	11200	7.7	33.2	7.6
2023-03-22T05:02:25.022Z	0	0	11200	7.9	33.3	7.7
2023-03-22T05:13:05.951Z	0	0	11200	7.9	33.3	7.7
2023-03-22T05:23:47.020Z	0	0	11200	7.9	33.3	7.7
2023-03-22T05:32:05.779Z	0	0	11200	8.0	33.3	7.7
2023-03-22T05:40:19.984Z	0	0	11200	8.0	33.3	7.7
2023-03-22T05:48:34.648Z	0	0	11200	8.0	33.3	7.7
2023-03-22T05:56:46.632Z	0	0	11200	8.0	33.2	8.0
2023-03-22T06:07:15.349Z	0	0	11200	8.0	33.2	8.0
2023-03-22T06:19:55.004Z	0	0	11200	8.0	33.2	8.0
2023-03-22T06:30:29.876Z	0	0	11200	8.1	33.2	7.9
2023-03-22T06:39:23.509Z	0	0	11200	8.1	33.2	7.9
2023-03-22T06:47:36.716Z	0	0	11200	8.1	33.2	7.9
2023-03-22T06:55:43.974Z	0	0	11200	8.1	33.2	7.9
2023-03-22T07:05:44.535Z	0	0	11200	7.8	33.2	7.9
2023-03-22T07:16:58.109Z	0	0	11200	7.8	33.2	7.9
2023-03-22T07:25:12.915Z	0	0	11200	7.8	33.2	7.9
2023-03-22T07:33:34.038Z	0	0	11200	7.7	33.1	7.9
2023-03-22T07:41:45.887Z	0	0	11200	7.7	33.1	7.9
2023-03-22T07:49:58.233Z	0	0	11200	7.7	33.1	7.9
2023-03-22T07:58:08.285Z	0	0	11200	7.9	33.2	7.9
2023-03-22T08:08:53.428Z	0	0	11200	7.9	33.2	7.9
2023-03-22T08:21:54.077Z	0	0	11200	7.9	33.2	7.9
2023-03-22T08:31:43.305Z	0	0	11200	8.1	33.2	8.0
2023-03-22T08:40:20.365Z	0	0	11200	8.1	33.2	8.0
2023-03-22T08:48:43.519Z	0	0	11200	8.1	33.2	8.0
2023-03-22T08:56:52.444Z	0	0	11200	8.1	33.2	8.0
2023-03-22T09:06:45.870Z	0	0	11200	8.1	33.2	8.0
2023-03-22T09:18:24.713Z	0	0	11200	8.1	33.2	8.0
2023-03-22T09:26:48.897Z	0	0	11200	8.3	33.1	8.1
2023-03-22T09:35:12.512Z	0	0	11200	8.3	33.1	8.1
2023-03-22T09:43:23.540Z	0	0	11200	8.3	33.1	8.1
2023-03-22T09:51:33.253Z	0	0	11200	8.3	33.1	8.1
2023-03-22T09:59:43.903Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:10:21.018Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:22:37.980Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:31:40.296Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:39:45.583Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:48:11.101Z	0	0	11200	8.4	32.8	8.1
2023-03-22T10:56:19.622Z	0	0	11200	8.3	32.7	8.1
2023-03-22T11:06:05.790Z	0	0	11200	8.3	32.7	8.1
2023-03-22T11:16:37.627Z	0	0	11200	8.3	32.7	8.1
2023-03-22T11:24:44.307Z	0	0	11200	8.3	32.7	8.1
2023-03-22T11:33:04.465Z	0	0	11200	8.0	32.6	8.3
2023-03-22T11:41:16.885Z	0	0	11200	8.0	32.6	8.3
2023-03-22T11:49:31.105Z	0	0	11200	8.0	32.6	8.3
2023-03-22T11:57:43.406Z	0	0	11200	7.5	32.5	8.2
2023-03-22T12:08:41.083Z	0	0	11200	7.5	32.5	8.2
2023-03-22T12:23:06.361Z	0	0	11200	7.5	32.5	8.2
2023-03-22T12:40:18.374Z	0	0	11200	7.4	32.4	8.2
2023-03-22T12:54:32.000Z	0	0	11200	7.4	32.4	8.2
2023-03-22T13:06:38.684Z	0	0	11200	7.2	32.3	8.2
2023-03-22T13:19:14.417Z	0	0	11200	7.2	32.3	8.2
2023-03-22T13:29:40.291Z	0	0	11200	7.0	32.3	8.1
2023-03-22T13:37:55.622Z	0	0	11200	7.0	32.3	8.1
2023-03-22T13:46:05.640Z	0	0	11200	7.0	32.3	8.1
2023-03-22T13:54:16.442Z	0	0	11200	7.0	32.3	8.1
2023-03-22T14:03:36.318Z	0	0	11200	7.1	32.2	8.2
2023-03-22T14:14:29.568Z	0	0	11200	7.1	32.2	8.2
2023-03-22T14:24:52.397Z	0	0	11200	7.1	32.2	8.2
2023-03-22T14:33:23.683Z	0	0	11200	7.3	32.2	8.2
2023-03-22T14:41:43.228Z	0	0	11200	7.3	32.2	8.2
2023-03-22T14:49:55.410Z	0	0	11200	7.3	32.2	8.2
2023-03-22T14:58:11.055Z	0	0	11200	7.7	32.3	8.2
2023-03-22T15:08:27.398Z	13	13	11200	7.7	32.3	8.2
2023-03-22T15:21:00.343Z	18	18	11200	7.7	32.3	8.2
2023-03-22T15:30:34.666Z	22	22	11200	7.9	32.1	8.2
2023-03-22T15:39:16.695Z	27	27	11200	7.9	32.1	8.2
2023-03-22T15:47:27.789Z	29	30	11200	7.9	32.1	8.2
2023-03-22T15:55:37.606Z	29	30	11200	7.9	32.1	8.2
2023-03-22T16:05:32.807Z	29	33	11200	7.9	31.9	8.1
2023-03-22T16:18:00.582Z	38	44	11200	7.9	31.9	8.1
2023-03-22T16:31:36.735Z	60	68	11200	7.7	31.7	8.2
2023-03-22T16:42:20.440Z	68	76	11200	7.7	31.7	8.2
2023-03-22T16:50:34.022Z	68	80	11200	7.7	31.7	8.2
2023-03-22T16:58:42.859Z	75	92	11300	8.0	31.6	8.2
2023-03-22T17:08:45.360Z	71	100	11300	8.0	31.6	8.2
2023-03-22T17:19:37.547Z	68	102	11300	8.0	31.6	8.2
2023-03-22T17:28:04.809Z	81	117	11300	7.9	31.5	8.2
2023-03-22T17:36:22.349Z	83	124	11300	7.9	31.5	8.2
2023-03-22T17:44:46.439Z	83	124	11300	7.9	31.5	8.2
2023-03-22T17:52:54.067Z	89	133	11300	7.9	31.5	8.2
2023-03-22T18:01:37.764Z	91	138	11300	7.7	31.5	8.2
2023-03-22T18:13:05.788Z	108	158	11300	7.7	31.5	8.2
2023-03-22T18:25:42.406Z	108	165	11300	7.7	31.5	8.2
2023-03-22T18:34:44.936Z	93	175	11300	7.5	31.3	8.2
2023-03-22T18:42:56.008Z	88	184	11300	7.5	31.3	8.2
2023-03-22T18:51:07.707Z	87	186	11300	7.5	31.3	8.2
2023-03-22T18:59:21.373Z	84	192	11400	7.3	31.2	8.2
2023-03-22T19:09:09.775Z	84	198	11400	7.3	31.2	8.2
2023-03-22T19:17:44.803Z	80	199	11400	7.3	31.2	8.2
2023-03-22T19:25:55.192Z	80	199	11400	7.3	31.2	8.2
2023-03-22T19:34:20.853Z	71	199	11400	7.1	31.0	8.2
2023-03-22T19:42:33.607Z	64	200	11400	7.1	31.0	8.2
2023-03-22T19:50:45.263Z	62	200	11400	7.1	31.0	8.2
2023-03-22T19:58:58.474Z	55	200	11400	6.8	30.7	8.2
2023-03-22T20:09:18.838Z	48	200	11400	6.8	30.7	8.2
2023-03-22T20:20:20.210Z	42	200	11400	6.8	30.7	8.2
2023-03-22T20:28:28.061Z	42	200	11400	6.9	29.7	8.3
2023-03-22T20:36:47.167Z	42	200	11400	6.9	29.7	8.3
2023-03-22T20:44:58.110Z	42	200	11400	6.9	29.7	8.3
2023-03-22T20:53:20.866Z	42	200	11400	6.9	29.7	8.3
2023-03-22T21:02:08.660Z	42	200	11400	6.4	30.5	8.2
2023-03-22T21:12:23.844Z	42	200	11400	6.4	30.5	8.2
2023-03-22T21:20:33.345Z	42	200	11400	6.4	30.5	8.2
2023-03-22T21:28:46.190Z	42	200	11400	5.7	30.9	8.2
2023-03-22T21:37:04.496Z	42	200	11400	5.7	30.9	8.2
2023-03-22T21:45:18.224Z	42	200	11400	5.7	30.9	8.2
2023-03-22T21:53:29.255Z	42	200	11400	5.7	30.9	8.2
2023-03-22T22:02:06.993Z	42	200	11400	6.7	31.1	8.2
2023-03-22T22:12:15.774Z	42	200	11400	6.7	31.1	8.2
2023-03-22T22:21:26.942Z	42	200	11400	6.7	31.1	8.2
2023-03-22T22:29:33.380Z	42	200	11400	6.8	31.2	8.4
2023-03-22T22:37:45.222Z	42	200	11400	6.8	31.2	8.4
2023-03-22T22:45:56.730Z	42	200	11400	6.8	31.2	8.4
2023-03-22T22:54:06.886Z	42	200	11400	6.8	31.2	8.4
2023-03-22T23:02:57.178Z	42	200	11400	6.4	31.3	8.3
2023-03-22T23:13:32.817Z	42	200	11400	6.4	31.3	8.3
2023-03-22T23:22:23.593Z	42	200	11400	6.4	31.3	8.3
2023-03-22T23:30:41.970Z	42	200	11400	6.8	31.6	8.3
2023-03-22T23:38:57.045Z	42	200	11400	6.8	31.6	8.3
2023-03-22T23:47:13.591Z	42	200	11400	6.8	31.6	8.3
2023-03-22T23:55:22.447Z	42	200	11400	6.8	31.6	8.3
2023-03-23T00:19:46.968Z	23	23	11400	7.2	31.8	8.3
2023-03-23T00:40:56.707Z	23	23	11400	7.3	31.9	8.3
2023-03-23T01:10:54.847Z	23	23	11400	7.4	32.1	8.3
2023-03-23T01:45:17.252Z	23	23	11400	7.3	32.3	8.3
2023-03-23T02:11:31.969Z	0	0	11400	7.4	32.5	8.4
2023-03-23T02:27:58.404Z	0	0	11400	7.4	32.6	8.4
2023-03-23T02:41:02.911Z	0	0	11400	7.4	32.6	8.4
2023-03-23T02:49:17.070Z	0	0	11400	7.4	32.6	8.4
2023-03-23T02:57:26.047Z	0	0	11400	7.5	32.8	8.2
2023-03-23T03:07:32.987Z	0	0	11400	7.5	32.8	8.2
2023-03-23T03:19:28.073Z	0	0	11400	7.5	32.8	8.2
2023-03-23T03:27:40.995Z	0	0	11400	7.4	33.0	8.2
2023-03-23T03:36:04.024Z	0	0	11400	7.4	33.0	8.2
2023-03-23T03:44:15.878Z	0	0	11400	7.4	33.0	8.2
2023-03-23T03:52:26.817Z	0	0	11400	7.4	33.0	8.2
2023-03-23T04:00:50.324Z	0	0	11400	7.4	33.1	8.2
2023-03-23T04:12:09.698Z	0	0	11400	7.4	33.1	8.2
2023-03-23T04:24:43.239Z	0	0	11400	7.4	33.1	8.2
2023-03-23T04:33:59.796Z	0	0	11400	7.1	33.2	8.2
2023-03-23T04:42:07.076Z	0	0	11400	7.1	33.2	8.2
2023-03-23T04:50:22.565Z	0	0	11400	7.1	33.2	8.2
2023-03-23T04:58:34.894Z	0	0	11400	7.0	33.4	8.1
