date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2024-02-05T03:46:23.086Z	0	0	5665	1.9	33.3	4.3
2024-02-05T03:54:47.900Z	0	0	5665	1.9	33.3	4.3
2024-02-05T04:03:26.847Z	0	0	5665	1.9	33.3	4.3
2024-02-05T04:15:01.119Z	0	0	5665	1.9	33.3	4.3
2024-02-05T04:27:31.087Z	0	0	5665	1.6	33.3	4.2
2024-02-05T04:36:26.841Z	0	0	5665	1.6	33.3	4.2
2024-02-05T04:44:41.733Z	0	0	5665	1.6	33.3	4.2
2024-02-05T04:53:02.260Z	0	0	5665	1.6	33.3	4.2
2024-02-05T05:01:15.127Z	0	0	5665	2.0	33.3	4.2
2024-02-05T05:12:23.370Z	0	0	5665	2.0	33.3	4.2
2024-02-05T05:23:55.526Z	0	0	5665	2.0	33.3	4.2
2024-02-05T05:32:10.533Z	0	0	5665	0.7	33.3	4.2
2024-02-05T05:40:28.910Z	0	0	5665	0.7	33.3	4.2
2024-02-05T05:48:44.504Z	0	0	5665	0.7	33.3	4.2
2024-02-05T05:57:17.639Z	0	0	5665	0.3	33.3	4.3
2024-02-05T06:07:44.990Z	0	0	5665	0.3	33.3	4.3
2024-02-05T06:20:06.023Z	0	0	5665	0.3	33.3	4.3
2024-02-05T06:30:15.480Z	0	0	5665	1.3	33.3	4.3
2024-02-05T06:38:41.623Z	0	0	5665	1.3	33.3	4.3
2024-02-05T06:47:13.789Z	0	0	5665	1.3	33.3	4.3
2024-02-05T06:55:30.828Z	0	0	5665	1.3	33.3	4.3
2024-02-05T07:04:45.414Z	0	0	5665	1.2	33.4	4.3
2024-02-05T07:15:38.035Z	0	0	5665	1.2	33.4	4.3
2024-02-05T07:23:58.722Z	0	0	5665	1.2	33.4	4.3
2024-02-05T07:32:22.201Z	0	0	5665	1.4	33.4	4.3
2024-02-05T07:40:36.858Z	0	0	5665	1.4	33.4	4.3
2024-02-05T07:49:00.518Z	0	0	5665	1.4	33.4	4.3
2024-02-05T07:57:30.962Z	0	0	5665	1.7	33.4	4.3
2024-02-05T08:07:54.148Z	0	0	5665	1.7	33.4	4.3
2024-02-05T08:20:11.880Z	0	0	5665	1.7	33.4	4.3
2024-02-05T08:30:11.650Z	0	0	5665	1.2	32.4	3.9
2024-02-05T08:38:56.693Z	0	0	5665	1.2	32.4	3.9
2024-02-05T08:47:21.162Z	0	0	5665	1.2	32.4	3.9
2024-02-05T08:55:38.427Z	0	0	5665	1.2	32.4	3.9
2024-02-05T09:04:39.502Z	0	0	5665	1.6	33.5	4.3
2024-02-05T09:15:30.435Z	0	0	5665	1.6	33.5	4.3
2024-02-05T09:24:38.232Z	0	0	5665	1.6	33.5	4.3
2024-02-05T09:33:05.001Z	0	0	5665	1.7	32.5	4.0
2024-02-05T09:41:18.627Z	0	0	5665	1.7	32.5	4.0
2024-02-05T09:49:31.413Z	0	0	5665	1.7	32.5	4.0
2024-02-05T09:57:40.700Z	0	0	5665	2.0	33.6	4.3
2024-02-05T10:08:15.302Z	0	0	5665	2.0	33.6	4.3
2024-02-05T10:20:29.291Z	0	0	5665	2.0	33.6	4.3
2024-02-05T10:31:37.355Z	0	0	5665	2.3	33.3	4.0
2024-02-05T10:40:02.157Z	0	0	5665	2.3	33.3	4.0
2024-02-05T10:48:21.195Z	0	0	5665	2.3	33.3	4.0
2024-02-05T10:56:48.998Z	0	0	5665	2.4	33.7	4.1
2024-02-05T11:05:46.688Z	0	0	5665	2.4	33.7	4.1
2024-02-05T11:16:06.985Z	0	0	5665	2.4	33.7	4.1
2024-02-05T11:24:17.998Z	0	0	5665	2.4	33.7	4.1
2024-02-05T11:32:42.216Z	0	0	5665	2.5	33.8	4.1
2024-02-05T11:41:03.532Z	0	0	5665	2.5	33.8	4.1
2024-02-05T11:49:16.041Z	0	0	5665	2.5	33.8	4.1
2024-02-05T11:57:34.602Z	0	0	5665	2.5	33.8	4.4
2024-02-05T12:09:33.678Z	0	0	5665	2.5	33.8	4.4
2024-02-05T12:23:30.906Z	0	0	5665	2.5	33.8	4.4
2024-02-05T12:38:20.491Z	0	0	5665	2.5	33.8	4.3
2024-02-05T12:50:18.715Z	0	0	5665	2.5	33.8	4.3
2024-02-05T12:59:21.390Z	0	0	5665	3.3	33.9	4.2
2024-02-05T13:09:29.448Z	0	0	5665	3.3	33.9	4.2
2024-02-05T13:21:17.440Z	0	0	5665	3.3	33.9	4.2
2024-02-05T13:29:23.745Z	0	0	5665	2.8	33.9	4.2
2024-02-05T13:37:39.577Z	0	0	5665	2.8	33.9	4.2
2024-02-05T13:45:56.018Z	0	0	5665	2.8	33.9	4.2
2024-02-05T13:54:09.613Z	0	0	5665	2.8	33.9	4.2
2024-02-05T14:02:29.726Z	0	0	5665	2.8	33.9	4.2
2024-02-05T14:12:50.914Z	0	0	5665	2.4	33.8	4.1
2024-02-05T14:23:51.379Z	0	0	5665	2.4	33.8	4.1
2024-02-05T14:32:09.304Z	0	0	5665	2.4	33.8	4.1
2024-02-05T14:40:19.527Z	0	0	5665	1.9	33.9	4.3
2024-02-05T14:48:40.064Z	0	0	5665	1.9	33.9	4.3
2024-02-05T14:56:47.498Z	0	0	5665	1.7	33.9	4.0
2024-02-05T15:06:12.650Z	0	0	5665	1.7	33.9	4.0
2024-02-05T15:17:14.939Z	0	0	5665	1.7	33.9	4.0
2024-02-05T15:25:46.826Z	0	0	5665	1.7	33.9	4.0
2024-02-05T15:34:17.245Z	0	0	5665	1.3	33.9	4.5
2024-02-05T15:42:24.182Z	0	0	5665	1.3	33.9	4.5
2024-02-05T15:50:46.047Z	0	0	5665	1.3	33.9	4.5
2024-02-05T15:58:54.208Z	0	0	5665	1.0	33.9	4.6
2024-02-05T16:09:17.675Z	0	0	5665	1.0	33.9	4.6
2024-02-05T16:21:42.923Z	0	0	5665	1.0	33.9	4.6
2024-02-05T16:31:57.217Z	0	0	5665	0.7	33.9	4.8
2024-02-05T16:40:24.247Z	0	0	5665	0.7	33.9	4.8
2024-02-05T16:48:33.636Z	0	0	5665	0.7	33.9	4.8
2024-02-05T16:56:53.320Z	0	0	5665	0.1	33.8	4.6
2024-02-05T17:06:46.442Z	0	0	5665	0.1	33.8	4.6
2024-02-05T17:17:41.535Z	0	0	5665	0.1	33.8	4.6
2024-02-05T17:27:19.971Z	0	0	5665	0.1	33.8	4.8
2024-02-05T17:35:45.124Z	0	0	5665	0.1	33.8	4.8
2024-02-05T17:43:54.932Z	0	0	5665	0.1	33.8	4.8
2024-02-05T17:52:06.143Z	0	0	5665	0.1	33.8	4.8
2024-02-05T18:00:21.233Z	0	0	5665	-0.5	33.7	4.8
2024-02-05T18:10:57.590Z	0	0	5665	-0.5	33.7	4.8
2024-02-05T18:24:13.469Z	0	0	5665	-0.5	33.7	4.8
2024-02-05T18:33:08.978Z	0	0	5665	-0.6	33.8	4.6
2024-02-05T18:41:20.159Z	0	0	5665	-0.6	33.8	4.6
2024-02-05T18:49:37.094Z	0	0	5665	-0.6	33.8	4.6
2024-02-05T18:57:55.191Z	0	0	5665	-0.8	33.6	4.7
2024-02-05T19:07:47.443Z	0	0	5665	-0.8	33.6	4.7
2024-02-05T19:17:54.874Z	0	0	5665	-0.8	33.6	4.7
2024-02-05T19:26:09.523Z	0	0	5665	-0.8	33.8	4.5
2024-02-05T19:34:30.427Z	0	0	5665	-0.8	33.8	4.5
2024-02-05T19:42:50.647Z	0	0	5665	-0.8	33.8	4.5
2024-02-05T19:50:59.964Z	0	0	5665	-0.8	33.8	4.5
2024-02-05T19:59:08.733Z	0	0	5665	-1.1	33.7	4.5
2024-02-05T20:09:33.494Z	0	0	5665	-1.1	33.7	4.5
2024-02-05T20:21:13.490Z	0	0	5665	-1.1	33.7	4.5
2024-02-05T20:29:21.748Z	0	0	5665	-1.1	33.7	4.7
2024-02-05T20:37:41.594Z	0	0	5665	-1.1	33.7	4.7
2024-02-05T20:45:46.293Z	0	0	5665	-1.1	33.7	4.7
2024-02-05T20:54:03.423Z	0	0	5665	-1.1	33.7	4.7
2024-02-05T21:02:19.471Z	0	0	5665	-1.3	33.7	4.7
2024-02-05T21:13:08.263Z	0	0	5665	-1.3	33.7	4.7
2024-02-05T21:22:12.254Z	0	0	5665	-1.3	33.7	4.7
2024-02-05T21:30:25.605Z	0	0	5665	-1.4	33.7	4.5
2024-02-05T21:39:05.234Z	0	0	5665	-1.4	33.7	4.5
2024-02-05T21:47:17.242Z	0	0	5665	-1.4	33.7	4.5
2024-02-05T21:55:28.036Z	0	0	5665	-1.4	33.7	4.5
2024-02-05T22:05:00.723Z	0	0	5665	-1.4	33.6	4.5
2024-02-05T22:16:01.321Z	0	0	5665	-1.4	33.6	4.5
2024-02-05T22:27:22.933Z	0	0	5665	-1.8	33.6	4.5
2024-02-05T22:35:43.903Z	0	0	5665	-1.8	33.6	4.5
2024-02-05T22:44:01.392Z	0	0	5665	-1.8	33.6	4.5
2024-02-05T22:52:17.598Z	0	0	5665	-1.8	33.6	4.5
2024-02-05T23:00:38.281Z	0	0	5665	-2.0	33.6	4.0
2024-02-05T23:11:16.727Z	0	0	5665	-2.0	33.6	4.0
2024-02-05T23:21:47.235Z	0	0	5665	-2.0	33.6	4.0
2024-02-05T23:29:56.390Z	0	0	5665	-2.1	32.6	3.9
2024-02-05T23:38:14.629Z	0	0	5665	-2.1	32.6	3.9
2024-02-05T23:46:37.861Z	0	0	5665	-2.1	32.6	3.9
2024-02-05T23:54:52.826Z	0	0	5665	-2.1	32.6	3.9
2024-02-06T00:06:38.166Z	0	0	5665	-2.1	33.5	4.1
2024-02-06T00:25:43.408Z	0	0	5665	-2.1	33.5	4.1
2024-02-06T00:48:12.228Z	0	0	5665	-2.1	32.2	4.7
2024-02-06T01:19:12.042Z	0	0	5665	-2.0	33.4	4.4
2024-02-06T01:39:53.734Z	0	0	5665	-1.8	32.3	4.6
2024-02-06T01:58:53.784Z	0	0	5665	-2.1	33.3	4.4
2024-02-06T02:13:15.435Z	0	0	5665	-2.1	33.3	4.4
2024-02-06T02:25:49.763Z	0	0	5665	-2.1	33.3	4.4
2024-02-06T02:34:09.127Z	0	0	5665	-1.7	33.1	4.4
2024-02-06T02:42:27.838Z	0	0	5665	-1.7	33.1	4.4
2024-02-06T02:50:54.284Z	0	0	5665	-1.7	33.1	4.4
2024-02-06T02:59:14.105Z	0	0	5665	-1.1	33.2	4.4
2024-02-06T03:09:39.284Z	0	0	5665	-1.1	33.2	4.4
2024-02-06T03:21:12.137Z	0	0	5665	-1.1	33.2	4.4
2024-02-06T03:29:22.816Z	0	0	5665	-1.3	32.0	4.7
2024-02-06T03:37:46.601Z	0	0	5665	-1.3	32.0	4.7
2024-02-06T03:46:07.210Z	0	0	5665	-1.3	32.0	4.7
2024-02-06T03:54:21.948Z	0	0	5665	-1.3	32.0	4.7
2024-02-06T04:03:04.665Z	0	0	5665	-1.4	33.2	4.5
2024-02-06T04:14:09.938Z	0	0	5665	-1.4	33.2	4.5
2024-02-06T04:25:08.380Z	0	0	5665	-1.4	33.2	4.5
2024-02-06T04:33:23.824Z	0	0	5665	-1.4	32.4	4.7
2024-02-06T04:41:44.711Z	0	0	5665	-1.4	32.4	4.7
2024-02-06T04:50:03.930Z	0	0	5665	-1.4	32.4	4.7
2024-02-06T04:58:27.607Z	0	0	5665	-1.2	33.2	4.2
2024-02-06T05:08:29.685Z	0	0	5665	-1.2	33.2	4.2
2024-02-06T05:19:46.952Z	0	0	5665	-1.2	33.2	4.2
2024-02-06T05:28:56.754Z	0	0	5665	-1.2	33.0	4.1
2024-02-06T05:37:07.833Z	0	0	5665	-1.2	33.0	4.1
2024-02-06T05:45:19.728Z	0	0	5665	-1.2	33.0	4.1
2024-02-06T05:53:36.476Z	0	0	5665	-1.2	33.0	4.1
2024-02-06T06:01:58.497Z	0	0	5665	-1.8	33.3	4.3
2024-02-06T06:13:02.930Z	14	14	5679	-1.8	33.3	4.3
2024-02-06T06:25:37.739Z	35	36	5702	-1.8	33.3	4.3
2024-02-06T06:33:52.556Z	42	43	5709	-2.0	33.1	4.4
2024-02-06T06:42:12.352Z	47	48	5714	-2.0	33.1	4.4
2024-02-06T06:50:24.568Z	59	62	5727	-2.0	33.1	4.4
2024-02-06T06:58:36.723Z	63	66	5731	-1.4	32.9	4.4
2024-02-06T07:08:30.576Z	66	75	5740	-1.4	32.9	4.4
2024-02-06T07:18:47.101Z	68	79	5744	-1.4	32.9	4.4
2024-02-06T07:27:06.690Z	67	85	5751	-1.4	32.7	4.3
2024-02-06T07:35:27.894Z	67	85	5751	-1.4	32.7	4.3
2024-02-06T07:43:36.718Z	64	91	5756	-1.4	32.7	4.3
2024-02-06T07:51:54.988Z	71	105	5771	-1.4	32.7	4.3
2024-02-06T08:00:25.724Z	71	110	5776	-1.4	32.4	4.1
2024-02-06T08:11:23.061Z	69	114	5780	-1.4	32.4	4.1
2024-02-06T08:24:20.392Z	73	120	5785	-1.4	32.4	4.1
2024-02-06T08:32:38.066Z	83	130	5796	-1.4	32.2	3.4
2024-02-06T08:40:53.957Z	85	138	5804	-1.4	32.2	3.4
2024-02-06T08:49:06.763Z	85	143	5809	-1.4	32.2	3.4
2024-02-06T08:57:16.126Z	83	149	5814	0.6	32.1	3.1
2024-02-06T09:06:49.544Z	88	161	5826	0.6	32.1	3.1
2024-02-06T09:18:14.645Z	87	165	5830	0.6	32.1	3.1
2024-02-06T09:26:29.877Z	89	171	5837	0.5	32.1	2.9
2024-02-06T09:34:49.468Z	89	171	5837	0.5	32.1	2.9
2024-02-06T09:43:07.350Z	93	183	5848	0.5	32.1	2.9
2024-02-06T09:51:28.482Z	95	190	5855	0.5	32.1	2.9
2024-02-06T10:00:00.944Z	95	192	5858	-0.6	32.0	2.8
2024-02-06T10:10:20.177Z	100	201	5867	-0.6	32.0	2.8
2024-02-06T10:22:27.756Z	105	208	5874	-0.6	32.0	2.8
2024-02-06T10:32:44.394Z	113	216	5881	-0.7	31.8	2.7
2024-02-06T10:40:53.363Z	117	223	5888	-0.7	31.8	2.7
2024-02-06T10:49:22.051Z	117	229	5895	-0.7	31.8	2.7
2024-02-06T10:57:34.607Z	109	229	5895	-1.4	31.9	2.3
2024-02-06T11:07:20.835Z	108	234	5900	-1.4	31.9	2.3
2024-02-06T11:17:32.120Z	101	237	5903	-1.4	31.9	2.3
2024-02-06T11:25:47.490Z	101	237	5903	-1.4	31.9	2.3
2024-02-06T11:34:21.174Z	99	238	5904	-2.1	30.0	2.7
2024-02-06T11:42:42.368Z	95	238	5904	-2.1	30.0	2.7
2024-02-06T11:50:56.990Z	93	238	5904	-2.1	30.0	2.7
2024-02-06T11:59:14.881Z	92	238	5904	-1.4	32.2	2.8
2024-02-06T12:10:32.490Z	83	238	5904	-1.4	32.2	2.8
2024-02-06T12:24:49.252Z	79	238	5904	-1.4	32.2	2.8
2024-02-06T12:39:29.698Z	77	238	5904	-1.2	32.1	2.8
2024-02-06T12:50:47.076Z	77	238	5904	-1.2	32.1	2.8
2024-02-06T12:59:32.112Z	77	238	5904	0.4	32.6	2.9
2024-02-06T13:09:45.026Z	77	238	5904	0.4	32.6	2.9
2024-02-06T13:22:17.455Z	77	238	5904	0.4	32.6	2.9
2024-02-06T13:30:18.622Z	77	238	5904	0.8	32.9	2.9
2024-02-06T13:38:38.030Z	77	238	5904	0.8	32.9	2.9
2024-02-06T13:46:52.536Z	77	238	5904	0.8	32.9	2.9
2024-02-06T13:55:09.379Z	77	238	5904	0.8	32.9	2.9
2024-02-06T14:03:49.778Z	77	238	5904	0.6	33.1	2.8
2024-02-06T14:14:34.102Z	77	238	5904	0.6	33.1	2.8
2024-02-06T14:25:26.377Z	77	238	5904	0.6	33.1	2.8
2024-02-06T14:33:52.273Z	77	238	5904	0.1	33.3	2.8
2024-02-06T14:42:07.024Z	77	238	5904	0.1	33.3	2.8
2024-02-06T14:50:20.064Z	77	238	5904	0.1	33.3	2.8
2024-02-06T14:58:46.882Z	77	238	5904	0.6	32.7	2.9
2024-02-06T15:08:47.659Z	77	238	5904	0.6	32.7	2.9
2024-02-06T15:20:15.055Z	77	238	5904	0.6	32.7	2.9
2024-02-06T15:28:25.339Z	77	238	5904	0.8	33.6	2.7
2024-02-06T15:36:56.199Z	77	238	5904	0.8	33.6	2.7
2024-02-06T15:45:10.143Z	77	238	5904	0.8	33.6	2.7
2024-02-06T15:53:24.792Z	77	238	5904	0.8	33.6	2.7
2024-02-06T16:01:46.037Z	77	238	5904	0.2	33.7	2.8
2024-02-06T16:12:36.556Z	77	238	5904	0.2	33.7	2.8
2024-02-06T16:25:25.346Z	77	238	5904	0.2	33.7	2.8
2024-02-06T16:34:50.094Z	77	238	5904	-0.5	33.8	2.7
2024-02-06T16:43:01.370Z	77	238	5904	-0.5	33.8	2.7
2024-02-06T16:51:15.424Z	77	238	5904	-0.5	33.8	2.7
2024-02-06T16:59:27.004Z	77	238	5904	-0.5	33.9	2.6
2024-02-06T17:09:26.528Z	77	238	5904	-0.5	33.9	2.6
2024-02-06T17:19:52.487Z	77	238	5904	-0.5	33.9	2.6
2024-02-06T17:28:30.667Z	77	238	5904	-0.6	34.0	2.6
2024-02-06T17:36:35.078Z	77	238	5904	-0.6	34.0	2.6
2024-02-06T17:44:51.592Z	77	238	5904	-0.6	34.0	2.6
2024-02-06T17:53:06.368Z	77	238	5904	-0.6	34.0	2.6
2024-02-06T18:01:15.267Z	77	238	5904	-0.2	34.2	2.6
2024-02-06T18:12:05.247Z	77	238	5904	-0.2	34.2	2.6
2024-02-06T18:23:39.794Z	77	238	5904	-0.2	34.2	2.6
2024-02-06T18:32:01.046Z	77	238	5904	0.2	34.3	2.6
2024-02-06T18:40:25.875Z	77	238	5904	0.2	34.3	2.6
2024-02-06T18:48:36.792Z	77	238	5904	0.2	34.3	2.6
2024-02-06T18:56:46.111Z	77	238	5904	-1.0	34.3	2.5
2024-02-06T19:06:19.182Z	77	238	5904	-1.0	34.3	2.5
2024-02-06T19:16:29.102Z	77	238	5904	-1.0	34.3	2.5
2024-02-06T19:24:39.217Z	77	238	5904	-1.0	34.3	2.5
2024-02-06T19:33:03.514Z	77	238	5904	-1.3	34.3	2.6
2024-02-06T19:41:11.725Z	77	238	5904	-1.3	34.3	2.6
2024-02-06T19:49:28.012Z	77	238	5904	-1.3	34.3	2.6
2024-02-06T19:57:49.948Z	77	238	5904	-1.4	33.3	2.7
2024-02-06T20:08:00.949Z	77	238	5904	-1.4	33.3	2.7
2024-02-06T20:19:31.799Z	77	238	5904	-1.4	33.3	2.7
2024-02-06T20:27:48.599Z	77	238	5904	-1.3	34.5	2.6
2024-02-06T20:36:04.595Z	77	238	5904	-1.3	34.5	2.6
2024-02-06T20:44:28.058Z	77	238	5904	-1.3	34.5	2.6
2024-02-06T20:52:45.096Z	77	238	5904	-1.3	34.5	2.6
2024-02-06T21:00:59.833Z	77	238	5904	-1.7	34.4	2.7
2024-02-06T21:11:05.313Z	77	238	5904	-1.7	34.4	2.7
2024-02-06T21:20:11.428Z	77	238	5904	-1.7	34.4	2.7
2024-02-06T21:28:29.810Z	77	238	5904	-1.8	34.6	2.6
2024-02-06T21:37:01.878Z	77	238	5904	-1.8	34.6	2.6
2024-02-06T21:45:29.193Z	77	238	5904	-1.8	34.6	2.6
2024-02-06T21:53:37.336Z	77	238	5904	-1.8	34.6	2.6
2024-02-06T22:01:47.147Z	77	238	5904	-1.8	34.6	2.8
2024-02-06T22:12:03.620Z	77	238	5904	-1.8	34.6	2.8
2024-02-06T22:23:03.939Z	77	238	5904	-1.8	34.6	2.8
2024-02-06T22:31:25.903Z	77	238	5904	-1.7	34.7	2.8
2024-02-06T22:39:44.055Z	77	238	5904	-1.7	34.7	2.8
2024-02-06T22:47:51.690Z	77	238	5904	-1.7	34.7	2.8
2024-02-06T22:56:02.960Z	77	238	5904	-1.4	34.7	2.8
2024-02-06T23:05:36.869Z	77	238	5904	-1.4	34.7	2.8
2024-02-06T23:16:48.272Z	77	238	5904	-1.4	34.7	2.8
2024-02-06T23:25:44.160Z	77	238	5904	-1.4	34.7	2.8
2024-02-06T23:33:53.234Z	77	238	5904	-1.5	34.7	2.8
2024-02-06T23:42:03.248Z	77	238	5904	-1.5	34.7	2.8
2024-02-06T23:50:23.020Z	77	238	5904	-1.5	34.7	2.8
2024-02-06T23:58:59.035Z	77	238	5904	-1.6	34.7	2.8
2024-02-07T00:23:41.008Z	7	7	5904	-1.6	34.7	2.8
2024-02-07T00:45:05.917Z	7	7	5904	-1.9	34.7	2.8
2024-02-07T01:15:08.955Z	7	7	5904	-1.6	34.6	2.8
2024-02-07T01:36:44.759Z	7	7	5904	-1.7	34.5	2.8
2024-02-07T01:57:05.115Z	7	7	5904	-2.4	34.3	2.7
2024-02-07T02:10:51.403Z	0	0	5904	-2.4	34.3	2.7
2024-02-07T02:23:37.247Z	0	0	5904	-2.4	34.3	2.7
2024-02-07T02:31:50.181Z	0	0	5904	-2.5	34.1	2.7
2024-02-07T02:40:07.667Z	0	0	5904	-2.5	34.1	2.7
2024-02-07T02:48:29.873Z	0	0	5904	-2.5	34.1	2.7
2024-02-07T02:56:42.268Z	0	0	5904	-1.9	34.1	2.7
2024-02-07T03:06:48.173Z	0	0	5904	-1.9	34.1	2.7
2024-02-07T03:18:22.136Z	0	0	5904	-1.9	34.1	2.7
2024-02-07T03:26:54.392Z	0	0	5904	-1.9	33.9	2.6
2024-02-07T03:35:26.504Z	0	0	5904	-1.9	33.9	2.6
2024-02-07T03:43:29.612Z	0	0	5904	-1.9	33.9	2.6
2024-02-07T03:51:39.661Z	0	0	5904	-1.9	33.9	2.6
2024-02-07T03:59:51.995Z	0	0	5904	-1.7	33.8	2.5
2024-02-07T04:10:28.773Z	0	0	5904	-1.7	33.8	2.5
2024-02-07T04:23:02.837Z	0	0	5904	-1.7	33.8	2.5
2024-02-07T04:31:26.461Z	0	0	5904	-1.7	33.6	2.6
2024-02-07T04:39:41.846Z	0	0	5904	-1.7	33.6	2.6
2024-02-07T04:47:57.798Z	0	0	5904	-1.7	33.6	2.6
2024-02-07T04:56:20.703Z	0	0	5904	-1.7	33.5	2.6
2024-02-07T05:05:47.898Z	0	0	5904	-1.7	33.5	2.6
2024-02-07T05:16:53.381Z	0	0	5904	-1.7	33.5	2.6
2024-02-07T05:27:20.322Z	0	0	5904	-1.9	33.4	2.4
2024-02-07T05:35:48.418Z	0	0	5904	-1.9	33.4	2.4
2024-02-07T05:44:03.270Z	0	0	5904	-1.9	33.4	2.4
2024-02-07T05:52:30.598Z	0	0	5904	-1.9	33.4	2.4
2024-02-07T06:00:47.464Z	0	0	5904	-2.6	33.3	2.4
2024-02-07T06:11:44.427Z	0	0	5904	-2.6	33.3	2.4
2024-02-07T06:24:31.913Z	0	0	5904	-2.6	33.3	2.4
2024-02-07T06:32:54.225Z	0	0	5904	-2.5	33.1	2.3
2024-02-07T06:41:04.062Z	0	0	5904	-2.5	33.1	2.3
2024-02-07T06:49:24.145Z	0	0	5904	-2.5	33.1	2.3
2024-02-07T06:57:38.759Z	0	0	5904	-1.7	32.2	2.4
2024-02-07T07:07:25.069Z	0	0	5904	-1.7	32.2	2.4
2024-02-07T07:18:40.660Z	0	0	5904	-1.7	32.2	2.4
2024-02-07T07:26:45.444Z	0	0	5904	-1.8	32.8	2.3
2024-02-07T07:35:10.111Z	0	0	5904	-1.8	32.8	2.3
2024-02-07T07:43:22.119Z	0	0	5904	-1.8	32.8	2.3
2024-02-07T07:51:34.547Z	0	0	5904	-1.8	32.8	2.3
2024-02-07T07:59:44.984Z	0	0	5904	-2.0	32.4	2.4
2024-02-07T08:10:28.153Z	0	0	5904	-2.0	32.4	2.4
2024-02-07T08:22:55.628Z	0	0	5904	-2.0	32.4	2.4
2024-02-07T08:31:16.523Z	0	0	5904	-1.8	32.4	2.4
2024-02-07T08:39:39.877Z	0	0	5904	-1.8	32.4	2.4
2024-02-07T08:47:57.795Z	0	0	5904	-1.8	32.4	2.4
2024-02-07T08:56:20.201Z	0	0	5904	-1.1	32.4	2.7
2024-02-07T09:05:35.031Z	0	0	5904	-1.1	32.4	2.7
2024-02-07T09:16:39.563Z	0	0	5904	-1.1	32.4	2.7
2024-02-07T09:25:10.758Z	0	0	5904	-1.1	32.4	2.7
2024-02-07T09:33:32.582Z	0	0	5904	-0.9	32.4	2.3
2024-02-07T09:41:40.343Z	0	0	5904	-0.9	32.4	2.3
2024-02-07T09:50:02.530Z	0	0	5904	-0.9	32.4	2.3
2024-02-07T09:58:15.492Z	0	0	5904	-1.2	32.2	2.5
2024-02-07T10:08:51.184Z	0	0	5904	-1.2	32.2	2.5
2024-02-07T10:20:58.083Z	0	0	5904	-1.2	32.2	2.5
2024-02-07T10:31:11.315Z	0	0	5904	-0.2	32.2	2.2
2024-02-07T10:39:31.310Z	0	0	5904	-0.2	32.2	2.2
2024-02-07T10:47:48.053Z	0	0	5904	-0.2	32.2	2.2
2024-02-07T10:55:53.902Z	0	0	5904	2.1	32.2	2.3
2024-02-07T11:04:49.473Z	0	0	5904	2.1	32.2	2.3
2024-02-07T11:15:21.012Z	0	0	5904	2.1	32.2	2.3
2024-02-07T11:24:04.500Z	0	0	5904	2.1	32.2	2.3
2024-02-07T11:32:23.378Z	0	0	5904	1.0	32.4	2.4
2024-02-07T11:40:42.100Z	0	0	5904	1.0	32.4	2.4
2024-02-07T11:49:01.547Z	0	0	5904	1.0	32.4	2.4
2024-02-07T11:57:23.963Z	0	0	5904	2.7	32.6	2.4
2024-02-07T12:09:01.100Z	0	0	5904	2.7	32.6	2.4
2024-02-07T12:22:36.771Z	0	0	5904	2.7	32.6	2.4
2024-02-07T12:37:18.219Z	0	0	5904	1.1	32.8	3.0
2024-02-07T12:48:51.388Z	0	0	5904	1.1	32.8	3.0
2024-02-07T12:57:53.460Z	0	0	5904	0.3	33.1	2.5
2024-02-07T13:07:43.886Z	0	0	5904	0.3	33.1	2.5
2024-02-07T13:19:15.880Z	0	0	5904	0.3	33.1	2.5
2024-02-07T13:27:25.734Z	0	0	5904	0.1	33.2	2.4
2024-02-07T13:35:48.968Z	0	0	5904	0.1	33.2	2.4
2024-02-07T13:44:04.630Z	0	0	5904	0.1	33.2	2.4
2024-02-07T13:52:24.806Z	0	0	5904	0.1	33.2	2.4
2024-02-07T14:00:35.931Z	0	0	5904	-0.1	33.3	2.5
2024-02-07T14:11:00.570Z	0	0	5904	-0.1	33.3	2.5
2024-02-07T14:21:27.661Z	0	0	5904	-0.1	33.3	2.5
2024-02-07T14:29:52.214Z	0	0	5904	-0.3	33.5	2.6
2024-02-07T14:38:01.844Z	0	0	5904	-0.3	33.5	2.6
2024-02-07T14:46:20.948Z	0	0	5904	-0.3	33.5	2.6
2024-02-07T14:54:29.797Z	0	0	5904	-0.3	33.5	2.6
2024-02-07T15:02:57.152Z	0	0	5904	-0.2	33.3	2.4
2024-02-07T15:13:28.900Z	9	9	5913	-0.2	33.3	2.4
2024-02-07T15:23:08.255Z	23	23	5928	-0.2	33.3	2.4
2024-02-07T15:31:27.491Z	38	38	5942	-0.4	33.5	2.9
2024-02-07T15:39:51.858Z	56	58	5962	-0.4	33.5	2.9
2024-02-07T15:48:02.942Z	67	68	5973	-0.4	33.5	2.9
2024-02-07T15:56:19.548Z	68	73	5978	-0.2	33.4	2.8
2024-02-07T16:06:21.913Z	69	76	5980	-0.2	33.4	2.8
2024-02-07T16:18:40.349Z	77	87	5991	-0.2	33.4	2.8
2024-02-07T16:30:41.003Z	80	91	5995	0.0	33.3	3.0
2024-02-07T16:39:41.230Z	88	100	6004	0.0	33.3	3.0
2024-02-07T16:47:59.396Z	79	105	6009	0.0	33.3	3.0
2024-02-07T16:56:23.609Z	83	113	6017	0.0	33.2	3.1
