date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2024-01-14T16:37:51.738Z	0	0	2196	0.8	34.0	5.5
2024-01-14T16:46:08.453Z	0	0	2196	0.8	34.0	5.5
2024-01-14T16:54:29.895Z	0	0	2196	0.8	34.0	5.5
2024-01-14T17:02:54.988Z	0	0	2196	0.6	34.2	5.4
2024-01-14T17:13:14.397Z	0	0	2196	0.6	34.2	5.4
2024-01-14T17:23:56.417Z	0	0	2196	0.6	34.2	5.4
2024-01-14T17:32:11.705Z	0	0	2196	0.4	34.4	5.4
2024-01-14T17:40:23.371Z	0	0	2196	0.4	34.4	5.4
2024-01-14T17:48:37.814Z	0	0	2196	0.4	34.4	5.4
2024-01-14T17:56:47.494Z	0	0	2196	0.4	34.4	5.4
2024-01-14T18:06:22.209Z	0	0	2196	0.3	34.7	5.6
2024-01-14T18:18:16.225Z	0	0	2196	0.3	34.7	5.6
2024-01-14T18:28:58.822Z	0	0	2196	0.3	34.7	5.6
2024-01-14T18:37:19.767Z	0	0	2196	0.2	34.9	5.6
2024-01-14T18:45:33.887Z	0	0	2196	0.2	34.9	5.6
2024-01-14T18:53:52.982Z	0	0	2196	0.2	34.9	5.6
2024-01-14T19:02:08.912Z	0	0	2196	0.1	35.1	5.6
2024-01-14T19:12:02.028Z	0	0	2196	0.1	35.1	5.6
2024-01-14T19:20:18.815Z	0	0	2196	0.1	35.1	5.6
2024-01-14T19:28:25.471Z	0	0	2196	0.1	35.1	5.6
2024-01-14T19:36:43.176Z	0	0	2196	0.0	35.2	5.7
2024-01-14T19:44:58.736Z	0	0	2196	0.0	35.2	5.7
2024-01-14T19:53:17.026Z	0	0	2196	0.0	35.2	5.7
2024-01-14T20:01:37.978Z	0	0	2196	0.0	35.2	5.7
2024-01-14T20:12:22.174Z	0	0	2196	0.0	35.3	5.5
2024-01-14T20:23:00.649Z	0	0	2196	0.0	35.3	5.5
2024-01-14T20:31:08.167Z	0	0	2196	0.0	35.3	5.5
2024-01-14T20:39:39.028Z	0	0	2196	0.0	35.3	5.5
2024-01-14T20:47:51.587Z	0	0	2196	0.0	35.3	5.5
2024-01-14T20:56:17.645Z	0	0	2196	0.0	35.3	5.5
2024-01-14T21:05:22.053Z	0	0	2196	-0.1	35.3	5.5
2024-01-14T21:16:06.324Z	0	0	2196	-0.1	35.3	5.5
2024-01-14T21:24:27.152Z	0	0	2196	-0.1	35.3	5.5
2024-01-14T21:32:55.252Z	0	0	2196	0.0	35.2	5.6
2024-01-14T21:41:06.517Z	0	0	2196	0.0	35.2	5.6
2024-01-14T21:49:23.001Z	0	0	2196	0.0	35.2	5.6
2024-01-14T21:57:33.294Z	0	0	2196	0.0	35.2	5.6
2024-01-14T22:07:14.389Z	0	0	2196	0.0	35.2	5.8
2024-01-14T22:18:21.132Z	0	0	2196	0.0	35.2	5.8
2024-01-14T22:28:53.370Z	0	0	2196	0.0	35.2	5.8
2024-01-14T22:37:16.482Z	0	0	2196	0.0	35.1	5.8
2024-01-14T22:45:32.185Z	0	0	2196	0.0	35.1	5.8
2024-01-14T22:53:52.616Z	0	0	2196	0.0	35.1	5.8
2024-01-14T23:02:16.901Z	0	0	2196	-0.8	34.9	5.6
2024-01-14T23:12:53.798Z	0	0	2196	-0.8	34.9	5.6
2024-01-14T23:23:38.833Z	0	0	2196	-0.8	34.9	5.6
2024-01-14T23:31:50.371Z	0	0	2196	-0.3	34.8	5.4
2024-01-14T23:40:14.027Z	0	0	2196	-0.3	34.8	5.4
2024-01-14T23:48:30.809Z	0	0	2196	-0.3	34.8	5.4
2024-01-14T23:56:51.736Z	0	0	2196	-0.3	34.8	5.4
2024-01-15T00:20:03.870Z	0	0	2196	-0.2	34.7	5.4
2024-01-15T00:40:38.532Z	0	0	2196	-0.4	34.5	5.6
2024-01-15T01:09:39.562Z	0	0	2196	-0.6	34.4	5.1
2024-01-15T01:41:28.649Z	0	0	2196	-0.6	34.2	5.3
2024-01-15T02:07:22.254Z	0	0	2196	-0.8	34.1	5.3
2024-01-15T02:25:13.239Z	0	0	2196	-0.8	34.1	5.3
2024-01-15T02:40:08.135Z	0	0	2196	-1.3	33.9	5.4
2024-01-15T02:49:45.713Z	0	0	2196	-1.3	33.9	5.4
2024-01-15T02:57:55.076Z	0	0	2196	-1.3	33.9	5.4
2024-01-15T03:08:28.788Z	0	0	2196	-1.4	33.7	5.3
2024-01-15T03:20:37.488Z	0	0	2196	-1.4	33.7	5.3
2024-01-15T03:29:17.215Z	0	0	2196	-1.4	33.7	5.3
2024-01-15T03:37:46.016Z	0	0	2196	-0.5	33.6	4.9
2024-01-15T03:46:02.848Z	0	0	2196	-0.5	33.6	4.9
2024-01-15T03:54:29.800Z	0	0	2196	-0.5	33.6	4.9
2024-01-15T04:03:21.207Z	0	0	2196	-0.7	33.4	5.2
2024-01-15T04:15:03.734Z	0	0	2196	-0.7	33.4	5.2
2024-01-15T04:27:34.216Z	0	0	2196	-0.7	33.4	5.2
2024-01-15T04:36:54.936Z	0	0	2196	-0.7	33.4	5.2
2024-01-15T04:45:18.629Z	0	0	2196	-1.0	33.3	5.3
2024-01-15T04:53:35.236Z	0	0	2196	-1.0	33.3	5.3
2024-01-15T05:01:57.669Z	0	0	2196	-1.2	33.1	5.3
2024-01-15T05:12:40.505Z	0	0	2196	-1.2	33.1	5.3
2024-01-15T05:24:32.343Z	0	0	2196	-1.2	33.1	5.3
2024-01-15T05:33:26.516Z	0	0	2196	-1.4	33.0	5.1
2024-01-15T05:41:46.951Z	0	0	2196	-1.4	33.0	5.1
2024-01-15T05:49:57.006Z	0	0	2196	-1.4	33.0	5.1
2024-01-15T05:58:14.638Z	0	0	2196	-1.4	33.0	5.1
2024-01-15T06:09:46.861Z	0	0	2196	-1.3	32.9	5.4
2024-01-15T06:22:58.576Z	0	0	2196	-1.3	32.9	5.4
2024-01-15T06:34:11.306Z	0	0	2196	-1.5	32.7	5.4
2024-01-15T06:43:11.039Z	0	0	2196	-1.5	32.7	5.4
2024-01-15T06:51:22.081Z	0	0	2196	-1.5	32.7	5.4
2024-01-15T06:59:49.283Z	0	0	2196	-1.5	32.7	5.4
2024-01-15T07:10:11.803Z	0	0	2196	-1.6	32.6	5.4
2024-01-15T07:20:59.604Z	0	0	2196	-1.6	32.6	5.4
2024-01-15T07:29:13.643Z	0	0	2196	-1.6	32.6	5.4
2024-01-15T07:37:39.179Z	0	0	2196	-1.5	32.5	5.4
2024-01-15T07:45:54.373Z	0	0	2196	-1.5	32.5	5.4
2024-01-15T07:54:15.853Z	0	0	2196	-1.5	32.5	5.4
2024-01-15T08:02:43.602Z	0	0	2196	-1.5	32.4	5.5
2024-01-15T08:14:28.258Z	0	0	2196	-1.5	32.4	5.5
2024-01-15T08:27:51.966Z	0	0	2196	-1.5	32.4	5.5
2024-01-15T08:37:24.186Z	0	0	2196	-1.5	32.3	5.6
2024-01-15T08:45:54.283Z	0	0	2196	-1.5	32.3	5.6
2024-01-15T08:54:02.931Z	0	0	2196	-1.5	32.3	5.6
2024-01-15T09:02:24.368Z	0	0	2196	-1.2	32.3	5.5
2024-01-15T09:13:20.596Z	0	0	2196	-1.2	32.3	5.5
2024-01-15T09:24:23.949Z	0	0	2196	-1.2	32.3	5.5
2024-01-15T09:32:47.642Z	0	0	2196	-0.9	32.3	5.6
2024-01-15T09:41:02.467Z	0	0	2196	-0.9	32.3	5.6
2024-01-15T09:49:16.507Z	0	0	2196	-0.9	32.3	5.6
2024-01-15T09:57:35.868Z	0	0	2196	-0.9	32.3	5.6
2024-01-15T10:07:39.596Z	0	0	2196	-0.3	32.3	5.6
2024-01-15T10:19:39.806Z	0	0	2196	-0.3	32.3	5.6
2024-01-15T10:32:16.180Z	0	0	2196	-1.2	32.4	5.5
2024-01-15T10:41:28.565Z	0	0	2196	-1.2	32.4	5.5
2024-01-15T10:49:55.909Z	0	0	2196	-1.2	32.4	5.5
2024-01-15T10:58:01.758Z	0	0	2196	-1.2	32.4	5.5
2024-01-15T11:08:10.076Z	0	0	2196	-1.2	32.4	5.4
2024-01-15T11:18:44.666Z	0	0	2196	-1.2	32.4	5.4
2024-01-15T11:27:03.475Z	0	0	2196	-1.2	32.4	5.4
2024-01-15T11:35:33.293Z	0	0	2196	-0.7	32.6	5.0
2024-01-15T11:43:58.432Z	0	0	2196	-0.7	32.6	5.0
2024-01-15T11:52:10.840Z	0	0	2196	-0.7	32.6	5.0
2024-01-15T12:00:21.775Z	0	0	2196	-0.7	32.6	5.0
2024-01-15T12:11:46.140Z	0	0	2196	-0.5	32.7	5.1
2024-01-15T12:26:46.124Z	0	0	2196	-0.5	32.7	5.1
2024-01-15T12:43:05.082Z	0	0	2196	0.1	32.1	5.3
2024-01-15T12:56:11.801Z	0	0	2196	0.1	32.1	5.3
2024-01-15T13:07:00.040Z	0	0	2196	0.3	32.9	5.3
2024-01-15T13:19:18.690Z	0	0	2196	0.3	32.9	5.3
2024-01-15T13:29:36.258Z	0	0	2196	0.3	32.9	5.3
2024-01-15T13:38:00.838Z	0	0	2196	-0.6	33.0	5.4
2024-01-15T13:46:10.933Z	0	0	2196	-0.6	33.0	5.4
2024-01-15T13:54:32.926Z	0	0	2196	-0.6	33.0	5.4
2024-01-15T14:03:13.232Z	0	0	2196	-0.1	33.1	5.4
2024-01-15T14:14:00.325Z	0	0	2196	-0.1	33.1	5.4
2024-01-15T14:25:35.595Z	0	0	2196	-0.1	33.1	5.4
2024-01-15T14:34:32.268Z	0	0	2196	0.2	33.2	5.2
2024-01-15T14:42:58.149Z	0	0	2196	0.2	33.2	5.2
2024-01-15T14:51:17.157Z	0	0	2196	0.2	33.2	5.2
2024-01-15T14:59:41.811Z	0	0	2196	0.2	33.2	5.2
2024-01-15T15:10:03.133Z	0	0	2196	0.0	33.3	5.3
2024-01-15T15:22:04.111Z	0	0	2196	0.0	33.3	5.3
2024-01-15T15:30:23.568Z	0	0	2196	0.0	33.3	5.3
2024-01-15T15:38:55.949Z	0	0	2196	-0.5	33.4	5.3
2024-01-15T15:47:19.836Z	0	0	2196	-0.5	33.4	5.3
2024-01-15T15:55:29.594Z	0	0	2196	-0.5	33.4	5.3
2024-01-15T16:04:40.329Z	0	0	2196	-0.8	33.5	5.2
2024-01-15T16:16:35.809Z	0	0	2196	-0.8	33.5	5.2
2024-01-15T16:29:46.294Z	0	0	2196	-0.8	33.5	5.2
2024-01-15T16:40:30.226Z	0	0	2196	-1.5	33.6	5.2
2024-01-15T16:48:45.878Z	0	0	2196	-1.5	33.6	5.2
2024-01-15T16:57:04.260Z	0	0	2196	-1.5	33.6	5.2
2024-01-15T17:06:31.050Z	0	0	2196	-1.8	33.7	5.1
2024-01-15T17:17:27.083Z	0	0	2196	-1.8	33.7	5.1
2024-01-15T17:28:11.318Z	0	0	2196	-1.8	33.7	5.1
2024-01-15T17:36:42.213Z	0	0	2196	-1.9	33.8	5.2
2024-01-15T17:44:47.478Z	0	0	2196	-1.9	33.8	5.2
2024-01-15T17:53:13.459Z	0	0	2196	-1.9	33.8	5.2
2024-01-15T18:01:30.450Z	0	0	2196	-1.8	33.9	5.2
2024-01-15T18:12:38.827Z	0	0	2196	-1.8	33.9	5.2
2024-01-15T18:25:47.083Z	0	0	2196	-1.8	33.9	5.2
2024-01-15T18:34:36.670Z	0	0	2196	-2.0	34.0	5.0
2024-01-15T18:42:57.747Z	0	0	2196	-2.0	34.0	5.0
2024-01-15T18:51:20.352Z	0	0	2196	-2.0	34.0	5.0
2024-01-15T18:59:50.891Z	0	0	2196	-2.0	34.0	5.0
2024-01-15T19:09:35.351Z	0	0	2196	-2.0	34.0	5.2
2024-01-15T19:18:38.552Z	0	0	2196	-2.0	34.0	5.2
2024-01-15T19:26:49.752Z	0	0	2196	-2.0	34.0	5.2
2024-01-15T19:35:15.579Z	0	0	2196	-2.1	34.1	4.9
2024-01-15T19:43:33.247Z	0	0	2196	-2.1	34.1	4.9
2024-01-15T19:51:52.527Z	0	0	2196	-2.1	34.1	4.9
2024-01-15T20:00:06.740Z	0	0	2196	-2.1	34.1	4.9
2024-01-15T20:10:35.610Z	0	0	2196	-2.6	34.1	4.5
2024-01-15T20:22:15.137Z	0	0	2196	-2.6	34.1	4.5
2024-01-15T20:30:30.584Z	0	0	2196	-2.6	34.1	4.5
2024-01-15T20:38:55.868Z	0	0	2196	-2.7	34.1	4.7
2024-01-15T20:47:14.637Z	0	0	2196	-2.7	34.1	4.7
2024-01-15T20:55:29.507Z	0	0	2196	-2.7	34.1	4.7
2024-01-15T21:04:23.938Z	0	0	2196	-3.0	34.1	4.8
2024-01-15T21:15:12.032Z	0	0	2196	-3.0	34.1	4.8
2024-01-15T21:24:13.202Z	0	0	2196	-3.0	34.1	4.8
2024-01-15T21:32:32.941Z	0	0	2196	-3.4	33.1	4.8
2024-01-15T21:40:51.703Z	0	0	2196	-3.4	33.1	4.8
2024-01-15T21:49:11.960Z	0	0	2196	-3.4	33.1	4.8
2024-01-15T21:57:21.579Z	0	0	2196	-3.4	33.1	4.8
2024-01-15T22:07:10.657Z	0	0	2196	-3.5	34.0	4.8
2024-01-15T22:18:25.511Z	0	0	2196	-3.5	34.0	4.8
2024-01-15T22:29:25.866Z	0	0	2196	-3.5	34.0	4.8
2024-01-15T22:37:42.818Z	0	0	2196	-3.5	33.9	4.8
2024-01-15T22:46:08.566Z	0	0	2196	-3.5	33.9	4.8
2024-01-15T22:54:16.626Z	0	0	2196	-3.5	33.9	4.8
2024-01-15T23:02:45.091Z	0	0	2196	-4.1	33.9	5.1
2024-01-15T23:13:31.733Z	0	0	2196	-4.1	33.9	5.1
2024-01-15T23:23:52.784Z	0	0	2196	-4.1	33.9	5.1
2024-01-15T23:32:08.392Z	0	0	2196	-3.8	33.8	5.4
2024-01-15T23:40:25.624Z	0	0	2196	-3.8	33.8	5.4
2024-01-15T23:48:42.793Z	0	0	2196	-3.8	33.8	5.4
2024-01-15T23:56:51.199Z	0	0	2196	-3.8	33.8	5.4
2024-01-16T00:19:07.119Z	0	0	2196	-4.2	33.7	5.4
2024-01-16T00:39:45.382Z	0	0	2196	-4.1	33.7	5.3
2024-01-16T01:07:13.561Z	0	0	2196	-3.8	33.6	5.0
2024-01-16T01:38:17.780Z	0	0	2196	-3.5	33.4	5.2
2024-01-16T02:03:19.835Z	0	0	2196	-3.4	33.4	5.2
2024-01-16T02:21:26.415Z	0	0	2196	-3.4	33.4	5.2
2024-01-16T02:35:51.332Z	0	0	2196	-3.2	33.4	5.1
2024-01-16T02:46:00.863Z	0	0	2196	-3.2	33.4	5.1
2024-01-16T02:54:18.562Z	0	0	2196	-3.2	33.4	5.1
2024-01-16T03:02:56.669Z	0	0	2196	-3.2	33.4	5.1
2024-01-16T03:14:53.402Z	0	0	2196	-3.2	33.4	5.1
2024-01-16T03:26:02.244Z	0	0	2196	-3.2	33.4	5.1
2024-01-16T03:34:36.791Z	0	0	2196	-2.8	33.3	5.0
2024-01-16T03:42:50.249Z	0	0	2196	-2.8	33.3	5.0
2024-01-16T03:51:07.047Z	0	0	2196	-2.8	33.3	5.0
2024-01-16T03:59:17.171Z	0	0	2196	-2.8	33.3	5.0
2024-01-16T04:09:51.917Z	0	0	2196	-3.3	33.3	5.1
2024-01-16T04:22:39.193Z	0	0	2196	-3.3	33.3	5.1
2024-01-16T04:32:51.077Z	0	0	2196	-2.9	33.2	5.0
2024-01-16T04:41:35.893Z	0	0	2196	-2.9	33.2	5.0
2024-01-16T04:50:01.548Z	0	0	2196	-2.9	33.2	5.0
2024-01-16T04:58:24.041Z	0	0	2196	-2.9	33.2	5.0
2024-01-16T05:08:24.521Z	0	0	2196	-2.3	33.2	5.1
2024-01-16T05:20:03.801Z	0	0	2196	-2.3	33.2	5.1
2024-01-16T05:30:24.458Z	0	0	2196	-2.3	33.2	5.1
2024-01-16T05:38:36.697Z	0	0	2196	-2.5	33.0	5.0
2024-01-16T05:47:08.547Z	0	0	2196	-2.5	33.0	5.0
2024-01-16T05:55:28.429Z	0	0	2196	-2.5	33.0	5.0
2024-01-16T06:04:50.782Z	7	9	2205	-2.4	32.8	5.0
2024-01-16T06:16:54.730Z	27	29	2225	-2.4	32.8	5.0
2024-01-16T06:29:28.489Z	39	40	2237	-2.4	32.8	5.0
2024-01-16T06:38:39.207Z	68	69	2266	-1.6	32.6	5.0
2024-01-16T06:46:50.138Z	72	75	2271	-1.6	32.6	5.0
2024-01-16T06:55:22.213Z	79	87	2283	-1.6	32.6	5.0
2024-01-16T07:04:13.992Z	80	95	2291	-1.8	32.1	5.0
2024-01-16T07:15:09.645Z	77	106	2303	-1.8	32.1	5.0
2024-01-16T07:24:04.049Z	76	117	2313	-1.8	32.1	5.0
2024-01-16T07:32:33.641Z	71	120	2316	-2.4	31.8	5.0
2024-01-16T07:40:44.452Z	67	121	2317	-2.4	31.8	5.0
2024-01-16T07:49:12.686Z	67	121	2317	-2.4	31.8	5.0
2024-01-16T07:57:34.037Z	62	122	2319	-2.4	31.8	5.0
2024-01-16T08:08:39.187Z	58	125	2321	-2.2	31.4	5.0
2024-01-16T08:21:26.763Z	56	135	2332	-2.2	31.4	5.0
2024-01-16T08:32:10.129Z	59	145	2341	-2.2	30.5	5.0
2024-01-16T08:41:08.707Z	63	153	2349	-2.2	30.5	5.0
2024-01-16T08:49:33.015Z	63	153	2349	-2.2	30.5	5.0
2024-01-16T08:57:47.199Z	64	155	2352	-2.2	30.5	5.0
2024-01-16T09:07:45.783Z	63	157	2353	-1.9	30.8	5.0
2024-01-16T09:19:24.344Z	71	166	2362	-1.9	30.8	5.0
2024-01-16T09:27:56.112Z	72	172	2369	-1.9	30.8	5.0
2024-01-16T09:36:40.670Z	75	178	2374	-2.0	30.6	5.0
2024-01-16T09:45:05.051Z	75	182	2378	-2.0	30.6	5.0
2024-01-16T09:53:21.268Z	77	186	2382	-2.0	30.6	5.0
2024-01-16T10:01:34.164Z	75	188	2385	-1.9	30.5	5.0
2024-01-16T10:12:21.931Z	77	194	2390	-1.9	30.5	5.0
2024-01-16T10:24:55.925Z	89	209	2406	-1.9	30.5	5.0
2024-01-16T10:35:13.867Z	89	216	2412	-1.7	30.3	5.0
2024-01-16T10:43:34.982Z	91	220	2416	-1.7	30.3	5.0
2024-01-16T10:51:57.846Z	87	223	2419	-1.7	30.3	5.0
2024-01-16T11:00:20.840Z	87	223	2419	-1.7	30.3	5.0
2024-01-16T11:10:28.190Z	85	227	2423	-2.1	30.4	5.0
2024-01-16T11:20:15.659Z	85	228	2424	-2.1	30.4	5.0
2024-01-16T11:28:38.409Z	87	233	2430	-2.1	30.4	5.0
2024-01-16T11:37:04.827Z	85	234	2431	-1.9	30.3	5.2
2024-01-16T11:45:24.672Z	83	234	2431	-1.9	30.3	5.2
2024-01-16T11:53:44.915Z	77	234	2431	-1.9	30.3	5.2
2024-01-16T12:01:56.885Z	73	234	2431	-1.3	30.5	5.2
2024-01-16T12:13:55.709Z	66	234	2431	-1.3	30.5	5.2
2024-01-16T12:29:37.074Z	63	234	2431	-1.3	30.5	5.2
2024-01-16T12:45:27.373Z	63	234	2431	-1.3	28.7	5.2
2024-01-16T12:57:32.683Z	63	234	2431	-1.3	28.7	5.2
2024-01-16T13:08:31.304Z	63	234	2431	-1.6	30.5	5.2
2024-01-16T13:21:00.185Z	63	234	2431	-1.6	30.5	5.2
2024-01-16T13:30:28.205Z	63	234	2431	-1.6	30.5	5.2
2024-01-16T13:38:53.863Z	63	234	2431	-1.3	30.9	5.1
2024-01-16T13:47:12.080Z	63	234	2431	-1.3	30.9	5.1
2024-01-16T13:55:35.592Z	63	234	2431	-1.3	30.9	5.1
2024-01-16T14:04:27.806Z	63	234	2431	-1.5	31.1	5.1
2024-01-16T14:15:30.530Z	63	234	2431	-1.5	31.1	5.1
2024-01-16T14:27:10.944Z	63	234	2431	-1.5	31.1	5.1
2024-01-16T14:35:50.616Z	63	234	2431	-1.1	30.9	5.2
2024-01-16T14:44:10.940Z	63	234	2431	-1.1	30.9	5.2
2024-01-16T14:52:23.825Z	63	234	2431	-1.1	30.9	5.2
2024-01-16T15:00:37.984Z	63	234	2431	-1.1	30.9	5.2
2024-01-16T15:11:11.747Z	63	234	2431	-1.3	31.6	5.1
2024-01-16T15:22:50.791Z	63	234	2431	-1.3	31.6	5.1
2024-01-16T15:31:01.172Z	63	234	2431	-0.9	31.8	5.1
2024-01-16T15:39:21.868Z	63	234	2431	-0.9	31.8	5.1
2024-01-16T15:47:47.291Z	63	234	2431	-0.9	31.8	5.1
2024-01-16T15:56:06.286Z	63	234	2431	-0.9	31.8	5.1
2024-01-16T16:05:44.982Z	63	234	2431	-0.6	32.1	5.1
2024-01-16T16:17:47.605Z	63	234	2431	-0.6	32.1	5.1
2024-01-16T16:30:59.506Z	63	234	2431	-0.6	31.6	5.1
2024-01-16T16:41:17.009Z	63	234	2431	-0.6	31.6	5.1
2024-01-16T16:49:41.265Z	63	234	2431	-0.6	31.6	5.1
2024-01-16T16:57:57.310Z	63	234	2431	-0.6	31.6	5.1
2024-01-16T17:07:59.907Z	63	234	2431	-0.7	32.5	5.7
2024-01-16T17:19:20.911Z	63	234	2431	-0.7	32.5	5.7
2024-01-16T17:29:56.841Z	63	234	2431	-0.7	32.5	5.7
2024-01-16T17:38:34.100Z	63	234	2431	-0.3	32.7	5.5
2024-01-16T17:46:45.292Z	63	234	2431	-0.3	32.7	5.5
2024-01-16T17:54:56.930Z	63	234	2431	-0.3	32.7	5.5
2024-01-16T18:03:56.172Z	63	234	2431	-0.6	32.7	5.6
2024-01-16T18:15:26.623Z	63	234	2431	-0.6	32.7	5.6
2024-01-16T18:27:54.391Z	63	234	2431	-0.6	32.7	5.6
2024-01-16T18:36:52.562Z	63	234	2431	-0.5	33.0	5.7
2024-01-16T18:45:03.336Z	63	234	2431	-0.5	33.0	5.7
2024-01-16T18:53:25.840Z	63	234	2431	-0.5	33.0	5.7
2024-01-16T19:01:46.661Z	63	234	2431	-1.1	33.1	5.0
2024-01-16T19:11:55.374Z	63	234	2431	-1.1	33.1	5.0
2024-01-16T19:20:37.133Z	63	234	2431	-1.1	33.1	5.0
2024-01-16T19:28:50.570Z	63	234	2431	-1.1	33.1	5.0
2024-01-16T19:37:17.124Z	63	234	2431	-1.3	32.7	5.1
2024-01-16T19:45:32.188Z	63	234	2431	-1.3	32.7	5.1
2024-01-16T19:53:57.210Z	63	234	2431	-1.3	32.7	5.1
2024-01-16T20:02:13.419Z	63	234	2431	-0.6	33.5	5.1
2024-01-16T20:13:13.749Z	63	234	2431	-0.6	33.5	5.1
2024-01-16T20:24:23.976Z	63	234	2431	-0.6	33.5	5.1
2024-01-16T20:32:42.119Z	63	234	2431	-0.8	33.6	5.1
2024-01-16T20:40:55.250Z	63	234	2431	-0.8	33.6	5.1
2024-01-16T20:49:08.406Z	63	234	2431	-0.8	33.6	5.1
2024-01-16T20:57:32.057Z	63	234	2431	-0.8	33.6	5.1
2024-01-16T21:07:15.675Z	63	234	2431	-0.9	33.8	5.0
2024-01-16T21:18:21.358Z	63	234	2431	-0.9	33.8	5.0
2024-01-16T21:26:49.406Z	63	234	2431	-0.9	33.8	5.0
2024-01-16T21:35:13.033Z	63	234	2431	-0.7	33.8	5.1
2024-01-16T21:43:33.135Z	63	234	2431	-0.7	33.8	5.1
2024-01-16T21:51:53.038Z	63	234	2431	-0.7	33.8	5.1
2024-01-16T22:00:02.134Z	63	234	2431	-0.7	33.8	5.1
2024-01-16T22:10:17.830Z	63	234	2431	-0.9	34.1	5.1
2024-01-16T22:21:55.109Z	63	234	2431	-0.9	34.1	5.1
2024-01-16T22:31:45.576Z	63	234	2431	-0.8	34.0	5.2
2024-01-16T22:40:11.402Z	63	234	2431	-0.8	34.0	5.2
2024-01-16T22:48:26.812Z	63	234	2431	-0.8	34.0	5.2
2024-01-16T22:56:42.366Z	63	234	2431	-0.8	34.0	5.2
2024-01-16T23:06:15.793Z	63	234	2431	-0.9	34.3	5.1
2024-01-16T23:17:34.993Z	63	234	2431	-0.9	34.3	5.1
2024-01-16T23:26:45.947Z	63	234	2431	-0.9	34.3	5.1
2024-01-16T23:35:25.636Z	63	234	2431	-0.9	34.0	5.2
2024-01-16T23:43:41.341Z	63	234	2431	-0.9	34.0	5.2
2024-01-16T23:51:40.852Z	63	234	2431	-0.9	34.0	5.2
2024-01-16T23:59:52.135Z	63	234	2431	-0.9	34.0	5.2
2024-01-17T00:26:15.511Z	17	17	2431	-1.5	34.4	5.2
2024-01-17T00:49:18.127Z	17	17	2431	-1.2	34.4	5.3
2024-01-17T01:21:33.195Z	17	17	2431	-1.2	34.6	5.2
2024-01-17T01:46:54.288Z	17	17	2431	-1.1	34.6	5.2
2024-01-17T02:08:34.883Z	0	0	2431	-0.7	34.8	5.2
2024-01-17T02:24:06.747Z	0	0	2431	-0.7	34.8	5.2
2024-01-17T02:37:31.084Z	0	0	2431	-1.1	34.7	5.2
2024-01-17T02:46:33.609Z	0	0	2431	-1.1	34.7	5.2
2024-01-17T02:54:48.216Z	0	0	2431	-1.1	34.7	5.2
2024-01-17T03:03:27.872Z	0	0	2431	-1.1	34.8	5.2
2024-01-17T03:14:35.616Z	0	0	2431	-1.1	34.8	5.2
2024-01-17T03:25:27.296Z	0	0	2431	-1.1	34.8	5.2
2024-01-17T03:33:56.554Z	0	0	2431	-1.7	34.7	5.2
2024-01-17T03:42:17.275Z	0	0	2431	-1.7	34.7	5.2
2024-01-17T03:50:35.755Z	0	0	2431	-1.7	34.7	5.2
2024-01-17T03:58:49.112Z	0	0	2431	-1.7	34.7	5.2
2024-01-17T04:09:18.806Z	0	0	2431	-2.1	34.7	5.2
2024-01-17T04:22:05.787Z	0	0	2431	-2.1	34.7	5.2
2024-01-17T04:32:40.282Z	0	0	2431	-2.1	34.7	5.1
2024-01-17T04:41:30.140Z	0	0	2431	-2.1	34.7	5.1
2024-01-17T04:49:47.006Z	0	0	2431	-2.1	34.7	5.1
2024-01-17T04:58:06.893Z	0	0	2431	-2.1	34.7	5.1
2024-01-17T05:08:06.720Z	0	0	2431	-1.6	34.6	6.0
2024-01-17T05:19:40.646Z	0	0	2431	-1.6	34.6	6.0
2024-01-17T05:30:05.332Z	0	0	2431	-1.6	34.6	6.0
2024-01-17T05:38:19.885Z	0	0	2431	-2.5	34.5	5.3
2024-01-17T05:46:36.558Z	0	0	2431	-2.5	34.5	5.3
2024-01-17T05:54:50.661Z	0	0	2431	-2.5	34.5	5.3
2024-01-17T06:04:15.067Z	0	0	2431	-2.9	33.6	5.2
2024-01-17T06:15:40.489Z	0	0	2431	-2.9	33.6	5.2
2024-01-17T06:28:38.216Z	0	0	2431	-2.9	33.6	5.2
2024-01-17T06:37:51.185Z	0	0	2431	-3.0	34.3	5.1
2024-01-17T06:46:13.667Z	0	0	2431	-3.0	34.3	5.1
2024-01-17T06:54:22.221Z	0	0	2431	-3.0	34.3	5.1
2024-01-17T07:02:48.963Z	0	0	2431	-3.4	34.1	5.0
2024-01-17T07:13:36.983Z	0	0	2431	-3.4	34.1	5.0
2024-01-17T07:23:12.050Z	0	0	2431	-3.4	34.1	5.0
2024-01-17T07:31:21.914Z	0	0	2431	-3.6	34.0	5.1
2024-01-17T07:39:32.970Z	0	0	2431	-3.6	34.0	5.1
2024-01-17T07:47:54.157Z	0	0	2431	-3.6	34.0	5.1
2024-01-17T07:56:15.630Z	0	0	2431	-3.6	34.0	5.1
2024-01-17T08:06:17.636Z	0	0	2431	-3.6	33.8	5.1
2024-01-17T08:18:32.173Z	0	0	2431	-3.6	33.8	5.1
2024-01-17T08:30:15.684Z	0	0	2431	-3.6	33.8	5.1
2024-01-17T08:39:14.453Z	0	0	2431	-3.7	33.4	4.7
